t,plant,axis,phytomer,organ,element,An,Rd,Tr,Ts,gs
45,1,MS,3,Sheath,exposed,-0.543496,0.078362,0.0,13.427772000000001,0.05
45,1,MS,4,Peduncle,enclosed,-0.551244,0.035601999999999995,0.0,13.370795000000001,0.05
45,1,MS,4,Peduncle,exposed,-0.386175,0.615229,0.0,13.341520000000001,0.053189
45,1,MS,5,Chaff,exposed,-0.150268,0.9438850000000001,1e-06,13.449989000000002,0.057925
46,1,MS,1,Internode,enclosed,-0.54548,0.02677,0.0,13.285475,0.05
46,1,MS,1,Internode,exposed,-0.547117,0.937419,0.0,13.324705999999999,0.05
46,1,MS,1,Lamina,exposed,-0.22854899999999997,0.28985700000000003,1e-06,13.406548999999998,0.056352
46,1,MS,1,Sheath,exposed,-0.466317,0.654414,0.0,13.443779999999999,0.051596
46,1,MS,2,Internode,exposed,-0.543014,0.134561,0.0,13.366172,0.05
46,1,MS,2,Lamina,exposed,-0.468775,0.16628800000000002,0.0,13.331723,0.051597000000000004
46,1,MS,2,Sheath,exposed,-0.545347,0.277183,0.0,13.407338000000001,0.05
46,1,MS,3,Internode,exposed,-0.541295,0.231052,0.0,13.341207,0.05
46,1,MS,3,Lamina,exposed,-0.550058,0.092738,0.0,13.277228,0.05
46,1,MS,3,Sheath,exposed,-0.543496,0.078362,0.0,13.427772000000001,0.05
46,1,MS,4,Peduncle,enclosed,-0.551244,0.035601999999999995,0.0,13.370795000000001,0.05
46,1,MS,4,Peduncle,exposed,-0.386175,0.615229,0.0,13.341520000000001,0.053189
46,1,MS,5,Chaff,exposed,-0.150268,0.9438850000000001,1e-06,13.449989000000002,0.057925
47,1,MS,1,Internode,enclosed,-0.503445,0.024716,1e-06,12.115957,0.05
47,1,MS,1,Internode,exposed,-0.505234,0.865891,1e-06,12.161864999999999,0.05
47,1,MS,1,Lamina,exposed,-0.510887,0.301322,1e-06,12.216399000000001,0.05
47,1,MS,1,Sheath,exposed,-0.506781,0.623903,1e-06,12.293353,0.05
47,1,MS,2,Internode,exposed,-0.500758,0.124357,1e-06,12.21048,0.05
47,1,MS,2,Lamina,exposed,-0.509601,0.15828399999999998,1e-06,12.158646000000001,0.05
47,1,MS,2,Sheath,exposed,-0.5032989999999999,0.256295,1e-06,12.258839,0.05
47,1,MS,3,Internode,exposed,-0.498889,0.21346500000000002,1e-06,12.181199000000001,0.05
47,1,MS,3,Lamina,exposed,-0.5084569999999999,0.085617,1e-06,12.107051,0.05
47,1,MS,3,Sheath,exposed,-0.501283,0.072476,1e-06,12.28288,0.05
47,1,MS,4,Peduncle,enclosed,-0.509759,0.032904,1e-06,12.215906,0.05
47,1,MS,4,Peduncle,exposed,-0.508083,0.603123,1e-06,12.157382,0.05
47,1,MS,5,Chaff,exposed,-0.51141,1.010047,1e-06,12.262915,0.05
48,1,MS,1,Internode,enclosed,-0.503445,0.024716,1e-06,12.115957,0.05
48,1,MS,1,Internode,exposed,-0.505234,0.865891,1e-06,12.161864999999999,0.05
48,1,MS,1,Lamina,exposed,-0.510887,0.301322,1e-06,12.216399000000001,0.05
48,1,MS,1,Sheath,exposed,-0.506781,0.623903,1e-06,12.293353,0.05
48,1,MS,2,Internode,exposed,-0.500758,0.124357,1e-06,12.21048,0.05
48,1,MS,2,Lamina,exposed,-0.509601,0.15828399999999998,1e-06,12.158646000000001,0.05
48,1,MS,2,Sheath,exposed,-0.5032989999999999,0.256295,1e-06,12.258839,0.05
48,1,MS,3,Internode,exposed,-0.498889,0.21346500000000002,1e-06,12.181199000000001,0.05
48,1,MS,3,Lamina,exposed,-0.5084569999999999,0.085617,1e-06,12.107051,0.05
48,1,MS,3,Sheath,exposed,-0.501283,0.072476,1e-06,12.28288,0.05
48,1,MS,4,Peduncle,enclosed,-0.509759,0.032904,1e-06,12.215906,0.05
48,1,MS,4,Peduncle,exposed,-0.508083,0.603123,1e-06,12.157382,0.05
48,1,MS,5,Chaff,exposed,-0.51141,1.010047,1e-06,12.262915,0.05
