t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Loading_Sucrose,Regul_S_Fructan,An,Tr,Ts,gs,Photosynthesis,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
23.000000,1,MS,1,Sheath,exposed,0.000229,0.555262,8.844253,116.985500,59.319092,0.000237,0.000005,10.581175,0.014854,0.639758,0.000001,12.280030,0.073414,1.381877,0.000002,0.000766,0.898482,47.992793,0.000007,0.002221,73.390198,0.109662,2.936033,0.827380,1.940720,12.493984,0.016318,0.016331,0.003118,0.170200,0.030261,3.326253,7.564305,4.428461
23.000000,1,MS,4,Peduncle,enclosed,0.025555,0.091714,4.478896,28.406136,34.750620,-0.000000,0.000014,-22.238555,1.000000,-0.252815,0.000001,11.692264,0.054787,-1.410708,0.000006,-0.000000,0.090986,17.237411,0.000014,0.152111,22.786406,0.016325,0.297257,0.000000,0.196529,0.000000,0.050974,0.050947,0.008055,0.439684,0.000000,1.515495,1.126100,0.175086
23.000000,1,MS,4,Peduncle,exposed,0.000073,1.793620,11.229141,160.461004,101.271792,0.000945,-0.000000,103.860751,0.000000,1.774153,0.000001,12.882772,0.098791,5.428908,0.000003,0.003541,3.358838,94.823775,-0.000000,0.000820,107.837709,0.174076,2.827839,3.821948,7.255090,57.021349,0.000000,0.000000,0.004417,0.241117,0.049628,4.016556,12.007531,9.552384
23.000000,1,MS,5,Chaff,exposed,0.000073,3.363273,15.289896,233.501876,176.537614,0.001948,-0.000000,77.201533,0.000000,4.144287,0.000001,14.482808,0.154736,11.189575,0.000003,0.003092,2.669264,70.054609,-0.000000,0.000349,62.229940,0.107357,4.644114,3.337339,5.765611,49.888138,0.000000,0.000000,0.003898,0.212750,0.018558,3.033551,7.405345,4.828474
24.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.044855,18.763828,25.547270,0.000000,0.000008,-23.330941,1.000000,-0.474101,0.000000,11.355297,0.050000,-2.048116,0.000000,0.000000,0.000000,14.384724,0.000009,3.417462,11.809051,0.012241,0.248669,0.000000,0.000000,0.000000,0.029625,0.029602,0.000000,0.000000,0.000000,0.874033,0.844372,-0.177200
24.000000,1,MS,1,Lamina,exposed,0.000066,13.815615,21.009674,334.992990,240.553848,0.008314,-0.000000,391.140910,0.000000,3.584436,0.000001,14.196938,0.141230,44.647735,0.000012,0.019796,16.447161,143.186814,-0.000000,0.000470,128.264189,0.231030,1.440473,21.316267,35.525867,297.191123,0.000000,0.000000,0.018076,0.988777,0.129115,4.320796,15.936095,18.674724
24.000000,1,MS,1,Sheath,exposed,0.000230,0.458958,8.990929,116.551972,59.681489,0.000237,0.000003,10.930730,0.009175,0.639758,0.000001,12.280030,0.073414,1.381877,0.000002,0.000766,0.742651,48.285995,0.000005,0.002233,74.607326,0.109255,2.929340,0.827348,1.604126,12.493511,0.010265,0.010281,0.003135,0.171464,0.030422,3.355706,7.536273,4.517743
24.000000,1,MS,4,Peduncle,enclosed,0.033631,0.063986,4.814915,28.478847,38.355663,-0.000000,0.000019,-20.300501,1.000000,-0.252815,0.000001,11.692264,0.054787,-1.410708,0.000006,-0.000000,0.063479,19.025626,0.000019,0.200185,24.495905,0.016367,0.301022,0.000000,0.137114,0.000000,0.068540,0.068509,0.008098,0.442949,0.000000,1.603864,1.128983,0.213524
24.000000,1,MS,4,Peduncle,exposed,0.000073,1.537021,11.329882,159.752888,98.097336,0.000945,-0.000000,95.362642,0.000000,1.774153,0.000001,12.882772,0.098791,5.428908,0.000003,0.003541,2.878316,91.851438,-0.000000,0.000825,108.805171,0.173308,2.817835,3.821895,6.217162,57.020575,0.000000,0.000000,0.004441,0.242908,0.049892,4.032409,11.954542,9.632352
24.000000,1,MS,5,Chaff,exposed,0.000074,2.935032,15.409213,232.588288,172.541871,0.001948,-0.000000,71.745009,0.000000,4.144287,0.000001,14.482808,0.154736,11.189575,0.000003,0.003092,2.329391,68.468996,-0.000000,0.000351,62.715558,0.106937,4.629288,3.337320,5.031484,49.887849,0.000000,0.000000,0.003918,0.214330,0.018657,3.047205,7.376371,4.807685
25.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.068268,18.768838,28.805327,0.000000,0.000012,-20.512542,1.000000,-0.487036,0.000000,11.658833,0.050000,-2.103996,0.000000,0.000000,0.000000,16.219215,0.000013,3.417462,11.944261,0.012244,0.249000,0.000000,0.000000,0.000000,0.042465,0.042440,0.000000,0.000000,0.000000,0.882813,0.844598,-0.205918
25.000000,1,MS,1,Lamina,exposed,0.000062,9.639201,20.151488,333.366999,200.600821,-0.000000,-0.000000,254.667480,0.000000,-0.498498,0.000000,11.793432,0.050000,-6.209291,0.000000,-0.000000,11.475239,119.405250,-0.000000,0.000445,123.024957,0.229908,1.430422,0.000000,24.786516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.248445,15.858744,16.910426
25.000000,1,MS,1,Sheath,exposed,0.000229,0.320214,8.960819,116.122481,58.719450,-0.000000,0.000004,10.596793,0.014534,-0.492223,0.000000,11.922299,0.050000,-1.063202,0.000000,-0.000000,0.518146,47.507646,0.000007,0.002228,74.357472,0.108853,2.918616,0.000000,1.119196,0.000000,0.015488,0.015493,0.000000,0.000000,0.000000,3.349696,7.508502,4.411040
25.000000,1,MS,4,Peduncle,enclosed,0.033631,0.044642,4.706855,28.555956,41.571969,-0.000000,0.000024,-17.575500,1.000000,-0.496794,0.000000,11.807434,0.050000,-2.772111,0.000000,-0.000000,0.044288,20.621016,0.000024,0.200185,23.946148,0.016411,0.300742,0.000000,0.095661,0.000000,0.087266,0.087235,0.000000,0.000000,0.000000,1.575747,1.132040,0.157093
25.000000,1,MS,4,Peduncle,exposed,0.000073,1.072384,11.192482,159.049169,90.879892,-0.000000,-0.000000,78.362711,0.000000,-0.494228,0.000000,11.720471,0.050000,-1.512338,0.000000,-0.000000,2.008209,85.093532,-0.000000,0.000816,107.485663,0.172545,2.803981,0.000000,4.337732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.010747,11.901882,9.282507
25.000000,1,MS,5,Chaff,exposed,0.000073,2.047787,15.324405,231.681110,160.015367,-0.000000,-0.000000,57.177154,0.000000,-0.499257,0.000000,11.877184,0.050000,-1.347994,0.000000,-0.000000,1.625228,63.498162,-0.000000,0.000348,62.370391,0.106520,4.610771,0.000000,3.510492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.037509,7.347601,4.647372
26.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.094170,18.775181,31.590001,0.000000,0.000016,-17.082485,1.000000,-0.487036,0.000000,11.658833,0.050000,-2.103996,0.000000,0.000000,0.000000,17.787163,0.000018,3.417462,12.093844,0.012248,0.249377,0.000000,0.000000,0.000000,0.056008,0.055983,0.000000,0.000000,0.000000,0.892499,0.844883,-0.228895
26.000000,1,MS,1,Lamina,exposed,0.000062,6.725042,19.502610,331.742810,173.513297,-0.000000,-0.000000,180.628697,0.000000,-0.498498,0.000000,11.793432,0.050000,-6.209291,0.000000,-0.000000,8.006003,103.281724,-0.000000,0.000445,119.063552,0.228788,1.421224,0.000000,17.292965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.191279,15.781479,15.627565
26.000000,1,MS,1,Sheath,exposed,0.000229,0.223406,8.938112,115.695303,57.713926,-0.000000,0.000003,10.870978,0.009954,-0.492223,0.000000,11.922299,0.050000,-1.063202,0.000000,-0.000000,0.361499,46.694115,0.000005,0.002228,74.169050,0.108452,2.908118,0.000000,0.780837,0.000000,0.010072,0.010090,0.000000,0.000000,0.000000,3.345152,7.480881,4.328046
26.000000,1,MS,4,Peduncle,enclosed,0.033631,0.031146,4.612212,28.628125,44.261636,-0.000000,0.000029,-14.250421,1.000000,-0.496794,0.000000,11.807434,0.050000,-2.772111,0.000000,-0.000000,0.030898,21.955177,0.000029,0.200185,23.464653,0.016453,0.300539,0.000000,0.066740,0.000000,0.105321,0.105292,0.000000,0.000000,0.000000,1.550887,1.134901,0.112135
26.000000,1,MS,4,Peduncle,exposed,0.000073,0.748177,11.080046,158.348370,84.790929,-0.000000,-0.000000,66.396713,0.000000,-0.494228,0.000000,11.720471,0.050000,-1.512338,0.000000,-0.000000,1.401080,79.392256,-0.000000,0.000816,106.405894,0.171784,2.790587,0.000000,3.026333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.992800,11.849440,9.002618
26.000000,1,MS,5,Chaff,exposed,0.000073,1.428693,15.264610,230.778238,149.678162,-0.000000,-0.000000,47.797103,0.000000,-0.499257,0.000000,11.877184,0.050000,-1.347994,0.000000,-0.000000,1.133883,59.396096,-0.000000,0.000348,62.127026,0.106105,4.592801,0.000000,2.449187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.030646,7.318967,4.526571
27.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.121637,18.782956,33.862346,0.000000,0.000019,-13.654106,1.000000,-0.487036,0.000000,11.658833,0.050000,-2.103996,0.000000,0.000000,0.000000,19.066636,0.000022,3.417462,12.252464,0.012254,0.249788,0.000000,0.000000,0.000000,0.068984,0.068961,0.000000,0.000000,0.000000,0.902737,0.845233,-0.246475
27.000000,1,MS,1,Lamina,exposed,0.000062,4.691903,19.005130,330.122285,153.635228,-0.000000,-0.000000,135.795480,0.000000,-0.498498,0.000000,11.793432,0.050000,-6.209291,0.000000,-0.000000,5.585598,91.449540,-0.000000,0.000445,116.026435,0.227671,1.412655,0.000000,12.064893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.145929,15.704389,14.675427
27.000000,1,MS,1,Sheath,exposed,0.000229,0.155865,8.920540,115.270550,56.636043,-0.000000,0.000001,11.393601,0.004946,-0.492223,0.000000,11.922299,0.050000,-1.063202,0.000000,-0.000000,0.252209,45.822042,0.000002,0.002228,74.023235,0.108054,2.897797,0.000000,0.544771,0.000000,0.004730,0.004741,0.000000,0.000000,0.000000,3.341628,7.453416,4.263504
27.000000,1,MS,4,Peduncle,enclosed,0.033631,0.021730,4.528733,28.695891,46.384571,-0.000000,0.000034,-10.942289,1.000000,-0.496794,0.000000,11.807434,0.050000,-2.772111,0.000000,-0.000000,0.021557,23.008220,0.000033,0.200185,23.039952,0.016492,0.300397,0.000000,0.046563,0.000000,0.121211,0.121187,0.000000,0.000000,0.000000,1.528777,1.137587,0.076298
27.000000,1,MS,4,Peduncle,exposed,0.000073,0.521985,10.986821,157.650766,79.519776,-0.000000,-0.000000,57.554732,0.000000,-0.494228,0.000000,11.720471,0.050000,-1.512338,0.000000,-0.000000,0.977500,74.456719,-0.000000,0.000816,105.510618,0.171028,2.777561,0.000000,2.111401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.977765,11.797237,8.776735
27.000000,1,MS,5,Chaff,exposed,0.000073,0.996765,15.222128,229.880142,140.788375,-0.000000,-0.000000,41.353809,0.000000,-0.499257,0.000000,11.877184,0.050000,-1.347994,0.000000,-0.000000,0.791083,55.868403,-0.000000,0.000348,61.954121,0.105692,4.575244,0.000000,1.708740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.025756,7.290485,4.435646
28.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.149851,18.792211,35.645005,0.000000,0.000022,-10.492214,1.000000,-0.487036,0.000000,11.658833,0.050000,-2.103996,0.000000,0.000000,0.000000,20.070386,0.000025,3.417462,12.415404,0.012260,0.250225,0.000000,0.000000,0.000000,0.080461,0.080441,0.000000,0.000000,0.000000,0.913219,0.845649,-0.259081
28.000000,1,MS,1,Lamina,exposed,0.000062,3.273430,18.618598,328.506856,138.226182,-0.000000,-0.000000,106.518909,0.000000,-0.498498,0.000000,11.793432,0.050000,-6.209291,0.000000,-0.000000,3.896940,82.277489,-0.000000,0.000445,113.666651,0.226556,1.404554,0.000000,8.417390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.109738,15.627540,13.956749
28.000000,1,MS,1,Sheath,exposed,0.000229,0.108743,8.906344,114.848292,55.479061,-0.000000,0.000001,11.990147,0.002307,-0.492223,0.000000,11.922299,0.050000,-1.063202,0.000000,-0.000000,0.175960,44.885972,0.000001,0.002228,73.905435,0.107658,2.887614,0.000000,0.380074,0.000000,0.002074,0.002078,0.000000,0.000000,0.000000,3.338776,7.426113,4.213480
28.000000,1,MS,4,Peduncle,enclosed,0.033631,0.015160,4.454584,28.759704,47.970210,-0.000000,0.000037,-7.914541,1.000000,-0.496794,0.000000,11.807434,0.050000,-2.772111,0.000000,-0.000000,0.015040,23.794747,0.000037,0.200185,22.662719,0.016529,0.300304,0.000000,0.032486,0.000000,0.134069,0.134051,0.000000,0.000000,0.000000,1.508992,1.140117,0.047855
28.000000,1,MS,4,Peduncle,exposed,0.000073,0.364177,10.908345,156.956564,74.869178,-0.000000,-0.000000,50.782429,0.000000,-0.494228,0.000000,11.720471,0.050000,-1.512338,0.000000,-0.000000,0.681979,70.102226,-0.000000,0.000816,104.756989,0.170274,2.764835,0.000000,1.473075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.965000,11.745289,8.593012
28.000000,1,MS,5,Chaff,exposed,0.000073,0.695419,15.191150,228.987132,132.918613,-0.000000,-0.000000,36.700823,0.000000,-0.499257,0.000000,11.877184,0.050000,-1.347994,0.000000,-0.000000,0.551920,52.745482,-0.000000,0.000348,61.828041,0.105281,4.557996,0.000000,1.192147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.022183,7.262163,4.367565
29.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.178105,18.802952,36.986402,0.000000,0.000025,-7.700194,1.000000,-0.487343,0.000000,11.641689,0.050000,-2.105322,0.000000,0.000000,0.000000,20.825677,0.000028,3.417462,12.578567,0.012267,0.250680,0.000000,0.000000,0.000000,0.089890,0.089874,0.000000,0.000000,0.000000,0.923681,0.846133,-0.267154
29.000000,1,MS,1,Lamina,exposed,0.000062,2.283794,18.314080,326.897616,125.798685,-0.000000,-0.000000,86.322561,0.000000,-0.494042,0.000000,11.733376,0.050000,-6.153787,0.000000,-0.000000,2.718803,74.880170,-0.000000,0.000445,111.807571,0.225447,1.396811,0.000000,5.872614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.080617,15.550987,13.406497
29.000000,1,MS,1,Sheath,exposed,0.000229,0.075868,8.894151,114.428567,54.246671,-0.000000,0.000000,12.570588,0.001136,-0.490354,0.000000,11.805595,0.050000,-1.059165,0.000000,-0.000000,0.122763,43.888893,0.000000,0.002228,73.804261,0.107265,2.877535,0.000000,0.265169,0.000000,0.000955,0.000957,0.000000,0.000000,0.000000,3.336323,7.398973,4.174988
29.000000,1,MS,4,Peduncle,enclosed,0.033631,0.010577,4.388252,28.819951,49.076436,-0.000000,0.000040,-5.267081,1.000000,-0.493030,0.000000,11.734186,0.050000,-2.751107,0.000000,-0.000000,0.010493,24.343470,0.000040,0.200185,22.325257,0.016563,0.300249,0.000000,0.022665,0.000000,0.143558,0.143545,0.000000,0.000000,0.000000,1.491176,1.142505,0.025511
29.000000,1,MS,4,Peduncle,exposed,0.000073,0.254078,10.841128,156.265918,70.706036,-0.000000,-0.000000,45.445780,0.000000,-0.491526,0.000000,11.680071,0.050000,-1.504070,0.000000,-0.000000,0.475801,66.204154,-0.000000,0.000816,104.111480,0.169525,2.752353,0.000000,1.027729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.953985,11.693607,8.442513
29.000000,1,MS,5,Chaff,exposed,0.000073,0.485178,15.167266,228.099395,125.805700,-0.000000,-0.000000,33.197642,0.000000,-0.494509,0.000000,11.777558,0.050000,-1.335174,0.000000,-0.000000,0.385062,49.922897,-0.000000,0.000348,61.730833,0.104873,4.540979,0.000000,0.831733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.019424,7.234009,4.317116
30.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.205788,18.815150,37.943840,0.000000,0.000027,-5.303957,1.000000,-0.487343,0.000000,11.641689,0.050000,-2.105322,0.000000,0.000000,0.000000,21.364775,0.000030,3.417462,12.738437,0.012275,0.251145,0.000000,0.000000,0.000000,0.097052,0.097040,0.000000,0.000000,0.000000,0.933898,0.846682,-0.271128
30.000000,1,MS,1,Lamina,exposed,0.000062,1.593349,18.070495,325.295390,115.473596,-0.000000,-0.000000,71.793817,0.000000,-0.494042,0.000000,11.733376,0.050000,-6.153787,0.000000,-0.000000,1.896844,68.734283,-0.000000,0.000445,110.320483,0.224342,1.389342,0.000000,4.097184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.056924,15.474766,12.979879
30.000000,1,MS,1,Sheath,exposed,0.000229,0.052931,8.882886,114.011387,52.947524,-0.000000,0.000000,13.087945,0.000621,-0.490354,0.000000,11.805595,0.050000,-1.059165,0.000000,-0.000000,0.085649,42.837803,0.000000,0.002228,73.710775,0.106874,2.867538,0.000000,0.185002,0.000000,0.000485,0.000486,0.000000,0.000000,0.000000,3.334054,7.371998,4.145725
30.000000,1,MS,4,Peduncle,enclosed,0.033631,0.007379,4.328473,28.876958,49.770319,-0.000000,0.000042,-3.021936,1.000000,-0.493030,0.000000,11.734186,0.050000,-2.751107,0.000000,-0.000000,0.007321,24.687658,0.000041,0.200185,22.021127,0.016596,0.300224,0.000000,0.015813,0.000000,0.149732,0.149725,0.000000,0.000000,0.000000,1.475024,1.144765,0.008279
30.000000,1,MS,4,Peduncle,exposed,0.000073,0.177264,10.782418,155.578942,66.936309,-0.000000,-0.000000,41.139261,0.000000,-0.491526,0.000000,11.680071,0.050000,-1.504070,0.000000,-0.000000,0.331955,62.674447,-0.000000,0.000816,103.547663,0.168780,2.740071,0.000000,0.717022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.944302,11.642200,8.318397
30.000000,1,MS,5,Chaff,exposed,0.000073,0.338497,15.147112,227.217024,119.279152,-0.000000,-0.000000,30.461482,0.000000,-0.494509,0.000000,11.777558,0.050000,-1.335174,0.000000,-0.000000,0.268648,47.332997,-0.000000,0.000348,61.648806,0.104468,4.524132,0.000000,0.580280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.017093,7.206026,4.280370
31.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.232385,18.828744,38.575367,0.000000,0.000028,-3.292267,1.000000,-0.487343,0.000000,11.641689,0.050000,-2.105322,0.000000,0.000000,0.000000,21.720364,0.000032,3.417462,12.892038,0.012283,0.251614,0.000000,0.000000,0.000000,0.101978,0.101971,0.000000,0.000000,0.000000,0.943683,0.847293,-0.271421
31.000000,1,MS,1,Lamina,exposed,0.000062,1.111642,17.872254,323.700796,106.696035,-0.000000,-0.000000,60.986492,0.000000,-0.494042,0.000000,11.733376,0.050000,-6.153787,0.000000,-0.000000,1.323383,63.509545,-0.000000,0.000445,109.110219,0.223242,1.382088,0.000000,2.858508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.037375,15.398909,12.645265
31.000000,1,MS,1,Sheath,exposed,0.000229,0.036929,8.871699,113.596745,51.592479,-0.000000,0.000000,13.518793,0.000382,-0.490354,0.000000,11.805595,0.050000,-1.059165,0.000000,-0.000000,0.059755,41.741488,0.000000,0.002228,73.617951,0.106485,2.857602,0.000000,0.129071,0.000000,0.000276,0.000277,0.000000,0.000000,0.000000,3.331798,7.345188,4.123889
31.000000,1,MS,4,Peduncle,enclosed,0.033631,0.005148,4.274176,28.931003,50.118965,-0.000000,0.000042,-1.164363,1.000000,-0.493030,0.000000,11.734186,0.050000,-2.751107,0.000000,-0.000000,0.005107,24.860598,0.000042,0.200185,21.744894,0.016627,0.300222,0.000000,0.011032,0.000000,0.152900,0.152897,0.000000,0.000000,0.000000,1.460274,1.146908,-0.004639
31.000000,1,MS,4,Peduncle,exposed,0.000073,0.123673,10.730034,154.895714,63.491230,-0.000000,-0.000000,37.591250,0.000000,-0.491526,0.000000,11.680071,0.050000,-1.504070,0.000000,-0.000000,0.231597,59.448717,-0.000000,0.000816,103.044599,0.168039,2.727955,0.000000,0.500250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.935614,11.591073,8.215357
31.000000,1,MS,5,Chaff,exposed,0.000073,0.236161,15.128118,226.340041,113.224237,-0.000000,-0.000000,28.251681,0.000000,-0.494509,0.000000,11.777558,0.050000,-1.335174,0.000000,-0.000000,0.187430,44.930253,-0.000000,0.000348,61.571501,0.104064,4.507407,0.000000,0.404848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.014894,7.178213,4.254321
32.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.257467,18.843649,38.935938,0.000000,0.000029,-1.636906,1.000000,-0.487343,0.000000,11.641689,0.050000,-2.105322,0.000000,0.000000,0.000000,21.923388,0.000033,3.417462,13.036886,0.012293,0.252081,0.000000,0.000000,0.000000,0.104864,0.104860,0.000000,0.000000,0.000000,0.952883,0.847964,-0.268434
32.000000,1,MS,1,Lamina,exposed,0.000062,0.775566,17.707702,322.114288,99.097208,-0.000000,-0.000000,52.720450,0.000000,-0.494042,0.000000,11.733376,0.050000,-6.153787,0.000000,-0.000000,0.923293,58.986433,-0.000000,0.000445,108.105630,0.222148,1.375003,0.000000,1.994314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.020962,15.323437,12.379854
32.000000,1,MS,1,Sheath,exposed,0.000229,0.025764,8.859927,113.184619,50.193142,-0.000000,0.000000,13.853143,0.000265,-0.490354,0.000000,11.805595,0.050000,-1.059165,0.000000,-0.000000,0.041690,40.609338,0.000000,0.002228,73.520264,0.106099,2.847711,0.000000,0.090050,0.000000,0.000176,0.000177,0.000000,0.000000,0.000000,3.329422,7.318539,4.108042
32.000000,1,MS,4,Peduncle,enclosed,0.033631,0.003592,4.224473,28.982321,50.185216,-0.000000,0.000043,0.343202,1.000000,-0.493030,0.000000,11.734186,0.050000,-2.751107,0.000000,-0.000000,0.003563,24.893460,0.000042,0.200185,21.492029,0.016657,0.300236,0.000000,0.007697,0.000000,0.153507,0.153508,0.000000,0.000000,0.000000,1.446705,1.148942,-0.014035
32.000000,1,MS,4,Peduncle,exposed,0.000073,0.086284,10.682242,154.216284,60.319190,-0.000000,-0.000000,34.613204,0.000000,-0.491526,0.000000,11.680071,0.050000,-1.504070,0.000000,-0.000000,0.161580,56.478642,-0.000000,0.000816,102.585637,0.167302,2.715977,0.000000,0.349012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.927647,11.540230,8.129226
32.000000,1,MS,5,Chaff,exposed,0.000073,0.164764,15.108325,225.468412,107.561464,-0.000000,-0.000000,26.410896,0.000000,-0.494509,0.000000,11.777558,0.050000,-1.335174,0.000000,-0.000000,0.130765,42.683121,-0.000000,0.000348,61.490944,0.103664,4.490767,0.000000,0.282453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.012600,7.150570,4.236637
33.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.280683,18.859762,39.079160,0.000000,0.000029,-0.368213,1.000000,-0.494643,0.000000,11.920792,0.050000,-2.136858,0.000000,0.000000,0.000000,22.004031,0.000033,3.417462,13.170955,0.012304,0.252539,0.000000,0.000000,0.000000,0.106025,0.106024,0.000000,0.000000,0.000000,0.961373,0.848689,-0.262596
33.000000,1,MS,1,Lamina,exposed,-0.000000,1.781457,17.568110,320.536194,112.004283,0.004109,-0.000000,75.952463,0.000000,1.841515,0.000000,12.866788,0.101848,22.937911,0.000000,0.009784,2.120783,66.669216,-0.000000,-0.000000,107.253416,0.221059,1.368052,10.551648,4.580891,153.290573,0.000000,0.000000,0.000000,0.000000,0.000000,4.006904,15.248365,12.166845
33.000000,1,MS,1,Sheath,exposed,0.000016,0.031897,8.847245,112.774976,49.005589,0.000046,0.000000,14.235225,0.000176,0.124189,0.000000,12.336151,0.062997,0.268248,0.000000,0.000149,0.051613,39.648535,0.000000,0.000153,73.415028,0.105715,2.837852,0.161264,0.111484,2.441797,0.000109,0.000109,0.000000,0.000000,0.000411,3.326858,7.292052,4.097160
33.000000,1,MS,4,Peduncle,enclosed,0.033631,0.002506,4.178606,29.031112,50.019787,-0.000000,0.000042,1.594215,1.000000,-0.423205,0.000000,12.085763,0.051646,-2.361484,0.000000,-0.000000,0.002486,24.811403,0.000042,0.200185,21.258678,0.016685,0.300263,0.000000,0.005370,0.000000,0.151995,0.151999,0.000000,0.000000,0.000000,1.434126,1.150876,-0.020279
33.000000,1,MS,4,Peduncle,exposed,-0.000000,0.184074,10.637727,153.540681,59.478796,0.000410,-0.000000,35.220665,0.000000,0.773868,0.000000,12.439568,0.077268,2.368036,0.000000,0.001535,0.344707,55.691756,-0.000000,-0.000000,102.158135,0.166569,2.704115,1.657769,0.744567,24.949378,0.000000,0.000000,0.000000,0.000000,0.000000,3.920192,11.489673,8.056694
33.000000,1,MS,5,Chaff,exposed,-0.000000,0.428935,15.086319,224.602065,107.469391,0.001039,-0.000000,28.951500,0.000000,2.221885,0.000000,12.993048,0.110869,5.999089,0.000000,0.001649,0.340425,42.646584,-0.000000,-0.000000,61.401381,0.103265,4.474183,1.780713,0.735317,26.786379,0.000000,0.000000,0.000000,0.000000,0.000000,3.010046,7.123094,4.225415
34.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.301771,18.876962,39.061839,0.000000,0.000029,0.565120,1.000000,-0.494643,0.000000,11.920792,0.050000,-2.136858,0.000000,0.000000,0.000000,21.994279,0.000033,3.417462,13.292740,0.012315,0.252986,0.000000,0.000000,0.000000,0.105884,0.105886,0.000000,0.000000,0.000000,0.969066,0.849463,-0.254485
34.000000,1,MS,1,Lamina,exposed,-0.000000,2.483441,17.446769,318.966741,122.096219,0.004109,-0.000000,97.043025,0.000000,1.841515,0.000000,12.866788,0.101848,22.937911,0.000000,0.009784,2.956478,72.676321,-0.000000,-0.000000,106.512631,0.219977,1.361211,10.551648,6.385992,153.290573,0.000000,0.000000,0.000000,0.000000,0.000000,3.994583,15.173704,11.992976
34.000000,1,MS,1,Sheath,exposed,0.000001,0.036207,8.832877,112.367772,47.794547,0.000046,0.000000,14.367763,0.000153,0.124189,0.000000,12.336151,0.062997,0.268248,0.000000,0.000149,0.058588,38.668727,0.000000,0.000010,73.295802,0.105333,2.828015,0.161339,0.126550,2.442925,0.000088,0.000088,0.000000,0.000000,0.000028,3.323949,7.265722,4.089458
34.000000,1,MS,4,Peduncle,enclosed,0.033631,0.001748,4.135912,29.077544,49.665776,-0.000000,0.000041,2.588995,1.000000,-0.423205,0.000000,12.085763,0.051646,-2.361484,0.000000,-0.000000,0.001734,24.635802,0.000041,0.200185,21.041473,0.016711,0.300296,0.000000,0.003746,0.000000,0.148791,0.148797,0.000000,0.000000,0.000000,1.422368,1.152717,-0.023812
34.000000,1,MS,4,Peduncle,exposed,-0.000000,0.252327,10.595284,152.868917,58.628088,0.000410,-0.000000,35.532995,0.000000,0.773868,0.000000,12.439568,0.077268,2.368036,0.000000,0.001535,0.472523,54.895214,-0.000000,-0.000000,101.750538,0.165840,2.692352,1.657769,1.020650,24.949378,0.000000,0.000000,0.000000,0.000000,0.000000,3.913051,11.439404,7.994405
34.000000,1,MS,5,Chaff,exposed,-0.000000,0.613296,15.060932,223.740893,106.997403,0.001039,-0.000000,30.819569,0.000000,2.221885,0.000000,12.993048,0.110869,5.999089,0.000000,0.001649,0.486743,42.459287,-0.000000,-0.000000,61.298055,0.102869,4.457634,1.780713,1.051365,26.786379,0.000000,0.000000,0.000000,0.000000,0.000000,3.007097,7.095783,4.218592
