t,plant,axis,metamer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
8.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.332710,4.144190,0.000000,10.337750,0.000080,0.000000,18.959800,367.466870,169.277690,0.000000,0.002350,0.140000,0.001020,2.272240,0.000000,0.003220,0.000000,1.457190,1.085730,0.000000,3.830790,0.000020,0.000000,0.000000,0.000000,0.015930,0.002350,459.283810,0.000000,0.000000,100.760530,0.002790,0.000540,115.749670,0.253430,0.000010,0.000000,0.000000,4.141730,18.022270,1.374620,16.230300,0.876440,0.000000,0.000000
8.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.156240,0.635030,0.000000,10.132860,0.000020,0.000000,11.085470,66.129030,175.896520,0.000000,0.001440,0.141500,0.000640,0.227230,0.000000,0.004070,0.000000,0.390710,1.081890,0.000000,4.791780,0.000010,0.000000,0.000000,0.000000,0.008600,0.001440,122.928780,0.000000,0.000000,103.590410,0.001700,0.000180,66.959410,0.045120,0.000000,0.000000,0.000000,3.162820,3.364870,0.363690,1.605840,0.086720,0.000000,0.000000
8.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.915320,1.222500,0.000000,10.240630,0.000010,0.000000,3.093700,21.927410,52.414260,0.000000,0.002440,0.046500,0.000210,0.324610,0.000000,0.000240,0.000000,0.121020,0.358200,0.000000,0.852860,0.000080,0.000000,0.000000,0.000000,0.049710,0.002440,40.021110,0.000000,0.000000,93.932360,0.008760,0.000180,56.864250,0.045530,0.000000,0.000000,0.000000,2.876490,3.394760,0.110500,6.980770,0.376960,0.000000,0.000000
8.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.818100,1.767090,0.000000,10.552220,0.000010,0.000000,10.351270,123.792080,122.923260,0.000000,0.001870,0.103000,0.000680,0.324610,0.000000,0.001720,0.000000,0.583930,0.810750,0.000000,2.785070,0.000020,0.000000,0.000000,0.000000,0.016330,0.001870,182.714780,0.000000,0.000000,99.452470,0.003030,0.000130,85.895520,0.116040,0.000000,0.000000,0.000000,3.608940,8.653420,0.553650,3.151520,0.170180,0.000000,0.000000
8.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.191700,2.346460,0.000000,10.194250,0.000070,0.000000,11.475960,201.661680,104.740040,0.000000,0.002690,0.090000,0.000830,1.168590,0.000000,0.001070,0.000000,0.836860,0.691060,0.000000,1.983280,0.000040,0.000000,0.000000,0.000000,0.029510,0.002690,272.423350,0.000000,0.000000,96.981520,0.004980,0.000830,108.983480,0.216340,0.000010,0.000000,0.000000,4.035310,15.970130,0.891070,12.984290,0.701150,0.000000,0.000000
8.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.377930,0.544220,0.000000,10.355320,0.000010,0.000000,11.838840,23.501350,230.642960,0.000000,0.001300,0.180000,0.000330,0.097380,0.000000,0.007480,0.000000,0.193460,1.397640,0.000000,6.924260,0.000010,0.000000,0.000000,0.000000,0.006010,0.001300,58.911620,0.000000,0.000000,106.779150,0.001200,0.000050,56.214840,0.012610,0.000000,0.000000,0.000000,2.856670,0.940050,0.263570,0.541010,0.029210,0.000000,0.000000
8.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.345160,0.621280,0.000000,10.470000,0.000010,0.000000,5.424650,46.209820,80.157420,0.000000,0.001850,0.069000,0.000210,0.129840,0.000000,0.000670,0.000000,0.208430,0.540040,0.000000,1.629150,0.000040,0.000000,0.000000,0.000000,0.023970,0.001850,66.634470,0.000000,0.000000,96.808480,0.004470,0.000160,67.194990,0.064660,0.000000,0.000000,0.000000,3.169050,4.821890,0.227420,1.881790,0.101620,0.000000,0.000000
8.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.124230,1.019680,0.000000,10.066840,0.000040,0.000000,5.307370,81.796900,55.767410,0.000000,0.003990,0.050000,0.000530,0.551830,0.000000,0.000230,0.000000,0.371000,0.380550,0.000000,0.756680,0.000130,0.000000,0.000000,0.000000,0.087210,0.003990,124.961410,0.000000,0.000000,92.945680,0.013320,0.000860,90.724270,0.157950,0.000000,0.000000,0.000000,3.707350,11.740390,0.390500,11.036660,0.595980,0.000000,0.000000
8.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.449640,0.404680,0.000000,10.286170,0.000010,0.000000,10.098830,22.827550,194.288620,0.000000,0.001290,0.154000,0.000140,0.064920,0.000000,0.005200,0.000000,0.139060,1.190040,0.000000,5.629140,0.000010,0.000000,0.000000,0.000000,0.006920,0.001290,42.926380,0.000000,0.000000,105.134540,0.001400,0.000040,56.048550,0.014310,0.000000,0.000000,0.000000,2.851560,1.067260,0.235520,0.421570,0.022760,0.000000,0.000000
8.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.147590,0.171620,0.000000,10.527230,0.000010,0.000000,2.406200,13.204820,39.054810,0.000000,0.001490,0.034740,0.000090,0.097380,0.000000,0.000140,0.000000,0.067650,0.273010,0.000000,0.673470,0.000060,0.000000,0.000000,0.000000,0.042060,0.001490,21.968160,0.000000,0.000000,93.672790,0.007130,0.000200,59.192410,0.036700,0.000000,0.000000,0.000000,2.946070,2.736440,0.101940,2.802850,0.151350,0.000000,0.000000
8.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.160420,0.918230,0.000000,10.368150,0.000030,0.000000,14.859030,117.996900,214.612630,0.000000,0.001500,0.170000,0.000860,0.454450,0.000000,0.006160,0.000000,0.633220,1.321170,0.000000,6.039120,0.000010,0.000000,0.000000,0.000000,0.007540,0.001500,194.284510,0.000000,0.000000,105.202270,0.001470,0.000210,74.706050,0.067020,0.000000,0.000000,0.000000,3.358080,4.997520,0.546090,2.673240,0.144350,0.000000,0.000000
8.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.657660,1.920100,0.000000,10.230080,0.000020,0.000000,7.042160,59.927930,103.064500,0.000000,0.001730,0.087100,0.000440,0.551830,0.000000,0.001200,0.000000,0.306210,0.670480,0.000000,2.298900,0.000030,0.000000,0.000000,0.000000,0.017440,0.001730,98.470100,0.000000,0.000000,98.604050,0.003310,0.000200,69.101450,0.066430,0.000000,0.000000,0.000000,3.218770,4.953360,0.285930,6.335370,0.342110,0.000000,0.000000
8.000000,1,MS,14,ear,StemElement,0.000750,0.000000,1.238760,3.344660,0.000000,10.479690,0.000020,0.000000,22.728620,251.642550,269.372220,0.000000,0.001630,0.210000,0.001070,0.714130,0.000000,0.009740,0.000000,1.162700,1.644700,0.000000,7.726800,0.000010,0.000000,0.000000,0.000000,0.006880,0.001630,350.799740,0.000000,0.000000,106.893740,0.001290,0.000080,92.505580,0.115700,0.000000,0.000000,0.000000,3.742310,8.627740,1.065170,3.400630,0.183630,0.000000,0.000000
