t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
16.000000,1,MS,5,Chaff,exposed,0.000288,10.003149,17.536721,244.437816,222.734888,0.012372,-0.000000,0.001070,0.000750,212.583971,0.000000,24.682177,24.050661,1.705093,0.267856,0.077723,4.994826,0.000054,0.019639,7.939007,88.386860,-0.000000,0.001370,71.374524,0.112385,6.316863,21.147317,17.148255,295.022294,0.000000,0.000000,0.078503,0.281673,0.373846,3.276469,7.752171,5.897373,0.366737,0.000020,17.402930,66.641878
17.000000,1,MS,1,Internode,enclosed,0.053103,0.016413,6.831832,24.486715,43.527140,0.000019,0.000041,0.000670,0.001200,2.270896,1.000000,0.052011,-0.130755,0.789545,0.002017,0.036098,1.169410,0.000009,0.000043,0.018484,24.508525,0.000046,0.358806,39.453871,0.015975,0.924336,0.046155,0.039925,0.699182,0.146497,0.146524,0.012815,0.106316,0.246368,2.273926,1.101902,0.798959,0.052030,0.000002,13.392822,0.224688
17.000000,1,MS,1,Internode,exposed,0.000118,0.274306,6.744241,83.170528,19.359019,0.000282,0.000038,0.000180,0.000300,8.720301,0.215315,1.518066,0.823503,0.750128,0.002093,0.004758,1.516910,0.000003,0.002352,1.142943,40.331290,0.000160,0.002942,144.107719,0.200756,4.796028,2.538726,2.468756,38.072180,0.140466,0.138046,0.004806,0.039868,0.120148,4.519494,13.847893,9.912630,0.074013,0.000003,13.668719,1.639511
17.000000,1,MS,1,Lamina,exposed,0.000249,27.113102,23.190691,348.861006,323.465687,0.027429,-0.000000,0.001020,0.003460,853.749228,0.000000,10.084302,9.926816,1.961646,0.717149,0.146322,6.566853,0.000100,0.065308,32.277502,192.539100,-0.000000,0.001779,141.579311,0.240594,1.800210,69.848611,69.719404,824.054622,0.000000,0.000000,0.147800,1.226177,1.055716,4.489644,16.595816,21.974218,0.325576,0.000008,16.243057,125.610066
17.000000,1,MS,1,Sheath,exposed,0.000150,1.556681,10.221970,122.100237,66.149841,0.001582,-0.000000,0.000680,0.000600,36.613228,0.000000,4.186074,3.799422,0.835168,0.022627,0.012687,2.669985,0.000009,0.005120,2.518902,53.519289,-0.000000,0.001455,84.822591,0.114456,4.220855,5.524947,5.440828,81.870403,0.000000,0.000000,0.012815,0.106316,0.124421,3.586312,7.895025,5.516051,0.121263,0.000004,14.141725,9.041920
17.000000,1,MS,4,Peduncle,enclosed,0.001346,0.488364,8.363148,34.510964,58.476342,0.000526,0.000063,0.000850,0.001550,6.733923,0.929841,0.559643,0.417506,0.793124,0.006788,0.024584,1.528977,0.000017,0.001044,0.484488,29.006122,0.000062,0.008013,42.547558,0.019834,0.935649,1.126981,1.046494,16.997507,0.225786,0.225621,0.024829,0.205987,0.147813,2.392970,1.368113,1.135078,0.071724,0.000003,13.622293,3.122808
17.000000,1,MS,4,Peduncle,exposed,0.000100,4.102948,12.179478,166.488146,112.428040,0.004144,-0.000000,0.000450,0.000850,169.480166,0.000000,7.410129,7.120209,0.887158,0.090502,0.022467,3.111560,0.000015,0.015522,7.683424,105.269700,-0.000000,0.001126,116.964159,0.180615,3.472174,16.724383,16.596196,237.251020,0.000000,0.000000,0.022693,0.188268,0.254983,4.160077,12.458551,10.593423,0.190826,0.000005,14.941446,22.674995
17.000000,1,MS,5,Chaff,exposed,0.000137,10.054966,17.542852,243.501079,228.188232,0.010199,-0.000000,0.001070,0.000750,213.221854,0.000000,20.585585,19.998592,1.584884,0.268660,0.031717,4.981088,0.000022,0.016189,7.980132,90.550886,-0.000000,0.000651,71.399479,0.111955,6.299489,17.441643,17.237085,246.751618,0.000000,0.000000,0.032037,0.265790,0.152561,3.277094,7.722463,5.796967,0.336014,0.000008,16.436098,55.581080
18.000000,1,MS,1,Internode,enclosed,0.033183,0.017836,6.690460,24.657170,42.305652,0.000023,0.000037,0.000670,0.001200,-0.307634,1.000000,0.052011,-0.130755,0.789545,0.000000,0.028574,1.169545,0.000009,0.000052,0.020085,23.820750,0.000042,0.224208,38.637445,0.016086,0.924443,0.056132,0.043384,0.850283,0.134509,0.134527,0.012782,0.106943,0.195016,2.241521,1.109573,0.692757,0.052030,0.000002,13.392822,0.224688
18.000000,1,MS,1,Internode,exposed,0.000117,0.276658,6.764423,82.798734,19.147015,0.000282,0.000155,0.000180,0.000300,6.978719,0.885810,1.518066,0.823503,0.750128,0.001675,0.004746,1.511720,0.000003,0.002352,1.152741,39.889614,0.000645,0.002934,144.538947,0.199859,4.779619,2.538788,2.489920,38.073094,0.559121,0.557665,0.004793,0.040104,0.119837,4.524520,13.785989,9.906012,0.074013,0.000003,13.668719,1.639511
18.000000,1,MS,1,Lamina,exposed,0.000248,27.128345,23.192540,347.171767,323.112985,0.027430,-0.000000,0.001020,0.003460,835.675050,0.000000,10.084302,9.926816,1.961646,0.701967,0.145944,6.541948,0.000100,0.065309,32.295649,192.329157,-0.000000,0.001774,141.590596,0.239429,1.793383,69.849452,69.758602,824.062348,0.000000,0.000000,0.147417,1.233411,1.052985,4.489779,16.515457,21.815037,0.325576,0.000008,16.243057,125.610066
18.000000,1,MS,1,Sheath,exposed,0.000149,1.563960,10.219900,121.657886,68.673653,0.001582,-0.000000,0.000680,0.000600,36.610637,0.000000,4.186074,3.799422,0.835168,0.022625,0.012654,2.663426,0.000009,0.005120,2.530680,55.561208,-0.000000,0.001451,84.805410,0.114042,4.210485,5.525013,5.466269,81.871348,0.000000,0.000000,0.012782,0.106943,0.124099,3.585947,7.866423,5.433765,0.121263,0.000004,14.141725,9.041920
18.000000,1,MS,4,Peduncle,enclosed,0.001343,0.499725,8.243584,34.680581,59.032702,0.000526,0.000069,0.000850,0.001550,4.266067,0.999920,0.559643,0.417506,0.793124,0.004300,0.024521,1.529716,0.000017,0.001044,0.495759,29.282094,0.000069,0.007991,41.939274,0.019931,0.936101,1.127056,1.070839,16.998632,0.249797,0.249780,0.024765,0.207202,0.147431,2.370020,1.374837,1.026034,0.071724,0.000003,13.622293,3.122808
18.000000,1,MS,4,Peduncle,exposed,0.000100,4.112535,12.187949,165.752087,116.396697,0.004144,-0.000000,0.000450,0.000850,176.460263,0.000000,7.410129,7.120209,0.887158,0.094230,0.022408,3.100821,0.000015,0.015522,7.701376,108.985672,-0.000000,0.001123,117.045506,0.179816,3.460190,16.724528,16.634973,237.252944,0.000000,0.000000,0.022635,0.189378,0.254323,4.161298,12.403471,10.510490,0.190826,0.000005,14.941446,22.674995
18.000000,1,MS,5,Chaff,exposed,0.000136,10.091049,17.563945,242.570854,233.448359,0.010199,-0.000000,0.001070,0.000750,214.527749,0.000000,20.585585,19.998592,1.584884,0.270305,0.031635,4.967670,0.000022,0.016189,8.008769,92.638238,-0.000000,0.000649,71.485326,0.111527,6.282519,17.441730,17.298942,246.752769,0.000000,0.000000,0.031955,0.267358,0.152166,3.279239,7.692961,5.706749,0.336014,0.000008,16.436098,55.581080
19.000000,1,MS,1,Internode,enclosed,0.020804,0.020062,6.562868,24.821921,41.486480,0.000027,0.000035,0.000670,0.001200,-2.864394,1.000000,0.052011,-0.130755,0.789545,0.000000,0.021474,1.169911,0.000009,0.000061,0.022592,23.359504,0.000040,0.140567,37.900599,0.016193,0.924732,0.065547,0.048799,0.992875,0.126847,0.126858,0.012749,0.107547,0.146557,2.211906,1.116986,0.595600,0.052030,0.000002,13.392822,0.224688
19.000000,1,MS,1,Internode,exposed,0.000117,0.278300,6.782576,82.429598,19.006118,0.000282,0.000171,0.000180,0.000300,5.473086,0.996645,1.518066,0.823503,0.750128,0.001314,0.004733,1.506540,0.000003,0.002352,1.159585,39.596079,0.000712,0.002926,144.926833,0.198968,4.763240,2.538849,2.504703,38.073995,0.615305,0.615324,0.004781,0.040330,0.119531,4.529024,13.724528,9.892366,0.074013,0.000003,13.668719,1.639511
19.000000,1,MS,1,Lamina,exposed,0.000248,27.139078,23.209756,345.493843,324.473568,0.027430,-0.000000,0.001020,0.003460,828.352249,0.000000,10.084302,9.926816,1.961646,0.695816,0.145570,6.517436,0.000100,0.065310,32.308426,193.139029,-0.000000,0.001770,141.695705,0.238272,1.786663,69.850282,69.786201,824.069971,0.000000,0.000000,0.147040,1.240379,1.050290,4.491033,16.435636,21.687321,0.325576,0.000008,16.243057,125.610066
19.000000,1,MS,1,Sheath,exposed,0.000149,1.569045,10.223562,121.218487,71.194921,0.001582,-0.000000,0.000680,0.000600,36.812648,0.000000,4.186074,3.799422,0.835168,0.022750,0.012622,2.656995,0.000009,0.005120,2.538907,57.601069,-0.000000,0.001447,84.835802,0.113630,4.200318,5.525077,5.484039,81.872280,0.000000,0.000000,0.012749,0.107547,0.123782,3.586592,7.838011,5.358630,0.121263,0.000004,14.141725,9.041920
19.000000,1,MS,4,Peduncle,enclosed,0.001339,0.507662,8.147005,34.845593,59.976968,0.000526,0.000073,0.000850,0.001550,2.151798,1.000000,0.559643,0.417506,0.793124,0.002169,0.024458,1.530726,0.000017,0.001044,0.503633,29.750480,0.000072,0.007970,41.447930,0.020026,0.936719,1.127130,1.087847,16.999743,0.261993,0.261969,0.024701,0.208373,0.147053,2.351322,1.381379,0.929384,0.071724,0.000003,13.622293,3.122808
19.000000,1,MS,4,Peduncle,exposed,0.000100,4.119234,12.199559,165.021042,119.814623,0.004144,-0.000000,0.000450,0.000850,182.112767,0.000000,7.410129,7.120209,0.887158,0.097248,0.022351,3.090202,0.000015,0.015522,7.713922,112.185976,-0.000000,0.001120,117.157010,0.179023,3.448341,16.724671,16.662071,237.254843,0.000000,0.000000,0.022577,0.190448,0.253672,4.162970,12.348766,10.433267,0.190826,0.000005,14.941446,22.674995
19.000000,1,MS,5,Chaff,exposed,0.000136,10.116239,17.597625,241.647390,238.442797,0.010199,-0.000000,0.001070,0.000750,215.915068,0.000000,20.585585,19.998592,1.584884,0.272053,0.031554,4.954537,0.000022,0.016189,8.028761,94.620157,-0.000000,0.000647,71.622407,0.111102,6.265909,17.441816,17.342124,246.753904,0.000000,0.000000,0.031873,0.268868,0.151777,3.282661,7.663674,5.626361,0.336014,0.000008,16.436098,55.581080
20.000000,1,MS,1,Internode,enclosed,0.014506,0.022601,6.448760,24.981417,41.084656,0.000030,0.000034,0.000670,0.001200,-5.598975,1.000000,0.052011,-0.130755,0.789545,0.000000,0.016656,1.170488,0.000009,0.000067,0.025452,23.133252,0.000039,0.098011,37.241625,0.016297,0.925188,0.071936,0.054976,1.089626,0.123198,0.123201,0.012717,0.108138,0.113679,2.185119,1.124164,0.506990,0.052030,0.000002,13.392822,0.224688
20.000000,1,MS,1,Internode,exposed,0.000117,0.279448,6.798980,82.063082,18.927899,0.000282,0.000169,0.000180,0.000300,4.140698,0.999949,1.518066,0.823503,0.750128,0.000994,0.004721,1.501372,0.000003,0.002352,1.164368,39.433123,0.000706,0.002919,145.277351,0.198083,4.746902,2.538909,2.515036,38.074885,0.609761,0.609793,0.004769,0.040552,0.119228,4.533081,13.663503,9.873215,0.074013,0.000003,13.668719,1.639511
20.000000,1,MS,1,Lamina,exposed,0.000247,27.146663,23.238234,343.827291,326.523740,0.027430,-0.000000,0.001020,0.003460,825.655426,0.000000,10.084302,9.926816,1.961646,0.693551,0.145202,6.493258,0.000100,0.065311,32.317456,194.359369,-0.000000,0.001765,141.869558,0.237122,1.780035,69.851101,69.805706,824.077494,0.000000,0.000000,0.146668,1.247188,1.047631,4.493105,16.356355,21.583658,0.325576,0.000008,16.243057,125.610066
20.000000,1,MS,1,Sheath,exposed,0.000149,1.572597,10.232152,120.782117,73.696641,0.001582,-0.000000,0.000680,0.000600,37.133262,0.000000,4.186074,3.799422,0.835168,0.022948,0.012590,2.650681,0.000009,0.005120,2.544656,59.625114,-0.000000,0.001443,84.907075,0.113221,4.190336,5.525140,5.496456,81.873200,0.000000,0.000000,0.012717,0.108138,0.123468,3.588104,7.809795,5.290161,0.121263,0.000004,14.141725,9.041920
20.000000,1,MS,4,Peduncle,enclosed,0.001336,0.513209,8.070732,35.006705,61.258534,0.000526,0.000078,0.000850,0.001550,0.278905,1.000000,0.559643,0.417506,0.793124,0.000281,0.024396,1.531979,0.000017,0.001044,0.509136,30.386178,0.000077,0.007950,41.059890,0.020119,0.937486,1.127203,1.099735,17.000838,0.279143,0.279110,0.024639,0.209517,0.146681,2.336452,1.387766,0.843490,0.071724,0.000003,13.622293,3.122808
20.000000,1,MS,4,Peduncle,exposed,0.000099,4.123919,12.213779,164.295015,122.792278,0.004144,-0.000000,0.000450,0.000850,186.615988,0.000000,7.410129,7.120209,0.887158,0.099653,0.022294,3.079696,0.000015,0.015522,7.722694,114.974043,-0.000000,0.001117,117.293568,0.178236,3.436617,16.724812,16.681019,237.256717,0.000000,0.000000,0.022519,0.191494,0.253030,4.165015,12.294436,10.361500,0.190826,0.000005,14.941446,22.674995
20.000000,1,MS,5,Chaff,exposed,0.000136,10.133828,17.641698,240.730886,243.175240,0.010199,-0.000000,0.001070,0.000750,217.190908,0.000000,20.585585,19.998592,1.584884,0.273661,0.031475,4.941660,0.000022,0.016189,8.042721,96.498111,-0.000000,0.000646,71.801785,0.110681,6.249624,17.441901,17.372277,246.755025,0.000000,0.000000,0.031792,0.270344,0.151393,3.287129,7.634608,5.554747,0.336014,0.000008,16.436098,55.581080
21.000000,1,MS,1,Internode,enclosed,0.020968,0.015769,6.517682,25.139108,40.893327,-0.000000,0.000034,0.000670,0.001200,-7.185064,1.000000,0.000000,-0.165112,0.713284,0.000000,0.000000,1.173928,0.000004,-0.000000,0.017758,23.025522,0.000038,0.141676,37.639650,0.016400,0.927907,0.000000,0.038358,0.000000,0.121485,0.121486,0.006481,0.300990,0.000000,2.201333,1.131260,0.490479,0.050000,0.000001,11.355297,0.000000
21.000000,1,MS,1,Internode,exposed,0.000136,0.219185,6.843007,81.699299,17.825805,0.000080,0.000142,0.000180,0.000300,2.339703,1.000000,0.434621,-0.399578,0.900935,0.000562,0.001603,1.496652,0.000001,0.000667,0.913269,37.137093,0.000590,0.003408,146.218091,0.197205,4.731981,0.720657,1.972661,10.887115,0.509428,0.510070,0.001620,0.075247,0.040486,4.543910,13.602933,9.947277,0.057286,0.000001,11.673599,0.469391
21.000000,1,MS,1,Lamina,exposed,0.000071,21.309067,22.831808,342.169761,273.851605,0.007856,-0.000000,0.001020,0.003460,554.211773,0.000000,3.401773,3.251102,1.876758,0.465538,0.018498,6.462790,0.000012,0.018705,25.367937,163.006908,-0.000000,0.000508,139.388326,0.235979,1.771683,20.144873,54.794745,282.097083,0.000000,0.000000,0.018685,0.867854,0.133465,4.463235,16.277504,20.594659,0.148086,0.000001,14.186444,42.372484
21.000000,1,MS,1,Sheath,exposed,0.000127,1.232706,10.274840,120.349114,70.498246,0.000448,-0.000000,0.000680,0.000600,30.670220,0.000000,1.203989,0.614403,1.273506,0.018954,0.003207,2.644919,0.000002,0.001451,1.994670,57.037416,-0.000000,0.001231,85.261304,0.112815,4.181229,1.566441,4.308487,23.583601,0.000000,0.000000,0.003240,0.150495,0.031453,3.595598,7.781797,5.269176,0.071625,0.000001,12.283547,2.600616
21.000000,1,MS,4,Peduncle,enclosed,0.001601,0.402604,8.165700,35.167101,60.793195,0.000147,0.000076,0.000850,0.001550,-1.256421,1.000000,0.157872,0.000637,0.877371,0.000000,0.008270,1.535752,0.000006,0.000292,0.399409,30.155355,0.000075,0.009532,41.543039,0.020211,0.939795,0.315373,0.862723,4.772254,0.272832,0.272840,0.008371,0.388778,0.049726,2.354953,1.394124,0.832383,0.056432,0.000001,11.688321,0.880926
21.000000,1,MS,4,Peduncle,exposed,0.000059,3.249206,12.232635,163.574020,112.711176,0.001231,-0.000000,0.000450,0.000850,149.328160,0.000000,2.298758,1.936337,1.109008,0.079741,0.004544,3.069332,0.000003,0.004611,6.084655,105.534809,-0.000000,0.000665,117.474642,0.177453,3.425052,4.976050,13.142854,73.898125,0.000000,0.000000,0.004590,0.213201,0.051574,4.167723,12.240483,10.303697,0.096100,0.000001,12.887354,7.034199
21.000000,1,MS,5,Chaff,exposed,0.000049,8.011094,17.593059,239.820387,218.636685,0.003114,-0.000000,0.001070,0.000750,162.390304,0.000000,6.571646,6.023208,1.480783,0.204612,0.004010,4.927501,0.000003,0.004942,6.358011,86.760589,-0.000000,0.000233,71.603823,0.110262,6.231719,5.333812,13.733304,79.098283,0.000000,0.000000,0.004050,0.188119,0.019286,3.282197,7.605732,5.412453,0.145221,0.000001,14.493514,17.743444
22.000000,1,MS,1,Internode,enclosed,0.027464,0.011002,6.588414,25.298171,40.795537,-0.000000,0.000034,0.000670,0.001200,-7.133781,1.000000,0.000000,-0.165112,0.713284,0.000000,0.000000,1.177416,0.000004,-0.000000,0.012389,22.970460,0.000038,0.185571,38.048129,0.016504,0.930664,0.000000,0.026761,0.000000,0.120615,0.120617,0.006512,0.301946,0.000000,2.217863,1.138418,0.479292,0.050000,0.000001,11.355297,0.000000
22.000000,1,MS,1,Internode,exposed,0.000137,0.177127,6.881746,81.338335,16.763516,0.000080,0.000118,0.000180,0.000300,1.369040,1.000000,0.434621,-0.399578,0.900935,0.000329,0.001611,1.491896,0.000001,0.000667,0.738030,34.923991,0.000491,0.003425,147.045845,0.196334,4.716944,0.720618,1.594145,10.886530,0.423723,0.424276,0.001628,0.075486,0.040685,4.553366,13.542833,10.012453,0.057286,0.000001,11.673599,0.469391
22.000000,1,MS,1,Lamina,exposed,0.000071,17.235262,22.539812,340.519652,245.283981,0.007856,-0.000000,0.001020,0.003460,432.545111,0.000000,3.401773,3.251102,1.876758,0.363338,0.018589,6.434124,0.000012,0.018705,20.518169,146.002369,-0.000000,0.000510,137.605688,0.234841,1.763825,20.144726,44.319245,282.095177,0.000000,0.000000,0.018777,0.870611,0.134120,4.441365,16.199006,19.873120,0.148086,0.000001,14.186444,42.372484
22.000000,1,MS,1,Sheath,exposed,0.000127,0.995523,10.316258,119.919743,67.710668,0.000448,-0.000000,0.000680,0.000600,26.959182,0.000000,1.203989,0.614403,1.273506,0.016661,0.003223,2.639193,0.000002,0.001451,1.610878,54.782094,-0.000000,0.001237,85.604993,0.112412,4.172176,1.566410,3.479497,23.583147,0.000000,0.000000,0.003256,0.150973,0.031607,3.602839,7.754034,5.255239,0.071625,0.000001,12.283547,2.600616
22.000000,1,MS,4,Peduncle,enclosed,0.001611,0.325377,8.261732,35.329541,60.411180,0.000147,0.000074,0.000850,0.001550,-1.342974,1.000000,0.157872,0.000637,0.877371,0.000000,0.008319,1.539567,0.000006,0.000292,0.322795,29.965863,0.000074,0.009590,42.031605,0.020304,0.942129,0.315316,0.697236,4.771386,0.267723,0.267731,0.008412,0.390013,0.050021,2.373518,1.400564,0.827376,0.056432,0.000001,11.688321,0.880926
22.000000,1,MS,4,Peduncle,exposed,0.000059,2.638807,12.251862,162.858054,105.028972,0.001231,-0.000000,0.000450,0.000850,125.798399,0.000000,2.298758,1.936337,1.109008,0.067176,0.004566,3.059047,0.000003,0.004611,4.941587,98.341734,-0.000000,0.000668,117.659287,0.176677,3.413576,4.975999,10.673828,73.897382,0.000000,0.000000,0.004613,0.213878,0.051827,4.170479,12.186906,10.257647,0.096100,0.000001,12.887354,7.034199
22.000000,1,MS,5,Chaff,exposed,0.000049,6.529796,17.566405,238.915145,202.065213,0.003114,-0.000000,0.001070,0.000750,132.463533,0.000000,6.571646,6.023208,1.480783,0.166904,0.004029,4.913746,0.000003,0.004942,5.182378,80.184609,-0.000000,0.000234,71.495338,0.109846,6.214323,5.333793,11.193936,79.098006,0.000000,0.000000,0.004070,0.188716,0.019381,3.279489,7.577023,5.300728,0.145221,0.000001,14.493514,17.743444
23.000000,1,MS,1,Internode,enclosed,0.033993,0.007676,6.659839,25.458623,40.621660,-0.000000,0.000033,0.000670,0.001200,-6.328795,1.000000,0.000000,-0.165112,0.713284,0.000000,0.000000,1.180934,0.000004,-0.000000,0.008644,22.872556,0.000037,0.229680,38.460608,0.016609,0.933445,0.000000,0.018671,0.000000,0.119080,0.119084,0.006544,0.302665,0.000000,2.234445,1.145638,0.473581,0.050000,0.000001,11.355297,0.000000
23.000000,1,MS,1,Internode,exposed,0.000138,0.147783,6.915496,80.980119,15.723367,0.000080,0.000097,0.000180,0.000300,0.798374,1.000000,0.434621,-0.399578,0.900935,0.000192,0.001619,1.487106,0.000001,0.000667,0.615764,32.757014,0.000405,0.003442,147.767009,0.195469,4.701802,0.720579,1.330051,10.885946,0.349678,0.350156,0.001636,0.075666,0.040884,4.561549,13.483190,10.070332,0.057286,0.000001,11.673599,0.469391
23.000000,1,MS,1,Lamina,exposed,0.000072,14.393047,22.328918,338.877876,227.999988,0.007856,-0.000000,0.001020,0.003460,368.927753,0.000000,3.401773,3.251102,1.876758,0.309899,0.018680,6.406778,0.000012,0.018705,17.134580,135.714278,-0.000000,0.000513,136.318182,0.233709,1.756328,20.144579,37.010692,282.093271,0.000000,0.000000,0.018869,0.872683,0.134774,4.425351,16.120905,19.342016,0.148086,0.000001,14.186444,42.372484
23.000000,1,MS,1,Sheath,exposed,0.000128,0.830043,10.355610,119.493947,65.164220,0.000448,-0.000000,0.000680,0.000600,24.595232,0.000000,1.203989,0.614403,1.273506,0.015200,0.003239,2.633489,0.000002,0.001451,1.343111,52.721861,-0.000000,0.001243,85.931541,0.112013,4.163159,1.566380,2.901121,23.582694,0.000000,0.000000,0.003272,0.151332,0.031761,3.609692,7.726502,5.248153,0.071625,0.000001,12.283547,2.600616
23.000000,1,MS,4,Peduncle,enclosed,0.001619,0.271490,8.357196,35.493995,59.951825,0.000147,0.000073,0.000850,0.001550,-0.755676,1.000000,0.157872,0.000637,0.877371,0.000000,0.008360,1.543403,0.000006,0.000292,0.269336,29.738008,0.000072,0.009639,42.517275,0.020399,0.944477,0.315268,0.581765,4.770667,0.261664,0.261675,0.008453,0.390942,0.050266,2.391833,1.407083,0.828486,0.056432,0.000001,11.688321,0.880926
23.000000,1,MS,4,Peduncle,exposed,0.000060,2.212943,12.270327,162.147081,98.910560,0.001231,-0.000000,0.000450,0.000850,109.823208,0.000000,2.298758,1.936337,1.109008,0.058646,0.004589,3.048826,0.000003,0.004611,4.144088,92.612884,-0.000000,0.000671,117.836616,0.175905,3.402170,4.975948,8.951231,73.896640,0.000000,0.000000,0.004635,0.214387,0.052080,4.173122,12.133703,10.222080,0.096100,0.000001,12.887354,7.034199
23.000000,1,MS,5,Chaff,exposed,0.000049,5.496326,17.555332,238.015521,189.984353,0.003114,-0.000000,0.001070,0.000750,114.456522,0.000000,6.571646,6.023208,1.480783,0.144215,0.004049,4.900303,0.000003,0.004942,4.362163,75.390616,-0.000000,0.000235,71.450273,0.109432,6.197324,5.333774,9.422273,79.097728,0.000000,0.000000,0.004090,0.189165,0.019475,3.278363,7.548492,5.214884,0.145221,0.000001,14.493514,17.743444
24.000000,1,MS,1,Internode,enclosed,0.040553,0.005355,6.730959,25.620446,40.298842,-0.000000,0.000032,0.000670,0.001200,-5.237071,1.000000,0.000000,-0.165112,0.713284,0.000000,0.000000,1.184469,0.000004,-0.000000,0.006031,22.690789,0.000036,0.274004,38.871326,0.016714,0.936240,0.000000,0.013026,0.000000,0.116264,0.116270,0.006576,0.303170,0.000000,2.250847,1.152920,0.473099,0.050000,0.000001,11.355297,0.000000
24.000000,1,MS,1,Internode,exposed,0.000138,0.127310,6.944543,80.624582,14.697408,0.000080,0.000079,0.000180,0.000300,0.438718,1.000000,0.434621,-0.399578,0.900935,0.000105,0.001627,1.482287,0.000001,0.000667,0.530457,30.619600,0.000331,0.003459,148.387675,0.194611,4.686566,0.720541,1.145787,10.885362,0.285623,0.286036,0.001644,0.075792,0.041082,4.568552,13.423993,10.121747,0.057286,0.000001,11.673599,0.469391
24.000000,1,MS,1,Lamina,exposed,0.000072,12.410083,22.175172,337.245074,216.716951,0.007856,-0.000000,0.001020,0.003460,332.411091,0.000000,3.401773,3.251102,1.876758,0.279225,0.018770,6.380408,0.000012,0.018705,14.773909,128.998185,-0.000000,0.000515,135.379562,0.232583,1.749100,20.144432,31.911643,282.091368,0.000000,0.000000,0.018960,0.874140,0.135428,4.413559,16.043230,18.947527,0.148086,0.000001,14.186444,42.372484
24.000000,1,MS,1,Sheath,exposed,0.000129,0.714589,10.392193,119.071655,62.777113,0.000448,-0.000000,0.000680,0.000600,22.956401,0.000000,1.203989,0.614403,1.273506,0.014187,0.003254,2.627795,0.000002,0.001451,1.156293,50.790545,-0.000000,0.001249,86.235109,0.111617,4.154159,1.566350,2.497592,23.582241,0.000000,0.000000,0.003288,0.151585,0.031915,3.616040,7.699196,5.247035,0.071625,0.000001,12.283547,2.600616
24.000000,1,MS,4,Peduncle,enclosed,0.001627,0.233888,8.450875,35.660386,59.348233,0.000147,0.000071,0.000850,0.001550,0.082826,1.000000,0.157872,0.000637,0.877371,0.000083,0.008401,1.547242,0.000006,0.000292,0.232032,29.438608,0.000070,0.009687,42.993868,0.020494,0.946826,0.315220,0.501189,4.769948,0.253843,0.253857,0.008494,0.391594,0.050510,2.409671,1.413680,0.835354,0.056432,0.000001,11.688321,0.880926
24.000000,1,MS,4,Peduncle,exposed,0.000060,1.915824,12.287074,161.441052,93.883461,0.001231,-0.000000,0.000450,0.000850,98.418274,0.000000,2.298758,1.936337,1.109008,0.052555,0.004611,3.038652,0.000003,0.004610,3.587686,87.905863,-0.000000,0.000674,117.997443,0.175139,3.390817,4.975897,7.749401,73.895898,0.000000,0.000000,0.004658,0.214745,0.052333,4.175514,12.080870,10.195084,0.096100,0.000001,12.887354,7.034199
24.000000,1,MS,5,Chaff,exposed,0.000050,4.775295,17.554528,237.121751,180.665385,0.003114,-0.000000,0.001070,0.000750,102.876088,0.000000,6.571646,6.023208,1.480783,0.129624,0.004069,4.887099,0.000003,0.004942,3.789917,71.692613,-0.000000,0.000236,71.447000,0.109021,6.180625,5.333755,8.186220,79.097451,0.000000,0.000000,0.004110,0.189481,0.019570,3.278282,7.520147,5.150288,0.145221,0.000001,14.493514,17.743444
25.000000,1,MS,1,Internode,enclosed,0.040553,0.003736,6.510483,25.778565,39.787338,-0.000000,0.000031,0.000670,0.001200,-3.734528,1.000000,0.000000,-0.171758,0.741995,0.000000,0.000000,1.183549,0.000000,-0.000000,0.004207,22.402781,0.000035,0.274004,37.598077,0.016817,0.935512,0.000000,0.009088,0.000000,0.111893,0.111903,0.000000,0.000000,0.000000,2.199644,1.160035,0.374087,0.050000,0.000000,11.658833,0.000000
25.000000,1,MS,1,Internode,exposed,0.000138,0.088824,6.896783,80.271307,13.248283,-0.000000,0.000058,0.000180,0.000300,0.040645,1.000000,0.000000,-0.954684,1.031059,0.000010,0.000000,1.476367,0.000000,-0.000000,0.370101,27.600590,0.000243,0.003452,147.367163,0.193758,4.667851,0.000000,0.799419,0.000000,0.209216,0.209692,0.000000,0.000000,0.000000,4.557018,13.365173,9.936768,0.050000,0.000000,11.727138,0.000000
25.000000,1,MS,1,Lamina,exposed,0.000068,8.658573,21.280874,335.617212,176.739619,-0.000000,-0.000000,0.001020,0.003460,211.455002,0.000000,0.000000,-0.342486,4.266006,0.177622,0.000000,6.343180,0.000000,-0.000000,10.307825,105.202154,-0.000000,0.000489,129.919867,0.231460,1.738894,0.000000,22.264902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.342928,15.965790,17.182623,0.050000,0.000000,11.793432,0.000000
