t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
15.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,30.22015,2.94651,25.88519,False,0.00004,5.70113,5.88103,2.12482,79.51329,0.00854,1.40687,3.09871,0.00085,0.00277,0.02995,0.79496,0.45567,31.38992,23.06486,0.00000,150.51799,102.62030,1414.23334,0.00000,1.40687,50.86299,0.14234,47.50940,331.30537,11.72391,0.00185,251.32626,0.01026,0.00011,0.00230,1.51259,4.02962,0.08136,0.49494,154.93572,1.67331,0.00004,0.00000
15.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.71309,1.16399,17.71683,0.00000,0.70699,1.53079,0.00000,0.00000,0.00000,0.05124,0.04545,0.00000,-1.05318,0.01500,0.00000,0.00000,0.00000,12.31019,0.70699,29.59137,0.00000,0.00000,123.03355,9.81931,0.00000,193.24012,0.00937,0.00000,0.00000,0.00000,3.74402,0.10714,-0.01960,127.56618,1.37771,0.00000,0.00000
15.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,37.03223,3.14852,24.86330,False,0.00003,5.22352,6.16435,2.42714,83.49239,0.00781,1.66396,3.24306,0.00072,0.00284,0.02540,0.80027,0.46696,30.53031,21.52494,0.00000,125.49239,85.47571,1258.59079,0.00000,1.66396,55.73434,0.11826,39.57209,316.25906,12.60572,0.00152,239.48527,0.01065,0.00010,0.00195,1.16622,3.97969,0.09293,0.39284,147.41200,1.59205,0.00003,0.00000
15.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.16432,1.37237,20.22987,0.00000,1.71149,1.78593,0.00000,0.00000,0.00000,0.05912,0.05303,0.00000,-1.28465,0.01500,0.00000,0.00000,0.00000,12.10700,1.71149,34.53669,0.00000,0.00000,120.41591,20.37493,0.00000,193.18207,0.00946,0.00000,0.00000,0.00000,3.74368,0.10827,-0.02205,127.56618,1.37771,0.00000,0.00000
15.00000,1,MS,4,blade,LeafElement1,0.00030,0.00001,0.00001,9.31322,2.11675,18.45322,True,0.00000,0.05694,0.06821,0.00615,0.52914,0.00009,0.00004,0.00488,0.00002,0.00000,0.00080,0.00517,0.00402,0.35875,0.00100,0.00815,103.43714,69.41370,1102.92518,7.73700,0.00004,0.75364,0.09717,32.13597,149.33243,0.02214,0.00384,197.43612,0.00201,0.00000,0.00006,2.72938,3.76858,0.17068,0.00015,16.52684,0.17849,0.00000,0.00000
16.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,27.49921,2.76669,26.67917,False,0.00004,6.13897,5.39115,1.88804,76.72166,0.00806,1.34651,2.82396,0.00081,0.00253,0.03048,0.77253,0.43330,29.13328,23.43799,0.00000,157.71755,122.77945,1455.43307,0.00000,1.34651,45.85061,0.14931,56.84234,355.19285,12.46770,0.00206,255.98990,0.01013,0.00011,0.00213,1.71036,4.04834,0.07842,0.50183,156.88679,1.69438,0.00002,0.00000
16.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,13.13303,1.82834,22.33473,False,0.00002,1.35371,2.73349,1.00565,30.99106,0.00176,0.84813,1.52547,0.00032,0.00033,0.01193,0.28380,0.17813,8.23839,5.49305,0.00000,62.74688,48.73360,757.31400,0.00001,0.84813,25.16771,0.05861,22.56185,258.25883,14.13543,0.00215,233.63121,0.00971,0.00004,0.00083,1.20462,3.95363,0.07935,0.19003,152.54729,1.64751,0.00001,0.00000
16.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,30.22015,2.94651,25.88519,False,0.00004,6.50522,5.93785,2.20385,85.06906,0.00854,1.37901,3.07352,0.00085,0.00300,0.03182,0.81278,0.45567,31.38992,24.99123,0.00000,150.47447,117.09394,1413.97973,0.00000,1.37901,50.99884,0.14230,54.21016,354.45442,11.49176,0.00197,253.75435,0.01064,0.00012,0.00222,1.60732,4.03943,0.08572,0.51304,153.67621,1.65970,0.00002,0.00000
16.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.69644,1.20755,18.94623,0.00000,0.84892,1.51435,0.00000,0.00000,0.00000,0.05311,0.04545,0.00000,-1.76742,0.01500,0.00000,0.00000,0.00000,12.95941,0.84892,29.61827,0.00000,0.00000,131.57105,11.79059,0.00000,192.05388,0.00972,0.00000,0.00000,0.00000,3.73694,0.11338,-0.03079,126.19588,1.36292,0.00000,0.00000
16.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,37.03223,3.14852,24.86330,False,0.00004,5.96254,6.22152,2.51271,89.76858,0.00780,1.62775,3.21509,0.00072,0.00311,0.02699,0.81983,0.46696,30.53031,23.55119,0.00000,125.46240,97.56890,1258.39168,0.00000,1.62775,55.87709,0.11823,45.17079,340.03251,12.33143,0.00162,241.70638,0.01103,0.00010,0.00188,1.23926,3.98933,0.09780,0.40807,146.14062,1.57832,0.00002,0.00000
16.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.14384,1.42317,21.71560,0.00000,1.86035,1.76674,0.00000,0.00000,0.00000,0.06142,0.05303,0.00000,-2.07695,0.01500,0.00000,0.00000,0.00000,12.78564,1.86035,34.56701,0.00000,0.00000,129.25953,22.14707,0.00000,191.93191,0.00981,0.00000,0.00000,0.00000,3.73621,0.11453,-0.03482,126.19588,1.36292,0.00000,0.00000
16.00000,1,MS,4,blade,LeafElement1,0.00030,0.00001,0.00001,9.31322,2.11675,18.45322,True,0.00000,0.06536,0.06855,0.00721,0.60304,0.00009,0.00004,0.00504,0.00002,0.00000,0.00085,0.00551,0.00402,0.35875,0.00126,0.00561,103.37410,79.68969,1102.45205,5.85218,0.00004,0.75504,0.09711,36.89338,170.18684,0.02214,0.00408,198.41851,0.00236,0.00000,0.00006,2.90031,3.77423,0.19882,0.00015,17.07974,0.18446,0.00000,0.00000
17.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,21.25576,3.02764,22.14858,False,0.00005,5.91681,5.42802,1.95953,76.74423,0.00548,1.32249,2.79825,0.00089,0.00227,0.03363,0.56571,0.31652,22.51883,21.05184,0.00000,108.04866,118.33628,1137.07819,0.00000,1.32249,45.95897,0.10157,54.78532,355.29738,12.24529,0.00261,257.74061,0.01051,0.00013,0.00224,1.88702,4.05523,0.08283,0.51394,155.45836,1.67895,0.00001,0.00000
17.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,9.20988,1.88467,19.57304,False,0.00003,1.28918,2.73405,1.04437,31.53438,0.00115,0.83969,1.51079,0.00033,0.00028,0.01239,0.23615,0.14710,5.77739,4.67289,0.00000,41.03589,46.41033,532.77664,0.00001,0.83969,25.20699,0.03821,21.48626,262.78651,13.99478,0.00287,233.67949,0.01008,0.00005,0.00083,1.25189,3.95385,0.08394,0.18629,151.07904,1.63165,0.00001,0.00000
17.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,23.11969,3.14316,21.89115,False,0.00005,6.25460,5.96913,2.28293,85.10015,0.00576,1.35171,3.04521,0.00091,0.00269,0.03423,0.61763,0.34547,24.01460,22.44172,0.00000,102.14147,112.58286,1093.16653,0.00000,1.35171,51.10921,0.09594,52.12169,354.58395,11.26421,0.00244,255.09122,0.01102,0.00014,0.00228,1.72864,4.04477,0.09039,0.52113,152.26071,1.64442,0.00001,0.00000
17.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.68753,1.25096,20.79367,0.00000,0.99876,1.49808,0.00000,0.00000,0.00000,0.05572,0.04545,0.00000,-2.28313,0.01500,0.00000,0.00000,0.00000,13.89785,0.99876,29.65278,0.00000,0.00000,144.40048,13.87162,0.00000,191.41931,0.01007,0.00000,0.00000,0.00000,3.73313,0.11980,-0.03805,124.84030,1.34828,0.00000,0.00000
17.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,27.29146,3.21241,21.52057,False,0.00004,5.68538,6.23728,2.59830,89.77978,0.00510,1.59233,3.18437,0.00074,0.00276,0.02776,0.65148,0.37038,22.49977,20.92714,0.00000,82.54467,93.03353,936.17340,0.00000,1.59233,55.97843,0.07732,43.07108,340.07493,12.06310,0.00198,242.31858,0.01140,0.00011,0.00185,1.27477,3.99196,0.10300,0.40776,144.74429,1.56324,0.00001,0.00000
17.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.13234,1.47379,23.88943,0.00000,2.01863,1.74776,0.00000,0.00000,0.00000,0.06454,0.05303,0.00000,-2.65545,0.01500,0.00000,0.00000,0.00000,13.73988,2.01863,34.60613,0.00000,0.00000,142.19899,24.03134,0.00000,191.22961,0.01016,0.00000,0.00000,0.00000,3.73199,0.12098,-0.04325,124.84030,1.34828,0.00000,0.00000
17.00000,1,MS,4,blade,LeafElement1,0.00048,0.00002,0.00002,10.42998,2.73022,19.68980,True,0.00000,0.09377,0.11088,0.00893,1.08062,0.00016,0.00011,0.00523,0.00005,0.00000,0.00177,0.01010,0.00705,0.64582,0.00271,0.00303,120.57381,70.97733,1225.49974,3.40833,0.00011,1.21267,0.11354,32.85988,189.33793,0.03787,0.00499,199.25912,0.00181,0.00001,0.00012,3.76403,3.77903,0.16226,0.00026,11.00228,0.11882,0.00000,0.00000
18.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,21.25576,3.02764,22.14858,False,0.00005,5.76098,5.44591,2.03102,78.25613,0.00548,1.29890,2.77094,0.00089,0.00217,0.03552,0.56991,0.31652,22.51883,20.12620,0.00000,108.00865,115.21968,1136.78570,0.00000,1.29890,46.04835,0.10153,53.34245,362.29690,12.02685,0.00275,258.58999,0.01089,0.00014,0.00216,1.99302,4.05855,0.08749,0.50892,153.94134,1.66257,0.00001,0.00000
18.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,9.20988,1.88467,19.57304,False,0.00003,1.24396,2.73549,1.08305,32.63567,0.00115,0.83133,1.49558,0.00033,0.00026,0.01309,0.23932,0.14710,5.77739,4.29864,0.00000,41.01770,44.78260,532.57423,0.00001,0.83133,25.24711,0.03820,20.73268,271.96392,13.85553,0.00303,233.80258,0.01046,0.00005,0.00080,1.32222,3.95441,0.08875,0.17840,149.55760,1.61522,0.00000,0.00000
18.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,23.11969,3.14316,21.89115,False,0.00005,6.07892,5.98452,2.36200,86.74247,0.00575,1.32494,3.01530,0.00091,0.00257,0.03615,0.62209,0.34547,24.01460,21.41877,0.00000,102.10589,109.42048,1092.89752,0.00000,1.32494,51.20367,0.09590,50.65763,361.42697,11.04117,0.00258,255.74879,0.01140,0.00014,0.00220,1.82575,4.04738,0.09530,0.51356,150.76520,1.62826,0.00001,0.00000
18.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.68855,1.29428,23.05151,0.00000,1.15905,1.48199,0.00000,0.00000,0.00000,0.05862,0.04545,0.00000,-2.58922,0.01500,0.00000,0.00000,0.00000,14.98806,1.15905,29.69712,0.00000,0.00000,160.07990,16.09798,0.00000,191.49242,0.01041,0.00000,0.00000,0.00000,3.73357,0.12642,-0.04635,123.49928,1.33379,0.00000,0.00000
18.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,27.29146,3.21241,21.52057,False,0.00005,5.49137,6.24673,2.68381,91.49935,0.00510,1.55768,3.15244,0.00074,0.00261,0.02932,0.65617,0.37038,22.49977,19.79361,0.00000,82.52100,89.85871,935.97245,0.00000,1.55768,56.07340,0.07729,41.60125,346.58845,11.80061,0.00209,242.68569,0.01178,0.00012,0.00178,1.34638,3.99354,0.10844,0.39664,143.29275,1.54756,0.00001,0.00000
18.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.13229,1.52429,26.52642,0.00000,2.18916,1.72899,0.00000,0.00000,0.00000,0.06797,0.05303,0.00000,-3.00515,0.01500,0.00000,0.00000,0.00000,14.83974,2.18916,34.65658,0.00000,0.00000,157.89538,26.06140,0.00000,191.22632,0.01051,0.00000,0.00000,0.00000,3.73197,0.12762,-0.05290,123.49928,1.33379,0.00000,0.00000
18.00000,1,MS,4,blade,LeafElement1,0.00048,0.00002,0.00002,10.42998,2.73022,19.68980,True,0.00000,0.11356,0.11178,0.01065,1.18007,0.00016,0.00011,0.00532,0.00005,0.00000,0.00187,0.01049,0.00705,0.64582,0.00318,0.00202,120.48900,85.95794,1224.92133,2.41018,0.00011,1.21528,0.11346,39.79534,206.76315,0.03785,0.00527,200.87649,0.00216,0.00001,0.00011,3.97547,3.78818,0.19314,0.00026,11.18907,0.12084,0.00000,0.00000
19.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,21.25576,3.02764,22.14858,False,0.00005,5.65166,5.45347,2.10247,80.31721,0.00548,1.27573,2.74286,0.00089,0.00213,0.03741,0.57498,0.31652,22.51883,19.75394,0.00000,107.96853,113.03319,1136.49234,0.00000,1.27573,46.12737,0.10149,52.33018,371.83895,11.81230,0.00290,258.94907,0.01128,0.00015,0.00208,2.09933,4.05995,0.09235,0.49861,152.38130,1.64572,0.00001,0.00000
19.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,9.20988,1.88467,19.57304,False,0.00003,1.21226,2.73788,1.12169,33.98004,0.00115,0.82306,1.48013,0.00033,0.00025,0.01379,0.24296,0.14710,5.77739,4.12451,0.00000,40.99946,43.64146,532.37123,0.00001,0.82306,25.28814,0.03818,20.20438,283.16700,13.71767,0.00319,234.00665,0.01083,0.00005,0.00077,1.39275,3.95533,0.09375,0.17100,148.01315,1.59854,0.00000,0.00000
19.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,23.11969,3.14316,21.89115,False,0.00005,5.95574,5.99123,2.44101,89.00129,0.00575,1.29870,2.98463,0.00091,0.00252,0.03808,0.62756,0.34547,24.01460,20.99267,0.00000,102.07022,107.20339,1092.62771,0.00000,1.29870,51.28938,0.09587,49.63120,370.83869,10.82254,0.00272,256.03542,0.01178,0.00015,0.00212,1.92313,4.04852,0.10043,0.50179,149.23142,1.61170,0.00001,0.00000
19.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.69667,1.33755,25.52371,0.00000,1.33075,1.46607,0.00000,0.00000,0.00000,0.06149,0.04545,0.00000,-2.74551,0.01500,0.00000,0.00000,0.00000,16.11577,1.33075,29.74850,0.00000,0.00000,177.24796,18.48264,0.00000,192.07067,0.01076,0.00000,0.00000,0.00000,3.73704,0.13325,-0.05214,122.17266,1.31946,0.00000,0.00000
19.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,27.29146,3.21241,21.52057,False,0.00005,5.35557,6.25305,2.76924,93.92949,0.00510,1.52379,3.11997,0.00074,0.00255,0.03089,0.66215,0.37038,22.49977,19.28352,0.00000,82.49727,87.63655,935.77091,0.00000,1.52379,56.16514,0.07727,40.57247,355.79354,11.54383,0.00220,242.93119,0.01215,0.00012,0.00172,1.41820,3.99459,0.11410,0.38417,141.81673,1.53162,0.00000,0.00000
19.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.14055,1.57472,29.41093,0.00000,2.37295,1.71042,0.00000,0.00000,0.00000,0.07137,0.05303,0.00000,-3.18901,0.01500,0.00000,0.00000,0.00000,15.97601,2.37295,34.71528,0.00000,0.00000,175.06504,28.24939,0.00000,191.73082,0.01086,0.00000,0.00000,0.00000,3.73500,0.13447,-0.05975,122.17266,1.31946,0.00000,0.00000
19.00000,1,MS,4,blade,LeafElement1,0.00048,0.00002,0.00002,10.42998,2.73022,19.68980,True,0.00000,0.12734,0.11268,0.01235,1.27361,0.00016,0.00011,0.00535,0.00005,0.00000,0.00197,0.01084,0.00705,0.64582,0.00366,0.00140,120.40397,96.38388,1224.34118,1.75316,0.00011,1.21789,0.11338,44.62217,223.15201,0.03783,0.00555,202.49202,0.00251,0.00001,0.00011,4.18752,3.79723,0.22395,0.00026,11.25554,0.12156,0.00000,0.00000
20.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,21.25576,3.02764,22.14858,False,0.00005,5.57478,5.45564,2.17385,82.59019,0.00548,1.25297,2.71450,0.00089,0.00212,0.03931,0.58025,0.31652,22.51883,19.58788,0.00000,107.92836,111.49559,1136.19858,0.00000,1.25297,46.20092,0.10145,51.61833,382.36199,11.60158,0.00305,259.05224,0.01166,0.00016,0.00201,2.20579,4.06035,0.09741,0.48588,150.80577,1.62870,0.00000,0.00000
20.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,9.20988,1.88467,19.57304,False,0.00003,1.18999,2.74108,1.16028,35.43617,0.00114,0.81487,1.46464,0.00033,0.00024,0.01449,0.24670,0.14710,5.77739,4.03730,0.00000,40.98119,42.83979,532.16795,0.00002,0.81487,25.32994,0.03816,19.83324,295.30138,13.58118,0.00335,234.28072,0.01120,0.00006,0.00074,1.46338,3.95657,0.09894,0.16421,146.46391,1.58181,0.00000,0.00000
20.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,23.11969,3.14316,21.89115,False,0.00006,5.86921,5.99341,2.51992,91.50803,0.00575,1.27299,2.95369,0.00091,0.00250,0.04001,0.63328,0.34547,24.01460,20.79687,0.00000,102.03449,105.64579,1092.35753,0.00000,1.27299,51.37047,0.09583,48.91009,381.28348,10.60824,0.00286,256.12864,0.01217,0.00016,0.00205,2.02066,4.04889,0.10576,0.48816,147.68459,1.59499,0.00000,0.00000
20.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.70963,1.38078,28.09291,0.00000,1.51375,1.45032,0.00000,0.00000,0.00000,0.06419,0.04545,0.00000,-2.81185,0.01500,0.00000,0.00000,0.00000,17.22065,1.51375,29.80470,0.00000,0.00000,195.08968,21.02436,0.00000,192.99357,0.01111,0.00000,0.00000,0.00000,3.74255,0.14028,-0.05599,120.86030,1.30529,0.00000,0.00000
20.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,27.29146,3.21241,21.52057,False,0.00005,5.26038,6.25799,2.85455,96.67307,0.00510,1.49063,3.08737,0.00074,0.00251,0.03245,0.66855,0.37038,22.49977,19.03347,0.00000,82.47350,86.07901,935.56908,0.00000,1.49063,56.25539,0.07725,39.85139,366.18589,11.29264,0.00232,243.12299,0.01253,0.00013,0.00166,1.49011,3.99541,0.11997,0.37143,140.33479,1.51562,0.00000,0.00000
20.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.15460,1.62512,32.41201,0.00000,2.56988,1.69204,0.00000,0.00000,0.00000,0.07456,0.05303,0.00000,-3.27137,0.01500,0.00000,0.00000,0.00000,17.09027,2.56988,34.77972,0.00000,0.00000,192.92865,30.59375,0.00000,192.58878,0.01121,0.00000,0.00000,0.00000,3.74014,0.14152,-0.06441,120.86030,1.30529,0.00000,0.00000
20.00000,1,MS,4,blade,LeafElement1,0.00048,0.00002,0.00002,10.42998,2.73022,19.68980,True,0.00000,0.13691,0.11356,0.01405,1.36423,0.00016,0.00011,0.00535,0.00005,0.00000,0.00207,0.01114,0.00705,0.64582,0.00414,0.00099,120.31886,103.63209,1223.76020,1.30095,0.00011,1.22046,0.11330,47.97782,239.03061,0.03781,0.00584,204.07093,0.00285,0.00001,0.00011,4.39987,3.80597,0.25467,0.00027,11.25699,0.12158,0.00000,0.00000
21.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.16220,11.33106,False,0.00728,3.88967,5.08747,2.24445,70.50073,-0.00000,1.23062,2.68561,0.00005,0.00101,0.00000,0.26046,0.14954,0.00000,9.31986,0.00000,0.00000,77.79349,0.00000,0.00001,1.23062,45.90334,-0.00000,36.01551,326.39229,11.39462,0.40449,241.57021,0.01204,0.00001,0.00011,0.00000,3.98874,0.10265,0.31432,149.20028,1.61136,0.00000,0.00000
21.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.15641,11.16649,False,0.00416,0.83028,2.62312,1.19858,32.91606,-0.00000,0.80676,1.44905,0.00003,0.00011,0.00000,0.13404,0.08214,0.00000,1.85498,0.00000,0.00000,29.89021,0.00000,0.00016,0.80676,25.25027,-0.00000,13.83806,274.30053,13.44605,0.41626,224.19822,0.01157,0.00000,0.00006,0.00000,3.90957,0.10430,0.10805,144.90546,1.56498,0.00000,0.00000
21.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.16304,11.35497,False,0.00718,4.09510,5.61209,2.59801,78.49695,-0.00000,1.24778,2.92222,0.00005,0.00121,0.00000,0.29042,0.16644,0.00000,10.10355,0.00000,0.00000,73.71187,0.00000,0.00001,1.24778,51.06724,-0.00000,34.12586,327.07062,10.39818,0.35892,239.83286,0.01254,0.00001,0.00011,0.00000,3.98120,0.11128,0.31964,146.11099,1.57800,0.00000,0.00000
21.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.71958,1.42399,30.45110,0.00000,1.70707,1.43474,0.00000,0.00000,0.00000,0.06645,0.04545,0.00000,-2.32328,0.01500,0.00000,0.00000,0.00000,18.17954,1.70707,29.85786,0.00000,0.00000,211.46596,23.70925,0.00000,193.70260,0.01146,0.00000,0.00000,0.00000,3.74676,0.14754,-0.04945,119.56203,1.29127,0.00000,0.00000
21.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.16384,11.37771,False,0.00573,3.67030,5.94302,2.93911,84.44500,-0.00000,1.45819,3.05441,0.00004,0.00127,0.00000,0.31698,0.18337,0.00000,9.59145,0.00000,0.00000,60.05943,0.00000,0.00001,1.45819,56.02499,-0.00000,27.80529,319.86741,11.04691,0.26051,230.88648,0.01290,0.00001,0.00009,0.00000,3.94108,0.12604,0.24798,138.83662,1.49944,0.00000,0.00000
21.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.16563,1.67548,35.18214,0.00000,2.77877,1.67387,0.00000,0.00000,0.00000,0.07724,0.05303,0.00000,-2.72660,0.01500,0.00000,0.00000,0.00000,18.06234,2.77877,34.84111,0.00000,0.00000,209.41753,33.08063,0.00000,193.26219,0.01156,0.00000,0.00000,0.00000,3.74415,0.14879,-0.05737,119.56203,1.29127,0.00000,0.00000
21.00000,1,MS,4,blade,LeafElement1,0.00070,0.00002,0.00003,0.00000,0.16506,11.41239,True,0.00064,0.09553,0.16666,0.01657,2.07147,-0.00000,0.01402,0.00532,0.00000,0.00000,0.00000,0.00932,0.00585,0.00000,0.00512,0.00160,0.00000,49.14903,0.00000,2.13857,0.01402,1.79037,-0.00000,22.75418,246.70349,3.33966,0.91177,203.57128,0.00229,0.00000,0.00001,0.00000,3.80321,0.20914,0.00035,7.60205,0.08210,0.00000,0.00000
22.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.16220,11.33106,False,0.01487,2.71373,4.85452,2.31388,64.45223,-0.00000,1.20867,2.65705,0.00005,0.00057,0.00000,0.25245,0.14954,0.00000,5.31090,0.00000,0.00000,54.27468,0.00000,0.00004,1.20867,45.73983,-0.00000,25.12717,298.38994,11.19136,0.82636,230.50916,0.01241,0.00001,0.00011,0.00000,3.93934,0.10800,0.22013,147.61415,1.59423,0.00000,0.00000
22.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.15641,11.16649,False,0.00850,0.57927,2.55054,1.23644,31.70700,-0.00000,0.79874,1.43366,0.00003,0.00006,0.00000,0.13216,0.08214,0.00000,1.00603,0.00000,0.00000,20.85369,0.00000,0.00096,0.79874,25.21555,-0.00000,9.65449,264.22498,13.31235,0.84983,217.99477,0.01194,0.00001,0.00007,0.00000,3.87910,0.10980,0.07828,143.36592,1.54835,0.00000,0.00000
22.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.16304,11.35497,False,0.01466,2.85706,5.36548,2.67485,71.84923,-0.00000,1.22307,2.89112,0.00005,0.00070,0.00000,0.28167,0.16644,0.00000,5.82838,0.00000,0.00000,51.42702,0.00000,0.00004,1.22307,50.89747,-0.00000,23.80881,299.37181,10.19229,0.73311,229.29389,0.01291,0.00001,0.00011,0.00000,3.93370,0.11692,0.22478,144.55617,1.56121,0.00000,0.00000
22.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.72510,1.46715,32.21565,0.00000,1.90794,1.41933,0.00000,0.00000,0.00000,0.06803,0.04545,0.00000,-1.66589,0.01500,0.00000,0.00000,0.00000,18.86497,1.90794,29.90654,0.00000,0.00000,223.71982,26.49910,0.00000,194.09517,0.01180,0.00000,0.00000,0.00000,3.74909,0.15500,-0.04285,118.27771,1.27740,0.00000,0.00000
22.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.16384,11.37771,False,0.01170,2.56068,5.73034,3.02252,77.97029,-0.00000,1.42646,3.02183,0.00004,0.00074,0.00000,0.30849,0.18337,0.00000,5.64271,0.00000,0.00000,41.90204,0.00000,0.00006,1.42646,55.89572,-0.00000,19.39909,295.34202,10.80654,0.53183,222.62407,0.01326,0.00001,0.00009,0.00000,3.90196,0.13226,0.17511,137.35591,1.48344,0.00000,0.00000
22.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.17188,1.72578,37.28328,0.00000,2.99648,1.65589,0.00000,0.00000,0.00000,0.07914,0.05303,0.00000,-1.98050,0.01500,0.00000,0.00000,0.00000,18.76618,2.99648,34.89766,0.00000,0.00000,221.92430,35.67242,0.00000,193.64365,0.01190,0.00000,0.00000,0.00000,3.74641,0.15628,-0.05010,118.27771,1.27740,0.00000,0.00000
22.00000,1,MS,4,blade,LeafElement1,0.00070,0.00002,0.00003,0.00000,0.16506,11.41239,True,0.00130,0.06665,0.16598,0.01907,2.09008,-0.00000,0.02811,0.00529,0.00000,0.00000,0.00000,0.00936,0.00585,0.00000,0.00527,0.00147,0.00000,34.29011,0.00000,1.98327,0.02811,1.79219,-0.00000,15.87505,248.92001,6.69535,1.86498,202.73910,0.00263,0.00000,0.00001,0.00000,3.79860,0.24077,0.00035,7.55781,0.08162,0.00000,0.00000
