t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
15.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,30.22015,2.94651,25.88519,False,0.00004,5.70116,5.88099,2.12481,79.51352,0.00854,1.40687,3.09871,0.00085,0.00277,0.02990,0.79496,0.45567,31.38992,23.06500,0.00000,150.51906,102.62092,1414.23957,0.00000,1.40687,50.86295,0.14235,47.50968,331.30633,11.72391,0.00185,251.32433,0.01026,0.00011,0.00230,1.51026,4.02961,0.08136,0.49493,154.93572,1.67331,0.00004,0.00000
15.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.71309,1.16399,17.71685,0.00000,0.70699,1.53079,0.00000,0.00000,0.00000,0.05124,0.04545,0.00000,-1.05320,0.01500,0.00000,0.00000,0.00000,12.31020,0.70699,29.59136,0.00000,0.00000,123.03366,9.81932,0.00000,193.23996,0.00937,0.00000,0.00000,0.00000,3.74402,0.10714,-0.01960,127.56618,1.37771,0.00000,0.00000
15.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,37.03223,3.14852,24.86330,False,0.00003,5.22354,6.16431,2.42714,83.49261,0.00781,1.66396,3.24306,0.00072,0.00284,0.02536,0.80027,0.46696,30.53031,21.52506,0.00000,125.49312,85.47614,1258.59568,0.00000,1.66396,55.73430,0.11826,39.57229,316.25987,12.60572,0.00152,239.48367,0.01065,0.00010,0.00195,1.16443,3.97968,0.09293,0.39283,147.41200,1.59205,0.00003,0.00000
15.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.16432,1.37237,20.22989,0.00000,1.71150,1.78593,0.00000,0.00000,0.00000,0.05912,0.05303,0.00000,-1.28467,0.01500,0.00000,0.00000,0.00000,12.10701,1.71150,34.53669,0.00000,0.00000,120.41601,20.37497,0.00000,193.18190,0.00946,0.00000,0.00000,0.00000,3.74367,0.10827,-0.02205,127.56618,1.37771,0.00000,0.00000
15.00000,1,MS,4,blade,LeafElement1,0.00030,0.00001,0.00001,9.31322,2.11675,18.45322,True,0.00000,0.05694,0.06821,0.00615,0.52914,0.00009,0.00004,0.00488,0.00002,0.00000,0.00080,0.00517,0.00402,0.35875,0.00100,0.00815,103.43868,69.41457,1102.93679,7.73693,0.00004,0.75364,0.09717,32.13638,149.33276,0.02214,0.00383,197.43571,0.00201,0.00000,0.00006,2.72518,3.76858,0.17068,0.00015,16.52684,0.17849,0.00000,0.00000
16.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,27.49921,2.76669,26.67917,False,0.00004,6.13902,5.39109,1.88804,76.72191,0.00806,1.34651,2.82396,0.00081,0.00253,0.03043,0.77253,0.43330,29.13328,23.43815,0.00000,157.71888,122.78030,1455.44057,0.00000,1.34651,45.85056,0.14931,56.84273,355.19401,12.46770,0.00206,255.98740,0.01013,0.00011,0.00213,1.70754,4.04833,0.07842,0.50180,156.88680,1.69438,0.00002,0.00000
16.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,13.13303,1.82834,22.33473,False,0.00002,1.35372,2.73346,1.00565,30.99119,0.00176,0.84812,1.52547,0.00032,0.00033,0.01191,0.28380,0.17813,8.23839,5.49310,0.00000,62.74747,48.73398,757.31964,0.00001,0.84812,25.16769,0.05861,22.56203,258.25988,14.13542,0.00214,233.62940,0.00971,0.00004,0.00083,1.20264,3.95362,0.07935,0.19002,152.54729,1.64751,0.00001,0.00000
16.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,30.22015,2.94651,25.88519,False,0.00004,6.50526,5.93780,2.20385,85.06933,0.00854,1.37901,3.07352,0.00085,0.00300,0.03177,0.81278,0.45567,31.38992,24.99140,0.00000,150.47569,117.09472,1413.98681,0.00000,1.37901,50.99878,0.14230,54.21052,354.45555,11.49176,0.00196,253.75193,0.01064,0.00012,0.00222,1.60467,4.03942,0.08572,0.51302,153.67621,1.65970,0.00002,0.00000
16.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.69643,1.20755,18.94626,0.00000,0.84892,1.51435,0.00000,0.00000,0.00000,0.05311,0.04545,0.00000,-1.76744,0.01500,0.00000,0.00000,0.00000,12.95942,0.84892,29.61827,0.00000,0.00000,131.57126,11.79061,0.00000,192.05361,0.00972,0.00000,0.00000,0.00000,3.73694,0.11338,-0.03079,126.19588,1.36292,0.00000,0.00000
16.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,37.03223,3.14852,24.86330,False,0.00004,5.96258,6.22147,2.51271,89.76884,0.00780,1.62775,3.21509,0.00072,0.00311,0.02695,0.81983,0.46696,30.53031,23.55132,0.00000,125.46324,97.56943,1258.39725,0.00000,1.62775,55.87703,0.11823,45.17103,340.03348,12.33142,0.00161,241.70435,0.01103,0.00010,0.00188,1.23722,3.98932,0.09780,0.40805,146.14062,1.57832,0.00002,0.00000
16.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.14384,1.42317,21.71563,0.00000,1.86036,1.76674,0.00000,0.00000,0.00000,0.06142,0.05303,0.00000,-2.07697,0.01500,0.00000,0.00000,0.00000,12.78565,1.86036,34.56701,0.00000,0.00000,129.25973,22.14710,0.00000,191.93164,0.00981,0.00000,0.00000,0.00000,3.73621,0.11453,-0.03482,126.19588,1.36292,0.00000,0.00000
16.00000,1,MS,4,blade,LeafElement1,0.00030,0.00001,0.00001,9.31322,2.11675,18.45322,True,0.00000,0.06536,0.06855,0.00721,0.60304,0.00009,0.00004,0.00504,0.00002,0.00000,0.00085,0.00551,0.00402,0.35875,0.00126,0.00561,103.37586,79.69081,1102.46527,5.85209,0.00004,0.75504,0.09711,36.89389,170.18733,0.02214,0.00407,198.41791,0.00236,0.00000,0.00006,2.89554,3.77422,0.19882,0.00015,17.07975,0.18446,0.00000,0.00000
17.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,21.25576,3.02764,22.14858,False,0.00005,5.91686,5.42795,1.95952,76.74454,0.00548,1.32249,2.79825,0.00089,0.00227,0.03357,0.56571,0.31652,22.51883,21.05202,0.00000,108.04991,118.33723,1137.08731,0.00000,1.32249,45.95891,0.10157,54.78576,355.29879,12.24529,0.00260,257.73752,0.01051,0.00013,0.00224,1.88371,4.05522,0.08283,0.51391,155.45837,1.67895,0.00001,0.00000
17.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,9.20988,1.88467,19.57304,False,0.00003,1.28919,2.73402,1.04437,31.53453,0.00115,0.83969,1.51079,0.00033,0.00028,0.01237,0.23615,0.14710,5.77739,4.67295,0.00000,41.03646,46.41075,532.78295,0.00001,0.83969,25.20697,0.03821,21.48646,262.78776,13.99477,0.00286,233.67728,0.01008,0.00005,0.00083,1.24969,3.95384,0.08394,0.18628,151.07904,1.63165,0.00001,0.00000
17.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,23.11969,3.14316,21.89115,False,0.00005,6.25465,5.96906,2.28293,85.10047,0.00576,1.35170,3.04521,0.00091,0.00269,0.03417,0.61763,0.34547,24.01460,22.44190,0.00000,102.14258,112.58371,1093.17493,0.00000,1.35170,51.10914,0.09594,52.12209,354.58530,11.26421,0.00244,255.08824,0.01102,0.00013,0.00228,1.72561,4.04476,0.09039,0.52111,152.26071,1.64442,0.00001,0.00000
17.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.68752,1.25096,20.79372,0.00000,0.99876,1.49808,0.00000,0.00000,0.00000,0.05572,0.04545,0.00000,-2.28315,0.01500,0.00000,0.00000,0.00000,13.89787,0.99876,29.65277,0.00000,0.00000,144.40083,13.87164,0.00000,191.41890,0.01007,0.00000,0.00000,0.00000,3.73313,0.11980,-0.03805,124.84030,1.34828,0.00000,0.00000
17.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,27.29146,3.21241,21.52057,False,0.00004,5.68542,6.23722,2.59830,89.78009,0.00510,1.59233,3.18437,0.00074,0.00276,0.02772,0.65148,0.37038,22.49977,20.92728,0.00000,82.54541,93.03411,936.17967,0.00000,1.59233,55.97837,0.07732,43.07135,340.07608,12.06309,0.00198,242.31610,0.01140,0.00011,0.00185,1.27253,3.99195,0.10300,0.40774,144.74430,1.56324,0.00001,0.00000
17.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.13233,1.47379,23.88949,0.00000,2.01864,1.74776,0.00000,0.00000,0.00000,0.06454,0.05303,0.00000,-2.65548,0.01500,0.00000,0.00000,0.00000,13.73990,2.01864,34.60612,0.00000,0.00000,142.19933,24.03138,0.00000,191.22921,0.01016,0.00000,0.00000,0.00000,3.73199,0.12098,-0.04325,124.84030,1.34828,0.00000,0.00000
17.00000,1,MS,4,blade,LeafElement1,0.00048,0.00002,0.00002,10.42998,2.73022,19.68980,True,0.00000,0.09377,0.11088,0.00893,1.08062,0.00016,0.00011,0.00523,0.00005,0.00000,0.00177,0.01010,0.00705,0.64582,0.00271,0.00303,120.57646,70.97857,1225.51779,3.40824,0.00011,1.21267,0.11355,32.86045,189.33859,0.03787,0.00498,199.25828,0.00181,0.00001,0.00012,3.75743,3.77902,0.16226,0.00026,11.00229,0.11882,0.00000,0.00000
18.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,21.25576,3.02764,22.14858,False,0.00005,5.76104,5.44583,2.03102,78.25650,0.00548,1.29890,2.77094,0.00089,0.00217,0.03545,0.56991,0.31652,22.51883,20.12640,0.00000,108.01004,115.22075,1136.79589,0.00000,1.29890,46.04828,0.10153,53.34294,362.29860,12.02684,0.00275,258.58628,0.01089,0.00014,0.00216,1.98933,4.05854,0.08749,0.50889,153.94135,1.66257,0.00001,0.00000
18.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,9.20988,1.88467,19.57304,False,0.00003,1.24397,2.73546,1.08305,32.63585,0.00115,0.83133,1.49558,0.00033,0.00026,0.01307,0.23932,0.14710,5.77739,4.29871,0.00000,41.01833,44.78308,532.58128,0.00001,0.83133,25.24708,0.03820,20.73291,271.96543,13.85552,0.00302,233.79990,0.01046,0.00005,0.00080,1.31976,3.95439,0.08875,0.17838,149.55761,1.61522,0.00000,0.00000
18.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,23.11969,3.14316,21.89115,False,0.00005,6.07897,5.98444,2.36200,86.74287,0.00575,1.32494,3.01530,0.00091,0.00257,0.03608,0.62209,0.34547,24.01460,21.41897,0.00000,102.10713,109.42144,1092.90690,0.00000,1.32494,51.20358,0.09590,50.65807,361.42861,11.04116,0.00258,255.74522,0.01140,0.00014,0.00220,1.82236,4.04737,0.09530,0.51353,150.76521,1.62826,0.00001,0.00000
18.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.68855,1.29428,23.05158,0.00000,1.15906,1.48199,0.00000,0.00000,0.00000,0.05862,0.04545,0.00000,-2.58925,0.01500,0.00000,0.00000,0.00000,14.98810,1.15906,29.69711,0.00000,0.00000,160.08043,16.09800,0.00000,191.49182,0.01041,0.00000,0.00000,0.00000,3.73357,0.12642,-0.04635,123.49928,1.33379,0.00000,0.00000
18.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,27.29146,3.21241,21.52057,False,0.00005,5.49140,6.24665,2.68381,91.49972,0.00510,1.55768,3.15244,0.00074,0.00261,0.02927,0.65617,0.37038,22.49977,19.79376,0.00000,82.52183,89.85935,935.97945,0.00000,1.55768,56.07332,0.07730,41.60155,346.58984,11.80060,0.00209,242.68271,0.01178,0.00012,0.00178,1.34388,3.99353,0.10844,0.39662,143.29276,1.54756,0.00001,0.00000
18.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.13228,1.52429,26.52651,0.00000,2.18916,1.72899,0.00000,0.00000,0.00000,0.06797,0.05303,0.00000,-3.00518,0.01500,0.00000,0.00000,0.00000,14.83977,2.18916,34.65657,0.00000,0.00000,157.89590,26.06145,0.00000,191.22574,0.01051,0.00000,0.00000,0.00000,3.73196,0.12762,-0.05289,123.49928,1.33379,0.00000,0.00000
18.00000,1,MS,4,blade,LeafElement1,0.00048,0.00002,0.00002,10.42998,2.73022,19.68980,True,0.00000,0.11357,0.11178,0.01065,1.18007,0.00016,0.00011,0.00532,0.00005,0.00000,0.00187,0.01049,0.00705,0.64582,0.00318,0.00202,120.49195,85.95965,1224.94148,2.41010,0.00011,1.21528,0.11347,39.79614,206.76400,0.03785,0.00526,200.87539,0.00216,0.00001,0.00011,3.96810,3.78818,0.19314,0.00026,11.18909,0.12084,0.00000,0.00000
19.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,21.25576,3.02764,22.14858,False,0.00005,5.65172,5.45337,2.10247,80.31765,0.00548,1.27573,2.74286,0.00089,0.00213,0.03734,0.57498,0.31652,22.51883,19.75417,0.00000,107.97008,113.03438,1136.50364,0.00000,1.27573,46.12727,0.10149,52.33073,371.84096,11.81230,0.00290,258.94467,0.01128,0.00015,0.00208,2.09524,4.05993,0.09235,0.49858,152.38132,1.64572,0.00001,0.00000
19.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,9.20988,1.88467,19.57304,False,0.00003,1.21228,2.73784,1.12169,33.98025,0.00115,0.82306,1.48013,0.00033,0.00025,0.01376,0.24296,0.14710,5.77739,4.12458,0.00000,41.00016,43.64199,532.37905,0.00001,0.82306,25.28810,0.03818,20.20463,283.16879,13.71766,0.00318,234.00346,0.01083,0.00005,0.00077,1.39003,3.95532,0.09375,0.17099,148.01317,1.59854,0.00000,0.00000
19.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,23.11969,3.14316,21.89115,False,0.00005,5.95580,5.99113,2.44100,89.00175,0.00575,1.29870,2.98463,0.00091,0.00252,0.03800,0.62756,0.34547,24.01460,20.99290,0.00000,102.07159,107.20446,1092.63811,0.00000,1.29870,51.28928,0.09587,49.63169,370.84062,10.82253,0.00271,256.03119,0.01178,0.00015,0.00212,1.91938,4.04850,0.10043,0.50176,149.23144,1.61170,0.00001,0.00000
19.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.69666,1.33755,25.52381,0.00000,1.33075,1.46607,0.00000,0.00000,0.00000,0.06149,0.04545,0.00000,-2.74555,0.01500,0.00000,0.00000,0.00000,16.11581,1.33075,29.74849,0.00000,0.00000,177.24870,18.48267,0.00000,192.06985,0.01076,0.00000,0.00000,0.00000,3.73704,0.13325,-0.05213,122.17266,1.31946,0.00000,0.00000
19.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,27.29146,3.21241,21.52057,False,0.00005,5.35561,6.25296,2.76923,93.92993,0.00510,1.52379,3.11997,0.00074,0.00255,0.03083,0.66215,0.37038,22.49977,19.28370,0.00000,82.49818,87.63726,935.77867,0.00000,1.52379,56.16505,0.07727,40.57280,355.79519,11.54383,0.00220,242.92764,0.01215,0.00012,0.00172,1.41543,3.99457,0.11410,0.38414,141.81675,1.53162,0.00000,0.00000
19.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.14054,1.57472,29.41105,0.00000,2.37295,1.71042,0.00000,0.00000,0.00000,0.07137,0.05303,0.00000,-3.18905,0.01500,0.00000,0.00000,0.00000,15.97606,2.37295,34.71526,0.00000,0.00000,175.06577,28.24944,0.00000,191.73002,0.01086,0.00000,0.00000,0.00000,3.73500,0.13447,-0.05974,122.17266,1.31946,0.00000,0.00000
19.00000,1,MS,4,blade,LeafElement1,0.00048,0.00002,0.00002,10.42998,2.73022,19.68980,True,0.00000,0.12734,0.11268,0.01235,1.27361,0.00016,0.00011,0.00535,0.00005,0.00000,0.00197,0.01084,0.00705,0.64582,0.00366,0.00140,120.40724,96.38602,1224.36353,1.75309,0.00011,1.21789,0.11338,44.62316,223.15308,0.03783,0.00554,202.49060,0.00251,0.00001,0.00011,4.17936,3.79722,0.22395,0.00026,11.25558,0.12156,0.00000,0.00000
20.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,21.25576,3.02764,22.14858,False,0.00005,5.57485,5.45553,2.17385,82.59069,0.00548,1.25297,2.71450,0.00089,0.00212,0.03923,0.58025,0.31652,22.51883,19.58814,0.00000,107.93006,111.49691,1136.21101,0.00000,1.25297,46.20081,0.10146,51.61894,382.36432,11.60158,0.00304,259.04708,0.01166,0.00015,0.00201,2.20128,4.06033,0.09741,0.48584,150.80582,1.62870,0.00000,0.00000
20.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,9.20988,1.88467,19.57304,False,0.00003,1.19001,2.74104,1.16028,35.43642,0.00114,0.81487,1.46464,0.00033,0.00024,0.01446,0.24670,0.14710,5.77739,4.03739,0.00000,40.98196,42.84039,532.17655,0.00002,0.81487,25.32989,0.03816,19.83351,295.30347,13.58117,0.00335,234.27694,0.01120,0.00006,0.00074,1.46039,3.95655,0.09894,0.16420,146.46394,1.58181,0.00000,0.00000
20.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,23.11969,3.14316,21.89115,False,0.00006,5.86928,5.99329,2.51992,91.50857,0.00575,1.27299,2.95369,0.00091,0.00250,0.03993,0.63328,0.34547,24.01460,20.79713,0.00000,102.03601,105.64697,1092.36897,0.00000,1.27299,51.37035,0.09584,48.91063,381.28572,10.60823,0.00285,256.12368,0.01217,0.00016,0.00205,2.01653,4.04887,0.10576,0.48812,147.68463,1.59499,0.00000,0.00000
20.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.70961,1.38078,28.09305,0.00000,1.51376,1.45032,0.00000,0.00000,0.00000,0.06419,0.04545,0.00000,-2.81188,0.01500,0.00000,0.00000,0.00000,17.22071,1.51376,29.80468,0.00000,0.00000,195.09066,21.02440,0.00000,192.99249,0.01111,0.00000,0.00000,0.00000,3.74255,0.14028,-0.05599,120.86030,1.30529,0.00000,0.00000
20.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,27.29146,3.21241,21.52057,False,0.00005,5.26043,6.25788,2.85455,96.67359,0.00510,1.49063,3.08737,0.00074,0.00251,0.03239,0.66855,0.37038,22.49977,19.03367,0.00000,82.47451,86.07980,935.57763,0.00000,1.49063,56.25529,0.07725,39.85176,366.18783,11.29264,0.00231,243.11881,0.01253,0.00013,0.00166,1.48707,3.99539,0.11997,0.37140,140.33483,1.51562,0.00000,0.00000
20.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.15459,1.62512,32.41218,0.00000,2.56988,1.69204,0.00000,0.00000,0.00000,0.07456,0.05303,0.00000,-3.27141,0.01500,0.00000,0.00000,0.00000,17.09033,2.56988,34.77970,0.00000,0.00000,192.92961,30.59381,0.00000,192.58772,0.01121,0.00000,0.00000,0.00000,3.74013,0.14152,-0.06441,120.86030,1.30529,0.00000,0.00000
20.00000,1,MS,4,blade,LeafElement1,0.00048,0.00002,0.00002,10.42998,2.73022,19.68980,True,0.00000,0.13692,0.11356,0.01405,1.36424,0.00016,0.00011,0.00535,0.00005,0.00000,0.00207,0.01114,0.00705,0.64582,0.00414,0.00099,120.32246,103.63462,1223.78480,1.30089,0.00011,1.22046,0.11330,47.97899,239.03191,0.03781,0.00582,204.06916,0.00285,0.00001,0.00011,4.39089,3.80596,0.25467,0.00027,11.25708,0.12158,0.00000,0.00000
21.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.16220,11.33106,False,0.00727,3.88972,5.08739,2.24445,70.50111,-0.00000,1.23062,2.68561,0.00005,0.00101,0.00000,0.26046,0.14954,0.00000,9.31994,0.00000,0.00000,77.79442,0.00000,0.00001,1.23062,45.90327,-0.00000,36.01593,326.39401,11.39462,0.40365,241.56658,0.01204,0.00001,0.00011,0.00000,3.98873,0.10265,0.31430,149.20033,1.61136,0.00000,0.00000
21.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.15641,11.16649,False,0.00415,0.83030,2.62309,1.19858,32.91627,-0.00000,0.80676,1.44905,0.00003,0.00011,0.00000,0.13404,0.08214,0.00000,1.85501,0.00000,0.00000,29.89063,0.00000,0.00016,0.80676,25.25024,-0.00000,13.83825,274.30223,13.44604,0.41539,224.19544,0.01157,0.00000,0.00006,0.00000,3.90956,0.10430,0.10805,144.90549,1.56498,0.00000,0.00000
21.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.16304,11.35497,False,0.00716,4.09515,5.61201,2.59801,78.49735,-0.00000,1.24778,2.92222,0.00005,0.00121,0.00000,0.29042,0.16644,0.00000,10.10363,0.00000,0.00000,73.71269,0.00000,0.00001,1.24778,51.06715,-0.00000,34.12624,327.07231,10.39818,0.35817,239.82929,0.01254,0.00001,0.00011,0.00000,3.98119,0.11128,0.31962,146.11103,1.57800,0.00000,0.00000
21.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.71957,1.42399,30.45127,0.00000,1.70707,1.43474,0.00000,0.00000,0.00000,0.06645,0.04545,0.00000,-2.32330,0.01500,0.00000,0.00000,0.00000,18.17961,1.70707,29.85784,0.00000,0.00000,211.46716,23.70930,0.00000,193.70124,0.01146,0.00000,0.00000,0.00000,3.74676,0.14754,-0.04945,119.56203,1.29127,0.00000,0.00000
21.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.16384,11.37771,False,0.00572,3.67033,5.94294,2.93911,84.44541,-0.00000,1.45819,3.05441,0.00004,0.00127,0.00000,0.31698,0.18337,0.00000,9.59152,0.00000,0.00000,60.05998,0.00000,0.00001,1.45819,56.02490,-0.00000,27.80555,319.86897,11.04691,0.25997,230.88327,0.01290,0.00001,0.00009,0.00000,3.94107,0.12604,0.24796,138.83666,1.49944,0.00000,0.00000
21.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.16561,1.67547,35.18234,0.00000,2.77878,1.67387,0.00000,0.00000,0.00000,0.07724,0.05303,0.00000,-2.72663,0.01500,0.00000,0.00000,0.00000,18.06241,2.77878,34.84109,0.00000,0.00000,209.41871,33.08070,0.00000,193.26085,0.01155,0.00000,0.00000,0.00000,3.74414,0.14879,-0.05736,119.56203,1.29127,0.00000,0.00000
21.00000,1,MS,4,blade,LeafElement1,0.00070,0.00002,0.00003,0.00000,0.16506,11.41239,True,0.00064,0.09553,0.16666,0.01657,2.07148,-0.00000,0.01402,0.00532,0.00000,0.00000,0.00000,0.00932,0.00585,0.00000,0.00512,0.00160,0.00000,49.15023,0.00000,2.13852,0.01402,1.79037,-0.00000,22.75474,246.70491,3.33967,0.90987,203.56931,0.00229,0.00000,0.00001,0.00000,3.80320,0.20914,0.00035,7.60212,0.08210,0.00000,0.00000
22.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.16220,11.33106,False,0.01484,2.71377,4.85446,2.31388,64.45256,-0.00000,1.20867,2.65706,0.00005,0.00057,0.00000,0.25245,0.14954,0.00000,5.31094,0.00000,0.00000,54.27532,0.00000,0.00004,1.20867,45.73977,-0.00000,25.12746,298.39147,11.19135,0.82459,230.50640,0.01241,0.00001,0.00011,0.00000,3.93933,0.10800,0.22012,147.61421,1.59423,0.00000,0.00000
22.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.15641,11.16649,False,0.00848,0.57928,2.55051,1.23644,31.70719,-0.00000,0.79874,1.43366,0.00003,0.00006,0.00000,0.13216,0.08214,0.00000,1.00604,0.00000,0.00000,20.85398,0.00000,0.00096,0.79874,25.21552,-0.00000,9.65462,264.22654,13.31234,0.84801,217.99255,0.01194,0.00001,0.00007,0.00000,3.87909,0.10980,0.07828,143.36597,1.54835,0.00000,0.00000
22.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.16304,11.35497,False,0.01463,2.85709,5.36541,2.67485,71.84960,-0.00000,1.22307,2.89112,0.00005,0.00070,0.00000,0.28167,0.16644,0.00000,5.82841,0.00000,0.00000,51.42760,0.00000,0.00004,1.22307,50.89740,-0.00000,23.80907,299.37332,10.19228,0.73155,229.29112,0.01291,0.00001,0.00011,0.00000,3.93369,0.11692,0.22477,144.55623,1.56121,0.00000,0.00000
22.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.72507,1.46715,32.21585,0.00000,1.90794,1.41933,0.00000,0.00000,0.00000,0.06803,0.04545,0.00000,-1.66590,0.01500,0.00000,0.00000,0.00000,18.86504,1.90794,29.90651,0.00000,0.00000,223.72117,26.49916,0.00000,194.09359,0.01180,0.00000,0.00000,0.00000,3.74908,0.15500,-0.04284,118.27771,1.27740,0.00000,0.00000
22.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.16384,11.37771,False,0.01168,2.56070,5.73028,3.02252,77.97067,-0.00000,1.42646,3.02183,0.00004,0.00074,0.00000,0.30849,0.18337,0.00000,5.64274,0.00000,0.00000,41.90243,0.00000,0.00006,1.42646,55.89565,-0.00000,19.39927,295.34346,10.80654,0.53070,222.62144,0.01326,0.00001,0.00009,0.00000,3.90194,0.13226,0.17510,137.35595,1.48344,0.00000,0.00000
22.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.17186,1.72578,37.28351,0.00000,2.99649,1.65589,0.00000,0.00000,0.00000,0.07914,0.05303,0.00000,-1.98052,0.01500,0.00000,0.00000,0.00000,18.76625,2.99649,34.89763,0.00000,0.00000,221.92564,35.67250,0.00000,193.64210,0.01190,0.00000,0.00000,0.00000,3.74641,0.15628,-0.05010,118.27771,1.27740,0.00000,0.00000
22.00000,1,MS,4,blade,LeafElement1,0.00070,0.00002,0.00003,0.00000,0.16506,11.41239,True,0.00130,0.06665,0.16597,0.01907,2.09010,-0.00000,0.02811,0.00529,0.00000,0.00000,0.00000,0.00936,0.00585,0.00000,0.00527,0.00147,0.00000,34.29095,0.00000,1.98321,0.02811,1.79219,-0.00000,15.87544,248.92147,6.69537,1.86101,202.73707,0.00263,0.00000,0.00001,0.00000,3.79859,0.24077,0.00035,7.55791,0.08163,0.00000,0.00000
