t,plant,axis,phytomer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
7.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.16042,0.9182299999999999,0.0,10.36815,2.9999999999999997e-05,0.0,15.15355,118.2737,221.9922,0.0,0.00072,0.17,0.00086,0.47967,0.0,0.007659999999999999,0.0,0.6473399999999999,1.3211700000000002,0.0,7.5147,1e-05,0.0,0.0,0.0,0.00402,0.00072,194.85583,0.0,0.0,108.8197,0.0007,0.00018999999999999998,76.1868,0.06717000000000001,1.7157099999999998,0.0,0.0,0.0,3.39327,5.00924,0.59805,2.82156,0.15236,0.0,0.0
7.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.65766,1.9201,0.0,10.230080000000001,2e-05,0.0,7.192830000000001,60.07796999999999,105.97696,0.0,0.00074,0.0871,0.00044,0.58245,0.0,0.0015400000000000001,0.0,0.31217,0.67048,0.0,2.94864,1e-05,0.0,0.0,0.0,0.008459999999999999,0.00074,98.7708,0.0,0.0,101.39046,0.0014199999999999998,0.00018999999999999998,70.57985,0.0666,1.7050400000000001,0.0,0.0,0.0,3.2564900000000003,4.9656,0.31643000000000004,6.686889999999999,0.36109,0.0,0.0
7.0,1,MS,13,Chaff,exposed,0.00075,0.0,1.23876,3.3446599999999997,0.0,10.47969,2e-05,0.0,22.78398,252.67177,279.16986,0.0,0.00079,0.21,0.00107,0.75376,0.0,0.0121,0.0,1.18991,1.6447,0.0,9.60367,0.0,0.0,0.0,0.0,0.0036899999999999997,0.00079,351.88433,0.0,0.0,110.78169,0.00063,7e-05,92.73089,0.11617000000000001,6.568510000000001,0.0,0.0,0.0,3.7466800000000005,8.66302,1.10514,3.58931,0.19382,0.0,0.0
8.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.15624000000000002,0.63503,0.0,10.13286,2e-05,0.0,11.085469999999999,66.12903,175.89652,0.0,0.00144,0.1415,0.00064,0.22723000000000002,0.0,0.004070000000000001,0.0,0.39071,1.08189,0.0,4.79178,1e-05,0.0,0.0,0.0,0.0086,0.00144,122.92878,0.0,0.0,103.59040999999999,0.0017,0.00018,66.95940999999999,0.04512,1.52436,0.0,0.0,0.0,3.16282,3.36487,0.36369,1.60584,0.08672,0.0,0.0
8.0,1,MS,9,Internode,exposed,0.00037,0.0,0.91532,1.2225,0.0,10.24063,1e-05,0.0,3.0937,21.927410000000002,52.41426,0.0,0.00244,0.0465,0.00021,0.32461,0.0,0.00023999999999999998,0.0,0.12102,0.3582,0.0,0.8528600000000001,8e-05,0.0,0.0,0.0,0.049710000000000004,0.00244,40.02111,0.0,0.0,93.93236,0.008759999999999999,0.00018,56.86425,0.04553,1.51023,0.0,0.0,0.0,2.87649,3.3947599999999998,0.1105,6.98077,0.37696,0.0,0.0
8.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.33271,4.14419,0.0,10.33775,8e-05,0.0,18.9598,367.46687000000003,169.27768999999998,0.0,0.00235,0.14,0.0010199999999999999,2.27224,0.0,0.00322,0.0,1.45719,1.0857299999999999,0.0,3.8307900000000004,2e-05,0.0,0.0,0.0,0.01593,0.00235,459.28380999999996,0.0,0.0,100.76053,0.00279,0.00054,115.74967,0.25343000000000004,1.85837,1e-05,0.0,0.0,4.14173,18.022270000000002,1.3746200000000002,16.2303,0.87644,0.0,0.0
8.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.8181,1.76709,0.0,10.55222,1e-05,0.0,10.35127,123.79208,122.92326000000001,0.0,0.00187,0.103,0.0006799999999999999,0.32461,0.0,0.00172,0.0,0.5839300000000001,0.81075,0.0,2.78507,2e-05,0.0,0.0,0.0,0.01633,0.00187,182.71478000000002,0.0,0.0,99.45246999999999,0.00303,0.00013000000000000002,85.89551999999999,0.11604,4.26335,0.0,0.0,0.0,3.60894,8.65342,0.55365,3.15152,0.17018,0.0,0.0
8.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.37793000000000004,0.54422,0.0,10.355319999999999,1e-05,0.0,11.83884,23.50135,230.64296000000002,0.0,0.0013,0.18,0.00033,0.09738,0.0,0.00748,0.0,0.19346,1.39764,0.0,6.92426,1e-05,0.0,0.0,0.0,0.00601,0.0013,58.91161999999999,0.0,0.0,106.77915,0.0012,5e-05,56.21484,0.01261,2.0619099999999997,0.0,0.0,0.0,2.8566700000000003,0.94005,0.26356999999999997,0.54101,0.029210000000000003,0.0,0.0
8.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.1917,2.34646,0.0,10.19425,7e-05,0.0,11.47596,201.66168000000002,104.74004000000001,0.0,0.0026899999999999997,0.09,0.0008300000000000001,1.16859,0.0,0.00107,0.0,0.83686,0.69106,0.0,1.98328,4e-05,0.0,0.0,0.0,0.02951,0.0026899999999999997,272.42335,0.0,0.0,96.98151999999999,0.00498,0.0008300000000000001,108.98348,0.21634,1.12174,1e-05,0.0,0.0,4.03531,15.97013,0.89107,12.98429,0.70115,0.0,0.0
8.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.34515999999999997,0.62128,0.0,10.47,1e-05,0.0,5.42465,46.20982,80.15742,0.0,0.00185,0.069,0.00021,0.12984,0.0,0.00067,0.0,0.20843000000000003,0.54004,0.0,1.62915,4e-05,0.0,0.0,0.0,0.023969999999999998,0.00185,66.63447,0.0,0.0,96.80848,0.00447,0.00016,67.19499,0.06466000000000001,1.8657700000000002,0.0,0.0,0.0,3.16905,4.82189,0.22741999999999998,1.88179,0.10162,0.0,0.0
8.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.44964,0.40468000000000004,0.0,10.28617,1e-05,0.0,10.09883,22.82755,194.28862,0.0,0.0012900000000000001,0.154,0.00014,0.06492,0.0,0.0052,0.0,0.13906,1.19004,0.0,5.6291400000000005,1e-05,0.0,0.0,0.0,0.00692,0.0012900000000000001,42.92638,0.0,0.0,105.13453999999999,0.0014,4e-05,56.04855,0.01431,2.40388,0.0,0.0,0.0,2.8515599999999997,1.06726,0.23551999999999998,0.42157,0.02276,0.0,0.0
8.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.12423,1.01968,0.0,10.06684,4e-05,0.0,5.30737,81.7969,55.76741,0.0,0.00399,0.05,0.00053,0.55183,0.0,0.00022999999999999998,0.0,0.371,0.38055,0.0,0.75668,0.00013000000000000002,0.0,0.0,0.0,0.08721,0.00399,124.96141000000001,0.0,0.0,92.94568000000001,0.013319999999999999,0.00086,90.72426999999999,0.15795,0.76731,0.0,0.0,0.0,3.70735,11.74039,0.3905,11.036660000000001,0.5959800000000001,0.0,0.0
8.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.14759,0.17162,0.0,10.52723,1e-05,0.0,2.4062,13.204820000000002,39.054809999999996,0.0,0.00149,0.03474,9e-05,0.09738,0.0,0.00014,0.0,0.06765,0.27301,0.0,0.67347,5.9999999999999995e-05,0.0,0.0,0.0,0.04206,0.00149,21.96816,0.0,0.0,93.67279,0.00713,0.0002,59.192409999999995,0.0367,0.9521799999999999,0.0,0.0,0.0,2.94607,2.73644,0.10194,2.80285,0.15135,0.0,0.0
8.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.16042,0.9182299999999999,0.0,10.36815,2.9999999999999997e-05,0.0,14.859029999999999,117.9969,214.61262999999997,0.0,0.0015,0.17,0.00086,0.45445,0.0,0.0061600000000000005,0.0,0.63322,1.3211700000000002,0.0,6.03912,1e-05,0.0,0.0,0.0,0.007540000000000001,0.0015,194.28451,0.0,0.0,105.20227,0.00147,0.00021,74.70605,0.06702000000000001,1.71068,0.0,0.0,0.0,3.35808,4.99752,0.54609,2.6732400000000003,0.14435,0.0,0.0
8.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.65766,1.9201,0.0,10.230080000000001,2e-05,0.0,7.042160000000001,59.92793,103.0645,0.0,0.00173,0.0871,0.00044,0.55183,0.0,0.0012,0.0,0.30621,0.67048,0.0,2.2989,2.9999999999999997e-05,0.0,0.0,0.0,0.01744,0.00173,98.4701,0.0,0.0,98.60405,0.00331,0.0002,69.10145,0.06642999999999999,1.69985,0.0,0.0,0.0,3.21877,4.95336,0.28593,6.335369999999999,0.34210999999999997,0.0,0.0
8.0,1,MS,13,Chaff,exposed,0.00075,0.0,1.23876,3.3446599999999997,0.0,10.47969,2e-05,0.0,22.728620000000003,251.64255,269.37222,0.0,0.0016300000000000002,0.21,0.00107,0.71413,0.0,0.00974,0.0,1.1627,1.6447,0.0,7.7268,1e-05,0.0,0.0,0.0,0.00688,0.0016300000000000002,350.79974,0.0,0.0,106.89374,0.0012900000000000001,8e-05,92.50558000000001,0.1157,6.54826,0.0,0.0,0.0,3.74231,8.62774,1.0651700000000002,3.4006300000000005,0.18363,0.0,0.0
