t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
15.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00067,1.62234,11.06309,50.06847,217.58701,0.00240,0.00216,0.12300,0.00060,1.26088,0.00114,0.00529,0.07075,0.62155,1.47017,13.79847,7.17075,0.00000,7.01550,4.74832,103.34476,0.00332,0.00216,103.77441,0.00650,2.19830,147.41667,0.00293,0.00546,76.87504,0.03930,0.00137,0.00875,0.58098,2.55705,3.53667,0.20571,10.25107,0.11071,0.00160,0.00000
15.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00177,0.10424,8.48210,43.48030,158.49620,0.00016,0.00786,0.10600,0.00051,0.89353,0.00025,0.00139,0.01575,0.48290,1.25941,0.98213,2.18839,0.00008,0.54564,0.35403,8.24900,0.06556,0.00786,88.31954,0.00051,0.16390,124.60393,0.01235,0.01672,68.39297,0.03960,0.00031,0.00195,0.15007,2.40033,3.60595,0.10171,8.42954,0.09104,0.00036,0.00000
15.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00033,1.70590,5.84583,23.87268,112.90316,0.00251,0.00119,0.05800,0.00028,1.42917,0.00112,0.00231,0.06990,0.32586,0.73025,13.96191,6.64530,0.00000,15.53411,10.58837,221.36992,0.00047,0.00119,49.36137,0.01441,4.90202,162.21718,0.00341,0.00572,86.14547,0.03974,0.00135,0.00864,1.21736,2.71063,3.02083,0.19862,24.64093,0.26612,0.00158,0.00000
15.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00067,19.12955,27.87564,241.24892,637.50860,0.02819,0.00138,0.21000,0.00101,15.77099,0.00512,0.08378,0.31826,4.08381,3.99623,138.87933,66.48959,0.00000,48.00964,32.79352,608.51870,0.00003,0.00138,341.48170,0.04475,15.18219,252.97960,0.00109,0.00318,113.45397,0.11092,0.00616,0.03935,1.53082,3.07983,3.08665,1.15624,75.09994,0.81108,0.00720,0.00000
16.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00037,24.17564,21.23226,341.61688,547.08514,0.03154,0.00049,0.14000,0.00097,14.95516,0.00366,0.08085,0.23031,4.40974,2.09361,140.22069,96.25420,0.00000,80.20403,62.16594,916.15997,0.00000,0.00049,432.06343,0.07510,28.78053,325.64591,0.00058,0.00262,129.62308,0.23560,0.00446,0.02723,1.66172,3.25424,3.70687,1.27947,106.82259,1.15368,0.00445,0.00000
16.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.02005,0.01448,12.28048,64.75136,244.51258,0.00002,0.01778,0.16000,0.00042,0.65627,0.00017,0.00246,0.01535,0.58451,1.87090,0.17359,2.56414,0.00017,0.04836,0.03257,0.73260,0.14169,0.01778,107.38898,0.00004,0.01508,127.35030,0.01852,0.12534,65.60086,0.03907,0.00021,0.00129,0.09691,2.34489,3.62328,0.09782,4.10172,0.04430,0.00021,0.00000
16.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00042,0.36596,3.32178,13.42653,50.16311,0.00047,0.00338,0.03200,0.00009,0.92234,0.00055,0.00022,0.03462,0.12499,0.37045,2.81116,1.12360,0.00002,5.33310,4.11700,79.08794,0.01388,0.00338,22.89117,0.00494,1.90602,130.63309,0.01759,0.01325,88.72284,0.04051,0.00067,0.00409,1.09272,2.75042,2.87273,0.14714,28.82325,0.31129,0.00067,0.00000
16.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00068,1.85644,11.47806,49.95245,223.04368,0.00240,0.00230,0.12300,0.00060,1.32427,0.00114,0.00528,0.07166,0.63084,1.47017,13.79847,7.15741,0.00000,7.01396,5.43350,103.32275,0.00340,0.00230,104.07337,0.00650,2.51551,151.11360,0.00311,0.00553,79.75860,0.03921,0.00139,0.00847,0.58849,2.60667,3.51527,0.23743,10.76643,0.11628,0.00138,0.00000
16.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00180,0.12128,8.61888,43.35430,157.13182,0.00016,0.02116,0.10600,0.00051,0.90108,0.00025,0.00085,0.01595,0.48075,1.25941,0.98213,1.34244,0.00034,0.54526,0.41190,8.24327,0.27726,0.02116,88.33032,0.00050,0.19069,123.53131,0.03327,0.01695,69.49586,0.03949,0.00031,0.00189,0.15202,2.42168,3.59401,0.10863,8.50078,0.09181,0.00031,0.00000
16.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00034,1.94671,6.15646,23.85835,118.89388,0.00251,0.00114,0.05800,0.00028,1.48983,0.00112,0.00262,0.07080,0.33563,0.73025,13.96191,7.51717,0.00000,15.53068,12.08304,221.32400,0.00034,0.00114,49.65767,0.01441,5.59400,170.82454,0.00328,0.00579,90.72295,0.03972,0.00137,0.00837,1.23309,2.78050,2.96905,0.23707,25.68676,0.27742,0.00137,0.00000
16.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00068,21.81250,28.98560,241.25867,693.95135,0.02819,0.00112,0.21000,0.00101,15.94764,0.00512,0.10244,0.32237,4.21898,3.99623,138.87933,81.30550,0.00000,48.00430,37.39286,608.46200,0.00002,0.00112,342.60142,0.04475,17.31151,275.37752,0.00089,0.00322,117.97152,0.11092,0.00624,0.03811,1.55060,3.13135,3.03636,1.28655,75.94113,0.82016,0.00622,0.00000
17.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00046,22.66742,21.53716,341.55737,544.04347,0.01932,0.00043,0.14000,0.00097,15.03068,0.00353,0.07779,0.22108,4.00376,1.90296,94.74797,92.60846,0.00000,49.32843,58.28765,622.43947,0.00000,0.00043,432.30882,0.04599,26.98502,323.83540,0.00051,0.00326,131.48447,0.23556,0.00435,0.02544,1.59508,3.27265,3.67376,1.32123,107.36198,1.15951,0.00431,0.00000
17.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.02480,0.01401,12.48196,64.54952,241.99008,0.00001,0.07641,0.16000,0.00042,0.66538,0.00024,0.00126,0.01101,0.60421,1.94447,0.10798,1.30998,0.00118,0.02829,0.03151,0.42862,0.98258,0.07641,107.38863,0.00003,0.01459,126.03650,0.07959,0.15502,66.67714,0.03895,0.00030,0.00174,0.06948,2.36650,3.61143,0.10478,4.15862,0.04491,0.00029,0.00000
17.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00070,0.34761,3.43085,13.42413,50.76031,0.00031,0.00390,0.03200,0.00009,0.95247,0.00060,0.00017,0.03747,0.13138,0.38522,1.86933,0.89478,0.00003,3.43144,3.91065,51.27540,0.02770,0.00390,22.99784,0.00318,1.81049,132.18830,0.02032,0.02181,91.63584,0.04050,0.00074,0.00431,1.18262,2.79400,2.82503,0.16285,29.76458,0.32146,0.00073,0.00000
17.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00104,1.75901,11.83807,49.84466,224.42304,0.00153,0.00250,0.12300,0.00060,1.38697,0.00115,0.00472,0.07200,0.64843,1.50308,8.99541,6.39708,0.00000,4.48867,5.14831,66.78998,0.00479,0.00250,104.32558,0.00416,2.38348,152.04813,0.00339,0.00842,82.26022,0.03913,0.00142,0.00829,0.59131,2.64833,3.49405,0.26472,11.27621,0.12178,0.00140,0.00000
17.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00393,0.11355,8.77100,43.23196,156.14201,0.00009,0.14165,0.10600,0.00051,0.91344,0.00033,0.00032,0.02049,0.49991,1.31354,0.61469,0.50163,0.00459,0.32152,0.38563,4.86509,3.75619,0.14165,88.36011,0.00030,0.17853,122.75315,0.22272,0.03704,70.72249,0.03938,0.00041,0.00237,0.19522,2.44507,3.58141,0.11604,8.61733,0.09307,0.00040,0.00000
17.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00045,1.89637,6.40475,23.85053,121.02332,0.00178,0.00110,0.05800,0.00028,1.54921,0.00113,0.00257,0.07056,0.33796,0.72600,10.15452,7.38137,0.00000,11.04692,11.77055,160.17619,0.00036,0.00110,49.89813,0.01024,5.44933,173.88409,0.00315,0.00771,94.38175,0.03970,0.00139,0.00812,1.22892,2.83379,2.91864,0.26848,26.71055,0.28847,0.00138,0.00000
17.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00090,21.08529,29.96760,241.28919,708.72014,0.01949,0.00091,0.21000,0.00101,16.13655,0.00538,0.10514,0.33721,3.32313,3.11644,101.27388,83.44734,0.00000,33.26404,36.14621,443.90474,0.00002,0.00091,343.61393,0.03094,16.73436,281.23815,0.00072,0.00427,121.96826,0.11094,0.00664,0.03880,1.62199,3.17506,2.98397,1.40392,76.84073,0.82988,0.00657,0.00000
18.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00046,21.61375,21.76401,341.50375,543.53033,0.01931,0.00037,0.14000,0.00097,15.07688,0.00353,0.07574,0.22374,4.00423,1.90296,94.74797,90.16729,0.00000,49.32320,55.57822,622.38451,0.00000,0.00037,432.48204,0.04598,25.73066,323.52996,0.00044,0.00330,132.86939,0.23552,0.00441,0.02467,1.61426,3.28614,3.65351,1.34884,107.69201,1.16307,0.00387,0.00000
18.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.02852,0.01348,12.67049,64.35287,239.92457,0.00001,0.86263,0.16000,0.00042,0.67244,0.00024,0.00015,0.01201,0.60145,1.94447,0.10798,0.15794,0.01470,0.02706,0.03033,0.40991,12.20688,0.86263,107.38051,0.00003,0.01404,124.96071,0.89857,0.17824,67.68425,0.03883,0.00030,0.00169,0.07584,2.38645,3.59999,0.11028,4.20272,0.04539,0.00026,0.00000
18.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00071,0.33469,3.51730,13.42435,51.55292,0.00030,0.00505,0.03200,0.00009,0.97744,0.00060,0.00014,0.03792,0.13293,0.38522,1.86933,0.70983,0.00006,3.42860,3.76532,51.23359,0.05601,0.00505,23.08450,0.00318,1.74320,134.25239,0.02628,0.02209,93.94494,0.04050,0.00075,0.00418,1.19685,2.82754,2.78591,0.17489,30.54484,0.32988,0.00066,0.00000
18.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00105,1.69079,12.15358,49.74406,226.45896,0.00153,0.00287,0.12300,0.00060,1.43972,0.00115,0.00425,0.07287,0.65257,1.50308,8.99541,5.76258,0.00001,4.48724,4.94866,66.76909,0.00659,0.00287,104.54050,0.00416,2.29104,153.42748,0.00389,0.00852,84.45267,0.03905,0.00144,0.00804,0.59842,2.68383,3.47510,0.28807,11.70504,0.12641,0.00126,0.00000
18.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00400,0.10781,8.91127,43.11329,155.06604,0.00009,1.16339,0.10600,0.00051,0.92300,0.00033,0.00000,0.02082,0.49819,1.31354,0.61469,-0.32087,0.01500,0.32090,0.36613,4.85572,12.22301,1.16339,88.38170,0.00030,0.16951,121.90727,1.82922,0.03773,71.85347,0.03927,0.00041,0.00230,0.19841,2.46631,3.56966,0.12203,8.70754,0.09404,0.00036,0.00000
18.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00045,1.86104,6.60719,23.84812,123.24561,0.00178,0.00106,0.05800,0.00028,1.59886,0.00113,0.00253,0.07141,0.34206,0.72600,10.15452,7.28214,0.00000,11.04381,11.55128,160.13294,0.00038,0.00106,50.09817,0.01024,5.34782,177.07703,0.00304,0.00780,97.36505,0.03970,0.00141,0.00788,1.24371,2.87566,2.87670,0.29404,27.56650,0.29772,0.00124,0.00000
18.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00091,20.57655,30.76833,241.33733,721.37880,0.01949,0.00074,0.21000,0.00101,16.27997,0.00538,0.10710,0.34127,3.35080,3.11644,101.27388,85.00254,0.00000,33.25924,35.27409,443.84834,0.00002,0.00074,344.46280,0.03094,16.33060,286.26143,0.00059,0.00432,125.22725,0.11096,0.00672,0.03763,1.64150,3.20947,2.94527,1.49920,77.52366,0.83726,0.00590,0.00000
19.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00047,20.87803,21.93001,341.45397,544.70486,0.01931,0.00032,0.14000,0.00097,15.10478,0.00353,0.07436,0.22634,4.00791,1.90296,94.74797,88.52010,0.00000,49.31808,53.68636,622.33065,0.00000,0.00032,432.59827,0.04598,24.85480,324.22908,0.00038,0.00334,133.88284,0.23549,0.00446,0.02396,1.63307,3.29591,3.64117,1.36512,107.89125,1.16523,0.00360,0.00000
19.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.03154,0.01297,12.84759,64.16109,238.08456,0.00001,2.56971,0.16000,0.00042,0.67820,0.00024,0.00000,0.01276,0.59893,1.94447,0.10798,-0.96398,0.01500,0.02614,0.02919,0.39603,12.38489,2.56971,107.36582,0.00002,0.01351,124.00237,2.67678,0.19711,68.63028,0.03872,0.00030,0.00164,0.08055,2.40495,3.58891,0.11450,4.23873,0.04578,0.00025,0.00000
19.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00072,0.32561,3.58530,13.42666,52.50396,0.00030,0.00748,0.03200,0.00009,0.99912,0.00060,0.00011,0.03836,0.13457,0.38522,1.86933,0.55952,0.00013,3.42582,3.66307,51.19261,0.11544,0.00748,23.15481,0.00317,1.69587,136.72905,0.03893,0.02237,95.76117,0.04051,0.00076,0.00406,1.21080,2.85332,2.75237,0.18369,31.22236,0.33720,0.00061,0.00000
19.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00106,1.64305,12.42988,49.64973,229.04857,0.00153,0.00343,0.12300,0.00060,1.48610,0.00115,0.00386,0.07372,0.65724,1.50308,8.99541,5.22972,0.00001,4.48584,4.80893,66.74862,0.00889,0.00343,104.72246,0.00416,2.22636,155.18196,0.00465,0.00862,86.37256,0.03897,0.00145,0.00780,0.60540,2.71418,3.45774,0.30771,12.08208,0.13049,0.00117,0.00000
19.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00405,0.10376,9.03961,42.99796,154.69949,0.00009,2.27411,0.10600,0.00051,0.93080,0.00033,0.00000,0.02107,0.49764,1.31354,0.61469,-1.08927,0.01500,0.32044,0.35239,4.84885,12.20064,2.27411,88.39471,0.00030,0.16314,121.61910,3.57565,0.03823,72.88834,0.03917,0.00042,0.00224,0.20074,2.48548,3.55854,0.12667,8.78111,0.09484,0.00034,0.00000
19.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00046,1.83624,6.77117,23.85013,125.53457,0.00178,0.00102,0.05800,0.00028,1.64228,0.00113,0.00251,0.07225,0.34597,0.72600,10.15452,7.21072,0.00000,11.04075,11.39737,160.09054,0.00040,0.00102,50.26416,0.01024,5.27656,180.36576,0.00293,0.00790,99.78152,0.03970,0.00142,0.00765,1.25820,2.90859,2.84034,0.31415,28.31521,0.30580,0.00115,0.00000
19.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00092,20.22078,31.41660,241.39905,732.51052,0.01949,0.00060,0.21000,0.00101,16.39467,0.00538,0.10852,0.34524,3.37448,3.11644,101.27388,86.12977,0.00000,33.25454,34.66420,443.79305,0.00002,0.00060,345.17279,0.03093,16.04824,290.67878,0.00048,0.00437,127.86568,0.11099,0.00680,0.03654,1.66063,3.23656,2.91506,1.57446,78.06986,0.84315,0.00549,0.00000
20.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00047,20.36413,22.04902,341.40672,547.00783,0.01931,0.00028,0.14000,0.00097,15.12134,0.00353,0.07342,0.22890,4.01365,1.90296,94.74797,87.40290,0.00000,49.31305,52.36492,622.27782,0.00000,0.00028,432.67002,0.04598,24.24302,325.59990,0.00033,0.00338,134.60939,0.23545,0.00451,0.02329,1.65151,3.30286,3.63368,1.37249,108.00958,1.16650,0.00343,0.00000
20.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.03407,0.01251,13.01465,63.97392,237.58054,0.00001,4.01878,0.16000,0.00042,0.68314,0.00024,0.00000,0.01334,0.59814,1.94447,0.10798,-2.00068,0.01500,0.02543,0.02815,0.38521,12.36468,4.01878,107.34571,0.00002,0.01303,123.73986,4.18623,0.21295,69.52270,0.03860,0.00031,0.00159,0.08423,2.42219,3.57813,0.11765,4.26965,0.04611,0.00023,0.00000
20.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00072,0.31919,3.63860,13.43070,53.58208,0.00030,0.01265,0.03200,0.00009,1.01869,0.00060,0.00008,0.03879,0.13629,0.38522,1.86933,0.43683,0.00027,3.42309,3.59091,51.15242,0.24400,0.01265,23.21216,0.00317,1.66246,139.53667,0.06587,0.02264,97.18473,0.04052,0.00076,0.00395,1.22449,2.87317,2.72250,0.18978,31.83418,0.34381,0.00058,0.00000
20.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00107,1.60960,12.67204,49.56092,232.10559,0.00153,0.00423,0.12300,0.00060,1.52838,0.00115,0.00353,0.07455,0.66233,1.50308,8.99541,4.77996,0.00001,4.48446,4.71103,66.72854,0.01175,0.00423,104.87582,0.00415,2.18103,157.25311,0.00573,0.00872,88.05532,0.03890,0.00147,0.00759,0.61224,2.74023,3.44148,0.32395,12.42587,0.13420,0.00112,0.00000
20.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00411,0.10089,9.15776,42.88572,155.17712,0.00009,3.27356,0.10600,0.00051,0.93748,0.00033,0.00000,0.02131,0.49849,1.31354,0.61469,-1.79105,0.01500,0.32000,0.34266,4.84214,12.22978,3.27356,88.40062,0.00030,0.15864,121.99459,5.14711,0.03873,73.84100,0.03906,0.00042,0.00217,0.20302,2.50291,3.54789,0.13016,8.84418,0.09552,0.00032,0.00000
20.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00046,1.81880,6.90334,23.85583,127.86938,0.00178,0.00098,0.05800,0.00028,1.68172,0.00113,0.00249,0.07306,0.34970,0.72600,10.15452,7.16026,0.00000,11.03775,11.28907,160.04895,0.00041,0.00098,50.40203,0.01024,5.22642,183.72038,0.00283,0.00799,101.72907,0.03971,0.00144,0.00743,1.27241,2.93451,2.80766,0.32944,28.99519,0.31315,0.00109,0.00000
20.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00093,19.97175,31.93774,241.47158,742.53239,0.01949,0.00049,0.21000,0.00101,16.49132,0.00538,0.10955,0.34914,3.39512,3.11644,101.27388,86.94598,0.00000,33.24993,34.23728,443.73883,0.00001,0.00049,345.76647,0.03093,15.85059,294.65571,0.00039,0.00442,129.98672,0.11102,0.00688,0.03552,1.67938,3.25786,2.89015,1.63210,78.53009,0.84812,0.00523,0.00000
21.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.04328,14.20848,21.04641,341.35269,478.96924,-0.00000,0.00025,0.14000,0.00097,15.00656,0.00028,0.04954,0.00000,2.25520,1.11745,0.00000,58.97377,0.00000,0.00000,36.53609,0.00000,0.00001,0.00025,431.61338,-0.00000,16.91486,285.10074,0.00029,0.30916,128.48846,0.23542,0.00037,0.00193,0.00000,3.24286,3.68187,1.19413,107.18973,1.15765,0.00045,0.00000
21.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.04372,0.00873,13.13019,63.79076,238.35716,-0.00000,5.25469,0.16000,0.00042,0.68654,0.00006,0.00000,0.00000,0.39024,1.26721,0.00000,-2.71537,0.01500,0.00000,0.01964,0.00000,12.39582,5.25469,107.27809,-0.00000,0.00909,124.14435,5.47364,0.27327,70.13992,0.03849,0.00008,0.00043,0.00000,2.43401,3.56768,0.11814,4.29086,0.04634,0.00010,0.00000
21.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.01670,0.22270,3.53847,13.43505,53.26846,-0.00000,0.07004,0.03200,0.00009,1.02552,0.00011,0.00002,0.00000,0.08940,0.25449,0.00000,0.11692,0.00733,0.00000,2.50543,0.00000,6.59432,0.07004,23.11638,-0.00000,1.15992,138.71995,0.36481,0.52184,94.51054,0.04054,0.00014,0.00072,0.00000,2.83562,2.71268,0.16885,32.04743,0.34611,0.00017,0.00000
21.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.02605,1.12305,12.57319,49.47452,228.09305,-0.00000,0.00607,0.12300,0.00060,1.53975,0.00016,0.00255,0.00000,0.42697,0.97869,0.00000,3.45302,0.00003,0.00000,3.28697,0.00000,0.03074,0.00607,104.69057,-0.00000,1.52174,154.53459,0.00822,0.21180,87.36845,0.03884,0.00022,0.00113,0.00000,2.72966,3.43274,0.30696,12.51829,0.13520,0.00026,0.00000
21.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.01631,0.07039,9.20203,42.77581,156.05700,-0.00000,4.17678,0.10600,0.00051,0.94098,0.00008,0.00000,0.00000,0.32249,0.84784,0.00000,-2.29568,0.01500,0.00000,0.23908,0.00000,12.28335,4.17678,88.33499,-0.00000,0.11068,122.68632,6.56727,0.15386,74.19799,0.03896,0.00011,0.00055,0.00000,2.50939,3.53808,0.12821,8.87720,0.09587,0.00013,0.00000
21.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.01721,1.26901,6.67588,23.86183,122.07901,-0.00000,0.00097,0.05800,0.00028,1.68229,0.00011,0.00182,0.00000,0.21926,0.46655,0.00000,5.21729,0.00000,0.00000,7.87660,0.00000,0.00103,0.00097,50.18057,-0.00000,3.64657,175.40087,0.00278,0.29675,98.37728,0.03972,0.00014,0.00076,0.00000,2.88956,2.80788,0.28937,29.00502,0.31325,0.00017,0.00000
21.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.05754,13.93470,30.63412,241.53967,672.44622,-0.00000,0.00040,0.21000,0.00101,16.37719,0.00037,0.07989,0.00000,1.73694,1.65358,0.00000,63.40615,0.00000,0.00000,23.88806,0.00000,0.00004,0.00040,344.53093,-0.00000,11.05929,266.84374,0.00032,0.27398,124.68100,0.11105,0.00049,0.00255,0.00000,3.20378,2.92145,1.43573,77.98661,0.84226,0.00059,0.00000
22.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.08668,9.91292,20.22074,341.28432,431.12633,-0.00000,0.00022,0.14000,0.00097,14.90124,0.00028,0.03539,0.00000,2.17148,1.11745,0.00000,42.13029,0.00000,0.00000,25.49036,0.00000,0.00004,0.00022,430.71935,-0.00000,11.80109,256.62281,0.00026,0.61914,123.44776,0.23537,0.00037,0.00198,0.00000,3.19081,3.72667,1.05582,106.43741,1.14952,0.00051,0.00000
22.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.05350,0.00609,13.24231,63.61112,239.80949,-0.00000,6.31473,0.16000,0.00042,0.69175,0.00006,0.00000,0.00000,0.39124,1.26721,0.00000,-3.03287,0.01500,0.00000,0.01370,0.00000,12.45393,6.31473,107.21057,-0.00000,0.00634,124.90078,6.57785,0.33435,70.73884,0.03839,0.00008,0.00045,0.00000,2.44538,3.55730,0.11981,4.32341,0.04669,0.00012,0.00000
22.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.03288,0.15538,3.45934,13.43870,52.86174,-0.00000,0.45920,0.03200,0.00009,1.03533,0.00011,0.00000,0.00000,0.08877,0.25449,0.00000,-0.10938,0.01500,0.00000,1.74798,0.00000,13.41027,0.45920,23.04090,-0.00000,0.80925,137.66079,2.39166,1.02747,92.39688,0.04055,0.00014,0.00074,0.00000,2.80515,2.69804,0.15292,32.35419,0.34943,0.00019,0.00000
22.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.05136,0.78352,12.49270,49.38809,225.00607,-0.00000,0.01106,0.12300,0.00060,1.55579,0.00016,0.00192,0.00000,0.42354,0.97869,0.00000,2.59527,0.00007,0.00000,2.29324,0.00000,0.07149,0.01106,104.52364,-0.00000,1.06168,152.44314,0.01498,0.41752,86.80910,0.03877,0.00022,0.00115,0.00000,2.72099,3.42285,0.29341,12.64868,0.13661,0.00030,0.00000
22.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.02867,0.04911,9.24741,42.66765,157.35271,-0.00000,4.99599,0.10600,0.00051,0.94679,0.00008,0.00000,0.00000,0.32367,0.84784,0.00000,-2.49809,0.01500,0.00000,0.16680,0.00000,12.36199,4.99599,88.27220,-0.00000,0.07722,123.70496,7.85533,0.27045,74.56384,0.03886,0.00011,0.00056,0.00000,2.51600,3.52795,0.12745,8.93196,0.09647,0.00015,0.00000
22.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.03418,0.88536,6.48838,23.86549,117.70945,-0.00000,0.00100,0.05800,0.00028,1.68607,0.00011,0.00137,0.00000,0.21493,0.46655,0.00000,3.93547,0.00000,0.00000,5.49531,0.00000,0.00233,0.00100,49.99673,-0.00000,2.54413,169.12278,0.00288,0.58935,95.61421,0.03973,0.00015,0.00077,0.00000,2.85125,2.80511,0.25795,29.07017,0.31396,0.00020,0.00000
22.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.11493,9.72191,29.53023,241.59081,619.65131,-0.00000,0.00034,0.21000,0.00101,16.27515,0.00037,0.06056,0.00000,1.68249,1.65358,0.00000,48.06602,0.00000,0.00000,16.66613,0.00000,0.00008,0.00034,343.47818,-0.00000,7.71580,245.89338,0.00027,0.54727,120.18815,0.11108,0.00049,0.00261,0.00000,3.15580,2.94967,1.27878,77.50074,0.83701,0.00068,0.00000
23.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.13060,6.91601,19.53600,341.20312,395.59472,-0.00000,0.00020,0.14000,0.00097,14.80455,0.00028,0.02632,0.00000,2.10126,1.11745,0.00000,31.33458,0.00000,0.00000,17.78402,0.00000,0.00008,0.00020,429.95341,-0.00000,8.23334,235.47305,0.00023,0.93287,119.26739,0.23531,0.00038,0.00202,0.00000,3.14571,3.76826,0.94707,105.74680,1.14207,0.00058,0.00000
23.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.06339,0.00425,13.35007,63.43491,241.58703,-0.00000,7.22774,0.16000,0.00042,0.69859,0.00006,0.00000,0.00000,0.39252,1.26721,0.00000,-3.09461,0.01500,0.00000,0.00956,0.00000,12.52483,7.22774,107.14213,-0.00000,0.00443,125.82658,7.52890,0.39617,71.31449,0.03828,0.00009,0.00046,0.00000,2.45623,3.54702,0.12233,4.36618,0.04715,0.00013,0.00000
