t,plant,axis,metamer,organ,element,PAR
512,1,MS,10,blade,LeafElement1,71.57712889
512,1,MS,10,sheath,StemElement,13.85540444
512,1,MS,11,internode,HiddenElement,0.0
512,1,MS,11,blade,LeafElement1,22.34389333
512,1,MS,11,sheath,StemElement,5.366915556
512,1,MS,12,peduncle,HiddenElement,3.748626222
512,1,MS,12,peduncle,StemElement,150.60222219999997
512,1,MS,13,ear,StemElement,342.27777779999997
513,1,MS,9,internode,HiddenElement,0.0
513,1,MS,9,internode,StemElement,23.05426
513,1,MS,9,blade,LeafElement1,273.0750467
513,1,MS,9,sheath,StemElement,69.44176444
513,1,MS,10,internode,HiddenElement,0.0
513,1,MS,10,blade,LeafElement1,66.29684889
513,1,MS,10,sheath,StemElement,12.83328444
513,1,MS,11,internode,HiddenElement,0.0
513,1,MS,11,blade,LeafElement1,20.69557333
513,1,MS,11,sheath,StemElement,4.970995556
513,1,MS,12,peduncle,HiddenElement,3.472088222
513,1,MS,12,peduncle,StemElement,139.4922222
513,1,MS,13,ear,StemElement,317.02777779999997
514,1,MS,9,internode,HiddenElement,0.0
514,1,MS,9,internode,StemElement,21.01406
514,1,MS,9,blade,LeafElement1,248.9091133
514,1,MS,9,sheath,StemElement,63.29647556
514,1,MS,10,internode,HiddenElement,0.0
514,1,MS,10,blade,LeafElement1,60.42987111
514,1,MS,10,sheath,StemElement,11.69759556
514,1,MS,11,internode,HiddenElement,0.0
514,1,MS,11,blade,LeafElement1,18.86410667
514,1,MS,11,sheath,StemElement,4.531084443999999
514,1,MS,12,peduncle,HiddenElement,3.164823778
514,1,MS,12,peduncle,StemElement,127.1477778
514,1,MS,13,ear,StemElement,288.97222220000003
515,1,MS,9,internode,HiddenElement,0.0
515,1,MS,9,internode,StemElement,37.947720000000004
515,1,MS,9,blade,LeafElement1,449.48636
515,1,MS,9,sheath,StemElement,114.3023733
515,1,MS,10,internode,HiddenElement,0.0
515,1,MS,10,blade,LeafElement1,109.1257867
515,1,MS,10,sheath,StemElement,21.12381333
515,1,MS,11,internode,HiddenElement,0.0
515,1,MS,11,blade,LeafElement1,34.06528
515,1,MS,11,sheath,StemElement,8.182346667000001
515,1,MS,12,peduncle,HiddenElement,5.7151186670000005
515,1,MS,12,peduncle,StemElement,229.60666669999998
515,1,MS,13,ear,StemElement,521.8333333
516,1,MS,9,internode,HiddenElement,0.0
516,1,MS,9,internode,StemElement,34.27536
516,1,MS,9,blade,LeafElement1,405.98767999999995
516,1,MS,9,sheath,StemElement,103.2408533
516,1,MS,10,internode,HiddenElement,0.0
516,1,MS,10,blade,LeafElement1,98.56522667
516,1,MS,10,sheath,StemElement,19.07957333
516,1,MS,11,internode,HiddenElement,0.0
516,1,MS,11,blade,LeafElement1,30.76864
516,1,MS,11,sheath,StemElement,7.390506667
516,1,MS,12,peduncle,HiddenElement,5.162042667
516,1,MS,12,peduncle,StemElement,207.38666669999998
516,1,MS,13,ear,StemElement,471.33333330000005
517,1,MS,9,internode,HiddenElement,0.0
517,1,MS,9,internode,StemElement,44.68038
517,1,MS,9,blade,LeafElement1,529.2339400000001
517,1,MS,9,sheath,StemElement,134.5818267
517,1,MS,10,internode,HiddenElement,0.0
517,1,MS,10,blade,LeafElement1,128.4868133
517,1,MS,10,sheath,StemElement,24.87158667
517,1,MS,11,internode,HiddenElement,0.0
517,1,MS,11,blade,LeafElement1,40.109120000000004
517,1,MS,11,sheath,StemElement,9.634053332999999
517,1,MS,12,peduncle,HiddenElement,6.7290913329999995
517,1,MS,12,peduncle,StemElement,270.3433333
517,1,MS,13,ear,StemElement,614.4166667000001
518,1,MS,9,internode,HiddenElement,0.0
518,1,MS,9,internode,StemElement,28.154759999999996
518,1,MS,9,blade,LeafElement1,333.48987999999997
518,1,MS,9,sheath,StemElement,84.80498667
518,1,MS,10,internode,HiddenElement,0.0
518,1,MS,10,blade,LeafElement1,80.96429333
518,1,MS,10,sheath,StemElement,15.67250667
518,1,MS,11,internode,HiddenElement,0.0
518,1,MS,11,blade,LeafElement1,25.27424
518,1,MS,11,sheath,StemElement,6.070773332999999
518,1,MS,12,peduncle,HiddenElement,4.240249333
518,1,MS,12,peduncle,StemElement,170.3533333
518,1,MS,13,ear,StemElement,387.1666667
519,1,MS,9,internode,HiddenElement,0.0
519,1,MS,9,internode,StemElement,20.81004
519,1,MS,9,blade,LeafElement1,246.49252
519,1,MS,9,sheath,StemElement,62.68194667
519,1,MS,10,internode,HiddenElement,0.0
519,1,MS,10,blade,LeafElement1,59.84317333
519,1,MS,10,sheath,StemElement,11.58402667
519,1,MS,11,internode,HiddenElement,0.0
519,1,MS,11,blade,LeafElement1,18.68096
519,1,MS,11,sheath,StemElement,4.487093333
519,1,MS,12,peduncle,HiddenElement,3.134097333
519,1,MS,12,peduncle,StemElement,125.91333329999999
519,1,MS,13,ear,StemElement,286.1666667
520,1,MS,9,internode,HiddenElement,0.0
520,1,MS,9,internode,StemElement,23.666320000000002
520,1,MS,9,blade,LeafElement1,280.3248267
520,1,MS,9,sheath,StemElement,71.28535111
520,1,MS,10,internode,HiddenElement,0.0
520,1,MS,10,blade,LeafElement1,68.05694222
520,1,MS,10,sheath,StemElement,13.17399111
520,1,MS,11,internode,HiddenElement,0.0
520,1,MS,11,blade,LeafElement1,21.24501333
520,1,MS,11,sheath,StemElement,5.102968889
520,1,MS,12,peduncle,HiddenElement,3.5642675560000003
520,1,MS,12,peduncle,StemElement,143.19555559999998
520,1,MS,13,ear,StemElement,325.44444439999995
521,1,MS,9,internode,HiddenElement,0.0
521,1,MS,9,internode,StemElement,5.1005
521,1,MS,9,blade,LeafElement1,60.41483333
521,1,MS,9,sheath,StemElement,15.36322222
521,1,MS,10,internode,HiddenElement,0.0
521,1,MS,10,blade,LeafElement1,14.66744444
521,1,MS,10,sheath,StemElement,2.839222222
521,1,MS,11,internode,HiddenElement,0.0
521,1,MS,11,blade,LeafElement1,4.578666667
521,1,MS,11,sheath,StemElement,1.099777778
521,1,MS,12,peduncle,HiddenElement,0.768161111
521,1,MS,12,peduncle,StemElement,30.86111111
521,1,MS,13,ear,StemElement,70.13888889
522,1,MS,9,internode,HiddenElement,0.0
522,1,MS,9,internode,StemElement,3.46834
522,1,MS,9,blade,LeafElement1,41.08208667
522,1,MS,9,sheath,StemElement,10.44699111
522,1,MS,10,internode,HiddenElement,0.0
522,1,MS,10,blade,LeafElement1,9.973862222000001
522,1,MS,10,sheath,StemElement,1.9306711109999999
522,1,MS,11,internode,HiddenElement,0.0
522,1,MS,11,blade,LeafElement1,3.113493333
522,1,MS,11,sheath,StemElement,0.747848889
522,1,MS,12,peduncle,HiddenElement,0.522349556
522,1,MS,12,peduncle,StemElement,20.98555556
522,1,MS,13,ear,StemElement,47.69444444
523,1,MS,9,internode,HiddenElement,0.0
523,1,MS,9,internode,StemElement,0.0
523,1,MS,9,blade,LeafElement1,0.0
523,1,MS,9,sheath,StemElement,0.0
523,1,MS,10,internode,HiddenElement,0.0
523,1,MS,10,blade,LeafElement1,0.0
523,1,MS,10,sheath,StemElement,0.0
523,1,MS,11,internode,HiddenElement,0.0
523,1,MS,11,blade,LeafElement1,0.0
523,1,MS,11,sheath,StemElement,0.0
523,1,MS,12,peduncle,HiddenElement,0.0
523,1,MS,12,peduncle,StemElement,0.0
523,1,MS,13,ear,StemElement,0.0
524,1,MS,9,internode,HiddenElement,0.0
524,1,MS,9,internode,StemElement,0.0
524,1,MS,9,blade,LeafElement1,0.0
524,1,MS,9,sheath,StemElement,0.0
524,1,MS,10,internode,HiddenElement,0.0
524,1,MS,10,blade,LeafElement1,0.0
524,1,MS,10,sheath,StemElement,0.0
524,1,MS,11,internode,HiddenElement,0.0
524,1,MS,11,blade,LeafElement1,0.0
524,1,MS,11,sheath,StemElement,0.0
524,1,MS,12,peduncle,HiddenElement,0.0
524,1,MS,12,peduncle,StemElement,0.0
524,1,MS,13,ear,StemElement,0.0
525,1,MS,9,internode,HiddenElement,0.0
525,1,MS,9,internode,StemElement,0.0
525,1,MS,9,blade,LeafElement1,0.0
525,1,MS,9,sheath,StemElement,0.0
525,1,MS,10,internode,HiddenElement,0.0
525,1,MS,10,blade,LeafElement1,0.0
525,1,MS,10,sheath,StemElement,0.0
525,1,MS,11,internode,HiddenElement,0.0
525,1,MS,11,blade,LeafElement1,0.0
525,1,MS,11,sheath,StemElement,0.0
525,1,MS,12,peduncle,HiddenElement,0.0
525,1,MS,12,peduncle,StemElement,0.0
525,1,MS,13,ear,StemElement,0.0
526,1,MS,9,internode,HiddenElement,0.0
526,1,MS,9,internode,StemElement,0.0
526,1,MS,9,blade,LeafElement1,0.0
526,1,MS,9,sheath,StemElement,0.0
526,1,MS,10,internode,HiddenElement,0.0
526,1,MS,10,blade,LeafElement1,0.0
526,1,MS,10,sheath,StemElement,0.0
526,1,MS,11,internode,HiddenElement,0.0
526,1,MS,11,blade,LeafElement1,0.0
526,1,MS,11,sheath,StemElement,0.0
526,1,MS,12,peduncle,HiddenElement,0.0
526,1,MS,12,peduncle,StemElement,0.0
526,1,MS,13,ear,StemElement,0.0
527,1,MS,9,internode,HiddenElement,0.0
527,1,MS,9,internode,StemElement,0.0
527,1,MS,9,blade,LeafElement1,0.0
527,1,MS,9,sheath,StemElement,0.0
527,1,MS,10,internode,HiddenElement,0.0
527,1,MS,10,blade,LeafElement1,0.0
527,1,MS,10,sheath,StemElement,0.0
527,1,MS,11,internode,HiddenElement,0.0
527,1,MS,11,blade,LeafElement1,0.0
527,1,MS,11,sheath,StemElement,0.0
527,1,MS,12,peduncle,HiddenElement,0.0
527,1,MS,12,peduncle,StemElement,0.0
527,1,MS,13,ear,StemElement,0.0
528,1,MS,9,internode,HiddenElement,0.0
528,1,MS,9,internode,StemElement,0.0
528,1,MS,9,blade,LeafElement1,0.0
528,1,MS,9,sheath,StemElement,0.0
528,1,MS,10,internode,HiddenElement,0.0
528,1,MS,10,blade,LeafElement1,0.0
528,1,MS,10,sheath,StemElement,0.0
528,1,MS,11,internode,HiddenElement,0.0
528,1,MS,11,blade,LeafElement1,0.0
528,1,MS,11,sheath,StemElement,0.0
528,1,MS,12,peduncle,HiddenElement,0.0
528,1,MS,12,peduncle,StemElement,0.0
528,1,MS,13,ear,StemElement,0.0
529,1,MS,9,internode,HiddenElement,0.0
529,1,MS,9,internode,StemElement,0.0
529,1,MS,9,blade,LeafElement1,0.0
529,1,MS,9,sheath,StemElement,0.0
529,1,MS,10,internode,HiddenElement,0.0
529,1,MS,10,blade,LeafElement1,0.0
529,1,MS,10,sheath,StemElement,0.0
529,1,MS,11,internode,HiddenElement,0.0
529,1,MS,11,blade,LeafElement1,0.0
529,1,MS,11,sheath,StemElement,0.0
529,1,MS,12,peduncle,HiddenElement,0.0
529,1,MS,12,peduncle,StemElement,0.0
529,1,MS,13,ear,StemElement,0.0
530,1,MS,9,internode,HiddenElement,0.0
530,1,MS,9,internode,StemElement,0.0
530,1,MS,9,blade,LeafElement1,0.0
530,1,MS,9,sheath,StemElement,0.0
530,1,MS,10,internode,HiddenElement,0.0
530,1,MS,10,blade,LeafElement1,0.0
530,1,MS,10,sheath,StemElement,0.0
530,1,MS,11,internode,HiddenElement,0.0
530,1,MS,11,blade,LeafElement1,0.0
530,1,MS,11,sheath,StemElement,0.0
530,1,MS,12,peduncle,HiddenElement,0.0
530,1,MS,12,peduncle,StemElement,0.0
530,1,MS,13,ear,StemElement,0.0
531,1,MS,9,internode,HiddenElement,0.0
531,1,MS,9,internode,StemElement,0.0
531,1,MS,9,blade,LeafElement1,0.0
531,1,MS,9,sheath,StemElement,0.0
531,1,MS,10,internode,HiddenElement,0.0
531,1,MS,10,blade,LeafElement1,0.0
531,1,MS,10,sheath,StemElement,0.0
531,1,MS,11,internode,HiddenElement,0.0
531,1,MS,11,blade,LeafElement1,0.0
531,1,MS,11,sheath,StemElement,0.0
531,1,MS,12,peduncle,HiddenElement,0.0
531,1,MS,12,peduncle,StemElement,0.0
531,1,MS,13,ear,StemElement,0.0
532,1,MS,9,internode,HiddenElement,0.0
532,1,MS,9,internode,StemElement,2.85628
532,1,MS,9,blade,LeafElement1,33.83230667
532,1,MS,9,sheath,StemElement,8.603404444
532,1,MS,10,internode,HiddenElement,0.0
532,1,MS,10,blade,LeafElement1,8.213768888999999
532,1,MS,10,sheath,StemElement,1.589964444
532,1,MS,11,internode,HiddenElement,0.0
532,1,MS,11,blade,LeafElement1,2.564053333
532,1,MS,11,sheath,StemElement,0.615875556
532,1,MS,12,peduncle,HiddenElement,0.43017022200000005
532,1,MS,12,peduncle,StemElement,17.28222222
532,1,MS,13,ear,StemElement,39.27777778
533,1,MS,9,internode,HiddenElement,0.0
533,1,MS,9,internode,StemElement,14.485420000000001
533,1,MS,9,blade,LeafElement1,171.5781267
533,1,MS,9,sheath,StemElement,43.63155111
533,1,MS,10,internode,HiddenElement,0.0
533,1,MS,10,blade,LeafElement1,41.65554222
533,1,MS,10,sheath,StemElement,8.063391111
533,1,MS,11,internode,HiddenElement,0.0
533,1,MS,11,blade,LeafElement1,13.00341333
533,1,MS,11,sheath,StemElement,3.123368889
533,1,MS,12,peduncle,HiddenElement,2.181577556
533,1,MS,12,peduncle,StemElement,87.64555556
533,1,MS,13,ear,StemElement,199.1944444
534,1,MS,9,internode,HiddenElement,0.0
534,1,MS,9,internode,StemElement,25.5025
534,1,MS,9,blade,LeafElement1,302.0741667
534,1,MS,9,sheath,StemElement,76.81611111
534,1,MS,10,internode,HiddenElement,0.0
534,1,MS,10,blade,LeafElement1,73.33722222
534,1,MS,10,sheath,StemElement,14.19611111
534,1,MS,11,internode,HiddenElement,0.0
534,1,MS,11,blade,LeafElement1,22.89333333
534,1,MS,11,sheath,StemElement,5.498888889
534,1,MS,12,peduncle,HiddenElement,3.8408055560000003
534,1,MS,12,peduncle,StemElement,154.3055556
534,1,MS,13,ear,StemElement,350.69444439999995
535,1,MS,9,internode,HiddenElement,0.0
535,1,MS,9,internode,StemElement,38.151740000000004
535,1,MS,9,blade,LeafElement1,451.9029533
535,1,MS,9,sheath,StemElement,114.91690220000001
535,1,MS,10,internode,HiddenElement,0.0
535,1,MS,10,blade,LeafElement1,109.71248440000001
535,1,MS,10,sheath,StemElement,21.23738222
535,1,MS,11,internode,HiddenElement,0.0
535,1,MS,11,blade,LeafElement1,34.24842667
535,1,MS,11,sheath,StemElement,8.226337778
535,1,MS,12,peduncle,HiddenElement,5.745845111
535,1,MS,12,peduncle,StemElement,230.8411111
535,1,MS,13,ear,StemElement,524.6388889
536,1,MS,9,internode,HiddenElement,0.0
536,1,MS,9,internode,StemElement,49.9849
536,1,MS,9,blade,LeafElement1,592.0653667
536,1,MS,9,sheath,StemElement,150.55957780000003
536,1,MS,10,internode,HiddenElement,0.0
536,1,MS,10,blade,LeafElement1,143.74095559999998
536,1,MS,10,sheath,StemElement,27.82437778
536,1,MS,11,internode,HiddenElement,0.0
536,1,MS,11,blade,LeafElement1,44.87093333
536,1,MS,11,sheath,StemElement,10.77782222
536,1,MS,12,peduncle,HiddenElement,7.527978889
536,1,MS,12,peduncle,StemElement,302.4388889
536,1,MS,13,ear,StemElement,687.3611111
537,1,MS,9,internode,HiddenElement,0.0
537,1,MS,9,internode,StemElement,59.77786
537,1,MS,9,blade,LeafElement1,708.0618467
537,1,MS,9,sheath,StemElement,180.0569644
537,1,MS,10,internode,HiddenElement,0.0
537,1,MS,10,blade,LeafElement1,171.9024489
537,1,MS,10,sheath,StemElement,33.27568444
537,1,MS,11,internode,HiddenElement,0.0
537,1,MS,11,blade,LeafElement1,53.66197333
537,1,MS,11,sheath,StemElement,12.88939556
537,1,MS,12,peduncle,HiddenElement,9.002848222
537,1,MS,12,peduncle,StemElement,361.6922222
537,1,MS,13,ear,StemElement,822.0277778
538,1,MS,9,internode,HiddenElement,0.0
538,1,MS,9,internode,StemElement,65.89846
538,1,MS,9,blade,LeafElement1,780.5596467
538,1,MS,9,sheath,StemElement,198.4928311
538,1,MS,10,internode,HiddenElement,0.0
538,1,MS,10,blade,LeafElement1,189.5033822
538,1,MS,10,sheath,StemElement,36.68275111
538,1,MS,11,internode,HiddenElement,0.0
538,1,MS,11,blade,LeafElement1,59.15637333
538,1,MS,11,sheath,StemElement,14.20912889
538,1,MS,12,peduncle,HiddenElement,9.924641556000001
538,1,MS,12,peduncle,StemElement,398.7255556
538,1,MS,13,ear,StemElement,906.1944444000001
539,1,MS,9,internode,HiddenElement,0.0
539,1,MS,9,internode,StemElement,68.55072
539,1,MS,9,blade,LeafElement1,811.9753599999999
539,1,MS,9,sheath,StemElement,206.4817067
539,1,MS,10,internode,HiddenElement,0.0
539,1,MS,10,blade,LeafElement1,197.1304533
539,1,MS,10,sheath,StemElement,38.15914667
539,1,MS,11,internode,HiddenElement,0.0
539,1,MS,11,blade,LeafElement1,61.53728
539,1,MS,11,sheath,StemElement,14.78101333
539,1,MS,12,peduncle,HiddenElement,10.32408533
539,1,MS,12,peduncle,StemElement,414.7733333
539,1,MS,13,ear,StemElement,942.6666667000002
540,1,MS,9,internode,HiddenElement,0.0
540,1,MS,9,internode,StemElement,66.91856
540,1,MS,9,blade,LeafElement1,792.6426133
540,1,MS,9,sheath,StemElement,201.5654756
540,1,MS,10,internode,HiddenElement,0.0
540,1,MS,10,blade,LeafElement1,192.4368711
540,1,MS,10,sheath,StemElement,37.25059556
540,1,MS,11,internode,HiddenElement,0.0
540,1,MS,11,blade,LeafElement1,60.07210667
540,1,MS,11,sheath,StemElement,14.42908444
540,1,MS,12,peduncle,HiddenElement,10.07827378
540,1,MS,12,peduncle,StemElement,404.8977778
540,1,MS,13,ear,StemElement,920.2222222000001
541,1,MS,9,internode,HiddenElement,0.0
541,1,MS,9,internode,StemElement,51.005
541,1,MS,9,blade,LeafElement1,604.1483333
541,1,MS,9,sheath,StemElement,153.63222219999997
541,1,MS,10,internode,HiddenElement,0.0
541,1,MS,10,blade,LeafElement1,146.67444440000003
541,1,MS,10,sheath,StemElement,28.39222222
541,1,MS,11,internode,HiddenElement,0.0
541,1,MS,11,blade,LeafElement1,45.78666667
541,1,MS,11,sheath,StemElement,10.99777778
541,1,MS,12,peduncle,HiddenElement,7.6816111110000005
541,1,MS,12,peduncle,StemElement,308.6111111
541,1,MS,13,ear,StemElement,701.3888889
542,1,MS,9,internode,HiddenElement,0.0
542,1,MS,9,internode,StemElement,25.09446
542,1,MS,9,blade,LeafElement1,297.24098
542,1,MS,9,sheath,StemElement,75.58705333
542,1,MS,10,internode,HiddenElement,0.0
542,1,MS,10,blade,LeafElement1,72.16382667
542,1,MS,10,sheath,StemElement,13.96897333
542,1,MS,11,internode,HiddenElement,0.0
542,1,MS,11,blade,LeafElement1,22.52704
542,1,MS,11,sheath,StemElement,5.410906667000001
542,1,MS,12,peduncle,HiddenElement,3.779352667
542,1,MS,12,peduncle,StemElement,151.8366667
542,1,MS,13,ear,StemElement,345.0833333
543,1,MS,9,internode,HiddenElement,0.0
543,1,MS,9,internode,StemElement,25.5025
543,1,MS,9,blade,LeafElement1,302.0741667
543,1,MS,9,sheath,StemElement,76.81611111
543,1,MS,10,internode,HiddenElement,0.0
543,1,MS,10,blade,LeafElement1,73.33722222
543,1,MS,10,sheath,StemElement,14.19611111
543,1,MS,11,internode,HiddenElement,0.0
543,1,MS,11,blade,LeafElement1,22.89333333
543,1,MS,11,sheath,StemElement,5.498888889
543,1,MS,12,peduncle,HiddenElement,3.8408055560000003
543,1,MS,12,peduncle,StemElement,154.3055556
543,1,MS,13,ear,StemElement,350.69444439999995
544,1,MS,9,internode,HiddenElement,0.0
544,1,MS,9,internode,StemElement,18.76984
544,1,MS,9,blade,LeafElement1,222.3265867
544,1,MS,9,sheath,StemElement,56.53665778
544,1,MS,10,internode,HiddenElement,0.0
544,1,MS,10,blade,LeafElement1,53.97619556
544,1,MS,10,sheath,StemElement,10.44833778
544,1,MS,11,internode,HiddenElement,0.0
544,1,MS,11,blade,LeafElement1,16.84949333
544,1,MS,11,sheath,StemElement,4.047182222
544,1,MS,12,peduncle,HiddenElement,2.826832889
544,1,MS,12,peduncle,StemElement,113.56888889999999
544,1,MS,13,ear,StemElement,258.1111111
545,1,MS,9,internode,HiddenElement,0.0
545,1,MS,9,internode,StemElement,9.38492
545,1,MS,9,blade,LeafElement1,111.16329329999999
545,1,MS,9,sheath,StemElement,28.26832889
545,1,MS,10,internode,HiddenElement,0.0
545,1,MS,10,blade,LeafElement1,26.98809778
545,1,MS,10,sheath,StemElement,5.2241688889999995
545,1,MS,11,internode,HiddenElement,0.0
545,1,MS,11,blade,LeafElement1,8.424746667
545,1,MS,11,sheath,StemElement,2.023591111
545,1,MS,12,peduncle,HiddenElement,1.413416444
545,1,MS,12,peduncle,StemElement,56.78444444
545,1,MS,13,ear,StemElement,129.0555556
546,1,MS,9,internode,HiddenElement,0.0
546,1,MS,9,internode,StemElement,4.89648
546,1,MS,9,blade,LeafElement1,57.99824
546,1,MS,9,sheath,StemElement,14.74869333
546,1,MS,10,internode,HiddenElement,0.0
546,1,MS,10,blade,LeafElement1,14.08074667
546,1,MS,10,sheath,StemElement,2.725653333
546,1,MS,11,internode,HiddenElement,0.0
546,1,MS,11,blade,LeafElement1,4.395519999999999
546,1,MS,11,sheath,StemElement,1.055786667
546,1,MS,12,peduncle,HiddenElement,0.737434667
546,1,MS,12,peduncle,StemElement,29.62666667
546,1,MS,13,ear,StemElement,67.33333333
547,1,MS,9,internode,HiddenElement,0.0
547,1,MS,9,internode,StemElement,1.0201
547,1,MS,9,blade,LeafElement1,12.08296667
547,1,MS,9,sheath,StemElement,3.072644444
547,1,MS,10,internode,HiddenElement,0.0
547,1,MS,10,blade,LeafElement1,2.933488889
547,1,MS,10,sheath,StemElement,0.567844444
547,1,MS,11,internode,HiddenElement,0.0
547,1,MS,11,blade,LeafElement1,0.9157333329999999
547,1,MS,11,sheath,StemElement,0.21995555600000002
547,1,MS,12,peduncle,HiddenElement,0.15363222199999998
547,1,MS,12,peduncle,StemElement,6.172222222
547,1,MS,13,ear,StemElement,14.02777778
548,1,MS,9,internode,HiddenElement,0.0
548,1,MS,9,internode,StemElement,0.0
548,1,MS,9,blade,LeafElement1,0.0
548,1,MS,9,sheath,StemElement,0.0
548,1,MS,10,internode,HiddenElement,0.0
548,1,MS,10,blade,LeafElement1,0.0
548,1,MS,10,sheath,StemElement,0.0
548,1,MS,11,internode,HiddenElement,0.0
548,1,MS,11,blade,LeafElement1,0.0
548,1,MS,11,sheath,StemElement,0.0
548,1,MS,12,peduncle,HiddenElement,0.0
548,1,MS,12,peduncle,StemElement,0.0
548,1,MS,13,ear,StemElement,0.0
549,1,MS,9,internode,HiddenElement,0.0
549,1,MS,9,internode,StemElement,0.0
549,1,MS,9,blade,LeafElement1,0.0
549,1,MS,9,sheath,StemElement,0.0
549,1,MS,10,internode,HiddenElement,0.0
549,1,MS,10,blade,LeafElement1,0.0
549,1,MS,10,sheath,StemElement,0.0
549,1,MS,11,internode,HiddenElement,0.0
549,1,MS,11,blade,LeafElement1,0.0
549,1,MS,11,sheath,StemElement,0.0
549,1,MS,12,peduncle,HiddenElement,0.0
549,1,MS,12,peduncle,StemElement,0.0
549,1,MS,13,ear,StemElement,0.0
550,1,MS,9,internode,HiddenElement,0.0
550,1,MS,9,internode,StemElement,0.0
550,1,MS,9,blade,LeafElement1,0.0
550,1,MS,9,sheath,StemElement,0.0
550,1,MS,10,internode,HiddenElement,0.0
550,1,MS,10,blade,LeafElement1,0.0
550,1,MS,10,sheath,StemElement,0.0
550,1,MS,11,internode,HiddenElement,0.0
550,1,MS,11,blade,LeafElement1,0.0
550,1,MS,11,sheath,StemElement,0.0
550,1,MS,12,peduncle,HiddenElement,0.0
550,1,MS,12,peduncle,StemElement,0.0
550,1,MS,13,ear,StemElement,0.0
551,1,MS,9,internode,HiddenElement,0.0
551,1,MS,9,internode,StemElement,0.0
551,1,MS,9,blade,LeafElement1,0.0
551,1,MS,9,sheath,StemElement,0.0
551,1,MS,10,internode,HiddenElement,0.0
551,1,MS,10,blade,LeafElement1,0.0
551,1,MS,10,sheath,StemElement,0.0
551,1,MS,11,internode,HiddenElement,0.0
551,1,MS,11,blade,LeafElement1,0.0
551,1,MS,11,sheath,StemElement,0.0
551,1,MS,12,peduncle,HiddenElement,0.0
551,1,MS,12,peduncle,StemElement,0.0
551,1,MS,13,ear,StemElement,0.0
552,1,MS,9,internode,HiddenElement,0.0
552,1,MS,9,internode,StemElement,0.0
552,1,MS,9,blade,LeafElement1,0.0
552,1,MS,9,sheath,StemElement,0.0
552,1,MS,10,internode,HiddenElement,0.0
552,1,MS,10,blade,LeafElement1,0.0
552,1,MS,10,sheath,StemElement,0.0
552,1,MS,11,internode,HiddenElement,0.0
552,1,MS,11,blade,LeafElement1,0.0
552,1,MS,11,sheath,StemElement,0.0
552,1,MS,12,peduncle,HiddenElement,0.0
552,1,MS,12,peduncle,StemElement,0.0
552,1,MS,13,ear,StemElement,0.0
553,1,MS,9,internode,HiddenElement,0.0
553,1,MS,9,internode,StemElement,0.0
553,1,MS,9,blade,LeafElement1,0.0
553,1,MS,9,sheath,StemElement,0.0
553,1,MS,10,internode,HiddenElement,0.0
553,1,MS,10,blade,LeafElement1,0.0
553,1,MS,10,sheath,StemElement,0.0
553,1,MS,11,internode,HiddenElement,0.0
553,1,MS,11,blade,LeafElement1,0.0
553,1,MS,11,sheath,StemElement,0.0
553,1,MS,12,peduncle,HiddenElement,0.0
553,1,MS,12,peduncle,StemElement,0.0
553,1,MS,13,ear,StemElement,0.0
554,1,MS,9,internode,HiddenElement,0.0
554,1,MS,9,internode,StemElement,0.0
554,1,MS,9,blade,LeafElement1,0.0
554,1,MS,9,sheath,StemElement,0.0
554,1,MS,10,internode,HiddenElement,0.0
554,1,MS,10,blade,LeafElement1,0.0
554,1,MS,10,sheath,StemElement,0.0
554,1,MS,11,internode,HiddenElement,0.0
554,1,MS,11,blade,LeafElement1,0.0
554,1,MS,11,sheath,StemElement,0.0
554,1,MS,12,peduncle,HiddenElement,0.0
554,1,MS,12,peduncle,StemElement,0.0
554,1,MS,13,ear,StemElement,0.0
555,1,MS,9,internode,HiddenElement,0.0
555,1,MS,9,internode,StemElement,0.0
555,1,MS,9,blade,LeafElement1,0.0
555,1,MS,9,sheath,StemElement,0.0
555,1,MS,10,internode,HiddenElement,0.0
555,1,MS,10,blade,LeafElement1,0.0
555,1,MS,10,sheath,StemElement,0.0
555,1,MS,11,internode,HiddenElement,0.0
555,1,MS,11,blade,LeafElement1,0.0
555,1,MS,11,sheath,StemElement,0.0
555,1,MS,12,peduncle,HiddenElement,0.0
555,1,MS,12,peduncle,StemElement,0.0
555,1,MS,13,ear,StemElement,0.0
556,1,MS,9,internode,HiddenElement,0.0
556,1,MS,9,internode,StemElement,3.0603
556,1,MS,9,blade,LeafElement1,36.2489
556,1,MS,9,sheath,StemElement,9.217933333
556,1,MS,10,internode,HiddenElement,0.0
556,1,MS,10,blade,LeafElement1,8.800466667
556,1,MS,10,sheath,StemElement,1.7035333330000002
556,1,MS,11,internode,HiddenElement,0.0
556,1,MS,11,blade,LeafElement1,2.7472
556,1,MS,11,sheath,StemElement,0.6598666670000001
556,1,MS,12,peduncle,HiddenElement,0.46089666700000004
556,1,MS,12,peduncle,StemElement,18.51666667
556,1,MS,13,ear,StemElement,42.08333333
557,1,MS,9,internode,HiddenElement,0.0
557,1,MS,9,internode,StemElement,14.077379999999998
557,1,MS,9,blade,LeafElement1,166.74493999999999
557,1,MS,9,sheath,StemElement,42.40249333
557,1,MS,10,internode,HiddenElement,0.0
557,1,MS,10,blade,LeafElement1,40.48214667
557,1,MS,10,sheath,StemElement,7.836253332999999
557,1,MS,11,internode,HiddenElement,0.0
