t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
32,1,MS,3,blade,LeafElement1,23.055836399999997,0.00066,1.78255555,17.17658677,0.000229007,False,0.022000000000000002,6.0097576824952155,1.3196501223794117,0.3938596444644848,0.00041281256600553804,3.9927572586154336,1.293614045909625,67.39106483452302,0.0016095010698016687
32,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.4457806549399823,0.8364434531669038,2.021177954692737,0.0,2.118745836034109,0.0,23.548232303620573,0.0
32,1,MS,4,blade,LeafElement1,8.093149994,4.8200000000000006e-05,1.410001509,15.75450347,5.42e-05,True,0.0014957660000000002,0.2792071070916199,0.00021973600042537786,0.011773544037723805,7.012932460305336e-05,0.06355214417949745,0.10043901307624242,2.619022231987244,0.00012692603318994276
33,1,MS,1,blade,LeafElement1,25.79353333,0.00054,2.874163718,23.91669607,0.000294284,False,0.018000000000000002,6.317276466649577,1.0515065940185226,0.3676815677076202,0.000563629755868136,3.2580715546875925,1.884710755909522,68.89443053272966,0.0024421691430195664
33,1,MS,1,sheath,StemElement,12.12485647,0.0003,1.822088655,21.2390427,0.000174251,False,0.01,2.915880718782381,0.5831742821589436,0.29488064645659406,0.0003697224450825213,1.7168421931055808,0.45490302812131217,27.128275800427037,0.0006032491975055791
33,1,MS,2,blade,LeafElement1,28.71301387,0.0006,3.054032078,23.666475600000002,0.00028853,False,0.02,6.866627025135659,1.167700317570793,0.3917109490972965,0.0005929224461000016,3.7052031876816285,2.053742543543843,76.59406046941982,0.002667347247617358
33,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.099043880768539,0.6966208086700983,1.3673231622500166,0.0,1.8467304225681511,0.0,20.35924834301009,0.0
33,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.94233381,0.000229007,False,0.022000000000000002,6.802044561407035,1.2825516537062873,0.38529089464888416,0.0005405924262735604,4.085001083009415,1.9614235794780401,80.31309528860287,0.002558478268795643
33,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.443550227801158,0.812724276781783,2.0939425746239357,0.0,2.1628821184361344,0.0,23.698805829239504,0.0
33,1,MS,4,blade,LeafElement1,11.19156513,5.0900000000000004e-05,2.425666372,20.08795931,5.73e-05,True,0.0015816060000000002,0.30530413043997146,0.0002742201860429498,0.01211415387457533,0.00010156795295885133,0.06902869728948736,0.14649239320496762,2.921869928737695,0.00018783904643290315
34,1,MS,1,blade,LeafElement1,25.79353333,0.00054,2.874163718,23.91669607,0.000294284,False,0.018000000000000002,6.524359694400288,1.0220767266345194,0.36112483917847926,0.0005584979759245342,3.3408507399151888,2.173194963667878,75.52419678632748,0.0024440408619269527
34,1,MS,1,sheath,StemElement,12.12485647,0.0003,1.822088655,21.2390427,0.000174251,False,0.01,3.009319786569461,0.5667845087686777,0.2919472129318913,0.0003662428280911067,1.759114567870559,0.5330651379384461,29.753075561400014,0.000603833883322048
34,1,MS,2,blade,LeafElement1,28.71301387,0.0006,3.054032078,23.666475600000002,0.00028853,False,0.02,7.119530614688184,1.1349924290670794,0.3839576083979498,0.0005875389783437674,3.796121099987836,2.371481518550036,84.16873255478976,0.0026692868346570417
34,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.116519170121667,0.6768732545218082,1.4385520080199845,0.0,1.8844625056264284,0.0,20.767944968269905,0.0
34,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.94233381,0.000229007,False,0.022000000000000002,7.0966696298617125,1.2465247583249457,0.37691069020595414,0.0005357189736624682,4.1802353760847915,2.271771610652884,88.64313050713223,0.0025600424241834533
34,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.462257950260671,0.7896854636087779,2.1666786701914496,0.0,2.2068076449349534,0.0,24.167765956971735,0.0
34,1,MS,4,blade,LeafElement1,11.19156513,5.379999999999999e-05,2.425666372,20.08795931,6.05e-05,True,0.0016697160000000001,0.3329081275808647,0.0003320067932181475,0.01247678420677628,0.00010618569027105895,0.07490738053289173,0.17355448725129705,3.303848206260446,0.00019864568851501871
35,1,MS,1,blade,LeafElement1,28.90450448,0.00054,3.782478469,27.99740793,0.000294284,False,0.018000000000000002,6.779366575001513,0.9935960984317533,0.3546843385692666,0.0006692244198385891,3.424456624554953,2.4762583496007893,81.2905500079661,0.0027652672380700785
35,1,MS,1,sheath,StemElement,14.69860197,0.0003,2.530003651,24.08408605,0.000174251,False,0.01,3.148705218056415,0.5509119133898663,0.2890427429970641,0.0004291050735452933,1.8019607938262372,0.6390658886127821,32.63350423548583,0.0007354101173342597
35,1,MS,2,blade,LeafElement1,32.25748557,0.0006,4.035163729,27.63473258,0.00028853,False,0.02,7.41846670813995,1.1033332327278327,0.37635682300852963,0.0007051004773416313,3.8880933193457476,2.708941639761798,90.8021529940531,0.0030298501093650484
35,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.1498580134582217,0.6576822321214044,1.5107435121499804,0.0,1.9222258270091759,0.0,21.508459532016804,0.0
35,1,MS,3,blade,LeafElement1,39.88884470000001,0.00066,4.325881725,26.58753953,0.000229007,False,0.022000000000000002,7.435801264921086,1.2116257123578562,0.36871167525173526,0.000643550841599073,4.276936425456368,2.619522954785518,96.27128222556591,0.002945700402058277
35,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.499077015436304,0.7672959374749734,2.2404703154869283,0.0,2.2507475474234235,0.0,25.009250659240646,0.0
35,1,MS,4,blade,LeafElement1,12.80853075,5.67e-05,3.292071654,22.69135977,6.38e-05,True,0.0017601160000000002,0.36373951726528886,0.00041651587299302943,0.0128721798943791,0.00013768134502215398,0.08122484196226663,0.20703974780736534,3.7577734167782832,0.00023844837312752572
36,1,MS,1,blade,LeafElement1,28.90450448,0.00054,3.782478469,27.99740793,0.000294284,False,0.018000000000000002,6.811715478764649,0.9659492162437499,0.34835952984690316,0.0006544051976889619,3.5081764428185367,2.620589880268038,85.12589949397749,0.0027712687755065963
36,1,MS,1,sheath,StemElement,14.69860197,0.0003,2.530003651,24.08408605,0.000174251,False,0.01,3.19049289511825,0.5355006704937073,0.2861673613349626,0.0004192767209704571,1.8450717150647482,0.6894777780857086,34.809717623319486,0.0007373740417311899
36,1,MS,2,blade,LeafElement1,32.25748557,0.0006,4.035163729,27.63473258,0.00028853,False,0.02,7.473627875613641,1.0725994869231545,0.36890758466427365,0.0006895342134686939,3.980308606468792,2.8694092217604514,95.21117587702066,0.003036097198541838
36,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.1955650186039155,0.6390392039006428,1.5849394156036134,0.0,1.9601774050992262,0.0,22.596329958851552,0.0
36,1,MS,3,blade,LeafElement1,39.88884470000001,0.00066,4.325881725,26.58753953,0.000229007,False,0.022000000000000002,7.547550988349459,1.1777414342122086,0.3606922938733955,0.0006294561691809173,4.374261090427807,2.784136926052911,101.42413717687226,0.0029508063917402893
36,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.550225603670842,0.7455457378840847,2.3164925982161924,0.0,2.2948829304048917,0.0,26.244756009135795,0.0
36,1,MS,4,blade,LeafElement1,12.80853075,5.96e-05,3.292071654,22.69135977,6.7e-05,True,0.001849416,0.39332867033403585,0.0005073817909746841,0.01334112234660761,0.00014118244963307936,0.08796817074614836,0.22954658155102664,4.253727201826847,0.00025152352311844475
37,1,MS,1,blade,LeafElement1,28.44789051,0.00054,4.519056657,29.29776001,0.000294284,False,0.018000000000000002,6.967032275552032,0.9392734061804493,0.3421511626763187,0.0007766861605306093,3.5919036666850497,2.6337615728765766,87.25893961620734,0.0026690850755465532
37,1,MS,1,sheath,StemElement,14.83318649,0.0003,3.057566625,25.23644457,0.000174251,False,0.01,3.2799149644138854,0.5206076627385902,0.283321512213038,0.0004966792124334296,1.8883560786904563,0.7084257959559602,36.42619593377167,0.0007296371323648789
37,1,MS,2,blade,LeafElement1,31.81484665,0.0006,4.8088685280000005,29.16507957,0.00028853,False,0.02,7.64803046723328,1.042932795667127,0.361610560196099,0.0008143916877970699,4.072587336591534,2.8910153114699804,97.72534091404128,0.0029359542339009313
37,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.2489180251635106,0.6209416068347318,1.6621232387902163,0.0,1.998422039449638,0.0,23.987532173971584,0.0
37,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.132207724,28.14135449,0.000229007,False,0.022000000000000002,7.741916028895558,1.1449886426093292,0.35285296500901114,0.000739755881926286,4.47189120505981,2.8117352291728026,104.49871149640533,0.0028585225770635745
37,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.6104843610080337,0.7244318746405212,2.3958676557825815,0.0,2.3393376437757882,0.0,27.82927812156509,0.0
37,1,MS,4,blade,LeafElement1,13.15606185,6.26e-05,3.975562381,24.16463396,7.04e-05,True,0.0019440310000000001,0.4253659612947483,0.0006360964989707008,0.013877983267106757,0.0001744922446942658,0.09516448582906178,0.24651674073875393,4.783157588399894,0.00026458068307217753
38,1,MS,1,blade,LeafElement1,28.44789051,0.00054,4.519056657,29.29776001,0.000294284,False,0.018000000000000002,7.039659808981025,0.9133657503795372,0.3360526799362074,0.0007556955423973538,3.675599797851962,2.644591304020039,89.30165271471397,0.0026772087697929893
38,1,MS,1,sheath,StemElement,14.83318649,0.0003,3.057566625,25.23644457,0.000174251,False,0.01,3.330305563589768,0.5061406998072604,0.28050376669826443,0.00048274601793657783,1.9317557368515983,0.7190363625939609,37.85772833384474,0.0007323547838385112
38,1,MS,2,blade,LeafElement1,31.81484665,0.0006,4.8088685280000005,29.16507957,0.00028853,False,0.02,7.733636411208069,1.01411915650735,0.3544568822820263,0.0007924699451582563,4.164857458357418,2.9060738880952166,100.06123245151186,0.0029444011496839945
38,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.306830048275919,0.6033530433005555,1.7427568630267423,0.0,2.0369962313369636,0.0,25.58226985762129,0.0
38,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.132207724,28.14135449,0.000229007,False,0.022000000000000002,7.853379363363433,1.1131728597502388,0.3451828508395111,0.0007200327928813381,4.569669785926637,2.828807057975828,107.23044039862661,0.0028654052369997767
38,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.676356400840892,0.7039118838506486,2.4791396648474247,0.0,2.3841592757594787,0.0,29.653267633449207,0.0
38,1,MS,4,blade,LeafElement1,13.15606185,6.57e-05,3.975562381,24.16463396,7.390000000000001e-05,True,0.002040799,0.457438748955381,0.0007722469781791301,0.014543019000637158,0.00017778750546183035,0.10281005650471751,0.26246195303104014,5.332887591005055,0.00027947778891120495
39,1,MS,1,blade,LeafElement1,24.24675086,0.00054,4.60843585,27.54319231,0.000294284,False,0.018000000000000002,7.12141136469833,0.8882448244452765,0.3300634720933368,0.0008587253265511325,3.7591132189418106,2.3888538748728982,88.43129569425224,0.0021701826569817473
39,1,MS,1,sheath,StemElement,12.23380636,0.0003,3.159010574,23.92345726,0.000174251,False,0.01,3.386151186337214,0.49210924689014895,0.27771419802472735,0.0005900178669928284,1.9751844162322507,0.6420414028483127,38.02152256316053,0.000574020288392995
39,1,MS,2,blade,LeafElement1,26.58292237,0.0006,4.787745793,27.63341024,0.00028853,False,0.02,7.799414339556881,0.9861586506083079,0.3474454731117107,0.0008912082239240031,4.256857487713378,2.6003932971566766,98.83173346473723,0.0023366605438023417
39,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.36700546483801,0.5862653046971563,1.827102275034365,0.0,2.075917796048513,0.0,27.275915390929853,0.0
39,1,MS,3,blade,LeafElement1,30.50507501,0.00066,4.779227941,27.21635907,0.000229007,False,0.022000000000000002,7.876507066925185,1.0822490284651902,0.33768034724718626,0.0008027725436472189,4.66707868634108,2.4440294392083324,105.13020831114638,0.002103924095277314
39,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.74522509981155,0.6839761888133493,2.5666287589572274,0.0,2.4293730923933197,0.0,31.600307275816114,0.0
39,1,MS,4,blade,LeafElement1,11.98624416,6.890000000000001e-05,4.047666274,23.84063465,7.75e-05,True,0.002139732,0.49057917517753735,0.000923108865530377,0.015234671351743298,0.00020238237854802547,0.11091453622346202,0.25832573969561357,5.863442854254327,0.00025655336655672315
40,1,MS,1,blade,LeafElement1,24.24675086,0.00054,4.60843585,27.54319231,0.000294284,False,0.018000000000000002,7.194958317614615,0.8638354930059035,0.32417966681951654,0.0008451599669524676,3.842434017329228,2.2682020746877205,88.73224811213467,0.002174453882846549
40,1,MS,1,sheath,StemElement,12.23380636,0.0003,3.159010574,23.92345726,0.000174251,False,0.01,3.433802498252273,0.47847388503273464,0.2749520276675275,0.0005802000308663858,2.0186176883459717,0.6058292781947792,38.51730872836573,0.0005755036460620277
40,1,MS,2,blade,LeafElement1,26.58292237,0.0006,4.787745793,27.63341024,0.00028853,False,0.02,7.867546928850604,0.9589893250013241,0.34057101777996973,0.0008771998080162171,4.348551259451371,2.4557209646445064,99.0044360689761,0.002340972911217284
40,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.4281589080940185,0.569655481956821,1.9149444783694416,0.0,2.115174069412335,0.0,28.942829744843582,0.0
40,1,MS,3,blade,LeafElement1,30.50507501,0.00066,4.779227941,27.21635907,0.000229007,False,0.022000000000000002,7.922162728987363,1.052197351878536,0.3303388718323985,0.0007902830254689657,4.763985175076071,2.2606598742854533,104.84322845867365,0.002107170673755634
40,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.8155707418254705,0.6645980622829585,2.6581123120050996,0.0,2.4749690221531324,0.0,33.52787584388477,0.0
40,1,MS,4,blade,LeafElement1,11.98624416,7.219999999999999e-05,4.047666274,23.84063465,8.120000000000001e-05,True,0.0022408420000000003,0.5248960100229868,0.0010801830119496745,0.016012346109808038,0.0002083220372834469,0.1194856196916814,0.26334594721897564,6.388446268979964,0.00026985664233563494
41,1,MS,1,blade,LeafElement1,19.87133564,0.00054,3.786169413,23.16570091,0.000294284,False,0.018000000000000002,7.0950121089100175,0.8400162834856633,0.31840141378716885,0.0008093382016578936,3.9249749295529415,1.9808309090094927,87.07555665482859,0.0017278542698198195
41,1,MS,1,sheath,StemElement,8.848444907000001,0.0003,2.4274488180000002,21.23613892,0.000174251,False,0.01,3.3827536230374857,0.46516725733133263,0.27221752047609643,0.0005978174535436264,2.0616548142286764,0.4988183864109957,37.948050840580606,0.0004023632253416632
41,1,MS,2,blade,LeafElement1,22.29030994,0.0006,3.993902098,23.3512056,0.00028853,False,0.02,7.776781484650113,0.9324970127764591,0.3338334407664701,0.0008383417236403035,4.439407552845121,2.16647527065073,97.42583401668188,0.0019126332834597708
41,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.4888197427080088,0.5535192053670173,2.005970248139285,0.0,2.154752826093357,0.0,30.512009053718685,0.0
41,1,MS,3,blade,LeafElement1,25.66746675,0.00066,3.990896526,23.23422148,0.000229007,False,0.022000000000000002,7.849740284799326,1.0229256815402499,0.3231580196574831,0.0007581647250181913,4.859997328372241,1.9825256131413556,103.21844525491407,0.0017366057233510288
41,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.885681347156105,0.6457724062615201,2.7532495632367677,0.0,2.520936578006624,0.0,35.35342827710569,0.0
41,1,MS,4,blade,LeafElement1,9.759163000000001,7.56e-05,3.3102228439999997,21.51918535,8.51e-05,True,0.0023476960000000002,0.5588028374365043,0.0012139522891197205,0.01714714902500608,0.00020920343074456695,0.12853286110756398,0.241594864775754,6.896113388023693,0.00022279301946869528
42,1,MS,1,blade,LeafElement1,19.87133564,0.00054,3.786169413,23.16570091,0.000294284,False,0.018000000000000002,7.093134730258418,0.8169084002777026,0.31272710897926864,0.0008157028575600605,4.006692852772126,1.8440115347964539,86.71641641426605,0.0017262322610025838
42,1,MS,1,sheath,StemElement,8.848444907000001,0.0003,2.4274488180000002,21.23613892,0.000174251,False,0.01,3.3793489776874446,0.45225256280142045,0.26951048662003796,0.0006028290516952142,2.1042287458229083,0.44789716977795774,37.90428964576453,0.00040182938939235287
42,1,MS,2,blade,LeafElement1,22.29030994,0.0006,3.993902098,23.3512056,0.00028853,False,0.02,7.781613103881734,0.9067934811271857,0.32723038758772144,0.0008448922700203005,4.529403729671608,2.0287450818039905,97.13683012917824,0.0019109571957837085
42,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.547214676912665,0.5378441915736076,2.0996728543745204,0.0,2.194616261375617,0.0,31.933279667188554,0.0
42,1,MS,3,blade,LeafElement1,25.66746675,0.00066,3.990896526,23.23422148,0.000229007,False,0.022000000000000002,7.856740329874436,0.9945157267464139,0.3161347067601961,0.0007640225747624624,4.9551176304481785,1.850237641967691,102.89621139616867,0.0017353302949603998
42,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.953485677352622,0.6274848901692089,2.851471004244915,0.0,2.5672354742236716,0.0,37.016936987053114,0.0
42,1,MS,4,blade,LeafElement1,9.759163000000001,7.900000000000001e-05,3.3102228439999997,21.51918535,8.89e-05,True,0.002453056,0.5939020778780032,0.0013592758297825188,0.01842795158386924,0.0002204636552296101,0.13805596303688084,0.23626895629879363,7.396813012093512,0.0002323076668035815
43,1,MS,1,blade,LeafElement1,6.772621343,0.00054,1.580226127,18.89911229,0.000294284,False,0.018000000000000002,6.578611045113934,0.7940304459950712,0.307150710413935,0.0009162017166698494,4.086232370088507,1.1393353614728312,78.6641576561148,0.0005214771045194755
43,1,MS,1,sheath,StemElement,2.544856716,0.0003,1.041746037,18.28236605,0.000174251,False,0.01,3.1893174244923372,0.43954170819046023,0.2668296238985815,0.0009666164300107195,2.1457871307076664,0.26259183728057545,35.723869553029665,9.973434214948072e-05
43,1,MS,2,blade,LeafElement1,7.66384549,0.0006,1.652464291,19.00853817,0.00028853,False,0.02,7.242512900919857,0.8813747388491682,0.3207537864809955,0.0009292631985103943,4.617072066551821,1.2597571970486978,88.25906566753719,0.0005856566038898527
43,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.6004718756460483,0.5225989792820789,2.1954052959356605,0.0,2.234700905054199,0.0,33.15510260624324,0.0
43,1,MS,3,blade,LeafElement1,8.640472877,0.00066,1.6195361080000001,19.11117786,0.000229007,False,0.022000000000000002,7.4116292758543025,0.9665473363481972,0.30925919440901023,0.0008565203491747775,5.048027179015102,1.146688207542469,94.36251452309475,0.0005300592594230188
43,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.015679643425263,0.6096988091624255,2.9520377325130047,0.0,2.6137948877072343,0.0,38.45722694860589,0.0
43,1,MS,4,blade,LeafElement1,3.482720018,8.25e-05,1.4341508809999999,18.81656029,9.279999999999999e-05,True,0.0025605610000000003,0.6208406729048495,0.001400120268518158,0.020247792143919308,0.00026578677968515135,0.14800173523540813,0.15021031159381318,7.786974969943358,7.448936640016194e-05
44,1,MS,1,blade,LeafElement1,6.772621343,0.00054,1.580226127,18.89911229,0.000294284,False,0.018000000000000002,6.3509556341432525,0.7718016365240613,0.30167313685349506,0.0009653648430307265,4.1631730167881384,0.8084631543974292,74.246643644386,0.0005175953462676475
44,1,MS,1,sheath,StemElement,2.544856716,0.0003,1.041746037,18.28236605,0.000174251,False,0.01,3.107419504651328,0.42719072372176775,0.2641756051231828,0.0010270460729644635,2.1861684113462125,0.17533128394440678,34.462432275331075,9.829654083134985e-05
44,1,MS,2,blade,LeafElement1,7.66384549,0.0006,1.652464291,19.00853817,0.00028853,False,0.02,6.995257138970671,0.8566768237622675,0.31440457994042426,0.0009784801696171995,4.701917487701118,0.898825582728335,83.32887071899148,0.0005816732855929939
44,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.6437883839764535,0.507783149361938,2.2925241337632882,0.0,2.274920058117487,0.0,34.070851177682705,0.0
44,1,MS,3,blade,LeafElement1,8.640472877,0.00066,1.6195361080000001,19.11117786,0.000229007,False,0.022000000000000002,7.1887130064655596,0.9393704942982262,0.30253231809469733,0.0009010419326783533,5.138193933389029,0.816785164109604,89.43406182928052,0.000527003921321794
44,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.066775627086862,0.5924136742555942,3.054214085781715,0.0,2.6605176403180963,0.0,39.55124026342463,0.0
44,1,MS,4,blade,LeafElement1,3.482720018,8.6e-05,1.4341508809999999,18.81656029,9.67e-05,True,0.0026702159999999996,0.6503012108949351,0.001444577874607768,0.02252500854295563,0.00029429923346973533,0.15838402708379595,0.11110981488034842,8.143069350389016,7.645989794152525e-05
45,1,MS,1,blade,LeafElement1,0.0,0.00054,0.34820275700000003,15.615844699999998,0.000294284,False,0.018000000000000002,5.754526435663829,0.7499846784552091,0.2962933153789728,0.07041365673662922,4.236869791905223,0.3780267436606777,67.37990552992099,-2.711900324046326e-07
45,1,MS,1,sheath,StemElement,0.0,0.0003,0.336519478,15.29560161,0.000174251,False,0.01,2.8941157039755288,0.4151162860383169,0.26154930066681975,0.04077452410639235,2.225143289855548,0.08198192052373848,32.88434098942085,-2.054987321178269e-08
45,1,MS,2,blade,LeafElement1,0.0,0.0006,0.349873384,15.6616609,0.00028853,False,0.02,6.363869129611089,0.8324526184642677,0.308181105614499,0.06939434064182944,4.783253855927069,0.4202793775483023,75.56484601036622,-3.383316188288685e-07
45,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.675696963631101,0.493387017234393,2.390246692545305,0.0,2.3151590949037364,0.0,34.67709076132411,0.0
45,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.70519722,0.000229007,False,0.022000000000000002,6.66233051285466,0.9127889959126895,0.2959518886799099,0.05544955828293209,5.225043118592064,0.38191852203372634,81.9076096741078,-3.663730939114585e-07
45,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.10499188941379,0.5756181867734581,3.157099960201097,0.0,2.7072736575472067,0.0,40.29122259447025,0.0
45,1,MS,4,blade,LeafElement1,0.0,8.96e-05,0.352857756,15.74352194,0.00010079799999999999,True,0.002782024,0.6704438860924052,0.0014259577028774629,0.03172561300799341,0.024401848462156622,0.1691366029891831,0.05195338697197027,8.422227282295479,-1.3251795042149078e-08
46,1,MS,1,blade,LeafElement1,0.0,0.00054,0.34820275700000003,15.615844699999998,0.000294284,False,0.018000000000000002,5.382011853936143,0.728777249802905,0.29100855847961593,0.1441563646439574,4.306882344210076,0.17550442390056065,62.88222873530505,-2.711900324046326e-07
46,1,MS,1,sheath,StemElement,0.0,0.0003,0.336519478,15.29560161,0.000174251,False,0.01,2.764265893778223,0.4033791924476898,0.2589533119422566,0.08297386920282113,2.262578325559241,0.03806130114618954,31.784542596814536,-2.054987321178269e-08
46,1,MS,2,blade,LeafElement1,0.0,0.0006,0.349873384,15.6616609,0.00028853,False,0.02,5.960779154210228,0.8089051674708407,0.3020795519269323,0.14204208035802685,4.860598971999903,0.19512082483802173,70.44186960311214,-3.383316188288685e-07
46,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.694382490113343,0.4793929330869992,2.4878593642465026,0.0,2.3552903928951654,0.0,34.99792348026608,0.0
46,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.70519722,0.000229007,False,0.022000000000000002,6.308554489791592,0.8869500379444799,0.28951330851010376,0.11337184603725102,5.3081551234113125,0.1773112387165945,76.80918774634318,-3.663730939114585e-07
46,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.1281738808813087,0.5592917552681651,3.259869711939453,0.0,2.7539169964311965,0.0,40.701826459428716,0.0
46,1,MS,4,blade,LeafElement1,0.0,9.31e-05,0.352857756,15.74352194,0.000104798,True,0.0028924190000000002,0.6919569353588487,0.0014088295397506685,0.03883099233463721,0.05101356493773286,0.18025329512027496,0.024120116904699847,8.672738478200609,-1.3251795042149078e-08
47,1,MS,1,blade,LeafElement1,0.0,0.00054,0.18282386899999997,12.94579424,0.000294284,False,0.018000000000000002,5.084291880767901,0.7081497951337218,0.2858209772508218,0.18518425447068163,4.373874676261613,0.08191687708960224,59.80688526312079,-2.711900324046326e-07
47,1,MS,1,sheath,StemElement,0.0,0.0003,0.17684456199999998,12.77728009,0.000174251,False,0.01,2.651097998368379,0.3919625605372816,0.2563956611143682,0.10647271998858397,2.29873155819927,0.017765152915058723,30.98772993493605,-2.054987321178269e-08
47,1,MS,2,blade,LeafElement1,0.0,0.0006,0.183678306,12.96987851,0.00028853,False,0.02,5.638086109627602,0.7860052654968974,0.29610203451282263,0.18245576756995502,4.934639819552951,0.09107285315459779,66.91944152005348,-3.383316188288685e-07
47,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.701322694145683,0.465800452448736,2.5847543130845017,0.0,2.395182599258338,0.0,35.09235967561223,0.0
47,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18448999300000002,12.99275871,0.000229007,False,0.022000000000000002,6.017745643112412,0.8618301072364414,0.28321897325787015,0.1455900411011957,5.388086076848352,0.08276020983255677,73.23534480667325,-3.663730939114585e-07
47,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.137859365838775,0.5434338611901917,3.3618156028765966,0.0,2.8002968353698776,0.0,40.847691105522266,0.0
47,1,MS,4,blade,LeafElement1,0.0,9.690000000000001e-05,0.185122725,13.01059509,0.000109005,True,0.0030085309999999996,0.7124526287566364,0.001382368221700425,0.04464628361346403,0.06640169287601598,0.19172710229402595,0.011258090297419695,8.922265282088745,-1.3251795042149078e-08
48,1,MS,1,blade,LeafElement1,0.0,0.00054,0.18282386899999997,12.94579424,0.000294284,False,0.018000000000000002,4.8745116864328715,0.6881007872252054,0.28072930966403187,0.22845984228668362,4.438379237190578,0.03802348150248034,57.54386357124312,-2.711900324046326e-07
48,1,MS,1,sheath,StemElement,0.0,0.0003,0.17684456199999998,12.77728009,0.000174251,False,0.01,2.572377018427048,0.38086608953776796,0.2538885435561309,0.13125894674919136,2.333800338682453,0.008246078064180045,30.35252122584951,-2.054987321178269e-08
48,1,MS,2,blade,LeafElement1,0.0,0.0006,0.183678306,12.96987851,0.00028853,False,0.02,5.407140048032073,0.76374747547719,0.29024587314346606,0.2250835039047893,5.005942778566846,0.04227342484644379,64.31804127718758,-3.383316188288685e-07
48,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.6992713920922546,0.45258882357890345,2.6805346201272564,0.0,2.434741375699319,0.0,35.033174094848995,0.0
48,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18448999300000002,12.99275871,0.000229007,False,0.022000000000000002,5.801625766734534,0.8374143962563717,0.27706582071040603,0.1795732982380187,5.465324273276349,0.0384149325451996,70.55086361881887,-3.663730939114585e-07
