t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
30,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,3.8977090573193545,1.1454676484795769,0.38907187653151803,0.00017169332531215945,3.0311037861138832,0.16732260632742621,37.179222393197712,0.00022524202584450686
30,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.0790963333158614,0.63544554239001128,0.30356619779953703,0.00018719849258860136,1.5990614138870916,0.028320436620111571,18.316847482196422,4.4554266065928411e-05
30,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,4.2906498125513268,1.2721079823564012,0.41585143373741257,0.00017748479003527277,3.4563642914987556,0.18042166059022749,41.448855805988316,0.00024163463841388752
30,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1432454298724601,0.75943059733404439,1.1848949496097776,0.0,1.7318290060365165,0.0,20.429002301244772,0.0
30,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,4.5611249822797211,1.3974647176917583,0.41135798728116668,0.00016715934418135139,3.8235860094929603,0.16370168997580897,44.967364106832754,0.0002177814480845021
30,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.496123656905564,0.88600236355638573,1.8879780656074578,0.0,2.0290497992891212,0.0,23.744475347704103,0.0
30,1,MS,4,blade,LeafElement1,1.4196222440000001,4.2700000000000008e-05,0.121433365,9.3058269750000004,4.8100000000000004e-05,True,0.001326444,0.24143796009214252,0.00016435526572612183,0.011305607568868243,2.2826269538927451e-05,0.053645483586334412,0.013563149789539427,2.2369739057919147,1.9173776138050037e-05
31,1,MS,1,blade,LeafElement1,17.41367868,0.00054000000000000001,1.6457336659999999,17.63844856,0.00029428400000000002,False,0.018000000000000002,4.987684079136355,1.1131952081062852,0.38213343970023766,0.00042636319122012358,3.101374240621058,0.91674509600219944,49.457249248483215,0.0015735377437561667
31,1,MS,1,sheath,StemElement,7.3686092189999997,0.00029999999999999997,0.99408252200000002,16.298885729999999,0.000174251,False,0.01,2.4376626980301448,0.61750021250984655,0.30055864488468725,0.00030556457536506736,1.636324388314998,0.20502448679890525,21.280662095603283,0.00035885199693787452
31,1,MS,2,blade,LeafElement1,19.241342589999999,0.00059999999999999995,1.7274250709999999,17.49202863,0.00028853,False,0.02,5.4222101486214775,1.2362501069390672,0.40761970695153577,0.00044625207044399049,3.5334948732160907,0.99326015425887548,54.860610114475016,0.0017054856371993055
31,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1165572289952852,0.737892190249403,1.2245630938029606,0.0,1.7706084255190861,0.0,20.299990109095123,0.0
31,1,MS,3,blade,LeafElement1,23.055836399999997,0.00066,1.7825555500000001,17.17658677,0.00022900700000000001,False,0.022000000000000002,5.4901020286536353,1.3580116269354197,0.40241119974866013,0.00040719420313912146,3.9053704100142466,0.93540362820699874,57.952968652528888,0.0016106915499039232
31,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4652635591763414,0.86087422195763807,1.9491167298540208,0.0,2.0742233007668371,0.0,23.599549518823427,0.0
31,1,MS,4,blade,LeafElement1,8.0931499939999991,4.5500000000000001e-05,1.410001509,15.75450347,5.1199999999999998e-05,True,0.0014121729999999999,0.25992970222108486,0.00019166197753929068,0.011576215575382662,6.526054914857665e-05,0.058450795060853065,0.070387866287550324,2.4061150053247533,0.00012012556308709281
32,1,MS,1,blade,LeafElement1,17.41367868,0.00054000000000000001,1.6457336659999999,17.63844856,0.00029428400000000002,False,0.018000000000000002,5.5417756506704547,1.0818399265911967,0.37531735282472428,0.0004323253130368922,3.1776353506627841,1.264239628578981,57.966333707421128,0.0015720686589032965
32,1,MS,1,sheath,StemElement,7.3686092189999997,0.00029999999999999997,0.99408252200000002,16.298885729999999,0.000174251,False,0.01,2.6162902098587018,0.60006495410990701,0.29756924507389476,0.00030998476822810181,1.6757060480794699,0.28689007882852147,23.517530744507305,0.00035839189169696345
32,1,MS,2,blade,LeafElement1,19.241342589999999,0.00059999999999999995,1.7274250709999999,17.49202863,0.00028853,False,0.02,6.016212158047094,1.201411318224858,0.39954931122381654,0.00045247507958062495,3.617029559488254,1.3702088278140696,64.287962414535244,0.0017039817875330484
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1003889201631174,0.71696615279159459,1.2965795816805084,0.0,1.8088768991740842,0.0,20.237052871221369,0.0
32,1,MS,3,blade,LeafElement1,23.055836399999997,0.00066,1.7825555500000001,17.17658677,0.00022900700000000001,False,0.022000000000000002,6.0099218348466374,1.3196799139967272,0.39365613937020344,0.00041283412376008573,3.9928806044648093,1.2934023764512965,67.391706170756535,0.0016094965051067461
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4461020703466816,0.83646051159019486,2.0227494398290222,0.0,2.1187996815002181,0.0,23.547747571965502,0.0
32,1,MS,4,blade,LeafElement1,8.0931499939999991,4.8200000000000006e-05,1.410001509,15.75450347,5.4200000000000003e-05,True,0.0014957660000000002,0.279241390736299,0.00022000287993351365,0.01196011529333034,7.0133219789880944e-05,0.063555338659596228,0.10042016284121415,2.6191376687235746,0.00012692515319407747
33,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,6.3169139738383171,1.0515343809127327,0.36862327906557824,0.00056365912381356801,3.2581682153929354,1.8842953927502393,68.889596319511995,0.0024421584390492902
33,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,2.9158182662377268,0.58318887955759802,0.29460894519723718,0.00036974236276168831,1.716884252951145,0.45479281860082793,27.12729498631716,0.00060324585391453313
33,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,6.8662436231082804,1.1677307442340801,0.39163927522727354,0.00059295325355359925,3.7053148987819866,2.0532874176981775,76.58865914533591,0.0026673361554441217
33,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0993531501472193,0.6966360915052483,1.367810632829652,0.0,1.8467785480405015,0.0,20.360010580545953,0.0
33,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,6.8017926881991126,1.2825836995560942,0.38509216625957621,0.00054062031300202904,4.0851268434457166,1.9609837666066667,80.307881834846086,0.0025584693234666045
33,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4439078186260805,0.81274210675612346,2.0954923241957975,0.0,2.16293972581111,0.0,23.699314015820686,0.0
33,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.30533450141002882,0.00027469003672304264,0.012316010374231242,0.00010157361770603729,0.069032414473487555,0.14645960381162129,2.9220283508518912,0.00018783735552866694
34,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,6.524287200902231,1.0221072928972574,0.36205002811100995,0.00055852808405174406,3.3409450825227101,2.1727992122376127,75.518492738753665,0.0024440298732793762
34,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,3.0093476245745059,0.56680037902602842,0.29167828230180798,0.00036626323469982216,1.75915624812984,0.53295879921674394,29.751640810709553,0.00060383045117508684
34,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,7.1194183236925062,1.1350258426456443,0.3838877072508507,0.00058757056392712672,3.7962305256556506,2.3710470416241129,84.162141063397925,0.0026692754476599356
34,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1168340153997187,0.67688938922386865,1.4390398564830937,0.0,1.8845145087665225,0.0,20.769513016972933,0.0
34,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,7.096568396422799,1.2465596847032439,0.37671670411007718,0.00053574756856333795,4.1803600799023242,2.2713502696598127,88.636160410502853,0.0025600332416229189
34,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4626235511318626,0.78970428742784682,2.1682128247108325,0.0,2.2068696969937589,0.0,24.169276260004271,0.0
34,1,MS,4,blade,LeafElement1,11.191565130000001,5.3799999999999993e-05,2.4256663719999998,20.087959309999999,6.05e-05,True,0.0016697160000000001,0.33293115110289301,0.00033274616920770674,0.012687260842602363,0.00010619181332020158,0.074911547618073671,0.1735199124199539,3.3039776243542152,0.00019864385525376554
35,1,MS,1,blade,LeafElement1,28.90450448,0.00054000000000000001,3.782478469,27.997407930000001,0.00029428400000000002,False,0.018000000000000002,6.7795972167471996,0.99363067029492491,0.35559334442264978,0.00066926743191409474,3.4245502085385184,2.4758226561732144,81.284839443083129,0.0027652498523541395
35,1,MS,1,sheath,StemElement,14.69860197,0.00029999999999999997,2.5300036509999999,24.08408605,0.000174251,False,0.01,3.1488181860841169,0.55092962005259938,0.2887765677817401,0.00042913361891033856,1.8020029401869377,0.63892855937300108,32.631458881314522,0.00073540442802247038
35,1,MS,2,blade,LeafElement1,32.25748557,0.00059999999999999995,4.0351637289999998,27.634732580000001,0.00028853,False,0.02,7.4186583268834383,1.1033709402730112,0.37628871964892635,0.00070514565442823308,3.8882020253234724,2.7084596622310544,90.795386765408779,0.0030298320119038933
35,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1501652604525807,0.65769939987315007,1.511237273016105,0.0,1.9222820987983422,0.0,21.510758204115099,0.0
35,1,MS,3,blade,LeafElement1,39.888844700000007,0.00066,4.3258817250000003,26.587539530000001,0.00022900700000000001,False,0.022000000000000002,7.4359066481501328,1.2116647265370124,0.36852239907262246,0.00064359173975865266,4.2770613462379972,2.6190394379712294,96.263496930274528,0.0029456856091648726
35,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4994360449245288,0.76731596651867484,2.2419956327633317,0.0,2.2508145108811792,0.0,25.011682936312198,0.0
35,1,MS,4,blade,LeafElement1,12.808530749999999,5.6700000000000003e-05,3.2920716539999999,22.691359769999998,6.3800000000000006e-05,True,0.0017601160000000002,0.36375719090794228,0.00041772967694294412,0.013091988174830522,0.00013769092290977548,0.081229439115170984,0.20699561599062347,3.7578462273616573,0.0002384452254310359
36,1,MS,1,blade,LeafElement1,28.90450448,0.00054000000000000001,3.782478469,27.997407930000001,0.00029428400000000002,False,0.018000000000000002,6.812319530133597,0.96598798822943199,0.3492526535834195,0.00065445500047054523,3.5082705815663955,2.6202653317639073,85.121645614253481,0.002771248568289468
36,1,MS,1,sheath,StemElement,14.69860197,0.00029999999999999997,2.5300036509999999,24.08408605,0.000174251,False,0.01,3.1907416494710459,0.53552029065958451,0.28590391724115966,0.00041930972222863284,1.8451146283310045,0.68937150395776192,34.807791143649162,0.00073736743058825413
36,1,MS,2,blade,LeafElement1,32.25748557,0.00059999999999999995,4.0351637289999998,27.634732580000001,0.00028853,False,0.02,7.4742248230801209,1.0726416918448141,0.36884125569371223,0.00068958653051815616,3.9804178039989973,2.8690499787167756,95.206041350617241,0.0030360761650401577
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1958402219364799,0.63905740526692534,1.5854436553373723,0.0,1.9602379589853904,0.0,22.598916241833205,0.0
36,1,MS,3,blade,LeafElement1,39.888844700000007,0.00066,4.3258817250000003,26.587539530000001,0.00022900700000000001,False,0.022000000000000002,7.5480072660056008,1.1777847093450859,0.36050763804309527,0.00062950354871646051,4.3743867534698504,2.7837748967741667,101.41788211489296,0.00295078920182909
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5505503034734343,0.74556697281141271,2.3180147972305805,0.0,2.2949548600096841,0.0,26.247615093491941,0.0
36,1,MS,4,blade,LeafElement1,12.808530749999999,5.9599999999999999e-05,3.2920716539999999,22.691359769999998,6.7000000000000002e-05,True,0.001849416,0.39334554172580322,0.00050913349921250721,0.013574490894714528,0.00014119405642647648,0.087973091269510723,0.22950691057910949,4.2537245681589306,0.00025151967915223354
37,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,6.9675760201777237,0.93931384486432767,0.34302852079550045,0.00077675171286201248,3.5920014055040772,2.6335913272900915,87.256548438120461,0.0026690597745861757
37,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,3.2801441386469907,0.52062799745065513,0.28306072661902582,0.00049672276657768491,1.8884010209846183,0.70835989883934036,36.424785885680727,0.00072962866782022519
37,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,7.6485919375244622,1.0429767607811808,0.36154574018201485,0.00081446013997270826,4.0727002985836007,2.8908224152955615,97.722346279792944,0.0029359279254487793
37,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2491674536113382,0.62095999226578191,1.6626327922535955,0.0,1.9984859716637475,0.0,23.989708223905893,0.0
37,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,7.7423947289073336,1.1450334903038937,0.35267255494266492,0.00073981745084539252,4.4720205140394764,2.8115380030441899,104.49483593126168,0.0028585011383290932
37,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.6107801270439039,0.72445332431007858,2.3973814320200186,0.0,2.3394135485701661,0.0,27.83174668440164,0.0
37,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.4253902552894242,0.00063815846969859718,0.014125180965546944,0.00017450831265188187,0.095169675920585645,0.2464848427659862,4.7831121297753523,0.00026457550436584409
38,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,7.0401218619077968,0.91341544916273576,0.33691496160214562,0.00075578224198252699,3.6756995049516079,2.6444867050453,89.299816178758107,0.0026771751263722308
38,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,3.3304936363091167,0.50616522487568072,0.28024571883417548,0.00048280350053383011,1.9318022759948572,0.71897661995110529,37.856169814263524,0.00073234353196739309
38,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,7.7341171106072775,1.0141729934075121,0.35439407391145084,0.00079256050109755764,4.1649725864528389,2.9059464078312254,100.05879799889921,0.0029443661687947728
38,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.3070788516419776,0.6033734794506449,1.7432850403848883,0.0,2.0370646884246502,0.0,25.584535834298084,0.0
38,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,7.8537927401728354,1.113226937246357,0.34500722163927833,0.0007201142880749621,4.5698018434691727,2.8286699951021261,107.22703056239094,0.0028653767376686091
38,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.6766528110176866,0.70393572602575183,2.4806605205801904,0.0,2.3842404499759269,0.0,29.655928912111687,0.0
38,1,MS,4,blade,LeafElement1,13.15606185,6.5699999999999998e-05,3.975562381,24.16463396,7.3900000000000007e-05,True,0.0020407989999999998,0.45746613518598905,0.00077569261129753291,0.014814810612834951,0.00017780969884183593,0.1028157848759586,0.26240175745101996,5.3327728657693072,0.00027947055355211612
39,1,MS,1,blade,LeafElement1,24.246750859999999,0.00054000000000000001,4.6084358500000002,27.543192309999998,0.00029428400000000002,False,0.018000000000000002,7.1220481509508726,0.88825353388999395,0.33090832960873634,0.00085871780409746618,3.7592187930604632,2.3853606835750774,88.398672870451207,0.0021701853610532054
39,1,MS,1,sheath,StemElement,12.233806360000001,0.00029999999999999997,3.1590105739999998,23.923457259999999,0.000174251,False,0.01,3.3865387399753195,0.49211491415142844,0.27745818568213365,0.00059001379216452594,1.9752316535262959,0.64097190416744998,38.011557123799555,0.00057402126348723688
39,1,MS,2,blade,LeafElement1,26.582922369999999,0.00059999999999999995,4.787745793,27.63341024,0.00028853,False,0.02,7.799823574226842,0.98616934743028106,0.34738124015357869,0.00089120076852637078,4.2569813135613241,2.5962332104787396,98.792944428275092,0.0023366632509053721
39,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.3671977895824381,0.58627581680259921,1.8275571984222569,0.0,2.0759820675586602,0.0,27.276906859637943,0.0
39,1,MS,3,blade,LeafElement1,30.505075009999999,0.00066,4.7792279410000003,27.216359069999999,0.00022900700000000001,False,0.022000000000000002,7.8764029326063367,1.0822638061138468,0.33750539776962885,0.00080276740426397106,4.6672241251354754,2.4388490699044287,105.0809649900272,0.0021039260926805766
39,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.7454490659815107,0.68398845293636534,2.5680524510202267,0.0,2.4294496634494274,0.0,31.601328083913675,0.0
39,1,MS,4,blade,LeafElement1,11.98624416,6.8900000000000008e-05,4.047666274,23.840634649999998,7.75e-05,True,0.0021397320000000001,0.49062440395625573,0.0009205617574984345,0.015387667776223198,0.00020238015524134902,0.11091950459651798,0.25822265035002084,5.8644793971769618,0.00025655401672936506
40,1,MS,1,blade,LeafElement1,24.246750859999999,0.00054000000000000001,4.6084358500000002,27.543192309999998,0.00029428400000000002,False,0.018000000000000002,7.1954470081052664,0.86385436158351059,0.32500998772197898,0.00084517792867229902,3.8425411837386476,2.2669446715416139,88.72118702677372,0.0021744482174538139
40,1,MS,1,sheath,StemElement,12.233806360000001,0.00029999999999999997,3.1590105739999998,23.923457259999999,0.000174251,False,0.01,3.4340785640332472,0.47848414370081144,0.2746986982201991,0.00058021301548593165,2.0186668015611531,0.60544255285855497,38.513775047007016,0.00057550167925719451
40,1,MS,2,blade,LeafElement1,26.582922369999999,0.00059999999999999995,4.787745793,27.63341024,0.00028853,False,0.02,7.8679661770535141,0.95901064499271882,0.34050873394919867,0.00087721835781960351,4.3486754811726485,2.4542242189947086,98.990803259744993,0.0023409671914301103
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.4283760977232989,0.56966805030457857,1.9154151891501221,0.0,2.1152421288645002,0.0,28.944485984455746,0.0
40,1,MS,3,blade,LeafElement1,30.505075009999999,0.00066,4.7792279410000003,27.216359069999999,0.00022900700000000001,False,0.022000000000000002,7.9223565136795067,1.0522215759248217,0.33016852212440423,0.00079029956593725198,4.7641283427685712,2.2587996426547643,104.82446365188706,0.002107166368148305
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.8158244775416539,0.66461272535534111,2.6595402827089663,0.0,2.4750499827067798,0.0,33.52973960933975,0.0
40,1,MS,4,blade,LeafElement1,11.98624416,7.2199999999999993e-05,4.047666274,23.840634649999998,8.1200000000000009e-05,True,0.0022408420000000003,0.52493832114271644,0.0010793692563770124,0.016196163817829047,0.00020832686426663463,0.11949122930393269,0.26328413610307283,6.3887663679797368,0.00026985527050677681
41,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,7.0954462352986658,0.84003487181406922,0.31921694818325613,0.00080935624994884624,3.925084338576589,1.9802375347628767,87.070453169907978,0.0017278496661204746
41,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,3.3829929422905969,0.46517733738941186,0.27196671413267148,0.00059783166401361032,2.0617054563449884,0.49863629915997432,37.946353677831233,0.00040236170954982781
41,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,7.7771963546968923,0.93251799852216632,0.3337724063098445,0.00083836029998216944,4.4395338350859159,2.1657680029534965,97.419334229049667,0.0019126285263164199
41,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.489043425222722,0.55353147623327859,2.006439759319667,0.0,2.1548231546232333,0.0,30.513500629465565,0.0
41,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,7.8500299045673732,1.0229494632506211,0.32299139311092101,0.00075818133936349219,4.8601417949779719,1.9816457393783569,103.20882274224462,0.0017366021032952728
41,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.885942489207673,0.64578672227215794,2.7546627359460931,0.0,2.5210201988187344,0.0,35.355141594034222,0.0
41,1,MS,4,blade,LeafElement1,9.7591630000000009,7.5599999999999994e-05,3.3102228439999997,21.519185350000001,8.5099999999999995e-05,True,0.0023476960000000002,0.5588474823434666,0.0012132035293758853,0.017303164734821668,0.00020920853700531671,0.12853884248255218,0.24156539727409351,6.896248227369723,0.0002227918586540403
42,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,7.0923704241100092,0.816877271242197,0.31352543397598948,0.00081566319943313429,4.0068182458394004,1.8415909972761451,86.694792756010585,0.001726242359463595
42,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,3.3789419947306283,0.45224057892480862,0.26926146571374265,0.00060279778129807601,2.1042883538427959,0.44701342382715004,37.894993872983676,0.00040183271595651697
42,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,7.7808725421630083,0.90676164505349888,0.32716711250319375,0.00084485145592641758,4.5295469745476664,2.0262574743811257,97.114296036441246,0.0019109676309640355
42,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.5474717857439937,0.53784436820667125,2.1000789459980727,0.0,2.194681877543911,0.0,31.937787878870729,0.0
42,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,7.8560258513548265,0.99449139965515876,0.31596767128385539,0.00076398607637366512,4.9552799202183628,1.8477487138267539,102.8707136028048,0.0017353382366614978
42,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.9537802426043767,0.62748509624111615,2.8527977893223286,0.0,2.5673135729797321,0.0,37.022026259204601,0.0
42,1,MS,4,blade,LeafElement1,9.7591630000000009,7.9000000000000009e-05,3.3102228439999997,21.519185350000001,8.8900000000000006e-05,True,0.0024530559999999999,0.59395297959201609,0.0013502387838639342,0.018398984921705025,0.00022045191292215791,0.13806146394772939,0.23617761104046542,7.397268633904643,0.00023231032627000678
43,1,MS,1,blade,LeafElement1,6.772621343,0.00054000000000000001,1.580226127,18.899112290000001,0.00029428400000000002,False,0.018000000000000002,6.5777028605311285,0.79398561337834683,0.30793355251633803,0.00091618031126817156,4.0863683472179275,1.1371876482726118,78.644129221090395,0.00052147880796421097
43,1,MS,1,sheath,StemElement,2.544856716,0.00029999999999999997,1.041746037,18.28236605,0.000174251,False,0.01,3.1889276295728206,0.43952304453377589,0.26658273886133421,0.00096659010004926708,2.1458509979759937,0.26191250834415941,35.715998937219098,9.9734977598453514e-05
43,1,MS,2,blade,LeafElement1,7.6638454899999999,0.00059999999999999995,1.652464291,19.008538170000001,0.00028853,False,0.02,7.2414985250637915,0.88132816232926758,0.32069016331981204,0.00092924175672146297,4.6172281309388623,1.2574847121582529,88.236777580609896,0.00058565835174182433
43,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6008604019080401,0.52259380417946799,2.1958081898979862,0.0,2.2347683154842262,0.0,33.163063830397782,0.0
43,1,MS,3,blade,LeafElement1,8.6404728770000006,0.00066,1.6195361080000001,19.111177860000002,0.00022900700000000001,False,0.022000000000000002,7.4105631204946256,0.96650865616487847,0.30909392888364973,0.00085650092788818247,5.0482041144912069,1.1445088003934787,94.336597085728684,0.00053006060041903573
43,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.0161243622591694,0.60969277154271284,2.9533476514009664,0.0,2.6138749155215582,0.0,38.466349411230887,0.0
43,1,MS,4,blade,LeafElement1,3.4827200180000002,8.25e-05,1.4341508809999999,18.816560290000002,9.2799999999999992e-05,True,0.0025605610000000003,0.62085590879709041,0.0013894756317762574,0.020274910556562838,0.00026577966861497242,0.1480082893619912,0.15004432462220624,7.7869721621918,7.448985449041908e-05
44,1,MS,1,blade,LeafElement1,6.772621343,0.00054000000000000001,1.580226127,18.899112290000001,0.00029428400000000002,False,0.018000000000000002,6.3520052853860722,0.77177237604273452,0.30244322281645458,0.00096533837172689129,4.1632902734492578,0.80898031327436681,74.252258452057404,0.0005175974201912291
44,1,MS,1,sheath,StemElement,2.544856716,0.00029999999999999997,1.041746037,18.28236605,0.000174251,False,0.01,3.1077981375257329,0.42717944743050884,0.26393151043136054,0.0010270132832879853,2.1862235315025211,0.1754128410641278,34.462184848545661,9.8297308534239984e-05
44,1,MS,2,blade,LeafElement1,7.6638454899999999,0.00059999999999999995,1.652464291,19.008538170000001,0.00028853,False,0.02,6.9963207965337659,0.8566468925478653,0.31434376084445509,0.00097845368739688464,4.7020521825879777,0.89942384652587992,83.334932420951191,0.00058167541380577104
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6440041750952137,0.50778326591148426,2.2929425889308552,0.0,2.2749906073628119,0.0,34.073071104358903,0.0
44,1,MS,3,blade,LeafElement1,8.6404728770000006,0.00066,1.6195361080000001,19.111177860000002,0.00022900700000000001,False,0.022000000000000002,7.1894435819846496,0.9393475975116552,0.30237244435985211,0.00090101799714182446,5.1383470580487156,0.81728650700527949,89.436960280098759,0.00052700555405204598
