t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
358,1,MS,1,Internode,exposed,0,-0.425408,0.45944,0.000003,11.721964,0.05
358,1,MS,1,Lamina,exposed,0.453979,0.340602,1.412218,0.000003,12.079807,0.067648
358,1,MS,1,Sheath,exposed,0.136195,-0.378271,1.111246,0.000003,12.207904,0.05275
358,1,MS,2,Internode,enclosed,0,-0.67885,0.977544,0.000003,11.879923,0.05
358,1,MS,2,Lamina,exposed,0.098793,0.008937,1.099833,0.000003,11.688803,0.05461
358,1,MS,2,Sheath,exposed,0,-0.29676,0.534169,0.000003,12.038867,0.05
358,1,MS,3,Internode,enclosed,0,-0.81442,0.732978,0.000003,11.784569,0.05
358,1,MS,3,Lamina,exposed,0,-0.078103,0.641067,0.000003,11.467024,0.05
358,1,MS,3,Sheath,exposed,0,-0.203333,0.2928,0.000003,12.118581,0.05
358,1,MS,4,Peduncle,enclosed,0,-0.236249,1.31827,0.000003,11.897665,0.05
358,1,MS,4,Peduncle,exposed,0.23631,-0.051793,0.881593,0.000003,11.840093,0.056167
358,1,MS,5,Chaff,exposed,0.84411,0.262399,1.570619,0.000003,12.396309,0.064108
359,1,MS,1,Internode,enclosed,0,-0.263577,1.138654,0.000001,12.469218,0.05
359,1,MS,1,Internode,exposed,0,-0.451005,0.487086,0.000001,12.554823,0.05
359,1,MS,1,Lamina,exposed,0,-0.152171,1.895439,0.000001,12.637907,0.05
359,1,MS,1,Sheath,exposed,0,-0.569829,1.23083,0.000001,12.801715,0.05
359,1,MS,2,Internode,enclosed,0,-0.717351,1.032986,0.000001,12.645805,0.05
359,1,MS,2,Lamina,exposed,0,-0.101216,1.238888,0.000001,12.525422,0.05
359,1,MS,2,Sheath,exposed,0,-0.311904,0.561427,0.000001,12.736656,0.05
359,1,MS,3,Internode,enclosed,0,-0.863121,0.776809,0.000001,12.590965,0.05
359,1,MS,3,Lamina,exposed,0,-0.083773,0.687609,0.000001,12.425383,0.05
359,1,MS,3,Sheath,exposed,0,-0.21347,0.307396,0.000001,12.781954,0.05
359,1,MS,4,Peduncle,enclosed,0,-0.249722,1.393449,0.000001,12.655981,0.05
359,1,MS,4,Peduncle,exposed,0,-0.341136,1.043876,0.000001,12.54645,0.05
359,1,MS,5,Chaff,exposed,0,-0.812681,2.194238,0.000001,12.744328,0.05
360,1,MS,1,Internode,enclosed,0,-0.263577,1.138654,0.000001,12.469218,0.05
360,1,MS,1,Internode,exposed,0,-0.451005,0.487086,0.000001,12.554823,0.05
360,1,MS,1,Lamina,exposed,0,-0.152171,1.895439,0.000001,12.637907,0.05
360,1,MS,1,Sheath,exposed,0,-0.569829,1.23083,0.000001,12.801715,0.05
360,1,MS,2,Internode,enclosed,0,-0.717351,1.032986,0.000001,12.645805,0.05
360,1,MS,2,Lamina,exposed,0,-0.101216,1.238888,0.000001,12.525422,0.05
360,1,MS,2,Sheath,exposed,0,-0.311904,0.561427,0.000001,12.736656,0.05
360,1,MS,3,Internode,enclosed,0,-0.863121,0.776809,0.000001,12.590965,0.05
360,1,MS,3,Lamina,exposed,0,-0.083773,0.687609,0.000001,12.425383,0.05
360,1,MS,3,Sheath,exposed,0,-0.21347,0.307396,0.000001,12.781954,0.05
360,1,MS,4,Peduncle,enclosed,0,-0.249722,1.393449,0.000001,12.655981,0.05
360,1,MS,4,Peduncle,exposed,0,-0.341136,1.043876,0.000001,12.54645,0.05
360,1,MS,5,Chaff,exposed,0,-0.812681,2.194238,0.000001,12.744328,0.05
361,1,MS,1,Internode,enclosed,0,-0.255642,1.104374,0.000001,12.041855,0.05
361,1,MS,1,Internode,exposed,0,-0.435591,0.470438,0.000001,12.107591,0.05
361,1,MS,1,Lamina,exposed,0,-0.146328,1.822657,0.000001,12.174255,0.05
361,1,MS,1,Sheath,exposed,0,-0.548812,1.185434,0.000001,12.295868,0.05
361,1,MS,2,Internode,enclosed,0,-0.693264,0.998301,0.000001,12.177202,0.05
361,1,MS,2,Lamina,exposed,0,-0.097766,1.196656,0.000001,12.088854,0.05
361,1,MS,2,Sheath,exposed,0,-0.301009,0.541817,0.000001,12.246448,0.05
361,1,MS,3,Internode,enclosed,0,-0.834589,0.75113,0.000001,12.135275,0.05
361,1,MS,3,Lamina,exposed,0,-0.081277,0.667125,0.000001,12.012569,0.05
361,1,MS,3,Sheath,exposed,0,-0.206193,0.296917,0.000001,12.280872,0.05
361,1,MS,4,Peduncle,enclosed,0,-0.241525,1.347711,0.000001,12.184972,0.05
361,1,MS,4,Peduncle,exposed,0,-0.329242,1.00748,0.000001,12.101171,0.05
361,1,MS,5,Chaff,exposed,0,-0.782563,2.11292,0.000001,12.252283,0.05
362,1,MS,1,Internode,enclosed,0,-0.255642,1.104374,0.000001,12.041855,0.05
362,1,MS,1,Internode,exposed,0,-0.435591,0.470438,0.000001,12.107591,0.05
362,1,MS,1,Lamina,exposed,0,-0.146328,1.822657,0.000001,12.174255,0.05
362,1,MS,1,Sheath,exposed,0,-0.548812,1.185434,0.000001,12.295868,0.05
362,1,MS,2,Internode,enclosed,0,-0.693264,0.998301,0.000001,12.177202,0.05
362,1,MS,2,Lamina,exposed,0,-0.097766,1.196656,0.000001,12.088854,0.05
362,1,MS,2,Sheath,exposed,0,-0.301009,0.541817,0.000001,12.246448,0.05
362,1,MS,3,Internode,enclosed,0,-0.834589,0.75113,0.000001,12.135275,0.05
362,1,MS,3,Lamina,exposed,0,-0.081277,0.667125,0.000001,12.012569,0.05
362,1,MS,3,Sheath,exposed,0,-0.206193,0.296917,0.000001,12.280872,0.05
362,1,MS,4,Peduncle,enclosed,0,-0.241525,1.347711,0.000001,12.184972,0.05
362,1,MS,4,Peduncle,exposed,0,-0.329242,1.00748,0.000001,12.101171,0.05
362,1,MS,5,Chaff,exposed,0,-0.782563,2.11292,0.000001,12.252283,0.05
363,1,MS,1,Internode,enclosed,0,-0.254675,1.100197,0,12.039934,0.05
363,1,MS,1,Internode,exposed,0,-0.432828,0.467454,0,12.088863,0.05
363,1,MS,1,Lamina,exposed,0,-0.144706,1.802461,0,12.142927,0.05
363,1,MS,1,Sheath,exposed,0,-0.543881,1.174783,0,12.228593,0.05
363,1,MS,2,Internode,enclosed,0,-0.688054,0.990798,0,12.140596,0.05
363,1,MS,2,Lamina,exposed,0,-0.097051,1.18791,0,12.080524,0.05
363,1,MS,2,Sheath,exposed,0,-0.298748,0.537747,0,12.191976,0.05
363,1,MS,3,Internode,enclosed,0,-0.828627,0.745764,0,12.109447,0.05
363,1,MS,3,Lamina,exposed,0,-0.081018,0.664999,0,12.024677,0.05
363,1,MS,3,Sheath,exposed,0,-0.204858,0.294996,0,12.217486,0.05
363,1,MS,4,Peduncle,enclosed,0,-0.239986,1.339121,0,12.146366,0.05
363,1,MS,4,Peduncle,exposed,0,-0.326747,0.999846,0,12.084088,0.05
363,1,MS,5,Chaff,exposed,0,-0.774728,2.091765,0,12.196302,0.05
364,1,MS,1,Internode,enclosed,0,-0.254675,1.100197,0,12.039934,0.05
364,1,MS,1,Internode,exposed,0,-0.432828,0.467454,0,12.088863,0.05
364,1,MS,1,Lamina,exposed,0,-0.144706,1.802461,0,12.142927,0.05
364,1,MS,1,Sheath,exposed,0,-0.543881,1.174783,0,12.228593,0.05
364,1,MS,2,Internode,enclosed,0,-0.688054,0.990798,0,12.140596,0.05
364,1,MS,2,Lamina,exposed,0,-0.097051,1.18791,0,12.080524,0.05
364,1,MS,2,Sheath,exposed,0,-0.298748,0.537747,0,12.191976,0.05
364,1,MS,3,Internode,enclosed,0,-0.828627,0.745764,0,12.109447,0.05
364,1,MS,3,Lamina,exposed,0,-0.081018,0.664999,0,12.024677,0.05
364,1,MS,3,Sheath,exposed,0,-0.204858,0.294996,0,12.217486,0.05
364,1,MS,4,Peduncle,enclosed,0,-0.239986,1.339121,0,12.146366,0.05
364,1,MS,4,Peduncle,exposed,0,-0.326747,0.999846,0,12.084088,0.05
364,1,MS,5,Chaff,exposed,0,-0.774728,2.091765,0,12.196302,0.05
365,1,MS,1,Internode,enclosed,0,-0.254555,1.099677,0,12.096645,0.05
365,1,MS,1,Internode,exposed,0,-0.432209,0.466786,0,12.141551,0.05
365,1,MS,1,Lamina,exposed,0,-0.143904,1.792464,0,12.191752,0.05
365,1,MS,1,Sheath,exposed,0,-0.542791,1.172428,0,12.26959,0.05
365,1,MS,2,Internode,enclosed,0,-0.686093,0.987973,0,12.188992,0.05
365,1,MS,2,Lamina,exposed,0,-0.09672,1.183847,0,12.134675,0.05
365,1,MS,2,Sheath,exposed,0,-0.298292,0.536925,0,12.236066,0.05
365,1,MS,3,Internode,enclosed,0,-0.826106,0.743495,0,12.160432,0.05
365,1,MS,3,Lamina,exposed,0,-0.080964,0.66455,0,12.083544,0.05
365,1,MS,3,Sheath,exposed,0,-0.204817,0.294936,0,12.259424,0.05
365,1,MS,4,Peduncle,enclosed,0,-0.239638,1.33718,0,12.19428,0.05
365,1,MS,4,Peduncle,exposed,0,-0.325807,0.996969,0,12.13717,0.05
365,1,MS,5,Chaff,exposed,0,-0.771866,2.084039,0,12.240028,0.05
366,1,MS,1,Internode,enclosed,0,-0.254555,1.099677,0,12.096645,0.05
366,1,MS,1,Internode,exposed,0,-0.432209,0.466786,0,12.141551,0.05
366,1,MS,1,Lamina,exposed,0,-0.143904,1.792464,0,12.191752,0.05
366,1,MS,1,Sheath,exposed,0,-0.542791,1.172428,0,12.26959,0.05
366,1,MS,2,Internode,enclosed,0,-0.686093,0.987973,0,12.188992,0.05
366,1,MS,2,Lamina,exposed,0,-0.09672,1.183847,0,12.134675,0.05
366,1,MS,2,Sheath,exposed,0,-0.298292,0.536925,0,12.236066,0.05
366,1,MS,3,Internode,enclosed,0,-0.826106,0.743495,0,12.160432,0.05
366,1,MS,3,Lamina,exposed,0,-0.080964,0.66455,0,12.083544,0.05
366,1,MS,3,Sheath,exposed,0,-0.204817,0.294936,0,12.259424,0.05
366,1,MS,4,Peduncle,enclosed,0,-0.239638,1.33718,0,12.19428,0.05
366,1,MS,4,Peduncle,exposed,0,-0.325807,0.996969,0,12.13717,0.05
366,1,MS,5,Chaff,exposed,0,-0.771866,2.084039,0,12.240028,0.05
367,1,MS,1,Internode,enclosed,0,-0.257807,1.113726,0.000001,12.336051,0.05
367,1,MS,1,Internode,exposed,0.126332,-0.285986,0.445303,0.000001,12.410917,0.053293
367,1,MS,1,Lamina,exposed,1.33428,1.258064,0.949349,0.000001,12.745412,0.110274
367,1,MS,1,Sheath,exposed,0.46865,0.018446,0.972442,0.000001,12.59144,0.060899
367,1,MS,2,Internode,enclosed,0,-0.694095,0.999496,0.000001,12.438175,0.05
367,1,MS,2,Lamina,exposed,0.336759,0.256635,0.980721,0.000001,12.460224,0.068137
367,1,MS,2,Sheath,exposed,0.057558,-0.235765,0.52798,0.000001,12.500146,0.051819
367,1,MS,3,Internode,enclosed,0,-0.835241,0.751717,0.000001,12.406559,0.05
367,1,MS,3,Lamina,exposed,0.096671,0.019416,0.634107,0.000001,12.346824,0.055603
367,1,MS,3,Sheath,exposed,0,-0.207853,0.299308,0.000001,12.516276,0.05
367,1,MS,4,Peduncle,enclosed,0.055164,-0.180455,1.314753,0.000001,12.454846,0.051943
367,1,MS,4,Peduncle,exposed,0.804461,0.577429,0.694718,0.000001,12.558914,0.074277
367,1,MS,5,Chaff,exposed,2.435056,2.054983,1.026198,0.000001,12.829758,0.097127
368,1,MS,1,Internode,enclosed,0,-0.257807,1.113726,0.000001,12.336051,0.05
368,1,MS,1,Internode,exposed,0.126332,-0.285986,0.445303,0.000001,12.410917,0.053293
368,1,MS,1,Lamina,exposed,1.33428,1.258064,0.949349,0.000001,12.745412,0.110274
368,1,MS,1,Sheath,exposed,0.46865,0.018446,0.972442,0.000001,12.59144,0.060899
368,1,MS,2,Internode,enclosed,0,-0.694095,0.999496,0.000001,12.438175,0.05
368,1,MS,2,Lamina,exposed,0.336759,0.256635,0.980721,0.000001,12.460224,0.068137
368,1,MS,2,Sheath,exposed,0.057558,-0.235765,0.52798,0.000001,12.500146,0.051819
368,1,MS,3,Internode,enclosed,0,-0.835241,0.751717,0.000001,12.406559,0.05
368,1,MS,3,Lamina,exposed,0.096671,0.019416,0.634107,0.000001,12.346824,0.055603
368,1,MS,3,Sheath,exposed,0,-0.207853,0.299308,0.000001,12.516276,0.05
368,1,MS,4,Peduncle,enclosed,0.055164,-0.180455,1.314753,0.000001,12.454846,0.051943
368,1,MS,4,Peduncle,exposed,0.804461,0.577429,0.694718,0.000001,12.558914,0.074277
368,1,MS,5,Chaff,exposed,2.435056,2.054983,1.026198,0.000001,12.829758,0.097127
369,1,MS,1,Internode,enclosed,0.055274,-0.216601,1.1745,0.000001,13.62916,0.051848
369,1,MS,1,Internode,exposed,0.736677,0.394774,0.369256,0.000002,13.768445,0.068868
369,1,MS,1,Lamina,exposed,5.077614,5.021285,0.701629,0.000005,14.919968,0.276035
369,1,MS,1,Sheath,exposed,2.418723,2.148361,0.583981,0.000002,14.027174,0.105337
369,1,MS,2,Internode,enclosed,0.218013,-0.470726,0.991785,0.000001,13.736061,0.05439
369,1,MS,2,Lamina,exposed,1.546173,1.496748,0.604958,0.000003,13.942815,0.13186
369,1,MS,2,Sheath,exposed,0.393845,0.125708,0.482645,0.000001,13.804816,0.062225
369,1,MS,3,Internode,enclosed,0.078835,-0.800135,0.791073,0.000001,13.692542,0.051437
369,1,MS,3,Lamina,exposed,0.507116,0.441465,0.53886,0.000002,13.697493,0.078862
369,1,MS,3,Sheath,exposed,0.105873,-0.106686,0.306086,0.000001,13.795021,0.053959
369,1,MS,4,Peduncle,enclosed,0.377204,0.16165,1.202788,0.000001,13.767391,0.063044
369,1,MS,4,Peduncle,exposed,3.988937,3.858049,0.400517,0.000003,14.349213,0.168638
369,1,MS,5,Chaff,exposed,11.334237,11.03127,0.818011,0.000005,15.02425,0.267529
370,1,MS,1,Internode,enclosed,0.055274,-0.216601,1.1745,0.000001,13.62916,0.051848
370,1,MS,1,Internode,exposed,0.736677,0.394774,0.369256,0.000002,13.768445,0.068868
370,1,MS,1,Lamina,exposed,5.077614,5.021285,0.701629,0.000005,14.919968,0.276035
370,1,MS,1,Sheath,exposed,2.418723,2.148361,0.583981,0.000002,14.027174,0.105337
370,1,MS,2,Internode,enclosed,0.218013,-0.470726,0.991785,0.000001,13.736061,0.05439
370,1,MS,2,Lamina,exposed,1.546173,1.496748,0.604958,0.000003,13.942815,0.13186
370,1,MS,2,Sheath,exposed,0.393845,0.125708,0.482645,0.000001,13.804816,0.062225
370,1,MS,3,Internode,enclosed,0.078835,-0.800135,0.791073,0.000001,13.692542,0.051437
370,1,MS,3,Lamina,exposed,0.507116,0.441465,0.53886,0.000002,13.697493,0.078862
370,1,MS,3,Sheath,exposed,0.105873,-0.106686,0.306086,0.000001,13.795021,0.053959
370,1,MS,4,Peduncle,enclosed,0.377204,0.16165,1.202788,0.000001,13.767391,0.063044
370,1,MS,4,Peduncle,exposed,3.988937,3.858049,0.400517,0.000003,14.349213,0.168638
370,1,MS,5,Chaff,exposed,11.334237,11.03127,0.818011,0.000005,15.02425,0.267529
371,1,MS,1,Internode,enclosed,0.109411,-0.169251,1.203821,0.000002,14.497811,0.053511
371,1,MS,1,Internode,exposed,1.43681,1.157063,0.302128,0.000004,14.711789,0.085369
371,1,MS,1,Lamina,exposed,7.191287,7.126342,0.808957,0.000011,17.061303,0.357737
371,1,MS,1,Sheath,exposed,4.516241,4.287608,0.493847,0.000006,15.098842,0.149407
371,1,MS,2,Internode,enclosed,0.429695,-0.238717,0.962513,0.000003,14.63824,0.058312
371,1,MS,2,Lamina,exposed,2.655246,2.614127,0.503299,0.000007,15.005003,0.185086
371,1,MS,2,Sheath,exposed,0.718008,0.474836,0.437708,0.000003,14.72238,0.071406
371,1,MS,3,Internode,enclosed,0.078126,-0.849879,0.835205,0.000002,14.571139,0.051368
371,1,MS,3,Lamina,exposed,0.96438,0.910182,0.444855,0.000004,14.582289,0.102726
371,1,MS,3,Sheath,exposed,0.260782,0.054498,0.297048,0.000003,14.707938,0.059361
371,1,MS,4,Peduncle,enclosed,0.790444,0.603953,1.04062,0.000003,14.685499,0.076253
371,1,MS,4,Peduncle,exposed,7.180999,7.045569,0.414417,0.000009,15.814841,0.255765
371,1,MS,5,Chaff,exposed,19.934058,19.584885,0.942767,0.000013,17.153005,0.420759
372,1,MS,1,Internode,enclosed,0.109411,-0.169251,1.203821,0.000002,14.497811,0.053511
372,1,MS,1,Internode,exposed,1.43681,1.157063,0.302128,0.000004,14.711789,0.085369
372,1,MS,1,Lamina,exposed,7.191287,7.126342,0.808957,0.000011,17.061303,0.357737
372,1,MS,1,Sheath,exposed,4.516241,4.287608,0.493847,0.000006,15.098842,0.149407
372,1,MS,2,Internode,enclosed,0.429695,-0.238717,0.962513,0.000003,14.63824,0.058312
372,1,MS,2,Lamina,exposed,2.655246,2.614127,0.503299,0.000007,15.005003,0.185086
372,1,MS,2,Sheath,exposed,0.718008,0.474836,0.437708,0.000003,14.72238,0.071406
372,1,MS,3,Internode,enclosed,0.078126,-0.849879,0.835205,0.000002,14.571139,0.051368
372,1,MS,3,Lamina,exposed,0.96438,0.910182,0.444855,0.000004,14.582289,0.102726
372,1,MS,3,Sheath,exposed,0.260782,0.054498,0.297048,0.000003,14.707938,0.059361
372,1,MS,4,Peduncle,enclosed,0.790444,0.603953,1.04062,0.000003,14.685499,0.076253
372,1,MS,4,Peduncle,exposed,7.180999,7.045569,0.414417,0.000009,15.814841,0.255765
372,1,MS,5,Chaff,exposed,19.934058,19.584885,0.942767,0.000013,17.153005,0.420759
373,1,MS,1,Internode,enclosed,0.055994,-0.183014,1.032515,0.000001,11.85544,0.0519
373,1,MS,1,Internode,exposed,1.107117,0.843364,0.284854,0.000001,12.144117,0.07881
373,1,MS,1,Lamina,exposed,6.029791,5.973865,0.696617,0.000003,14.863345,0.322223
373,1,MS,1,Sheath,exposed,3.472577,3.263272,0.452099,0.000002,12.618341,0.13069
373,1,MS,2,Internode,enclosed,0.292957,-0.29596,0.848041,0.000001,12.005608,0.055993
373,1,MS,2,Lamina,exposed,2.070637,2.032432,0.46764,0.000002,12.594314,0.161221
373,1,MS,2,Sheath,exposed,0.566288,0.347519,0.393783,0.000001,12.121127,0.067847
373,1,MS,3,Internode,enclosed,0.079507,-0.692271,0.6946,0.000001,11.933746,0.051473
373,1,MS,3,Lamina,exposed,0.726665,0.675158,0.422768,0.000001,12.044791,0.091981
373,1,MS,3,Sheath,exposed,0.16052,-0.021532,0.262155,0.000001,12.073032,0.05609
373,1,MS,4,Peduncle,enclosed,0.595366,0.423721,0.957779,0.000001,12.091142,0.070895
373,1,MS,4,Peduncle,exposed,5.579194,5.46285,0.356013,0.000003,13.506183,0.218689
373,1,MS,5,Chaff,exposed,15.613408,15.311893,0.814092,0.000004,15.006981,0.355495
374,1,MS,1,Internode,enclosed,0.055994,-0.183014,1.032515,0.000001,11.85544,0.0519
374,1,MS,1,Internode,exposed,1.107117,0.843364,0.284854,0.000001,12.144117,0.07881
374,1,MS,1,Lamina,exposed,6.029791,5.973865,0.696617,0.000003,14.863345,0.322223
374,1,MS,1,Sheath,exposed,3.472577,3.263272,0.452099,0.000002,12.618341,0.13069
374,1,MS,2,Internode,enclosed,0.292957,-0.29596,0.848041,0.000001,12.005608,0.055993
374,1,MS,2,Lamina,exposed,2.070637,2.032432,0.46764,0.000002,12.594314,0.161221
374,1,MS,2,Sheath,exposed,0.566288,0.347519,0.393783,0.000001,12.121127,0.067847
374,1,MS,3,Internode,enclosed,0.079507,-0.692271,0.6946,0.000001,11.933746,0.051473
374,1,MS,3,Lamina,exposed,0.726665,0.675158,0.422768,0.000001,12.044791,0.091981
374,1,MS,3,Sheath,exposed,0.16052,-0.021532,0.262155,0.000001,12.073032,0.05609
374,1,MS,4,Peduncle,enclosed,0.595366,0.423721,0.957779,0.000001,12.091142,0.070895
374,1,MS,4,Peduncle,exposed,5.579194,5.46285,0.356013,0.000003,13.506183,0.218689
374,1,MS,5,Chaff,exposed,15.613408,15.311893,0.814092,0.000004,15.006981,0.355495
375,1,MS,1,Internode,enclosed,0.05572,-0.191198,1.066684,0.000002,12.390392,0.051834
375,1,MS,1,Internode,exposed,0.619541,0.293943,0.351646,0.000002,12.508118,0.065644
375,1,MS,1,Lamina,exposed,4.333964,4.283324,0.630771,0.000006,13.352903,0.239512
375,1,MS,1,Sheath,exposed,1.937835,1.664311,0.590812,0.000003,12.735351,0.09362
375,1,MS,2,Internode,enclosed,0.146224,-0.496792,0.925943,0.000002,12.496564,0.052904
375,1,MS,2,Lamina,exposed,1.278663,1.229258,0.604717,0.000003,12.616317,0.11658
375,1,MS,2,Sheath,exposed,0.284402,0.027176,0.463008,0.000002,12.561692,0.058697
375,1,MS,3,Internode,enclosed,0,-0.820317,0.738285,0.000002,12.451633,0.05
375,1,MS,3,Lamina,exposed,0.42109,0.358565,0.513208,0.000002,12.429475,0.073599
375,1,MS,3,Sheath,exposed,0.106767,-0.086498,0.278302,0.000002,12.568916,0.05393
375,1,MS,4,Peduncle,enclosed,0.326524,0.125212,1.123322,0.000002,12.525009,0.061117
375,1,MS,4,Peduncle,exposed,3.270364,3.146158,0.380072,0.000004,12.922154,0.14574
375,1,MS,5,Chaff,exposed,9.39394,9.122871,0.731884,0.000006,13.471362,0.227197
376,1,MS,1,Internode,enclosed,0.05572,-0.191198,1.066684,0.000002,12.390392,0.051834
376,1,MS,1,Internode,exposed,0.619541,0.293943,0.351646,0.000002,12.508118,0.065644
376,1,MS,1,Lamina,exposed,4.333964,4.283324,0.630771,0.000006,13.352903,0.239512
376,1,MS,1,Sheath,exposed,1.937835,1.664311,0.590812,0.000003,12.735351,0.09362
376,1,MS,2,Internode,enclosed,0.146224,-0.496792,0.925943,0.000002,12.496564,0.052904
376,1,MS,2,Lamina,exposed,1.278663,1.229258,0.604717,0.000003,12.616317,0.11658
376,1,MS,2,Sheath,exposed,0.284402,0.027176,0.463008,0.000002,12.561692,0.058697
376,1,MS,3,Internode,enclosed,0,-0.820317,0.738285,0.000002,12.451633,0.05
376,1,MS,3,Lamina,exposed,0.42109,0.358565,0.513208,0.000002,12.429475,0.073599
376,1,MS,3,Sheath,exposed,0.106767,-0.086498,0.278302,0.000002,12.568916,0.05393
376,1,MS,4,Peduncle,enclosed,0.326524,0.125212,1.123322,0.000002,12.525009,0.061117
376,1,MS,4,Peduncle,exposed,3.270364,3.146158,0.380072,0.000004,12.922154,0.14574
376,1,MS,5,Chaff,exposed,9.39394,9.122871,0.731884,0.000006,13.471362,0.227197
377,1,MS,1,Internode,enclosed,0.110056,-0.149262,1.120255,0.000006,13.586338,0.052966
377,1,MS,1,Internode,exposed,1.266946,0.993592,0.295222,0.000009,13.691756,0.076221
377,1,MS,1,Lamina,exposed,6.347855,6.291969,0.696116,0.000025,14.920284,0.277633
377,1,MS,1,Sheath,exposed,4.002672,3.785399,0.469311,0.000014,13.993624,0.123926
377,1,MS,2,Internode,enclosed,0.35953,-0.280524,0.921677,0.000007,13.76665,0.055848
377,1,MS,2,Lamina,exposed,2.368165,2.329618,0.47181,0.000015,13.611522,0.151051
377,1,MS,2,Sheath,exposed,0.666842,0.434669,0.41791,0.000008,13.843049,0.066704
377,1,MS,3,Internode,enclosed,0.078179,-0.785104,0.776954,0.000006,13.709279,0.051152
377,1,MS,3,Lamina,exposed,0.845043,0.79218,0.4339,0.00001,13.469507,0.088781
377,1,MS,3,Sheath,exposed,0.210185,0.01142,0.286221,0.000007,13.887509,0.056334
377,1,MS,4,Peduncle,enclosed,0.691048,0.509122,1.015149,0.000008,13.756302,0.069264
377,1,MS,4,Peduncle,exposed,6.32438,6.204068,0.368155,0.000019,14.057995,0.202115
377,1,MS,5,Chaff,exposed,17.539212,17.241016,0.80513,0.000029,14.978968,0.323315
378,1,MS,1,Internode,enclosed,0.110056,-0.149262,1.120255,0.000006,13.586338,0.052966
378,1,MS,1,Internode,exposed,1.266946,0.993592,0.295222,0.000009,13.691756,0.076221
378,1,MS,1,Lamina,exposed,6.347855,6.291969,0.696116,0.000025,14.920284,0.277633
378,1,MS,1,Sheath,exposed,4.002672,3.785399,0.469311,0.000014,13.993624,0.123926
378,1,MS,2,Internode,enclosed,0.35953,-0.280524,0.921677,0.000007,13.76665,0.055848
378,1,MS,2,Lamina,exposed,2.368165,2.329618,0.47181,0.000015,13.611522,0.151051
378,1,MS,2,Sheath,exposed,0.666842,0.434669,0.41791,0.000008,13.843049,0.066704
378,1,MS,3,Internode,enclosed,0.078179,-0.785104,0.776954,0.000006,13.709279,0.051152
378,1,MS,3,Lamina,exposed,0.845043,0.79218,0.4339,0.00001,13.469507,0.088781
378,1,MS,3,Sheath,exposed,0.210185,0.01142,0.286221,0.000007,13.887509,0.056334
378,1,MS,4,Peduncle,enclosed,0.691048,0.509122,1.015149,0.000008,13.756302,0.069264
378,1,MS,4,Peduncle,exposed,6.32438,6.204068,0.368155,0.000019,14.057995,0.202115
378,1,MS,5,Chaff,exposed,17.539212,17.241016,0.80513,0.000029,14.978968,0.323315
379,1,MS,1,Internode,enclosed,0.055853,-0.182603,1.030129,0.000007,11.958135,0.051388
379,1,MS,1,Internode,exposed,1.043169,0.778115,0.286258,0.000009,12.059722,0.069922
379,1,MS,1,Lamina,exposed,5.565122,5.516064,0.611064,0.000025,13.004363,0.233839
379,1,MS,1,Sheath,exposed,3.391839,3.186101,0.444394,0.000014,12.370412,0.107748
379,1,MS,2,Internode,enclosed,0.291339,-0.296668,0.846731,0.000007,12.157064,0.054374
379,1,MS,2,Lamina,exposed,2.019926,1.983267,0.448699,0.000015,11.93702,0.129427
379,1,MS,2,Sheath,exposed,0.50873,0.284648,0.403347,0.000008,12.244108,0.061756
379,1,MS,3,Internode,enclosed,0.078979,-0.691064,0.693039,0.000007,12.095145,0.051075
379,1,MS,3,Lamina,exposed,0.725503,0.675167,0.413161,0.00001,11.830713,0.080695
379,1,MS,3,Sheath,exposed,0.159994,-0.023123,0.263689,0.000007,12.297673,0.054447
379,1,MS,4,Peduncle,enclosed,0.540936,0.365647,0.978116,0.000008,12.147012,0.063906
379,1,MS,4,Peduncle,exposed,5.396669,5.289305,0.328534,0.000019,12.295896,0.169627
379,1,MS,5,Chaff,exposed,14.979126,14.716772,0.708356,0.000028,13.097522,0.26474
380,1,MS,1,Internode,enclosed,0.055853,-0.182603,1.030129,0.000007,11.958135,0.051388
380,1,MS,1,Internode,exposed,1.043169,0.778115,0.286258,0.000009,12.059722,0.069922
380,1,MS,1,Lamina,exposed,5.565122,5.516064,0.611064,0.000025,13.004363,0.233839
380,1,MS,1,Sheath,exposed,3.391839,3.186101,0.444394,0.000014,12.370412,0.107748
380,1,MS,2,Internode,enclosed,0.291339,-0.296668,0.846731,0.000007,12.157064,0.054374
380,1,MS,2,Lamina,exposed,2.019926,1.983267,0.448699,0.000015,11.93702,0.129427
380,1,MS,2,Sheath,exposed,0.50873,0.284648,0.403347,0.000008,12.244108,0.061756
380,1,MS,3,Internode,enclosed,0.078979,-0.691064,0.693039,0.000007,12.095145,0.051075
380,1,MS,3,Lamina,exposed,0.725503,0.675167,0.413161,0.00001,11.830713,0.080695
380,1,MS,3,Sheath,exposed,0.159994,-0.023123,0.263689,0.000007,12.297673,0.054447
380,1,MS,4,Peduncle,enclosed,0.540936,0.365647,0.978116,0.000008,12.147012,0.063906
380,1,MS,4,Peduncle,exposed,5.396669,5.289305,0.328534,0.000019,12.295896,0.169627
380,1,MS,5,Chaff,exposed,14.979126,14.716772,0.708356,0.000028,13.097522,0.26474
381,1,MS,1,Internode,enclosed,0,-0.19485,0.841752,0.000004,8.65395,0.05
