t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct
519,1,MS,1,Lamina,exposed,0.00346,0.666646,0,,,,0.14,0.00102
519,1,MS,1,Sheath,exposed,0.0006,2.277675,0,,,,0.103,0.00068
519,1,MS,2,Internode,enclosed,0.0004,2.767344,0,,,,0.18,0.00033
519,1,MS,2,Lamina,exposed,0.0034,0.50381,0,,,,0.09,0.00083
519,1,MS,2,Sheath,exposed,0.0005,1.315974,0,,,,0.069,0.00021
519,1,MS,3,Internode,enclosed,0.00025,3.225323,0,,,,0.154,0.00014
519,1,MS,3,Lamina,exposed,0.002005,0.482123,0.003042,,,,0.043963,0.000466
519,1,MS,3,Sheath,exposed,0.000323,1.03388,0,,,,0.034744,0.000089
519,1,MS,4,Peduncle,enclosed,0.00159,1.164871,0,,,,0.17,0.00086
519,1,MS,4,Peduncle,exposed,0.000811,1.280991,0,,,,0.087103,0.000441
519,1,MS,5,Chaff,exposed,0.000342,4.102466,0.005366,,,,0.095681,0.000488
520,1,MS,0,Roots,enclosed,,,,0.005363,0.000239,0.000587,0.465054,0.009243
520,1,MS,1,Internode,enclosed,0.001129,1.261729,0,,,,0.1415,0.00064
520,1,MS,1,Internode,exposed,0.000371,1.411513,0,,,,0.0465,0.00021
520,1,MS,1,Lamina,exposed,0.00346,0.663791,0,,,,0.14,0.00102
520,1,MS,1,Sheath,exposed,0.0006,2.273802,0,,,,0.103,0.00068
520,1,MS,2,Internode,enclosed,0.0004,2.762806,0,,,,0.18,0.00033
520,1,MS,2,Lamina,exposed,0.0034,0.501761,0,,,,0.09,0.00083
520,1,MS,2,Sheath,exposed,0.0005,1.313252,0,,,,0.069,0.00021
520,1,MS,3,Internode,enclosed,0.00025,3.219706,0,,,,0.154,0.00014
520,1,MS,3,Lamina,exposed,0.002005,0.480277,0.003042,,,,0.043963,0.000466
520,1,MS,3,Sheath,exposed,0.000323,1.031677,0,,,,0.034744,0.000089
520,1,MS,4,Peduncle,enclosed,0.00159,1.162472,0,,,,0.17,0.00086
520,1,MS,4,Peduncle,exposed,0.000811,1.277842,0,,,,0.087103,0.000441
520,1,MS,5,Chaff,exposed,0.000342,4.092071,0.005366,,,,0.095681,0.000488
521,1,MS,0,Roots,enclosed,,,,0.02766,0.001235,0.000586,0.464469,0.009232
521,1,MS,1,Internode,enclosed,0.001129,1.259723,0,,,,0.1415,0.00064
521,1,MS,1,Internode,exposed,0.000371,1.409401,0,,,,0.0465,0.00021
521,1,MS,1,Lamina,exposed,0.00346,0.661893,0,,,,0.14,0.00102
521,1,MS,1,Sheath,exposed,0.0006,2.270557,0,,,,0.103,0.00068
521,1,MS,2,Internode,enclosed,0.0004,2.758612,0,,,,0.18,0.00033
521,1,MS,2,Lamina,exposed,0.0034,0.500368,0,,,,0.09,0.00083
521,1,MS,2,Sheath,exposed,0.0005,1.31092,0,,,,0.069,0.00021
521,1,MS,3,Internode,enclosed,0.00025,3.214409,0,,,,0.154,0.00014
521,1,MS,3,Lamina,exposed,0.001999,0.479651,0.003051,,,,0.043829,0.000465
521,1,MS,3,Sheath,exposed,0.000323,1.029808,0,,,,0.034744,0.000089
521,1,MS,4,Peduncle,enclosed,0.00159,1.160476,0,,,,0.17,0.00086
521,1,MS,4,Peduncle,exposed,0.000811,1.275451,0,,,,0.087103,0.000441
521,1,MS,5,Chaff,exposed,0.00034,4.097135,0.005395,,,,0.095164,0.000485
522,1,MS,0,Roots,enclosed,,,,0.02766,0.001235,0.000586,0.464469,0.009232
522,1,MS,1,Internode,enclosed,0.001129,1.258028,0,,,,0.1415,0.00064
522,1,MS,1,Internode,exposed,0.000371,1.407729,0,,,,0.0465,0.00021
522,1,MS,1,Lamina,exposed,0.00346,0.660919,0,,,,0.14,0.00102
522,1,MS,1,Sheath,exposed,0.0006,2.267993,0,,,,0.103,0.00068
522,1,MS,2,Internode,enclosed,0.0004,2.754768,0,,,,0.18,0.00033
522,1,MS,2,Lamina,exposed,0.0034,0.499618,0,,,,0.09,0.00083
522,1,MS,2,Sheath,exposed,0.0005,1.30899,0,,,,0.069,0.00021
522,1,MS,3,Internode,enclosed,0.00025,3.209439,0,,,,0.154,0.00014
522,1,MS,3,Lamina,exposed,0.001999,0.478743,0.003051,,,,0.043829,0.000465
522,1,MS,3,Sheath,exposed,0.000323,1.02828,0,,,,0.034744,0.000089
522,1,MS,4,Peduncle,enclosed,0.00159,1.158892,0,,,,0.17,0.00086
522,1,MS,4,Peduncle,exposed,0.000811,1.273871,0,,,,0.087103,0.000441
522,1,MS,5,Chaff,exposed,0.00034,4.0889,0.005395,,,,0.095164,0.000485
523,1,MS,0,Roots,enclosed,,,,0.174934,0.00781,0.000585,0.463889,0.00922
523,1,MS,1,Internode,enclosed,0.001129,1.256733,0,,,,0.1415,0.00064
523,1,MS,1,Internode,exposed,0.000371,1.406575,0,,,,0.0465,0.00021
523,1,MS,1,Lamina,exposed,0.00346,0.661254,0,,,,0.14,0.00102
523,1,MS,1,Sheath,exposed,0.0006,2.266179,0,,,,0.103,0.00068
523,1,MS,2,Internode,enclosed,0.0004,2.751367,0,,,,0.18,0.00033
523,1,MS,2,Lamina,exposed,0.0034,0.499693,0,,,,0.09,0.00083
523,1,MS,2,Sheath,exposed,0.0005,1.307531,0,,,,0.069,0.00021
523,1,MS,3,Internode,enclosed,0.00025,3.204899,0,,,,0.154,0.00014
523,1,MS,3,Lamina,exposed,0.001992,0.47912,0.003061,,,,0.043695,0.000463
523,1,MS,3,Sheath,exposed,0.000323,1.027186,0,,,,0.034744,0.000089
523,1,MS,4,Peduncle,enclosed,0.00159,1.157788,0,,,,0.17,0.00086
523,1,MS,4,Peduncle,exposed,0.000811,1.273291,0,,,,0.087103,0.000441
523,1,MS,5,Chaff,exposed,0.000338,4.09653,0.005425,,,,0.094648,0.000482
524,1,MS,0,Roots,enclosed,,,,0.174934,0.00781,0.000585,0.463889,0.00922
524,1,MS,1,Internode,enclosed,0.001129,1.255773,0,,,,0.1415,0.00064
524,1,MS,1,Internode,exposed,0.000371,1.40589,0,,,,0.0465,0.00021
524,1,MS,1,Lamina,exposed,0.00346,0.662563,0,,,,0.14,0.00102
524,1,MS,1,Sheath,exposed,0.0006,2.265048,0,,,,0.103,0.00068
524,1,MS,2,Internode,enclosed,0.0004,2.748356,0,,,,0.18,0.00033
524,1,MS,2,Lamina,exposed,0.0034,0.500422,0,,,,0.09,0.00083
524,1,MS,2,Sheath,exposed,0.0005,1.306494,0,,,,0.069,0.00021
524,1,MS,3,Internode,enclosed,0.00025,3.20074,0,,,,0.154,0.00014
524,1,MS,3,Lamina,exposed,0.001992,0.479201,0.003061,,,,0.043695,0.000463
524,1,MS,3,Sheath,exposed,0.000323,1.026473,0,,,,0.034744,0.000089
524,1,MS,4,Peduncle,enclosed,0.00159,1.157101,0,,,,0.17,0.00086
524,1,MS,4,Peduncle,exposed,0.000811,1.273571,0,,,,0.087103,0.000441
524,1,MS,5,Chaff,exposed,0.000338,4.090832,0.005425,,,,0.094648,0.000482
525,1,MS,0,Roots,enclosed,,,,0.69138,0.030865,0.000585,0.463326,0.009209
525,1,MS,1,Internode,enclosed,0.001129,1.255912,0,,,,0.1415,0.00064
525,1,MS,1,Internode,exposed,0.000371,1.406009,0,,,,0.0465,0.00021
525,1,MS,1,Lamina,exposed,0.00346,0.663396,0,,,,0.14,0.00102
525,1,MS,1,Sheath,exposed,0.0006,2.264218,0,,,,0.103,0.00068
525,1,MS,2,Internode,enclosed,0.0004,2.746479,0,,,,0.18,0.00033
525,1,MS,2,Lamina,exposed,0.0034,0.501214,0,,,,0.09,0.00083
525,1,MS,2,Sheath,exposed,0.0005,1.306421,0,,,,0.069,0.00021
525,1,MS,3,Internode,enclosed,0.00025,3.19779,0,,,,0.154,0.00014
525,1,MS,3,Lamina,exposed,0.001986,0.48069,0.003062,,,,0.043561,0.000462
525,1,MS,3,Sheath,exposed,0.000323,1.026873,0,,,,0.034744,0.000089
525,1,MS,4,Peduncle,enclosed,0.00159,1.157289,0,,,,0.17,0.00086
525,1,MS,4,Peduncle,exposed,0.000811,1.273648,0,,,,0.087103,0.000441
525,1,MS,5,Chaff,exposed,0.000336,4.098808,0.005436,,,,0.094134,0.00048
526,1,MS,0,Roots,enclosed,,,,0.69138,0.030865,0.000585,0.463326,0.009209
526,1,MS,1,Internode,enclosed,0.001129,1.256311,0,,,,0.1415,0.00064
526,1,MS,1,Internode,exposed,0.000371,1.406428,0,,,,0.0465,0.00021
526,1,MS,1,Lamina,exposed,0.00346,0.664516,0,,,,0.14,0.00102
526,1,MS,1,Sheath,exposed,0.0006,2.263703,0,,,,0.103,0.00068
526,1,MS,2,Internode,enclosed,0.0004,2.744916,0,,,,0.18,0.00033
526,1,MS,2,Lamina,exposed,0.0034,0.502232,0,,,,0.09,0.00083
526,1,MS,2,Sheath,exposed,0.0005,1.306643,0,,,,0.069,0.00021
526,1,MS,3,Internode,enclosed,0.00025,3.195168,0,,,,0.154,0.00014
526,1,MS,3,Lamina,exposed,0.001986,0.481648,0.003062,,,,0.043561,0.000462
526,1,MS,3,Sheath,exposed,0.000323,1.02758,0,,,,0.034744,0.000089
526,1,MS,4,Peduncle,enclosed,0.00159,1.157732,0,,,,0.17,0.00086
526,1,MS,4,Peduncle,exposed,0.000811,1.27405,0,,,,0.087103,0.000441
526,1,MS,5,Chaff,exposed,0.000336,4.092635,0.005436,,,,0.094134,0.00048
527,1,MS,0,Roots,enclosed,,,,1.358403,0.060643,0.000584,0.462785,0.009198
527,1,MS,1,Internode,enclosed,0.001129,1.25705,0,,,,0.1415,0.00064
527,1,MS,1,Internode,exposed,0.000371,1.407171,0,,,,0.0465,0.00021
527,1,MS,1,Lamina,exposed,0.00346,0.66487,0,,,,0.14,0.00102
527,1,MS,1,Sheath,exposed,0.0006,2.263422,0,,,,0.103,0.00068
527,1,MS,2,Internode,enclosed,0.0004,2.743764,0,,,,0.18,0.00033
527,1,MS,2,Lamina,exposed,0.0034,0.503255,0,,,,0.09,0.00083
527,1,MS,2,Sheath,exposed,0.0005,1.307276,0,,,,0.069,0.00021
527,1,MS,3,Internode,enclosed,0.00025,3.192965,0,,,,0.154,0.00014
527,1,MS,3,Lamina,exposed,0.00198,0.483559,0.003064,,,,0.043428,0.00046
527,1,MS,3,Sheath,exposed,0.000323,1.028717,0,,,,0.034744,0.000089
527,1,MS,4,Peduncle,enclosed,0.00159,1.158532,0,,,,0.17,0.00086
527,1,MS,4,Peduncle,exposed,0.000811,1.274384,0,,,,0.087103,0.000441
527,1,MS,5,Chaff,exposed,0.000334,4.100638,0.005447,,,,0.093621,0.000477
528,1,MS,0,Roots,enclosed,,,,1.358403,0.060643,0.000584,0.462785,0.009198
528,1,MS,1,Internode,enclosed,0.001129,1.257736,0,,,,0.1415,0.00064
528,1,MS,1,Internode,exposed,0.000371,1.407898,0,,,,0.0465,0.00021
528,1,MS,1,Lamina,exposed,0.00346,0.665165,0,,,,0.14,0.00102
528,1,MS,1,Sheath,exposed,0.0006,2.263109,0,,,,0.103,0.00068
528,1,MS,2,Internode,enclosed,0.0004,2.74259,0,,,,0.18,0.00033
528,1,MS,2,Lamina,exposed,0.0034,0.504176,0,,,,0.09,0.00083
528,1,MS,2,Sheath,exposed,0.0005,1.307878,0,,,,0.069,0.00021
528,1,MS,3,Internode,enclosed,0.00025,3.190754,0,,,,0.154,0.00014
528,1,MS,3,Lamina,exposed,0.00198,0.484614,0.003064,,,,0.043428,0.00046
528,1,MS,3,Sheath,exposed,0.000323,1.029837,0,,,,0.034744,0.000089
528,1,MS,4,Peduncle,enclosed,0.00159,1.15926,0,,,,0.17,0.00086
528,1,MS,4,Peduncle,exposed,0.000811,1.274694,0,,,,0.087103,0.000441
528,1,MS,5,Chaff,exposed,0.000334,4.094056,0.005447,,,,0.093621,0.000477
529,1,MS,0,Roots,enclosed,,,,1.706191,0.076169,0.000583,0.462255,0.009188
529,1,MS,1,Internode,enclosed,0.001129,1.258333,0,,,,0.1415,0.00064
529,1,MS,1,Internode,exposed,0.000371,1.408572,0,,,,0.0465,0.00021
529,1,MS,1,Lamina,exposed,0.00346,0.665367,0,,,,0.14,0.00102
529,1,MS,1,Sheath,exposed,0.0006,2.262721,0,,,,0.103,0.00068
529,1,MS,2,Internode,enclosed,0.0004,2.741345,0,,,,0.18,0.00033
529,1,MS,2,Lamina,exposed,0.0034,0.504969,0,,,,0.09,0.00083
529,1,MS,2,Sheath,exposed,0.0005,1.308408,0,,,,0.069,0.00021
529,1,MS,3,Internode,enclosed,0.00025,3.188481,0,,,,0.154,0.00014
529,1,MS,3,Lamina,exposed,0.001974,0.48632,0.003074,,,,0.043294,0.000459
529,1,MS,3,Sheath,exposed,0.000323,1.030899,0,,,,0.034744,0.000089
529,1,MS,4,Peduncle,enclosed,0.00159,1.159879,0,,,,0.17,0.00086
529,1,MS,4,Peduncle,exposed,0.000811,1.274944,0,,,,0.087103,0.000441
529,1,MS,5,Chaff,exposed,0.000333,4.102059,0.005477,,,,0.093108,0.000474
530,1,MS,0,Roots,enclosed,,,,1.706191,0.076169,0.000583,0.462255,0.009188
530,1,MS,1,Internode,enclosed,0.001129,1.258839,0,,,,0.1415,0.00064
530,1,MS,1,Internode,exposed,0.000371,1.409186,0,,,,0.0465,0.00021
530,1,MS,1,Lamina,exposed,0.00346,0.665482,0,,,,0.14,0.00102
530,1,MS,1,Sheath,exposed,0.0006,2.262254,0,,,,0.103,0.00068
530,1,MS,2,Internode,enclosed,0.0004,2.740018,0,,,,0.18,0.00033
530,1,MS,2,Lamina,exposed,0.0034,0.505639,0,,,,0.09,0.00083
530,1,MS,2,Sheath,exposed,0.0005,1.308864,0,,,,0.069,0.00021
530,1,MS,3,Internode,enclosed,0.00025,3.186132,0,,,,0.154,0.00014
530,1,MS,3,Lamina,exposed,0.001974,0.487133,0.003074,,,,0.043294,0.000459
530,1,MS,3,Sheath,exposed,0.000323,1.031899,0,,,,0.034744,0.000089
530,1,MS,4,Peduncle,enclosed,0.00159,1.16039,0,,,,0.17,0.00086
530,1,MS,4,Peduncle,exposed,0.000811,1.27513,0,,,,0.087103,0.000441
530,1,MS,5,Chaff,exposed,0.000333,4.095332,0.005477,,,,0.093108,0.000474
531,1,MS,0,Roots,enclosed,,,,1.528815,0.068251,0.000582,0.46172,0.009177
531,1,MS,1,Internode,enclosed,0.001129,1.259254,0,,,,0.1415,0.00064
531,1,MS,1,Internode,exposed,0.000371,1.409725,0,,,,0.0465,0.00021
531,1,MS,1,Lamina,exposed,0.00346,0.665497,0,,,,0.14,0.00102
531,1,MS,1,Sheath,exposed,0.0006,2.261655,0,,,,0.103,0.00068
531,1,MS,2,Internode,enclosed,0.0004,2.738577,0,,,,0.18,0.00033
531,1,MS,2,Lamina,exposed,0.0034,0.506193,0,,,,0.09,0.00083
531,1,MS,2,Sheath,exposed,0.0005,1.309201,0,,,,0.069,0.00021
531,1,MS,3,Internode,enclosed,0.00025,3.18368,0,,,,0.154,0.00014
531,1,MS,3,Lamina,exposed,0.001969,0.488577,0.002888,,,,0.043169,0.000458
531,1,MS,3,Sheath,exposed,0.000323,1.032785,0,,,,0.034744,0.000089
531,1,MS,4,Peduncle,enclosed,0.00159,1.160769,0,,,,0.17,0.00086
531,1,MS,4,Peduncle,exposed,0.000811,1.275237,0,,,,0.087103,0.000441
531,1,MS,5,Chaff,exposed,0.000331,4.102074,0.005078,,,,0.092635,0.000472
532,1,MS,0,Roots,enclosed,,,,1.528815,0.068251,0.000582,0.46172,0.009177
532,1,MS,1,Internode,enclosed,0.001129,1.259537,0,,,,0.1415,0.00064
532,1,MS,1,Internode,exposed,0.000371,1.410158,0,,,,0.0465,0.00021
532,1,MS,1,Lamina,exposed,0.00346,0.665398,0,,,,0.14,0.00102
532,1,MS,1,Sheath,exposed,0.0006,2.260937,0,,,,0.103,0.00068
532,1,MS,2,Internode,enclosed,0.0004,2.737005,0,,,,0.18,0.00033
532,1,MS,2,Lamina,exposed,0.0034,0.506601,0,,,,0.09,0.00083
532,1,MS,2,Sheath,exposed,0.0005,1.309419,0,,,,0.069,0.00021
532,1,MS,3,Internode,enclosed,0.00025,3.181099,0,,,,0.154,0.00014
532,1,MS,3,Lamina,exposed,0.001969,0.489137,0.002888,,,,0.043169,0.000458
532,1,MS,3,Sheath,exposed,0.000323,1.033561,0,,,,0.034744,0.000089
532,1,MS,4,Peduncle,enclosed,0.00159,1.161006,0,,,,0.17,0.00086
532,1,MS,4,Peduncle,exposed,0.000811,1.275236,0,,,,0.087103,0.000441
532,1,MS,5,Chaff,exposed,0.000331,4.095119,0.005078,,,,0.092635,0.000472
533,1,MS,0,Roots,enclosed,,,,0.691937,0.03089,0.000582,0.46116,0.009166
533,1,MS,1,Internode,enclosed,0.001129,1.259617,0,,,,0.1415,0.00064
533,1,MS,1,Internode,exposed,0.000371,1.410404,0,,,,0.0465,0.00021
533,1,MS,1,Lamina,exposed,0.00346,0.665119,0,,,,0.14,0.00102
533,1,MS,1,Sheath,exposed,0.0006,2.260023,0,,,,0.103,0.00068
533,1,MS,2,Internode,enclosed,0.0004,2.735228,0,,,,0.18,0.00033
533,1,MS,2,Lamina,exposed,0.0034,0.506798,0,,,,0.09,0.00083
533,1,MS,2,Sheath,exposed,0.0005,1.30944,0,,,,0.069,0.00021
533,1,MS,3,Internode,enclosed,0.00025,3.178314,0,,,,0.154,0.00014
533,1,MS,3,Lamina,exposed,0.001963,0.490167,0.002701,,,,0.043053,0.000456
533,1,MS,3,Sheath,exposed,0.000323,1.034147,0,,,,0.034744,0.000089
533,1,MS,4,Peduncle,enclosed,0.00159,1.161032,0,,,,0.17,0.00086
533,1,MS,4,Peduncle,exposed,0.000811,1.27505,0,,,,0.087103,0.000441
533,1,MS,5,Chaff,exposed,0.000329,4.100481,0.004672,,,,0.092202,0.00047
534,1,MS,0,Roots,enclosed,,,,0.691937,0.03089,0.000582,0.46116,0.009166
534,1,MS,1,Internode,enclosed,0.001129,1.258236,0,,,,0.1415,0.00064
534,1,MS,1,Internode,exposed,0.000371,1.40917,0,,,,0.0465,0.00021
534,1,MS,1,Lamina,exposed,0.00346,0.663405,0,,,,0.14,0.00102
534,1,MS,1,Sheath,exposed,0.0006,2.257576,0,,,,0.103,0.00068
534,1,MS,2,Internode,enclosed,0.0004,2.731939,0,,,,0.18,0.00033
534,1,MS,2,Lamina,exposed,0.0034,0.505558,0,,,,0.09,0.00083
534,1,MS,2,Sheath,exposed,0.0005,1.307934,0,,,,0.069,0.00021
534,1,MS,3,Internode,enclosed,0.00025,3.174027,0,,,,0.154,0.00014
534,1,MS,3,Lamina,exposed,0.001963,0.489067,0.002701,,,,0.043053,0.000456
534,1,MS,3,Sheath,exposed,0.000323,1.033192,0,,,,0.034744,0.000089
534,1,MS,4,Peduncle,enclosed,0.00159,1.159557,0,,,,0.17,0.00086
534,1,MS,4,Peduncle,exposed,0.000811,1.273404,0,,,,0.087103,0.000441
534,1,MS,5,Chaff,exposed,0.000329,4.091862,0.004672,,,,0.092202,0.00047
535,1,MS,0,Roots,enclosed,,,,0.000057,0.000003,0.000581,0.460579,0.009155
535,1,MS,1,Internode,enclosed,0.001129,1.255806,0,,,,0.1415,0.00064
535,1,MS,1,Internode,exposed,0.000371,1.406831,0,,,,0.0465,0.00021
535,1,MS,1,Lamina,exposed,0.00346,0.6608,0,,,,0.14,0.00102
535,1,MS,1,Sheath,exposed,0.0006,2.254023,0,,,,0.103,0.00068
535,1,MS,2,Internode,enclosed,0.0004,2.72753,0,,,,0.18,0.00033
535,1,MS,2,Lamina,exposed,0.0034,0.503377,0,,,,0.09,0.00083
535,1,MS,2,Sheath,exposed,0.0005,1.305295,0,,,,0.069,0.00021
535,1,MS,3,Internode,enclosed,0.00025,3.168621,0,,,,0.154,0.00014
535,1,MS,3,Lamina,exposed,0.001958,0.487671,0.002708,,,,0.042936,0.000455
535,1,MS,3,Sheath,exposed,0.000323,1.03108,0,,,,0.034744,0.000089
535,1,MS,4,Peduncle,enclosed,0.00159,1.157009,0,,,,0.17,0.00086
535,1,MS,4,Peduncle,exposed,0.000811,1.270726,0,,,,0.087103,0.000441
535,1,MS,5,Chaff,exposed,0.000328,4.094775,0.004694,,,,0.09177,0.000468
536,1,MS,0,Roots,enclosed,,,,0.000057,0.000003,0.000581,0.460579,0.009155
536,1,MS,1,Internode,enclosed,0.001129,1.253369,0,,,,0.1415,0.00064
536,1,MS,1,Internode,exposed,0.000371,1.404421,0,,,,0.0465,0.00021
536,1,MS,1,Lamina,exposed,0.00346,0.658137,0,,,,0.14,0.00102
536,1,MS,1,Sheath,exposed,0.0006,2.250405,0,,,,0.103,0.00068
536,1,MS,2,Internode,enclosed,0.0004,2.723065,0,,,,0.18,0.00033
536,1,MS,2,Lamina,exposed,0.0034,0.501232,0,,,,0.09,0.00083
536,1,MS,2,Sheath,exposed,0.0005,1.3026,0,,,,0.069,0.00021
536,1,MS,3,Internode,enclosed,0.00025,3.163156,0,,,,0.154,0.00014
536,1,MS,3,Lamina,exposed,0.001958,0.485615,0.002708,,,,0.042936,0.000455
536,1,MS,3,Sheath,exposed,0.000323,1.028896,0,,,,0.034744,0.000089
536,1,MS,4,Peduncle,enclosed,0.00159,1.154459,0,,,,0.17,0.00086
536,1,MS,4,Peduncle,exposed,0.000811,1.267947,0,,,,0.087103,0.000441
536,1,MS,5,Chaff,exposed,0.000328,4.085024,0.004694,,,,0.09177,0.000468
537,1,MS,0,Roots,enclosed,,,,0.00004,0.000002,0.00058,0.459999,0.009143
537,1,MS,1,Internode,enclosed,0.001129,1.250943,0,,,,0.1415,0.00064
537,1,MS,1,Internode,exposed,0.000371,1.401924,0,,,,0.0465,0.00021
537,1,MS,1,Lamina,exposed,0.00346,0.65526,0,,,,0.14,0.00102
537,1,MS,1,Sheath,exposed,0.0006,2.246608,0,,,,0.103,0.00068
537,1,MS,2,Internode,enclosed,0.0004,2.718586,0,,,,0.18,0.00033
537,1,MS,2,Lamina,exposed,0.0034,0.498988,0,,,,0.09,0.00083
537,1,MS,2,Sheath,exposed,0.0005,1.299869,0,,,,0.069,0.00021
537,1,MS,3,Internode,enclosed,0.00025,3.157684,0,,,,0.154,0.00014
537,1,MS,3,Lamina,exposed,0.001953,0.484227,0.002716,,,,0.042819,0.000454
537,1,MS,3,Sheath,exposed,0.000323,1.026687,0,,,,0.034744,0.000089
537,1,MS,4,Peduncle,enclosed,0.00159,1.15191,0,,,,0.17,0.00086
537,1,MS,4,Peduncle,exposed,0.000811,1.264874,0,,,,0.087103,0.000441
537,1,MS,5,Chaff,exposed,0.000326,4.087389,0.004716,,,,0.091337,0.000465
538,1,MS,0,Roots,enclosed,,,,0.00004,0.000002,0.00058,0.459999,0.009143
538,1,MS,1,Internode,enclosed,0.001129,1.248434,0,,,,0.1415,0.00064
538,1,MS,1,Internode,exposed,0.000371,1.399222,0,,,,0.0465,0.00021
538,1,MS,1,Lamina,exposed,0.00346,0.651934,0,,,,0.14,0.00102
538,1,MS,1,Sheath,exposed,0.0006,2.242488,0,,,,0.103,0.00068
538,1,MS,2,Internode,enclosed,0.0004,2.713999,0,,,,0.18,0.00033
538,1,MS,2,Lamina,exposed,0.0034,0.49649,0,,,,0.09,0.00083
538,1,MS,2,Sheath,exposed,0.0005,1.296987,0,,,,0.069,0.00021
538,1,MS,3,Internode,enclosed,0.00025,3.15211,0,,,,0.154,0.00014
538,1,MS,3,Lamina,exposed,0.001953,0.482014,0.002716,,,,0.042819,0.000454
538,1,MS,3,Sheath,exposed,0.000323,1.024344,0,,,,0.034744,0.000089
538,1,MS,4,Peduncle,enclosed,0.00159,1.149246,0,,,,0.17,0.00086
538,1,MS,4,Peduncle,exposed,0.000811,1.261331,0,,,,0.087103,0.000441
538,1,MS,5,Chaff,exposed,0.000326,4.076527,0.004716,,,,0.091337,0.000465
539,1,MS,0,Roots,enclosed,,,,0.003536,0.000158,0.00058,0.459419,0.009131
539,1,MS,1,Internode,enclosed,0.001129,1.246099,0,,,,0.1415,0.00064
539,1,MS,1,Internode,exposed,0.000371,1.396685,0,,,,0.0465,0.00021
539,1,MS,1,Lamina,exposed,0.00346,0.649185,0,,,,0.14,0.00102
539,1,MS,1,Sheath,exposed,0.0006,2.238616,0,,,,0.103,0.00068
539,1,MS,2,Internode,enclosed,0.0004,2.70958,0,,,,0.18,0.00033
539,1,MS,2,Lamina,exposed,0.0034,0.494378,0,,,,0.09,0.00083
539,1,MS,2,Sheath,exposed,0.0005,1.294272,0,,,,0.069,0.00021
539,1,MS,3,Internode,enclosed,0.00025,3.146689,0,,,,0.154,0.00014
539,1,MS,3,Lamina,exposed,0.001946,0.480852,0.003237,,,,0.042681,0.000452
539,1,MS,3,Sheath,exposed,0.000323,1.022146,0,,,,0.034744,0.000089
539,1,MS,4,Peduncle,enclosed,0.00159,1.146789,0,,,,0.17,0.00086
539,1,MS,4,Peduncle,exposed,0.000811,1.258165,0,,,,0.087103,0.000441
539,1,MS,5,Chaff,exposed,0.000324,4.080724,0.005443,,,,0.09084,0.000463
540,1,MS,0,Roots,enclosed,,,,0.003536,0.000158,0.00058,0.459419,0.009131
540,1,MS,1,Internode,enclosed,0.001129,1.244157,0,,,,0.1415,0.00064
540,1,MS,1,Internode,exposed,0.000371,1.394728,0,,,,0.0465,0.00021
540,1,MS,1,Lamina,exposed,0.00346,0.647727,0,,,,0.14,0.00102
540,1,MS,1,Sheath,exposed,0.0006,2.235685,0,,,,0.103,0.00068
540,1,MS,2,Internode,enclosed,0.0004,2.705597,0,,,,0.18,0.00033
540,1,MS,2,Lamina,exposed,0.0034,0.493178,0,,,,0.09,0.00083
540,1,MS,2,Sheath,exposed,0.0005,1.292074,0,,,,0.069,0.00021
540,1,MS,3,Internode,enclosed,0.00025,3.141658,0,,,,0.154,0.00014
540,1,MS,3,Lamina,exposed,0.001946,0.479538,0.003237,,,,0.042681,0.000452
540,1,MS,3,Sheath,exposed,0.000323,1.02037,0,,,,0.034744,0.000089
540,1,MS,4,Peduncle,enclosed,0.00159,1.144878,0,,,,0.17,0.00086
540,1,MS,4,Peduncle,exposed,0.000811,1.256135,0,,,,0.087103,0.000441
540,1,MS,5,Chaff,exposed,0.000324,4.072074,0.005443,,,,0.09084,0.000463
541,1,MS,0,Roots,enclosed,,,,0.115828,0.005171,0.000579,0.458844,0.00912
541,1,MS,1,Internode,enclosed,0.001129,1.242605,0,,,,0.1415,0.00064
541,1,MS,1,Internode,exposed,0.000371,1.393377,0,,,,0.0465,0.00021
541,1,MS,1,Lamina,exposed,0.00346,0.647483,0,,,,0.14,0.00102
541,1,MS,1,Sheath,exposed,0.0006,2.233727,0,,,,0.103,0.00068
541,1,MS,2,Internode,enclosed,0.0004,2.702059,0,,,,0.18,0.00033
541,1,MS,2,Lamina,exposed,0.0034,0.492849,0,,,,0.09,0.00083
541,1,MS,2,Sheath,exposed,0.0005,1.290409,0,,,,0.069,0.00021
541,1,MS,3,Internode,enclosed,0.00025,3.137028,0,,,,0.154,0.00014
541,1,MS,3,Lamina,exposed,0.00194,0.479669,0.003247,,,,0.042542,0.000451
541,1,MS,3,Sheath,exposed,0.000323,1.019028,0,,,,0.034744,0.000089
541,1,MS,4,Peduncle,enclosed,0.00159,1.143518,0,,,,0.17,0.00086
541,1,MS,4,Peduncle,exposed,0.000811,1.255244,0,,,,0.087103,0.000441
541,1,MS,5,Chaff,exposed,0.000323,4.079526,0.005473,,,,0.090342,0.00046
542,1,MS,0,Roots,enclosed,,,,0.115828,0.005171,0.000579,0.458844,0.00912
542,1,MS,1,Internode,enclosed,0.001129,1.24129,0,,,,0.1415,0.00064
