t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct,mstruct_senescence
45,1,MS,0,Roots,enclosed,,,,16.873253,0.831195,0.000633,0.502523,0.009973,0.000633
45,1,MS,1,Internode,enclosed,0.001129,1.577744,0,,,,0.1415,0.00064,
45,1,MS,1,Internode,exposed,0.000371,1.614805,0,,,,0.0465,0.00021,
45,1,MS,1,Lamina,exposed,0.00346,1.645342,0,,,,0.14,0.00102,
45,1,MS,1,Sheath,exposed,0.0006,4.073196,0,,,,0.103,0.00068,
45,1,MS,2,Internode,enclosed,0.0004,2.508245,0,,,,0.18,0.00033,
45,1,MS,2,Lamina,exposed,0.0034,1.029814,0,,,,0.09,0.00083,
45,1,MS,2,Sheath,exposed,0.0005,1.89476,0,,,,0.069,0.00021,
45,1,MS,3,Internode,enclosed,0.00025,2.966997,0,,,,0.154,0.00014,
45,1,MS,3,Lamina,exposed,0.00228,0.743872,0,,,,0.05,0.00053,
45,1,MS,3,Sheath,exposed,0.000323,1.063344,0,,,,0.034744,0.000089,
45,1,MS,4,Peduncle,enclosed,0.00159,1.696307,0,,,,0.17,0.00086,
45,1,MS,4,Peduncle,exposed,0.000811,1.734264,0,,,,0.087103,0.000441,
45,1,MS,5,Chaff,exposed,0.00075,6.068599,0,,,,0.21,0.00107,
46,1,MS,0,Roots,enclosed,,,,16.873253,0.831195,0.000633,0.502523,0.009973,0.000633
46,1,MS,1,Internode,enclosed,0.001129,1.579849,0,,,,0.1415,0.00064,
46,1,MS,1,Internode,exposed,0.000371,1.616636,0,,,,0.0465,0.00021,
46,1,MS,1,Lamina,exposed,0.00346,1.638389,0,,,,0.14,0.00102,
46,1,MS,1,Sheath,exposed,0.0006,4.06607,0,,,,0.103,0.00068,
46,1,MS,2,Internode,enclosed,0.0004,2.52367,0,,,,0.18,0.00033,
46,1,MS,2,Lamina,exposed,0.0034,1.026698,0,,,,0.09,0.00083,
46,1,MS,2,Sheath,exposed,0.0005,1.895015,0,,,,0.069,0.00021,
46,1,MS,3,Internode,enclosed,0.00025,2.986701,0,,,,0.154,0.00014,
46,1,MS,3,Lamina,exposed,0.00228,0.742777,0,,,,0.05,0.00053,
46,1,MS,3,Sheath,exposed,0.000323,1.065732,0,,,,0.034744,0.000089,
46,1,MS,4,Peduncle,enclosed,0.00159,1.696354,0,,,,0.17,0.00086,
46,1,MS,4,Peduncle,exposed,0.000811,1.733287,0,,,,0.087103,0.000441,
46,1,MS,5,Chaff,exposed,0.00075,6.055451,0,,,,0.21,0.00107,
47,1,MS,0,Roots,enclosed,,,,16.879718,0.831513,0.000633,0.502472,0.009972,0.000633
47,1,MS,1,Internode,enclosed,0.001129,1.581958,0,,,,0.1415,0.00064,
47,1,MS,1,Internode,exposed,0.000371,1.618544,0,,,,0.0465,0.00021,
47,1,MS,1,Lamina,exposed,0.00346,1.631557,0,,,,0.14,0.00102,
47,1,MS,1,Sheath,exposed,0.0006,4.058963,0,,,,0.103,0.00068,
47,1,MS,2,Internode,enclosed,0.0004,2.538878,0,,,,0.18,0.00033,
47,1,MS,2,Lamina,exposed,0.0034,1.023647,0,,,,0.09,0.00083,
47,1,MS,2,Sheath,exposed,0.0005,1.895315,0,,,,0.069,0.00021,
47,1,MS,3,Internode,enclosed,0.00025,3.006134,0,,,,0.154,0.00014,
47,1,MS,3,Lamina,exposed,0.00228,0.741756,0,,,,0.05,0.00053,
47,1,MS,3,Sheath,exposed,0.000323,1.068206,0,,,,0.034744,0.000089,
47,1,MS,4,Peduncle,enclosed,0.00159,1.696412,0,,,,0.17,0.00086,
47,1,MS,4,Peduncle,exposed,0.000811,1.732295,0,,,,0.087103,0.000441,
47,1,MS,5,Chaff,exposed,0.00075,6.042258,0,,,,0.21,0.00107,
48,1,MS,0,Roots,enclosed,,,,16.879718,0.831513,0.000633,0.502472,0.009972,0.000633
48,1,MS,1,Internode,enclosed,0.001129,1.583894,0,,,,0.1415,0.00064,
48,1,MS,1,Internode,exposed,0.000371,1.620354,0,,,,0.0465,0.00021,
48,1,MS,1,Lamina,exposed,0.00346,1.625018,0,,,,0.14,0.00102,
48,1,MS,1,Sheath,exposed,0.0006,4.051779,0,,,,0.103,0.00068,
48,1,MS,2,Internode,enclosed,0.0004,2.553635,0,,,,0.18,0.00033,
48,1,MS,2,Lamina,exposed,0.0034,1.020606,0,,,,0.09,0.00083,
48,1,MS,2,Sheath,exposed,0.0005,1.895483,0,,,,0.069,0.00021,
48,1,MS,3,Internode,enclosed,0.00025,3.025039,0,,,,0.154,0.00014,
48,1,MS,3,Lamina,exposed,0.00228,0.740647,0,,,,0.05,0.00053,
48,1,MS,3,Sheath,exposed,0.000323,1.070591,0,,,,0.034744,0.000089,
48,1,MS,4,Peduncle,enclosed,0.00159,1.696306,0,,,,0.17,0.00086,
48,1,MS,4,Peduncle,exposed,0.000811,1.731301,0,,,,0.087103,0.000441,
48,1,MS,5,Chaff,exposed,0.00075,6.029197,0,,,,0.21,0.00107,
