t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2299
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0064,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2298
0.0064,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0064,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0064,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2299
0.0064,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0064,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0052,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2299
0.0052,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0052,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0052,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0052,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0052,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0045,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2299
0.0045,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0045,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0045,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0045,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0045,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0042,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0042,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0042,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0042,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0042,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0042,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0041,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0041,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0041,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0041,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0041,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0041,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0040,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0040,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0040,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0040,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0040,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0040,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0041,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0041,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0041,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0041,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0041,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0041,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0049,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0049,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0049,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0049,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0049,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0049,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0056,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2299
0.0056,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0056,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0056,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2299
0.0056,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0056,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0136,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2298
0.0136,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0136,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0136,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2298
0.0136,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0136,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0215,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2297
0.0215,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0215,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0215,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2297
0.0215,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0215,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0750,1,MS,4,0.0000,0.0001,0.0455,0.0001,0.4791,0.2290
0.0750,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.0750,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0750,1,MS,4,0.0000,0.0001,0.0455,0.0001,0.4791,0.2290
0.0750,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.0750,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.1285,1,MS,4,0.0000,0.0001,0.0452,0.0002,0.4792,0.2282
0.1285,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.1285,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.1285,1,MS,4,0.0000,0.0001,0.0452,0.0002,0.4792,0.2282
0.1285,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.1285,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.1819,1,MS,4,0.0000,0.0001,0.0449,0.0003,0.4792,0.2275
0.1819,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.1819,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.1819,1,MS,4,0.0000,0.0001,0.0449,0.0003,0.4792,0.2275
0.1819,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.1819,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.3768,1,MS,4,0.0000,0.0001,0.0438,0.0006,0.4795,0.2249
0.3768,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0049
0.3768,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.3768,1,MS,4,0.0000,0.0001,0.0438,0.0006,0.4795,0.2249
0.3768,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0049
0.3768,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.5716,1,MS,4,0.0000,0.0001,0.0428,0.0008,0.4798,0.2223
0.5716,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0048
0.5716,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.5716,1,MS,4,0.0000,0.0001,0.0428,0.0008,0.4798,0.2223
0.5716,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0048
0.5716,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.7664,1,MS,4,0.0000,0.0001,0.0418,0.0011,0.4800,0.2198
0.7664,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
0.7664,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.7664,1,MS,4,0.0000,0.0001,0.0418,0.0011,0.4800,0.2198
0.7664,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
0.7664,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.9613,1,MS,4,0.0000,0.0001,0.0410,0.0014,0.4803,0.2173
0.9613,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
0.9613,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.9613,1,MS,4,0.0000,0.0001,0.0410,0.0014,0.4803,0.2173
0.9613,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
0.9613,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0072,1,MS,4,0.0000,0.0001,0.0403,0.0015,0.4803,0.2140
1.0072,1,MS,5,0.0000,0.0000,0.0008,0.0000,0.0020,0.0045
1.0072,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0000,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2169
1.0000,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
