t,plant,axis,Tsoil,volume,nitrates
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752345839847
1.001073600019495,1,MS,12,1,-245.12332461601468
1.001073600019495,1,MS,12,1,-245.12332450808483
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813247393395
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.18133328034568
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.18133375872372
1.001684989552237,1,MS,12,1,-245.18133767898826
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813341590979
1.001684989552237,1,MS,12,1,-245.1813247393396
1.0013792947858662,1,MS,12,1,-245.15232952582846
1.0013792947858662,1,MS,12,1,-245.15232712872256
1.001684989552237,1,MS,12,1,-245.18132936492432
1.001684989552237,1,MS,12,1,-245.18132667786674
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47106570906018
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.4713001491421
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130062800503
1.0047419372159474,1,MS,12,1,-245.4713045528168
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.47130102892464
1.0047419372159474,1,MS,12,1,-245.4710657090225
1.0032134633840923,1,MS,12,1,-245.32631865788883
1.0032134633840923,1,MS,12,1,-245.32625875454204
1.0024492264681648,1,MS,12,1,-245.2538238690446
1.0024492264681648,1,MS,12,1,-245.2538083671917
1.0032134633840923,1,MS,12,1,-245.32628765480374
1.0032134633840923,1,MS,12,1,-245.32627078511658
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.04929495751648
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076204456645
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076252439721
1.0108558325433679,1,MS,12,1,-246.0507664582958
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.05076292640754
1.0108558325433679,1,MS,12,1,-246.04929495599384
1.0070346479637302,1,MS,12,1,-245.6885468622106
1.0070346479637302,1,MS,12,1,-245.68817285820046
1.0051240556739112,1,MS,12,1,-245.5074163259566
1.0051240556739112,1,MS,12,1,-245.50731948922402
1.0070346479637302,1,MS,12,1,-245.68835319848552
1.0070346479637302,1,MS,12,1,-245.68824789762988
1.0261405708619198,1,MS,12,1,-247.49670813974652
1.0261405708619198,1,MS,12,1,-247.4875809723249
1.0452464937601094,1,MS,12,1,-249.28542607587372
1.0452464937601094,1,MS,12,1,-249.2751079253749
1.2208705841783192,1,MS,12,1,-265.15613935563806
1.2208705841783192,1,MS,12,1,-265.1813437084225
1.3964946745965292,1,MS,12,1,-280.12903671323284
1.3964946745965292,1,MS,12,1,-280.1559163928896
1.5721187650147392,1,MS,12,1,-294.21047971739426
1.5721187650147392,1,MS,12,1,-294.25086717124117
2.0,1,MS,12,1,-325.22242091225087
2.0,1,MS,12,1,-325.23725600163317
2.0,1,MS,12,1,-325.2467027376406
2.0000002447683927,1,MS,12,1,-325.24671916708303
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.24670157662086
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467021692629
2.0,1,MS,12,1,-325.24670734728124
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.0,1,MS,12,1,-325.2467027376406
2.000000146616137,1,MS,12,1,-325.24671257886786
2.000000146616137,1,MS,12,1,-325.24671257886763
2.000000293232274,1,MS,12,1,-325.24672242009444
2.000000293232274,1,MS,12,1,-325.246722420094
2.000001759393644,1,MS,12,1,-325.2468208323558
2.000001759393644,1,MS,12,1,-325.24682083231863
2.0000032255550138,1,MS,12,1,-325.2469192445372
2.0000032255550138,1,MS,12,1,-325.24691924449434
2.0000089236933194,1,MS,12,1,-325.2473017163831
2.0000089236933194,1,MS,12,1,-325.2473017163956
2.000014621831625,1,MS,12,1,-325.2476841875714
2.000014621831625,1,MS,12,1,-325.2476841875307
2.000020319969931,1,MS,12,1,-325.24806665789987
2.000020319969931,1,MS,12,1,-325.2480666578639
2.000036964731472,1,MS,12,1,-325.24918388230617
2.000036964731472,1,MS,12,1,-325.2491838824461
2.0000536094930124,1,MS,12,1,-325.25030109925916
2.0000536094930124,1,MS,12,1,-325.25030109946414
2.000070254254553,1,MS,12,1,-325.25141830836503
2.000070254254553,1,MS,12,1,-325.25141830854113
2.000086899016094,1,MS,12,1,-325.25253550929926
2.000086899016094,1,MS,12,1,-325.25253550941466
2.0001205272080558,1,MS,12,1,-325.25479261720136
2.0001205272080558,1,MS,12,1,-325.25479261689753
2.000154155400019,1,MS,12,1,-325.2570496897386
2.000154155400019,1,MS,12,1,-325.2570496891836
2.000187783591981,1,MS,12,1,-325.25930672640413
