t,plant,axis,Tsoil,volume,nitrates
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.158162665
1.001073600019495,1,MS,12,1,699809.1431764954
1.001073600019495,1,MS,12,1,699809.1431761463
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9932804875
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9828829907
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9933109572
1.001684989552237,1,MS,12,1,699808.9932804875
1.0013792947858662,1,MS,12,1,699809.0682435518
1.0013792947858662,1,MS,12,1,699809.0682357972
1.001684989552237,1,MS,12,1,699808.9932954485
1.001684989552237,1,MS,12,1,699808.9932867569
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2430353429
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2333683972
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2437963525
1.0047419372159474,1,MS,12,1,699808.2430353429
1.0032134633840923,1,MS,12,1,699808.6185415548
1.0032134633840923,1,MS,12,1,699808.6183478293
1.0024492264681648,1,MS,12,1,699808.8059141558
1.0024492264681648,1,MS,12,1,699808.8058640182
1.0032134633840923,1,MS,12,1,699808.6184412796
1.0032134633840923,1,MS,12,1,699808.6183867194
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7388655846
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.733185797
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7436137301
1.0108558325433679,1,MS,12,1,699806.7388655831
1.0070346479637302,1,MS,12,1,699807.6810002247
1.0070346479637302,1,MS,12,1,699807.6797906356
1.0051240556739112,1,MS,12,1,699808.1496934721
1.0051240556739112,1,MS,12,1,699808.14938027
1.0070346479637302,1,MS,12,1,699807.6803738207
1.0070346479637302,1,MS,12,1,699807.6800332108
1.0261405708619198,1,MS,12,1,699802.9865626178
1.0261405708619198,1,MS,12,1,699802.9570200206
1.0452464937601094,1,MS,12,1,699798.2340067149
1.0452464937601094,1,MS,12,1,699798.2005741682
1.2208705841783192,1,MS,12,1,699752.9126035551
1.2208705841783192,1,MS,12,1,699752.9895022158
1.3964946745965292,1,MS,12,1,699705.03046647
1.3964946745965292,1,MS,12,1,699705.1089861982
1.5721187650147392,1,MS,12,1,699654.5590662247
1.5721187650147392,1,MS,12,1,699654.6832795043
2.0,1,MS,12,1,699521.9438797545
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0000002447683927,1,MS,12,1,699522.0256405277
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0152964474
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.0,1,MS,12,1,699522.0257201379
2.000000146616137,1,MS,12,1,699522.0256724515
2.000000146616137,1,MS,12,1,699522.0256724515
2.000000293232274,1,MS,12,1,699522.0256247651
2.000000293232274,1,MS,12,1,699522.0256247651
2.000001759393644,1,MS,12,1,699522.0251479009
2.000001759393644,1,MS,12,1,699522.0251479008
2.0000032255550138,1,MS,12,1,699522.0246710365
2.0000032255550138,1,MS,12,1,699522.0246710364
2.0000089236933194,1,MS,12,1,699522.0228177332
2.0000089236933194,1,MS,12,1,699522.0228177332
2.000014621831625,1,MS,12,1,699522.0209644282
2.000014621831625,1,MS,12,1,699522.0209644281
2.000020319969931,1,MS,12,1,699522.0191111207
2.000020319969931,1,MS,12,1,699522.0191111207
2.000036964731472,1,MS,12,1,699522.0136974346
2.000036964731472,1,MS,12,1,699522.0136974349
2.0000536094930124,1,MS,12,1,699522.0082837302
2.0000536094930124,1,MS,12,1,699522.0082837307
2.000070254254553,1,MS,12,1,699522.0028700075
2.000070254254553,1,MS,12,1,699522.0028700078
2.000086899016094,1,MS,12,1,699521.997456266
2.000086899016094,1,MS,12,1,699521.997456266
2.0001205272080558,1,MS,12,1,699521.9865185737
2.0001205272080558,1,MS,12,1,699521.9865185735
2.000154155400019,1,MS,12,1,699521.9755808051
2.000154155400019,1,MS,12,1,699521.9755808049
2.000187783591981,1,MS,12,1,699521.9646429603
2.000187783591981,1,MS,12,1,699521.9646429603
2.000221411783944,1,MS,12,1,699521.9537050399
2.000221411783944,1,MS,12,1,699521.95370504
2.000255039975906,1,MS,12,1,699521.9427670438
2.000255039975906,1,MS,12,1,699521.9427670438
2.0003132993056023,1,MS,12,1,699521.9238172778
2.0003132993056023,1,MS,12,1,699521.9238172778
2.0003715586352984,1,MS,12,1,699521.9048672839
2.0003715586352984,1,MS,12,1,699521.9048672839
2.0004298179649944,1,MS,12,1,699521.8859170622
2.0004298179649944,1,MS,12,1,699521.8859170622
2.000488077294691,1,MS,12,1,699521.8669666129
2.000488077294691,1,MS,12,1,699521.8669666129
2.000663291973531,1,MS,12,1,699521.8099718465
2.000663291973531,1,MS,12,1,699521.8099718468
2.000838506652371,1,MS,12,1,699521.7529750202
2.000838506652371,1,MS,12,1,699521.7529750203
2.001013721331211,1,MS,12,1,699521.6959761343
2.001013721331211,1,MS,12,1,699521.6959761343
2.001426890920581,1,MS,12,1,699521.5615684091
2.001426890920581,1,MS,12,1,699521.5615566954
2.001840060509951,1,MS,12,1,699521.4271372567
2.001840060509951,1,MS,12,1,699521.4271257652
2.0026225437088963,1,MS,12,1,699521.1725016168
2.0026225437088963,1,MS,12,1,699521.1725058231
2.003405026907841,1,MS,12,1,699520.9178488711
2.003405026907841,1,MS,12,1,699520.9178468675
2.004187510106786,1,MS,12,1,699520.6631488984
2.004187510106786,1,MS,12,1,699520.6631474824
2.005921790780381,1,MS,12,1,699520.0986366768
2.005921790780381,1,MS,12,1,699520.0984284001
2.007656071453975,1,MS,12,1,699519.5337093176
2.007656071453975,1,MS,12,1,699519.5335068757
2.0119176337221614,1,MS,12,1,699518.1453531076
2.0119176337221614,1,MS,12,1,699518.1442507274
2.016179195990348,1,MS,12,1,699516.7549945783
2.016179195990348,1,MS,12,1,699516.7537992183
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.7462948236
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8388607224
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
2.0587948186722116,1,MS,12,1,699502.8492841271
