t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.2021,NA,NA,NA,NA,NA,-30.6115
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0064,1,MS,roots,0.1500,0.0045,NA,-0.4483,-1.0048,0.3638,NA,NA,NA,5.9953
0.0064,1,MS,phloem,NA,NA,NA,-14.3623,NA,NA,NA,NA,NA,-30.9015
0.0064,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2260,0.0000,6.5885,NA
0.0064,1,MS,roots,0.1500,0.0045,NA,-0.4483,-1.0048,0.3638,NA,NA,NA,5.9953
0.0064,1,MS,phloem,NA,NA,NA,-14.2215,NA,NA,NA,NA,NA,-30.6228
0.0064,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2260,0.0000,6.5885,NA
0.0052,1,MS,roots,0.1500,0.0045,NA,-0.4485,-1.0054,0.3637,NA,NA,NA,5.9959
0.0052,1,MS,phloem,NA,NA,NA,-14.3003,NA,NA,NA,NA,NA,-30.7657
0.0052,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2262,0.0000,6.5885,NA
0.0052,1,MS,roots,0.1500,0.0045,NA,-0.4485,-1.0054,0.3637,NA,NA,NA,5.9959
0.0052,1,MS,phloem,NA,NA,NA,-14.2309,NA,NA,NA,NA,NA,-30.6280
0.0052,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2262,0.0000,6.5885,NA
0.0045,1,MS,roots,0.1500,0.0045,NA,-0.4487,-1.0057,0.3636,NA,NA,NA,5.9962
0.0045,1,MS,phloem,NA,NA,NA,-14.2693,NA,NA,NA,NA,NA,-30.6979
0.0045,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2263,0.0000,6.5886,NA
0.0045,1,MS,roots,0.1500,0.0045,NA,-0.4487,-1.0057,0.3636,NA,NA,NA,5.9962
0.0045,1,MS,phloem,NA,NA,NA,-14.2354,NA,NA,NA,NA,NA,-30.6302
0.0045,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2263,0.0000,6.5886,NA
0.0042,1,MS,roots,0.1500,0.0045,NA,-0.4487,-1.0058,0.3636,NA,NA,NA,5.9964
0.0042,1,MS,phloem,NA,NA,NA,-14.2538,NA,NA,NA,NA,NA,-30.6639
0.0042,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2264,0.0000,6.5886,NA
0.0042,1,MS,roots,0.1500,0.0045,NA,-0.4487,-1.0058,0.3636,NA,NA,NA,5.9964
0.0042,1,MS,phloem,NA,NA,NA,-14.2372,NA,NA,NA,NA,NA,-30.6307
0.0042,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2264,0.0000,6.5886,NA
0.0041,1,MS,roots,0.1500,0.0045,NA,-0.4488,-1.0059,0.3636,NA,NA,NA,5.9965
0.0041,1,MS,phloem,NA,NA,NA,-14.2460,NA,NA,NA,NA,NA,-30.6470
0.0041,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2264,0.0000,6.5886,NA
