t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5568
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,-0.0030,0.0015,0.0013,-0.0086
0.0090,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0064,1,MS,4,0.0000,0.0001,0.1383,-0.0000,0.0013,0.2725
0.0064,1,MS,5,0.0000,0.0000,-0.0008,0.0000,0.0000,-0.0015
0.0064,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0064,1,MS,4,0.0000,0.0001,-0.0033,0.0015,0.0013,-0.0089
0.0064,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0064,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0052,1,MS,4,0.0000,0.0001,0.0660,-0.0000,0.0013,0.1303
0.0052,1,MS,5,0.0000,0.0000,-0.0004,0.0000,0.0000,-0.0009
0.0052,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0052,1,MS,4,0.0000,0.0001,-0.0036,0.0015,0.0013,-0.0095
0.0052,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0052,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0045,1,MS,4,0.0000,0.0001,0.0299,0.0000,0.0013,0.0592
0.0045,1,MS,5,0.0000,0.0000,-0.0003,0.0000,0.0000,-0.0005
0.0045,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0045,1,MS,4,0.0000,0.0001,-0.0041,0.0015,0.0013,-0.0103
0.0045,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0045,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0042,1,MS,4,0.0000,0.0001,0.0119,0.0000,0.0013,0.0237
0.0042,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0004
0.0042,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0042,1,MS,4,0.0000,0.0001,-0.0047,0.0015,0.0013,-0.0112
0.0042,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0042,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0041,1,MS,4,0.0000,0.0001,0.0028,0.0000,0.0013,0.0059
0.0041,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0041,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0041,1,MS,4,0.0000,0.0001,-0.0053,0.0015,0.0013,-0.0120
0.0041,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0041,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0040,1,MS,4,0.0000,0.0001,-0.0017,0.0015,0.0013,-0.0045
0.0040,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0040,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0040,1,MS,4,0.0000,0.0001,-0.0057,0.0015,0.0013,-0.0123
0.0040,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0040,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0041,1,MS,4,0.0000,0.0001,-0.0051,0.0015,0.0013,-0.0113
0.0041,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0041,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0041,1,MS,4,0.0000,0.0001,-0.0057,0.0015,0.0013,-0.0125
0.0041,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0041,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0049,1,MS,4,0.0000,0.0001,-0.0064,0.0015,0.0013,-0.0139
0.0049,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0004
0.0049,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
0.0049,1,MS,4,0.0000,0.0001,-0.0063,0.0015,0.0013,-0.0136
0.0049,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0049,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0056,1,MS,4,0.0000,0.0001,-0.0069,0.0015,0.0013,-0.0147
0.0056,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0003
0.0056,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0056,1,MS,4,0.0000,0.0001,-0.0065,0.0015,0.0013,-0.0140
0.0056,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0056,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0136,1,MS,4,0.0000,0.0001,-0.0084,0.0015,0.0013,-0.0178
0.0136,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0136,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0136,1,MS,4,0.0000,0.0001,-0.0065,0.0015,0.0013,-0.0141
0.0136,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0136,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0215,1,MS,4,0.0000,0.0001,-0.0066,0.0015,0.0013,-0.0142
0.0215,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0215,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0215,1,MS,4,0.0000,0.0001,-0.0065,0.0015,0.0013,-0.0141
0.0215,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0215,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0750,1,MS,4,0.0000,0.0001,-0.0042,0.0015,0.0013,-0.0097
0.0750,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0750,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0750,1,MS,4,0.0000,0.0001,-0.0063,0.0015,0.0013,-0.0139
0.0750,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0750,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.1285,1,MS,4,0.0000,0.0001,-0.0047,0.0015,0.0013,-0.0110
0.1285,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.1285,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.1285,1,MS,4,0.0000,0.0001,-0.0061,0.0015,0.0013,-0.0138
0.1285,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.1285,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.1819,1,MS,4,0.0000,0.0001,-0.0059,0.0015,0.0013,-0.0137
0.1819,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.1819,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.1819,1,MS,4,0.0000,0.0001,-0.0060,0.0015,0.0013,-0.0137
0.1819,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.1819,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.3768,1,MS,4,0.0000,0.0001,-0.0056,0.0015,0.0013,-0.0138
0.3768,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.3768,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.3768,1,MS,4,0.0000,0.0001,-0.0054,0.0015,0.0013,-0.0134
0.3768,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.3768,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.5716,1,MS,4,0.0000,0.0001,-0.0052,0.0015,0.0013,-0.0136
0.5716,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.5716,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.5716,1,MS,4,0.0000,0.0001,-0.0049,0.0015,0.0013,-0.0130
0.5716,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.5716,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.7664,1,MS,4,0.0000,0.0001,-0.0045,0.0015,0.0013,-0.0127
0.7664,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.7664,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.7664,1,MS,4,0.0000,0.0001,-0.0045,0.0015,0.0013,-0.0127
0.7664,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.7664,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.9613,1,MS,4,0.0000,0.0001,-0.0041,0.0014,0.0013,-0.0124
0.9613,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.9613,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.9613,1,MS,4,0.0000,0.0001,-0.0041,0.0014,0.0013,-0.0124
0.9613,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.9613,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0000,1,MS,4,0.0000,0.0001,-0.0041,0.0014,0.0013,-0.0123
1.0000,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0000,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0000,1,MS,4,0.0000,0.0001,-0.0041,0.0014,0.0013,-0.0123
1.0000,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0000,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0072,1,MS,4,0.0000,0.0001,1.4011,-0.0000,0.0013,7.4514
1.0072,1,MS,5,0.0000,0.0000,0.4059,-0.0000,0.0000,2.1557
1.0072,1,MS,6,0.0000,0.0000,0.2410,-0.0000,0.0000,1.2801
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
1.0000,1,MS,5,0.0000,0.0000,-0.0058,0.0000,0.0000,-0.0306
1.0000,1,MS,6,0.0000,0.0000,-0.0020,0.0000,0.0000,-0.0106
1.0000,1,MS,4,0.0000,0.0001,-0.0778,0.0014,0.0013,-0.4040
