t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.22150328056,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.89666145005,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.609060946887
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547444883,2.85413157538,0.600118484613
1.0029661881,1,MS,0.313081802596,0,7.11547046322,2.8541316234,0.600118952898
1.00217663632,1,MS,0.313081802596,0,7.10971613343,2.85184784741,0.599536940385
1.00217663632,1,MS,0.313081802596,0,7.10971511778,2.85184785966,0.599537059741
1.00178186044,1,MS,0.313081802596,0,7.10683697572,2.85070598343,0.599246168271
1.00178186044,1,MS,0.313081802596,0,7.10683671221,2.8507059866,0.599246199242
1.0015844725,1,MS,0.313081802596,0,7.10539739687,2.85013505144,0.599100782214
1.0015844725,1,MS,0.313081802596,0,7.1053973262,2.85013505229,0.599100790521
1.00148577852,1,MS,0.313081802596,0,7.10467760745,2.84984958544,0.599028089186
1.00148577852,1,MS,0.313081802596,0,7.10467758738,2.84984958568,0.599028091545
1.00143643154,1,MS,0.313081802596,0,7.10431771274,2.84970685245,0.598991742672
1.00143643154,1,MS,0.313081802596,0,7.10431770652,2.84970685252,0.598991743402
1.00141175805,1,MS,0.313081802596,0,7.10413776538,2.84963548595,0.598973569415
1.00141175805,1,MS,0.313081802596,0,7.10413776323,2.84963548597,0.598973569668
1.00143643154,1,MS,0.313081802596,0,7.10431770843,2.8497068525,0.598991743178
1.00143643154,1,MS,0.313081802596,0,7.10431770714,2.84970685251,0.59899174333
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611704881,2.85042051909,0.599173491403
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.21200654332,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.89289509352,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.608101860557
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,8.16501111685,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,3.27516627399,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.688457286027
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611714626,2.85042051792,0.599173479949
1.00168316647,1,MS,0.313081802596,0,7.10611704881,2.85042051909,0.599173491403
1.0019299014,1,MS,0.313081802596,0,7.10791639047,2.85113418567,0.599355239476
1.0019299014,1,MS,0.313081802596,0,7.10791627982,2.851134187,0.59935525248
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12589887756,2.85827098327,0.60117400415
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,8.18775171544,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,3.28418641523,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.690754600658
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,17.744339845,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,7.11742635728,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,1.49699023732
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12590858992,2.85827086611,0.601172863251
1.00439725068,1,MS,0.313081802596,0,7.12589887756,2.85827098327,0.601174004151
1.00316357604,1,MS,0.313081802596,0,7.11691243487,2.85470252656,0.600264057866
1.00316357604,1,MS,0.313081802596,0,7.11690996309,2.85470255641,0.600264348281
1.00439725068,1,MS,0.313081802596,0,7.12590364636,2.85827092581,0.601173444082
1.00439725068,1,MS,0.313081802596,0,7.12590087605,2.85827095927,0.601173769501
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21556805375,2.89395789231,0.610296375552
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,17.9682048094,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,7.20628396425,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,1.51963813838
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
1.01673399712,1,MS,0.313081802596,0,7.21581000562,2.89395498794,0.610267981703
