t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
1.0016831664673016,1,MS,0.3130818025962275,0,7.1061171462636255,2.8504205179154725,0.5991734799488332
1.0016831664673016,1,MS,0.3130818025962275,0,7.1061171462636255,2.8504205179154725,0.5991734799488332
1.0016831664673016,1,MS,0.3130818025962275,0,7.106117048805179,2.8504205190895813,0.5991734914028779
1.0019299013960157,1,MS,0.3130818025962275,0,7.107916390472023,2.8511341856666146,0.5993552394760818
1.0019299013960157,1,MS,0.3130818025962275,0,7.107916279816041,2.8511341870009237,0.5993552524800096
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.1258988775581225,2.858270983265333,0.6011740041496131
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,8.187751715435555,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,3.2841864152308418,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6907546006580778
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,17.744339845033732,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,7.1174263572792125,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,1.4969902373188255
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125908589924648,2.8582708661143563,0.6011728632513281
1.004397250683152,1,MS,0.3130818025962275,0,7.125898877557282,2.858270983265457,0.6011740041513675
1.0031635760395836,1,MS,0.3130818025962275,0,7.116912434870343,2.85470252655764,0.6002640578656689
1.0031635760395836,1,MS,0.3130818025962275,0,7.116909963089074,2.8547025564077257,0.6002643482810253
1.004397250683152,1,MS,0.3130818025962275,0,7.1259036463628185,2.85827092581454,0.601173444081837
1.004397250683152,1,MS,0.3130818025962275,0,7.125900876046303,2.8582709592745443,0.601173769501125
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2155680537462175,2.8939578923100657,0.6102963755516725
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,17.96820480940093,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,7.206283964249666,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,1.5196381383833897
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,114.73975804347019,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,46.017244751013784,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,9.703969548505661
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.2158100056154595,2.8939549879425406,0.6102679817031373
1.016733997118835,1,MS,0.3130818025962275,0,7.215568052930952,2.893957892348677,0.6102963765465911
1.0105656239009937,1,MS,0.3130818025962275,0,7.170855440830901,2.8761129736085365,0.605720875602131
1.0105656239009937,1,MS,0.3130818025962275,0,7.170793776729902,2.8761137164182657,0.6057281156210027
1.0074814372920728,1,MS,0.3130818025962275,0,7.148378158438621,2.8671919664415344,0.6034473225516278
1.0074814372920728,1,MS,0.3130818025962275,0,7.148362188912642,2.8671921590875753,0.6034491978436525
1.0105656239009937,1,MS,0.3130818025962275,0,7.170823501800773,2.876113358899732,0.6057246261613086
1.0105656239009937,1,MS,0.3130818025962275,0,7.170806137430753,2.8761135680143863,0.6057266643330901
1.0414074899902013,1,MS,0.3130818025962275,0,7.395245622589173,2.9653276572830216,0.62850132925226
1.0414074899902013,1,MS,0.3130818025962275,0,7.393744630037839,2.9653454592199178,0.6286771513436507
1.0722493560794089,1,MS,0.3130818025962275,0,7.616683069212691,3.0545773528929523,0.6516276994704858
1.0722493560794089,1,MS,0.3130818025962275,0,7.614991491253594,3.054597067200407,0.6518249868356977
1.2535280977417045,1,MS,0.3130818025962275,0,8.881218057248581,3.5795883626062883,0.7918702005226834
1.2535280977417045,1,MS,0.3130818025962275,0,8.883668445228697,3.5795320684369307,0.7915210853149707
1.434806839404,1,MS,0.3130818025962275,0,10.0963593851255,4.105091706178136,0.9376749896382832
1.434806839404,1,MS,0.3130818025962275,0,10.097873541708577,4.10501703787526,0.9373958265458951
1.6160855810662955,1,MS,0.3130818025962275,0,11.257607416020477,4.6310519147070535,1.0894333197904684
1.6160855810662955,1,MS,0.3130818025962275,0,11.260126382533574,4.630958385294039,1.089064435548085
2.0,1,MS,0.3130818025962275,0,13.561492562054587,5.745884742648671,1.427612183815194
2.0,1,MS,0.3130818025962275,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0000002606288105,1,MS,0.3131959306321421,0,13.563082089554731,5.745909956380378,1.4277295253788114
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080797761787,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.7459093047981655,1.4277292870745244
