t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,17.744339845036237,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,7.117426357279223,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,1.4969902373190394
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.125908589925653,2.8582708661143603,0.601172863251414
1.0043972506831529,1,MS,0.3130818025962275,0,7.1258988775582885,2.8582709832654616,0.6011740041514533
1.003163576039584,1,MS,0.3130818025962275,0,7.116912434871348,2.8547025265576433,0.6002640578657548
1.003163576039584,1,MS,0.3130818025962275,0,7.116909963090078,2.85470255640773,0.600264348281111
1.0043972506831529,1,MS,0.3130818025962275,0,7.125903646363822,2.858270925814544,0.601173444081923
1.0043972506831529,1,MS,0.3130818025962275,0,7.1259008760473055,2.8582709592745488,0.6011737695012109
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215568053747218,2.893957892310087,0.6102963755517591
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,17.968204809403478,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,7.206283964249692,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,1.5196381383836055
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,114.73975804348642,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,46.017244751013955,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,9.703969548507038
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215810005616481,2.8939549879425512,0.610267981703224
1.0167339971188376,1,MS,0.3130818025962275,0,7.215568052932014,2.8939578923498703,0.6102963765466598
1.0105656239009952,1,MS,0.3130818025962275,0,7.170855440831914,2.876112973608544,0.6057208756022173
1.0105656239009952,1,MS,0.3130818025962275,0,7.170793776730923,2.876113716418762,0.6057281156210867
1.0074814372920742,1,MS,0.3130818025962275,0,7.1483781584396295,2.86719196644154,0.603447322551714
1.0074814372920742,1,MS,0.3130818025962275,0,7.1483621889136515,2.867192159087693,0.6034491978437383
1.0105656239009952,1,MS,0.3130818025962275,0,7.170823501801787,2.876113358899739,0.6057246261613948
1.0105656239009952,1,MS,0.3130818025962275,0,7.170806137431767,2.876113568014413,0.6057266643331759
1.0414074899902075,1,MS,0.3130818025962275,0,7.395245622590227,2.9653276572830425,0.6285013292523483
1.0414074899902075,1,MS,0.3130818025962275,0,7.393744630039543,2.965345459222538,0.6286771513434655
1.0722493560794202,1,MS,0.3130818025962275,0,7.616683069213789,3.054577352892988,0.6516276994705761
1.0722493560794202,1,MS,0.3130818025962275,0,7.614991491255424,3.0545970672033365,0.6518249868354855
1.2535280977417207,1,MS,0.3130818025962275,0,8.881218057249747,3.5795883626063376,0.7918702005227694
1.2535280977417207,1,MS,0.3130818025962275,0,8.883668445224922,3.5795320684190477,0.7915210853186441
1.434806839404021,1,MS,0.3130818025962275,0,10.096359385126757,4.105091706178156,0.9376749896383688
1.434806839404021,1,MS,0.3130818025962275,0,10.097873541706534,4.105017037862945,0.9373958265507758
1.6160855810663213,1,MS,0.3130818025962275,0,11.257607416021788,4.631051914707054,1.0894333197905652
1.6160855810663213,1,MS,0.3130818025962275,0,11.260126382529608,4.630958385273863,1.089064435553985
2.0,1,MS,0.3130818025962275,0,13.561492562055902,5.7458847426483395,1.427612183815362
2.0,1,MS,0.3130818025962275,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0000002606288105,1,MS,0.3131959306321421,0,13.563082089550461,5.745909956362702,1.4277295253721205
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308079775751,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.7459093047804926,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.427729308342658
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
2.0,1,MS,0.3131959306321421,0,13.56308059565186,5.745909219159772,1.4277292870678335
