t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.89244330545,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.89244330627,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.89244330401,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.89244330688,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.89244330481,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.2925371699,2.8924433044,0.736621254538
1.00168316647,1,MS,0.313081802596,0,7.29253716291,2.89244331139,0.736621252409
1.0019299014,1,MS,0.313081802596,0,7.29207878545,2.89244883348,0.736675120959
1.0019299014,1,MS,0.313081802596,0,7.29207878627,2.89244883937,0.736675118542
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749717242,2.8925041033,0.737213311203
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522553
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522482
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.73721352288
1.00439725068,1,MS,0.313081802596,0,7.28749564769,2.89250409654,0.7372135316
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749564764,2.89250409603,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.8925041267,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409848,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409759,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409842,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409616,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409902,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409695,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749567176,2.89250409654,0.737213522885
1.00439725068,1,MS,0.313081802596,0,7.28749717238,2.89250410329,0.737213311202
1.00316357604,1,MS,0.313081802596,0,7.28978708086,2.8924764731,0.736944379145
1.00316357604,1,MS,0.313081802596,0,7.28978749822,2.89247651122,0.736944325212
1.00439725068,1,MS,0.313081802596,0,7.28749650699,2.89250417291,0.737213415215
1.00439725068,1,MS,0.313081802596,0,7.28749714942,2.89250417482,0.737213354843
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26467193781,2.89277813855,0.739892007538
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217024
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.73989721695
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217352
1.01673399712,1,MS,0.313081802596,0,7.26460991815,2.8927802463,0.739897226098
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460991826,2.89278024579,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.89278027646,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.89278024825,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.89278024736,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.89278024818,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.89278024592,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.89278024878,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.89278024671,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
1.01673399712,1,MS,0.313081802596,0,7.26460994233,2.8927802463,0.739897217357
