t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.828842195791325,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935652672,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.828842193980696,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.828842193537511,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.828842193557029,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935273016,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.828842193556167,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935564667,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63068601224894,2.8288421935565222,0.9686577509751472
2.0839813486223826,1,MS,0.3131959196325752,0,5.63171923039382,2.8288178553180923,0.9685136265098836
2.0526803727585503,1,MS,0.3131959196325752,0,5.6710194226407715,2.8287411821562483,0.963591831834392
2.0526803727585503,1,MS,0.3131959196325752,0,5.671285233245968,2.828734902428666,0.9635547595561108
2.0370298848266346,1,MS,0.3131959196325752,0,5.691228782578527,2.828689379986743,0.9610531633615672
2.0370298848266346,1,MS,0.3131959196325752,0,5.691297936145908,2.8286877469679914,0.9610435175243356
2.0292046408606765,1,MS,0.3131959196325752,0,5.701344126232862,2.8286631552007746,0.9597823963227764
2.0292046408606765,1,MS,0.3131959196325752,0,5.701362632272304,2.8286627197228587,0.9597798141140694
2.0370298848266346,1,MS,0.3131959196325752,0,5.6912657638882616,2.828688509692856,0.961048002873374
2.0370298848266346,1,MS,0.3131959196325752,0,5.69128475608676,2.8286880588753616,0.9610453544690156
2.1152823244862144,1,MS,0.3131959196325752,0,5.590894183915129,2.8289296733497844,0.9736488837549055
2.1152823244862144,1,MS,0.3131959196325752,0,5.59248916337874,2.828892210769137,0.9734263222289976
2.1935347641457947,1,MS,0.3131959196325752,0,5.4943775842129785,2.8290756857270587,0.9857172920955872
2.1935347641457947,1,MS,0.3131959196325752,0,5.496138628465056,2.82903480290286,0.9854713477148755
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.9844162349201895,2.82883112981324,1.0489905830728945
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593805706433
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593811931702
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366669023209,2.8287202657810027,1.0484593924944194
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366520358295,2.8287202603068926,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202954422543,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.828720267566873,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657823447,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202667690865,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657823722,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202676108927,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657822257,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202653914028,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202680173285,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.828720265781945,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.828720266207271,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657791184,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657813726,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.82872026577809,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657806487,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657809467,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.988366702277873,2.8287202657810027,1.0484593810543783
2.6429758051388275,1,MS,0.3131959196325752,0,4.984404432530213,2.8288315377379982,1.048992157989055
3.0,1,MS,0.3131959196325752,0,4.627812115145057,2.827459415379636,1.0927640958189728
3.0,1,MS,0.3131959196325752,0,4.625265122174152,2.8275407056710136,1.09309709737029
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0000101151109035,1,MS,0.3133187897963094,0,4.622866653884424,2.8362625220424427,1.096687944704612
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867646457987
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867652915906
3.0,1,MS,0.3133187897963094,0,4.622876200000136,2.836265713883538,1.0966867769991109
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.62287606222769,2.836265708337748,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657434468037,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657156913307,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265714023353,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657148845933,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657140261582,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.83626571574985,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657140111263,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657134900884,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657161430223,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657139821734,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657143154,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.83626571388602,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657139159686,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657138527623,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657138831664,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.8362657138834813,1.0966867651559098
3.0,1,MS,0.3133187897963094,0,4.622876234515627,2.836265713883538,1.0966867651559098
