t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504099017871,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.8925040965390116,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.8925040969481497,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096538728,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.8925040965390085,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539011,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287495671763568,2.892504096539012,0.7372135228850264
1.0043972506831529,1,MS,0.3130818025962275,0,7.287497172379588,2.8925041032941365,0.7372133112022623
1.003163576039584,1,MS,0.3130818025962275,0,7.2897870808562,2.892476473100788,0.7369443791449116
1.003163576039584,1,MS,0.3130818025962275,0,7.289787498222486,2.8924765112156736,0.736944325211971
1.0043972506831529,1,MS,0.3130818025962275,0,7.287496506986909,2.892504172906862,0.7372134152144583
1.0043972506831529,1,MS,0.3130818025962275,0,7.287497149421205,2.8925041748194236,0.7372133548427475
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264671937808247,2.892778138554988,0.7398920075381566
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972170235479
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972169495266
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173518574
1.0167339971188376,1,MS,0.3130818025962275,0,7.26460991815283,2.892780246302584,0.7398972260982041
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609918258206,2.892780245791803,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.8927802764568438,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.8927802482485867,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.8927802473574094,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780248180749,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780245919707,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.8927802487816088,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246711837,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.8927802463023,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.89278024630258,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.8927802463025833,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264609942325717,2.892780246302584,0.7398972173573373
1.0167339971188376,1,MS,0.3130818025962275,0,7.264671938140228,2.8927781385450184,0.7398920073983708
1.0105656239009952,1,MS,0.3130818025962275,0,7.276049845112205,2.892642338764996,0.7385567516523702
1.0105656239009952,1,MS,0.3130818025962275,0,7.276066363853704,2.892641857183202,0.7385554158846406
1.0074814372920742,1,MS,0.3130818025962275,0,7.281772572090572,2.8925732888442943,0.7378854185922381
1.0074814372920742,1,MS,0.3130818025962275,0,7.281776806736528,2.8925731751083963,0.7378850716191137
1.0105656239009952,1,MS,0.3130818025962275,0,7.276058311993201,2.8926421114593053,0.7385560608734141
1.0105656239009952,1,MS,0.3130818025962275,0,7.276063012245383,2.8926419650601733,0.7385556847742567
1.0414074899902075,1,MS,0.3130818025962275,0,7.219026523692363,2.89332635373704,0.7452215329634266
1.0414074899902075,1,MS,0.3130818025962275,0,7.219432713526647,2.893313451844836,0.7451900081775847
1.0722493560794202,1,MS,0.3130818025962275,0,7.162984307986152,2.8939786717963547,0.7517526454215403
1.0722493560794202,1,MS,0.3130818025962275,0,7.163440265111152,2.8939642410100563,0.7517182697688432
1.2535280977417291,1,MS,0.3130818025962275,0,6.846999215510112,2.897381149775598,0.7881179760122907
1.2535280977417291,1,MS,0.3130818025962275,0,6.846323017176062,2.897404919723769,0.7881016062551811
1.434806839404038,1,MS,0.3130818025962275,0,6.549596458390383,2.9001967625267504,0.8215664023570177
1.434806839404038,1,MS,0.3130818025962275,0,6.5491496016743485,2.900215946308312,0.8214410494402794
1.616085581066347,1,MS,0.3130818025962275,0,6.271159388563152,2.9024293376249664,0.8524165727837054
1.616085581066347,1,MS,0.3130818025962275,0,6.270461170572305,2.9024569097239654,0.8522371195480034
2.0,1,MS,0.3130818025962275,0,5.735127978416699,2.9055651625801326,0.9107516622383972
2.0,1,MS,0.3130818025962275,0,5.734798969944516,2.905571577358929,0.91104073373074
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0000002606288105,1,MS,0.3131959306321421,0,5.731900890912421,2.8285554892950286,0.914343645663828
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436076599599
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436073984624
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436080985357
2.0,1,MS,0.3131959306321421,0,5.731901199660389,2.828555020392645,0.914343618496564
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.731901028836423,2.828555015051509,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.8285550502336476,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555022170744,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.8285550204564665,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555021373909,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.8285550204579746,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.8285550221831643,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020449992,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.8285550200026552,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555022627284,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020435424,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020816484,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
2.0,1,MS,0.3131959306321421,0,5.7319012301866294,2.828555020392645,0.9143436081080872
