t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
