t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0000279325667116,1,MS,roots,0.150028835,0.004500577,NA,19.629866009065868,1.9950796419928483,7.920044715778595,NA,NA,NA,25.77669393360484
1.0000279325667116,1,MS,phloem,NA,NA,NA,88.75032287905881,NA,NA,NA,NA,NA,471.3459704693929
1.0000279325667116,1,MS,grains,NA,NA,3600.1005572401623,NA,NA,NA,109.14734400361128,0.0,2456.5662440659044,NA
1.0000279325667116,1,MS,roots,0.150028835,0.004500577,NA,19.629866009140134,1.9950796422602173,7.920044715849064,NA,NA,NA,25.776693933338716
1.0000279325667116,1,MS,phloem,NA,NA,NA,88.75032270821892,NA,NA,NA,NA,NA,471.3459695513158
1.0000279325667116,1,MS,grains,NA,NA,3600.1005572401623,NA,NA,NA,109.14734400354354,0.0,2456.5662440658757,NA
1.0000558651334235,1,MS,roots,0.150028835,0.004500577,NA,19.629857529001285,1.995054500520435,7.920057991863664,NA,NA,NA,25.776849340191763
1.0000558651334235,1,MS,phloem,NA,NA,NA,88.75007812231381,NA,NA,NA,NA,NA,471.3452338464777
1.0000558651334235,1,MS,grains,NA,NA,3600.2011144803246,NA,NA,NA,109.1474021768907,0.0,2456.5664268273995,NA
1.0000558651334235,1,MS,roots,0.150028835,0.004500577,NA,19.62985752908713,1.995054500829542,7.920057991945134,NA,NA,NA,25.77684933988396
1.0000558651334235,1,MS,phloem,NA,NA,NA,88.7500779458018,NA,NA,NA,NA,NA,471.3452328965919
1.0000558651334235,1,MS,grains,NA,NA,3600.2011144803246,NA,NA,NA,109.14740217681235,0.0,2456.5664268273663,NA
1.0003351908005402,1,MS,roots,0.150028835,0.004500577,NA,19.629772728557093,1.9948030865227862,7.920190752905826,NA,NA,NA,25.778403405336366
1.0003351908005402,1,MS,phloem,NA,NA,NA,88.74763032163078,NA,NA,NA,NA,NA,471.3378663493525
1.0003351908005402,1,MS,grains,NA,NA,3601.206686881945,NA,NA,NA,109.14798390950045,0.0,2456.5682544422734,NA
1.0003351908005402,1,MS,roots,0.150028835,0.004500577,NA,19.629772736108478,1.9948031137390452,7.920190760079696,NA,NA,NA,25.778403378169653
1.0003351908005402,1,MS,phloem,NA,NA,NA,88.74762238593304,NA,NA,NA,NA,NA,471.33782311181096
1.0003351908005402,1,MS,grains,NA,NA,3601.206686881945,NA,NA,NA,109.14798390259531,0.0,2456.5682544393394,NA
1.0006145164676572,1,MS,roots,0.150028835,0.004500577,NA,19.629687943129827,1.9945517266485484,7.920323528214258,NA,NA,NA,25.77995741645533
1.0006145164676572,1,MS,phloem,NA,NA,NA,88.74516682606415,NA,NA,NA,NA,NA,471.3304133143528
1.0006145164676572,1,MS,grains,NA,NA,3602.212259283566,NA,NA,NA,109.14856562837828,0.0,2456.5700820513134,NA
1.0006145164676572,1,MS,roots,0.150028835,0.004500577,NA,19.62968795172052,1.9945517576278926,7.920323536380722,NA,NA,NA,25.779957385489887
1.0006145164676572,1,MS,phloem,NA,NA,NA,88.74516190039454,NA,NA,NA,NA,NA,471.3303859096218
1.0006145164676572,1,MS,grains,NA,NA,3602.212259283566,NA,NA,NA,109.14856562051378,0.0,2456.570082047958,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.6290540884482,1.9926728469665715,7.921317264358623,NA,NA,NA,25.79158166877159
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267312034906,NA,NA,NA,NA,NA,471.27456308482766
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291717129651,0.0,2456.583754560065,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.62905337149722,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.992671286258997,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316978545847,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158358673225
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.72675322970863,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.2747398022958
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.7356707729627,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15293382518036,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,1.4901161193847655e-13,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.583791332868,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
