t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,26212.44800618512,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,1716.9997736207142,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,1.4901161193847656e-05,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.503499958612966,1.9950810770833487,2.8860650198157285,0.7109643373892351,NA,NA,NA,40.249330407969644
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.46007659173857,NA,NA,NA,NA,NA,NA,460.1374914622335
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97951448143981,0.0,2452.9979913700963,NA
1.0105656239009952,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.48730205976103,1.9950897724413437,2.900032641495325,0.7086939988032891,NA,NA,NA,40.14863836160289
1.0105656239009952,1,MS,phloem,NA,NA,NA,NA,86.52285226274151,NA,NA,NA,NA,NA,NA,460.34591507236814
1.0105656239009952,1,MS,grains,NA,NA,NA,1638.4602787028186,NA,NA,NA,NA,107.97377493044306,0.0,2452.979915119382,NA
1.0105656239009952,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.487266337818145,1.9950897893391544,2.9001335118075238,0.7086794471212611,NA,NA,NA,40.14848139690033
1.0105656239009952,1,MS,phloem,NA,NA,NA,NA,86.52300694770645,NA,NA,NA,NA,NA,NA,460.34620514473136
1.0105656239009952,1,MS,grains,NA,NA,NA,1638.4602787028186,NA,NA,NA,NA,107.97377319290312,0.0,2452.979914018875,NA
1.0074814372920742,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.479133076264077,1.995094153320456,2.907213452983625,0.7075304149478072,NA,NA,NA,40.09798440886356
1.0074814372920742,1,MS,phloem,NA,NA,NA,NA,86.55454422498549,NA,NA,NA,NA,NA,NA,460.45065640630935
1.0074814372920742,1,MS,grains,NA,NA,NA,1633.4597946854446,NA,NA,NA,NA,107.97090175211358,0.0,2452.970874833345,NA
1.0074814372920742,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4791238224087,1.9950941576929253,2.9072396337713995,0.7075266377398033,NA,NA,NA,40.097943758046455
1.0074814372920742,1,MS,phloem,NA,NA,NA,NA,86.55458406276041,NA,NA,NA,NA,NA,NA,460.450730255897
1.0074814372920742,1,MS,grains,NA,NA,NA,1633.4597946854446,NA,NA,NA,NA,107.9709013018182,0.0,2452.970874548435,NA
1.0105656239009952,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.48728355206264,1.995089781185894,2.9000850032665517,0.7086864443597064,NA,NA,NA,40.14855706008467
1.0105656239009952,1,MS,phloem,NA,NA,NA,NA,86.52293193813016,NA,NA,NA,NA,NA,NA,460.34606277987456
1.0105656239009952,1,MS,grains,NA,NA,NA,1638.4602787028186,NA,NA,NA,NA,107.97377402985106,0.0,2452.979914549562,NA
1.0105656239009952,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.487273493207343,1.9950897859392536,2.9001134108244666,0.708682346296062,NA,NA,NA,40.14851286106285
1.0105656239009952,1,MS,phloem,NA,NA,NA,NA,86.52297573912081,NA,NA,NA,NA,NA,NA,460.3461458495952
1.0105656239009952,1,MS,grains,NA,NA,NA,1638.4602787028186,NA,NA,NA,NA,107.97377354046179,0.0,2452.979914239573,NA
1.0414074899902075,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.568770201181746,1.995046068402924,2.8288511811587664,0.7202394318863357,NA,NA,NA,40.65420389110909
1.0414074899902075,1,MS,phloem,NA,NA,NA,NA,86.2068925028764,NA,NA,NA,NA,NA,NA,459.30030174809633
1.0414074899902075,1,MS,grains,NA,NA,NA,1688.4651188765595,NA,NA,NA,NA,108.0024959268992,0.0,2453.070311150952,NA
1.0414074899902075,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.56790327383689,1.995046481798928,2.831253805425573,0.7198931452199877,NA,NA,NA,40.650384178292576
1.0414074899902075,1,MS,phloem,NA,NA,NA,NA,86.2106602148727,NA,NA,NA,NA,NA,NA,459.3075173863916
1.0414074899902075,1,MS,grains,NA,NA,NA,1688.4651188765595,NA,NA,NA,NA,108.00245390313866,0.0,2453.070284255693,NA
1.0722493560794202,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.648533023903838,1.9950031786180429,2.762393747091876,0.7311040077215927,NA,NA,NA,41.15225521096397
1.0722493560794202,1,MS,phloem,NA,NA,NA,NA,85.89834509029598,NA,NA,NA,NA,NA,NA,458.26888921077904
1.0722493560794202,1,MS,grains,NA,NA,NA,1738.4699590503005,NA,NA,NA,NA,108.03113426907215,0.0,2453.160654273056,NA
1.0722493560794202,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.64755896781639,1.9950036430822853,2.7650483556889416,0.7307217797996217,NA,NA,NA,41.14795277057285
