t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1626.5109718417941,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,108.12639963509766,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,1.4901161193847655e-09,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382582963938,1.9951023622039583,2.9206726333162782,0.7053495722264442,NA,NA,NA,40.00307108588561
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393112286775,NA,NA,NA,NA,NA,NA,460.6469193335537
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551847567932,0.0,2452.953936896839,NA
1.0017029052615989,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46382540827181,1.9951023624029032,2.920673830010318,0.7053493995426495,NA,NA,NA,40.00306923597385
1.0017029052615989,1,MS,phloem,NA,NA,NA,NA,86.61393106310051,NA,NA,NA,NA,NA,NA,460.646912590384
1.0017029052615989,1,MS,grains,NA,NA,NA,1624.090887830492,NA,NA,NA,NA,107.96551845516248,0.0,2452.953936883891,NA
1.0013870845528454,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46298823609631,1.995102811320438,2.9214110395945214,0.7052299752023284,NA,NA,NA,39.99787933650481
1.0013870845528454,1,MS,phloem,NA,NA,NA,NA,86.61717930927574,NA,NA,NA,NA,NA,NA,460.65764412188
1.0013870845528454,1,MS,grains,NA,NA,NA,1623.5788382671128,NA,NA,NA,NA,107.96522420917326,0.0,2452.9530111380427,NA
1.0013870845528454,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.462988116080226,1.9951028113771017,2.9214113805334483,0.7052299260041477,NA,NA,NA,39.99787880962745
1.0013870845528454,1,MS,phloem,NA,NA,NA,NA,86.61717914037386,NA,NA,NA,NA,NA,NA,460.6576413797417
1.0013870845528454,1,MS,grains,NA,NA,NA,1623.5788382671128,NA,NA,NA,NA,107.96522420332909,0.0,2452.953011134356,NA
1.0012291741984685,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46256943932477,1.9951030358786777,2.921780242733643,0.7051701766902705,NA,NA,NA,39.995283461814395
1.0012291741984685,1,MS,phloem,NA,NA,NA,NA,86.61880340247973,NA,NA,NA,NA,NA,NA,460.66300651604314
1.0012291741984685,1,MS,grains,NA,NA,NA,1623.3228134854237,NA,NA,NA,NA,107.96507707592023,0.0,2452.952548258645,NA
1.0012291741984685,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.462569401985913,1.9951030358963076,2.9217803488206138,0.7051701613816315,NA,NA,NA,39.995283297899256
1.0012291741984685,1,MS,phloem,NA,NA,NA,NA,86.61880331373047,NA,NA,NA,NA,NA,NA,460.66300548181823
1.0012291741984685,1,MS,grains,NA,NA,NA,1623.3228134854237,NA,NA,NA,NA,107.96507707410194,0.0,2452.9525482574977,NA
1.0013870845528454,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4629881614186,1.995102811355697,2.9214112517684647,0.7052299445850501,NA,NA,NA,39.99787900867451
1.0013870845528454,1,MS,phloem,NA,NA,NA,NA,86.61717913177719,NA,NA,NA,NA,NA,NA,460.6576420534188
1.0013870845528454,1,MS,grains,NA,NA,NA,1623.578838267113,NA,NA,NA,NA,107.96522420553666,0.0,2452.953011135749,NA
1.0013870845528454,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.462988132919847,1.995102811369151,2.9214113327210627,0.7052299329034589,NA,NA,NA,39.99787888356154
1.0013870845528454,1,MS,phloem,NA,NA,NA,NA,86.61717911362257,NA,NA,NA,NA,NA,NA,460.65764152853706
1.0013870845528454,1,MS,grains,NA,NA,NA,1623.578838267113,NA,NA,NA,NA,107.96522420414892,0.0,2452.953011134873,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467173131731148,1.9951005671886537,2.9177277268588484,0.7058267022500672,NA,NA,NA,40.02382459413585
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.6009435258992,NA,NA,NA,NA,NA,NA,460.6039933602741
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669539216535,0.0,2452.957639837577,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175791947252,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005363682712,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.917721128248117,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276586393869,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.023835336586
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093582208927,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.60400130937376
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1628.5622221485435,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,108.12757841794712,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,1.4901161193847655e-09,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576764605413,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
