t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238353366
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009358221,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001309
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1628.56222215,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,108.127578418,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,1.49011611938e-09,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95767646,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
