t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.4403895818275,0.0,2457.7229784772703,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026881292788534,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.9164319671232728,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981229045599352,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43350071971437
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.40757399617624,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788158147837
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.142127031094,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.44010238507244,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,1.4901161193847657e-12,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722804344564,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
