t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516016173217,NA,NA,NA,NA,NA,NA,-33.97327739357008
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143161160444,0.0,2.931255945641363,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516036402004,NA,NA,NA,NA,NA,NA,-33.973278073983195
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143288464456,0.0,2.9312559900602477,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516013685463,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327795727068
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516015886248,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.973277972701325
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516013153456,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.973277969651136
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516015849515,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327806739685
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516012780374,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327794288526
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516015347355,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327796429262
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
