t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.51780455587278
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290892571713,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.51780870083223
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290204252566,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.51780491029613
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.7822901665271145,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804702698733
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354110755332,0.0028042696791506496,0.2519595190144701,NA,NA,NA,12.383950836137204
2.0,1,MS,phloem,NA,NA,NA,NA,-6.782290146337923,NA,NA,NA,NA,NA,-26.517804591621342
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112344975391,0.0,2.9003997867680957,NA
2.000000151032628,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354014200299,0.00280427004042529,0.251959529607556,NA,NA,NA,12.383950331622007
2.000000151032628,1,MS,phloem,NA,NA,NA,NA,-6.792823646700692,NA,NA,NA,NA,NA,-26.57580947727218
2.000000151032628,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112297987528,0.0,2.9003997824556182,NA
2.000000151032628,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331354014101677,0.002804270040425277,0.2519595296075555,NA,NA,NA,12.383950331065185
2.000000151032628,1,MS,phloem,NA,NA,NA,NA,-6.792802015788523,NA,NA,NA,NA,NA,-26.575690370221004
2.000000151032628,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112297960332,0.0,2.900399782446722,NA
2.000000302065257,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313539174480256,0.00280427040169993,0.2519595402006408,NA,NA,NA,12.38394982599318
2.000000302065257,1,MS,phloem,NA,NA,NA,NA,-6.803313885237447,NA,NA,NA,NA,NA,-26.63357614882461
2.000000302065257,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112250945273,0.0,2.900399778125348,NA
2.000000302065257,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313539173342384,0.002804270401699918,0.2519595402006405,NA,NA,NA,12.38394982535074
2.000000302065257,1,MS,phloem,NA,NA,NA,NA,-6.803288925049774,NA,NA,NA,NA,NA,-26.633440294755026
2.000000302065257,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912112250913897,0.0,2.9003997781150823,NA
2.0000018123915404,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.33135294965994,0.002804274014447634,0.2519596461314919,NA,NA,NA,12.38394476820666
2.0000018123915404,1,MS,phloem,NA,NA,NA,NA,-6.90815801766056,NA,NA,NA,NA,NA,-27.210939540108185
2.0000018123915404,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912111780449536,0.0,2.900399734798692,NA
2.0000018123915404,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313529398455985,0.0028042740144464105,0.2519596461314533,NA,NA,NA,12.383944712794435
2.0000018123915404,1,MS,phloem,NA,NA,NA,NA,-6.906001940420327,NA,NA,NA,NA,NA,-27.199069832458626
2.0000018123915404,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912111777743641,0.0,2.9003997339132903,NA
2.0000033227178244,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313519623571266,0.002804277627195313,0.2519597520622693,NA,NA,NA,12.383939600238852
2.0000033227178244,1,MS,phloem,NA,NA,NA,NA,-7.008714954161217,NA,NA,NA,NA,NA,-27.764699375123172
2.0000033227178244,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912111304573299,0.0,2.9003996897114903,NA
2.0000033227178244,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313519514141183,0.002804277627193905,0.2519597520622248,NA,NA,NA,12.38393953845402
2.0000033227178244,1,MS,phloem,NA,NA,NA,NA,-7.006307266355437,NA,NA,NA,NA,NA,-27.751442110188307
2.0000033227178244,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912111301556259,0.0,2.900399688724263,NA
2.000009229236472,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313479808217905,0.002804291755780014,0.25196016633130536,NA,NA,NA,12.383918709593118
2.000009229236472,1,MS,phloem,NA,NA,NA,NA,-7.375457431793867,NA,NA,NA,NA,NA,-29.78433433852396
2.000009229236472,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912109410331659,0.0,2.9003995025211564,NA
2.000009229236472,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313479923857323,0.0028042917557803888,0.2519601663313176,NA,NA,NA,12.383918774882162
2.000009229236472,1,MS,phloem,NA,NA,NA,NA,-7.377908827176699,NA,NA,NA,NA,NA,-29.7978287777622
2.000009229236472,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912109413520646,0.0,2.900399503564365,NA
2.0000151357551195,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331343877561734,0.0028043058843825533,0.2519605805997931,NA,NA,NA,12.383897131674251
2.0000151357551195,1,MS,phloem,NA,NA,NA,NA,-7.71513855698896,NA,NA,NA,NA,NA,-31.654953052383423
2.0000151357551195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912107482529898,0.0,2.900399304348858,NA
2.0000151357551195,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331343883906277,0.002804305884381133,0.25196058059974924,NA,NA,NA,12.38389716749264
2.0000151357551195,1,MS,phloem,NA,NA,NA,NA,-7.716348423667799,NA,NA,NA,NA,NA,-31.66161328431227
2.0000151357551195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912107484280629,0.0,2.9003993049211623,NA
2.000021042273767,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331339625976109,0.002804320012996144,0.2519609948675197,NA,NA,NA,12.383874716287187
2.000021042273767,1,MS,phloem,NA,NA,NA,NA,-8.021626051128576,NA,NA,NA,NA,NA,-33.34279564422165
2.000021042273767,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912105513836048,0.0,2.900399092794623,NA
2.000021042273767,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313396361166685,0.002804320012994869,0.2519609948674806,NA,NA,NA,12.383874773537665
2.000021042273767,1,MS,phloem,NA,NA,NA,NA,-8.023643264666951,NA,NA,NA,NA,NA,-33.35390262043957
2.000021042273767,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912105516633572,0.0,2.9003990937093773,NA
2.0000383155546646,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331326509798893,0.0028043613313920002,0.25196220636572497,NA,NA,NA,12.383805309330866
2.0000383155546646,1,MS,phloem,NA,NA,NA,NA,-8.762589573016719,NA,NA,NA,NA,NA,-37.42342021467624
2.0000383155546646,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912099568315128,0.0,2.9003984125250586,NA
2.0000383155546646,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331326524395797,0.002804361331396784,0.25196220636587474,NA,NA,NA,12.383805391750586
2.0000383155546646,1,MS,phloem,NA,NA,NA,NA,-8.76605979143242,NA,NA,NA,NA,NA,-37.4425334006876
2.0000383155546646,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912099572337441,0.0,2.9003984138420376,NA
2.000055588835562,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313125907969283,0.002804402649876636,0.2519634178572644,NA,NA,NA,12.383731369366483
2.000055588835562,1,MS,phloem,NA,NA,NA,NA,-9.316759708964987,NA,NA,NA,NA,NA,-40.47548667613837
2.000055588835562,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912093401504017,0.0,2.9003976598188737,NA
2.000055588835562,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3313125858826,0.0028044026498838144,0.25196341785748755,NA,NA,NA,12.383731341633025
2.000055588835562,1,MS,phloem,NA,NA,NA,NA,-9.316373685126932,NA,NA,NA,NA,NA,-40.47336608068393
2.000055588835562,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912093400143041,0.0,2.9003976593758014,NA
2.0000728621164594,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331298083889008,0.0028044439684360807,0.2519646293417124,NA,NA,NA,12.383654109781698
2.0000728621164594,1,MS,phloem,NA,NA,NA,NA,-9.728121551348497,NA,NA,NA,NA,NA,-42.74118890712964
2.0000728621164594,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912087072678168,0.0,2.9003968540630387,NA
2.0000728621164594,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331298042480774,0.0028044439684424146,0.25196462934190744,NA,NA,NA,12.383653876006887
2.0000728621164594,1,MS,phloem,NA,NA,NA,NA,-9.720035803576009,NA,NA,NA,NA,NA,-42.69666829503484
2.0000728621164594,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912087061252799,0.0,2.9003968503277147,NA
2.000090135397357,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331283116091784,0.0028044852870590504,0.2519658408187226,NA,NA,NA,12.383574247682965
2.000090135397357,1,MS,phloem,NA,NA,NA,NA,-10.022496972639313,NA,NA,NA,NA,NA,-44.36270780084282
