t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328002
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859284507,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962332755
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283745,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328701
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283684,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328372
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996590427,-0.0014210465993,-2.33194344574,0.377804508278,NA,NA,NA,16.4294692434
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2859283681,NA,NA,NA,NA,NA,NA,-33.9962328361
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93164700092,0.0,2.9312134679,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.64996641495,-0.00142104591844,-2.33195168178,0.377805725907,NA,NA,NA,16.4294694733
1.0029661881,1,MS,phloem,NA,NA,NA,NA,-10.2807705717,NA,NA,NA,NA,NA,NA,-33.9753146745
1.0029661881,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931647085493,0.0,2.9312134578,NA
1.00217663632,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65081636932,-0.00142144759122,-2.33435982875,0.378153193393,NA,NA,NA,16.4332028251
1.00217663632,1,MS,phloem,NA,NA,NA,NA,-10.2857662207,NA,NA,NA,NA,NA,NA,-33.9825957148
1.00217663632,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931688425893,0.0,2.93123960964,NA
1.00217663632,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65081647549,-0.00142144741788,-2.33436192884,0.378153503876,NA,NA,NA,16.4332028534
1.00217663632,1,MS,phloem,NA,NA,NA,NA,-10.283811535,NA,NA,NA,NA,NA,NA,-33.9724346607
1.00217663632,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931688443165,0.0,2.93123960668,NA
1.00178186044,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6512416307,-0.00142164821509,-2.33556793386,0.378327523995,NA,NA,NA,16.4350697668
1.00178186044,1,MS,phloem,NA,NA,NA,NA,-10.2856853424,NA,NA,NA,NA,NA,NA,-33.9757773803
1.00178186044,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931709136816,0.0,2.93125267944,NA
1.00178186044,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6512416485,-0.00142164817014,-2.3355684789,0.378327604576,NA,NA,NA,16.435069721
1.00178186044,1,MS,phloem,NA,NA,NA,NA,-10.2850131825,NA,NA,NA,NA,NA,NA,-33.9723538022
1.00178186044,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931709141101,0.0,2.93125267799,NA
1.0015844725,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6514542686,-0.00142174855896,-2.33617196482,0.378414686308,NA,NA,NA,16.4360032754
1.0015844725,1,MS,phloem,NA,NA,NA,NA,-10.2856449521,NA,NA,NA,NA,NA,NA,-33.9723682695
1.0015844725,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931719491886,0.0,2.93125921407,NA
1.0015844725,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65145427105,-0.00142174854691,-2.33617211103,0.378414707923,NA,NA,NA,16.4360032488
1.0015844725,1,MS,phloem,NA,NA,NA,NA,-10.2854285976,NA,NA,NA,NA,NA,NA,-33.9715087149
1.0015844725,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931719493048,0.0,2.9312592135,NA
1.00148577852,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65156058936,-0.00142179873887,-2.33647397491,0.378458266717,NA,NA,NA,16.4364700391
1.00148577852,1,MS,phloem,NA,NA,NA,NA,-10.2856247692,NA,NA,NA,NA,NA,NA,-33.9706637283
1.00148577852,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931724669323,0.0,2.93126248132,NA
1.00148577852,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65156058974,-0.00142179873544,-2.33647401642,0.378458272855,NA,NA,NA,16.4364700306
1.00148577852,1,MS,phloem,NA,NA,NA,NA,-10.2855559776,NA,NA,NA,NA,NA,NA,-33.9702765394
1.00148577852,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931724669618,0.0,2.93126248115,NA
1.00143643154,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65161375019,-0.00142182383081,-2.3366249786,0.378480056735,NA,NA,NA,16.4367034233
1.00143643154,1,MS,phloem,NA,NA,NA,NA,-10.2856146808,NA,NA,NA,NA,NA,NA,-33.9698114612
1.00143643154,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931727258017,0.0,2.93126411493,NA
1.00143643154,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65161375021,-0.00142182382975,-2.33662499146,0.378480058636,NA,NA,NA,16.4367034201
1.00143643154,1,MS,phloem,NA,NA,NA,NA,-10.2855917831,NA,NA,NA,NA,NA,NA,-33.9696868818
1.00143643154,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931727258107,0.0,2.93126411487,NA
1.00141175805,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65164033071,-0.00142183637728,-2.33670048011,0.378490951697,NA,NA,NA,16.436820116
1.00141175805,1,MS,phloem,NA,NA,NA,NA,-10.2856096374,NA,NA,NA,NA,NA,NA,-33.9693853285
1.00141175805,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931728552358,0.0,2.93126493173,NA
1.00141175805,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6516403307,-0.00142183637692,-2.33670048456,0.378490952356,NA,NA,NA,16.4368201148
1.00141175805,1,MS,phloem,NA,NA,NA,NA,-10.2856013126,NA,NA,NA,NA,NA,NA,-33.969340493
1.00141175805,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931728552389,0.0,2.93126493171,NA
1.00143643154,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65161375016,-0.00142182383008,-2.33662498751,0.378480058052,NA,NA,NA,16.4367034209
1.00143643154,1,MS,phloem,NA,NA,NA,NA,-10.2855980313,NA,NA,NA,NA,NA,NA,-33.9697228812
1.00143643154,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931727258079,0.0,2.93126411488,NA
1.00143643154,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65161375018,-0.00142182382986,-2.33662499018,0.378480058447,NA,NA,NA,16.4367034203
1.00143643154,1,MS,phloem,NA,NA,NA,NA,-10.2855935564,NA,NA,NA,NA,NA,NA,-33.9696987083
1.00143643154,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931727258098,0.0,2.93126411487,NA
