t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.996232808584445
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928358766787,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.996232805530965
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928361464439,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.996232903280394
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928358393768,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.996232778772665
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.28592836096202,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623280017617
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928450682519,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623327543844
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928374543332,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623287010766
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368360283,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
