t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.86848915274455
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.220387552082627,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.8684892505337
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.220387548995603,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.86848912606749
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.220387551577454,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.86848914742976
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.220387567035374,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489227185194
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755943378,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.86848918669262
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.220387559017144,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489184474804
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
