t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366859385628912,-0.2516734735096495,0.851864341174796,NA,NA,NA,6.494004765263327
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.16596097855215,NA,NA,NA,NA,NA,-33.52759366357596
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142611379758534,0.0,6.556024376877604,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651476826753,NA,NA,NA,6.494004265828186
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.1936684000823522,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.25167338058509126,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843425302058,-0.2516733843353169,0.8518651495245758,NA,NA,NA,6.494004264417488
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366840360614967,-0.2516733843353169,0.851865164121022,NA,NA,NA,6.494004247284488
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.1936684636764786,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617911182968637,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.214257648007975,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366840508960392,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004218358086
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914181001645,NA,NA,NA,NA,NA,-34.35048142800757
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142577086423207,0.0,6.5560245111231055,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.61791416855261,NA,NA,NA,NA,NA,-34.350494963733
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.214257713997996,0.0,6.55602462467269,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914132894747,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.35049474781849
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.61791413390992,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.35049476768501
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.61791413236806,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.35049476787701
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914133636262,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.35049488219564
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.61791413186976,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494727408766
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914133377294,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.35049475716952
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
0.009012585994620723,1,MS,roots,0.150009736,0.004500195,NA,-0.19366843437170775,-0.2516733843353169,0.8518651512645314,NA,NA,NA,6.494004264406189
0.009012585994620723,1,MS,phloem,NA,NA,NA,-16.617914135557598,NA,NA,NA,NA,NA,-34.350494798586354
0.009012585994620723,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2142576810029855,0.0,6.556024526980312,NA
