t,plant,axis,Tsoil,volume,nitrates
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25709335263649
1.0009674754192828,1,MS,12,1,-122.25709335180798
1.0005643606612482,1,MS,12,1,-122.23765759586105
1.0005643606612482,1,MS,12,1,-122.23765558061106
1.0005643606612482,1,MS,12,1,-122.23765558047464
1.0003628032822311,1,MS,12,1,-122.2279356620484
1.0003628032822311,1,MS,12,1,-122.22793514084543
1.0002620245927225,1,MS,12,1,-122.22307467195223
1.0002620245927225,1,MS,12,1,-122.22307453289976
1.0002116352479682,1,MS,12,1,-122.22064417110668
1.0002116352479682,1,MS,12,1,-122.22064413196293
1.000186440575591,1,MS,12,1,-122.21942891923449
1.000186440575591,1,MS,12,1,-122.21942890725596
1.0001738432394025,1,MS,12,1,-122.21882129293614
1.0001738432394025,1,MS,12,1,-122.21882128884516
1.000167544571308,1,MS,12,1,-122.21851747969629
1.000167544571308,1,MS,12,1,-122.21851747812536
1.000164395237261,1,MS,12,1,-122.21836557305376
1.000164395237261,1,MS,12,1,-122.21836557238696
1.000167544571308,1,MS,12,1,-122.2185174783627
1.000167544571308,1,MS,12,1,-122.21851747813999
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003652262708
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003620264317
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003647440405
1.0001990379117796,1,MS,12,1,-122.22003828936948
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003653483965
1.0001990379117796,1,MS,12,1,-122.22003652262708
1.000230531252251,1,MS,12,1,-122.22155556560449
1.000230531252251,1,MS,12,1,-122.22155555183242
1.0005454646569654,1,MS,12,1,-122.23674576085291
1.0005454646569654,1,MS,12,1,-122.23674455246972
1.0008603980616801,1,MS,12,1,-122.25193340216649
1.0008603980616801,1,MS,12,1,-122.25193202642444
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40367765622221
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379813314031
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379840530431
1.0040097321088246,1,MS,12,1,-122.40380022290279
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40379846583569
1.0040097321088246,1,MS,12,1,-122.40367765621572
1.0024350650852525,1,MS,12,1,-122.32786713247309
1.0024350650852525,1,MS,12,1,-122.32783638134094
1.001647731573466,1,MS,12,1,-122.28990005105221
1.001647731573466,1,MS,12,1,-122.28989209436449
1.001254064817573,1,MS,12,1,-122.27091615664229
1.001254064817573,1,MS,12,1,-122.27091403318552
1.0010572314396264,1,MS,12,1,-122.26142412101063
1.0010572314396264,1,MS,12,1,-122.26142352303609
1.001254064817573,1,MS,12,1,-122.27091496070021
1.001254064817573,1,MS,12,1,-122.27091440359341
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36577273559601
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581963507092
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581990715165
1.0032223985970383,1,MS,12,1,-122.36582172420596
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36581996766321
1.0032223985970383,1,MS,12,1,-122.36577273559624
1.0022382317073055,1,MS,12,1,-122.31836792232056
1.0022382317073055,1,MS,12,1,-122.31835589507375
1.0032223985970383,1,MS,12,1,-122.36579591387242
1.0032223985970383,1,MS,12,1,-122.3657824473552
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.8387906215608
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996669531342
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996696843428
1.0130640674943652,1,MS,12,1,-122.83996879228116
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
1.0130640674943652,1,MS,12,1,-122.83996702919306
