t,plant,axis,Tsoil,volume,nitrates
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484554074
1.00107126384,1,MS,12,1,-124.45278774
1.00107126384,1,MS,12,1,-124.452782309
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484558468
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564216
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564582
1.00170290526,1,MS,12,1,-124.484564553
1.00170290526,1,MS,12,1,-124.484566345
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484564558
1.00170290526,1,MS,12,1,-124.484558468
1.00138708455,1,MS,12,1,-124.468673467
1.00138708455,1,MS,12,1,-124.468671732
1.0012291742,1,MS,12,1,-124.460727896
1.0012291742,1,MS,12,1,-124.460727356
1.00138708455,1,MS,12,1,-124.468672388
1.00138708455,1,MS,12,1,-124.468671976
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548083853
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548116909
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117275
1.0029661881,1,MS,12,1,-124.548117246
1.0029661881,1,MS,12,1,-124.548119039
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548117251
1.0029661881,1,MS,12,1,-124.548083853
1.00217663632,1,MS,12,1,-124.508394822
1.00217663632,1,MS,12,1,-124.508386311
1.00178186044,1,MS,12,1,-124.488533451
1.00178186044,1,MS,12,1,-124.488531243
1.0015844725,1,MS,12,1,-124.478602726
1.0015844725,1,MS,12,1,-124.478602134
1.00148577852,1,MS,12,1,-124.473637354
1.00148577852,1,MS,12,1,-124.473637186
1.00143643154,1,MS,12,1,-124.471154666
1.00143643154,1,MS,12,1,-124.471154614
1.00141175805,1,MS,12,1,-124.469913321
1.00141175805,1,MS,12,1,-124.469913303
1.00143643154,1,MS,12,1,-124.47115463
1.00143643154,1,MS,12,1,-124.471154619
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.48356694
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567414
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567779
1.00168316647,1,MS,12,1,-124.483567751
1.00168316647,1,MS,12,1,-124.483569543
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.483567756
1.00168316647,1,MS,12,1,-124.48356694
1.0019299014,1,MS,12,1,-124.49597922
1.0019299014,1,MS,12,1,-124.495978292
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620008199
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089236
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089602
1.00439725068,1,MS,12,1,-124.620089574
1.00439725068,1,MS,12,1,-124.620091368
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620089579
1.00439725068,1,MS,12,1,-124.620008199
1.00316357604,1,MS,12,1,-124.558034445
1.00316357604,1,MS,12,1,-124.558013732
1.00439725068,1,MS,12,1,-124.620048153
1.00439725068,1,MS,12,1,-124.62002494
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.238055039
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080609
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080977
1.01673399712,1,MS,12,1,-125.240080948
1.01673399712,1,MS,12,1,-125.240082751
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
1.01673399712,1,MS,12,1,-125.240080954
