t,plant,axis,Tsoil,volume,nitrates
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.8100741152951
2.26608972888405,1,MS,12,1,-410.806755589009
2.2590801735688624,1,MS,12,1,-410.8017737039529
2.2590801735688624,1,MS,12,1,-410.8008167982297
2.2555753959112685,1,MS,12,1,-410.7976230406175
2.2555753959112685,1,MS,12,1,-410.7973224049605
2.253823007082471,1,MS,12,1,-410.7955475945326
2.253823007082471,1,MS,12,1,-410.79544202539614
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7973506187803
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.79741079263937
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.79741166410986
2.2555753959112685,1,MS,12,1,-410.7974172678721
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.7974119049582
2.2555753959112685,1,MS,12,1,-410.79735061862726
2.25469920149687,1,MS,12,1,-410.7964269746185
2.25469920149687,1,MS,12,1,-410.796407520874
2.2555753959112685,1,MS,12,1,-410.797372997659
2.2555753959112685,1,MS,12,1,-410.7973587629115
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80574301218974
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.8068690667094
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.8068699379827
2.2643373400552527,1,MS,12,1,-410.80687554202825
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.80687017903216
2.2643373400552527,1,MS,12,1,-410.8057397058535
2.2601407675058547,1,MS,12,1,-410.8023148712944
2.2601407675058547,1,MS,12,1,-410.8020024274001
2.2578580817085614,1,MS,12,1,-410.79983687904894
2.2578580817085614,1,MS,12,1,-410.7997553142903
2.256716738809915,1,MS,12,1,-410.7985978364615
2.256716738809915,1,MS,12,1,-410.798575972135
2.2561460673605915,1,MS,12,1,-410.7979783035518
2.2561460673605915,1,MS,12,1,-410.7979721105141
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985797418259
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985843380818
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985852095264
2.256716738809915,1,MS,12,1,-410.7985908133249
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.7985854504009
2.256716738809915,1,MS,12,1,-410.79857974198086
2.2564314030852533,1,MS,12,1,-410.7982787814152
2.2564314030852533,1,MS,12,1,-410.7982771121874
2.256288735222922,1,MS,12,1,-410.7981254461996
2.256288735222922,1,MS,12,1,-410.7981249079919
2.256217401291757,1,MS,12,1,-410.79804877841127
2.256217401291757,1,MS,12,1,-410.7980485834226
2.256288735222922,1,MS,12,1,-410.7981250562228
2.256288735222922,1,MS,12,1,-410.79812495165777
2.257002074534576,1,MS,12,1,-410.7988886273984
2.257002074534576,1,MS,12,1,-410.7988810588348
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.7996285762186
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963604200856
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.7996369134308
2.25771541384623,1,MS,12,1,-410.7996425172613
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.79963715432814
2.25771541384623,1,MS,12,1,-410.7996285752891
2.2609058416624896,1,MS,12,1,-410.8029717149388
2.2609058416624896,1,MS,12,1,-410.80281834431696
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8058372044158
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060067690706
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060076403483
2.264096269478749,1,MS,12,1,-410.8060132443789
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
