t,plant,axis,Tsoil,volume,nitrates
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.4146421702747
1.0004396224265848,1,MS,12,1,-124.4210000350062
1.0004396224265848,1,MS,12,1,-124.4209997919563
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.48455407383724
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.48457507964314
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.48457544536215
1.0017029052615989,1,MS,12,1,-124.48457541667022
1.0017029052615989,1,MS,12,1,-124.48457720920813
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.4845754222515
1.0017029052615989,1,MS,12,1,-124.48455407383813
1.0010712638440915,1,MS,12,1,-124.45278774040268
1.0010712638440915,1,MS,12,1,-124.45278230855585
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.4845584684253
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456421587039
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456458158944
1.0017029052615989,1,MS,12,1,-124.4845645528975
1.0017029052615989,1,MS,12,1,-124.4845663454353
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48456455847878
1.0017029052615989,1,MS,12,1,-124.48455846842545
1.0013870845528454,1,MS,12,1,-124.4686734668612
1.0013870845528454,1,MS,12,1,-124.46867173230045
1.0012291741984685,1,MS,12,1,-124.4607278960494
1.0012291741984685,1,MS,12,1,-124.4607273564086
1.0013870845528454,1,MS,12,1,-124.46867238757702
1.0013870845528454,1,MS,12,1,-124.46867197568928
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54808385299744
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811690869602
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811727458073
1.0029661880966128,1,MS,12,1,-124.54811724589409
1.0029661880966128,1,MS,12,1,-124.54811903931662
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54811725148194
1.0029661880966128,1,MS,12,1,-124.54808385277616
1.002176636324729,1,MS,12,1,-124.50839482199514
1.002176636324729,1,MS,12,1,-124.50838631051073
1.0017818604387871,1,MS,12,1,-124.48853345094541
1.0017818604387871,1,MS,12,1,-124.48853124252584
1.0015844724958165,1,MS,12,1,-124.47860272634321
1.0015844724958165,1,MS,12,1,-124.47860213403335
1.0014857785243307,1,MS,12,1,-124.47363735427273
1.0014857785243307,1,MS,12,1,-124.4736371861
1.001436431538588,1,MS,12,1,-124.47115466579511
1.001436431538588,1,MS,12,1,-124.47115461370448
1.0014117580457167,1,MS,12,1,-124.46991332094572
1.0014117580457167,1,MS,12,1,-124.46991330289934
1.001436431538588,1,MS,12,1,-124.47115462970244
1.001436431538588,1,MS,12,1,-124.47115461888608
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356693959828
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356741375818
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.4835677794746
1.0016831664673016,1,MS,12,1,-124.48356775078257
1.0016831664673016,1,MS,12,1,-124.4835695433064
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
1.0016831664673016,1,MS,12,1,-124.48356775636371
