t,plant,axis,Tsoil,volume,nitrates
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956018572
1.001071263844092,1,MS,12,1,699904.0742595666
1.001071263844092,1,MS,12,1,699904.0742420122
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.9956160497
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.9852063458
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.995635728
1.001702905261599,1,MS,12,1,699903.9956160497
1.0013870845528454,1,MS,12,1,699904.0349388701
1.0013870845528454,1,MS,12,1,699904.0349332651
1.001229174198469,1,MS,12,1,699904.0545904412
1.001229174198469,1,MS,12,1,699904.0545886973
1.0013870845528454,1,MS,12,1,699904.0349353823
1.0013870845528454,1,MS,12,1,699904.0349340513
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8382796922
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8279582127
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8383875926
1.0029661880966132,1,MS,12,1,699903.8382796922
1.0021766363247293,1,MS,12,1,699903.9366608219
1.0021766363247293,1,MS,12,1,699903.9366333218
1.0017818604387874,1,MS,12,1,699903.9857974367
1.0017818604387874,1,MS,12,1,699903.9857903011
1.0015844724958165,1,MS,12,1,699904.010365744
1.0015844724958165,1,MS,12,1,699904.01036383
1.001485778524331,1,MS,12,1,699904.0226498976
1.001485778524331,1,MS,12,1,699904.0226493542
1.0014364315385882,1,MS,12,1,699904.0287919745
1.0014364315385882,1,MS,12,1,699904.0287918062
1.0014117580457171,1,MS,12,1,699904.0318630129
1.0014117580457171,1,MS,12,1,699904.0318629546
1.0014364315385882,1,MS,12,1,699904.0287918579
1.0014364315385882,1,MS,12,1,699904.028791823
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980778671
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9876511238
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980805061
1.001683166467302,1,MS,12,1,699903.9980778671
1.0019299013960157,1,MS,12,1,699903.9673639114
1.0019299013960157,1,MS,12,1,699903.9673609153
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.6599284682
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.6497620175
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
1.0043972506831529,1,MS,12,1,699903.660191395
