t,plant,axis,Tsoil,volume,nitrates
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951539
1.000230531252251,1,MS,12,1,699905.2489460444
1.000230531252251,1,MS,12,1,699905.2489459974
1.0005454646569654,1,MS,12,1,699905.2104544335
1.0005454646569654,1,MS,12,1,699905.2104503235
1.0008603980616801,1,MS,12,1,699905.1719546497
1.0008603980616801,1,MS,12,1,699905.1719499719
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.786535862
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7765170602
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.7869464543
1.0040097321088246,1,MS,12,1,699904.786535862
1.0024350650852525,1,MS,12,1,699904.9794482131
1.0024350650852525,1,MS,12,1,699904.9793436973
1.001647731573466,1,MS,12,1,699905.0756990925
1.001647731573466,1,MS,12,1,699905.0756720454
1.001254064817573,1,MS,12,1,699905.1238245323
1.001254064817573,1,MS,12,1,699905.1238173132
1.0010572314396264,1,MS,12,1,699905.147887252
1.0010572314396264,1,MS,12,1,699905.147885219
1.001254064817573,1,MS,12,1,699905.1238204662
1.001254064817573,1,MS,12,1,699905.1238185724
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8829915846
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8727227093
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8831521049
1.0032223985970383,1,MS,12,1,699904.8829915846
1.0022382317073055,1,MS,12,1,699905.0034853386
1.0022382317073055,1,MS,12,1,699905.0034444592
1.0032223985970383,1,MS,12,1,699904.883070346
1.0032223985970383,1,MS,12,1,699904.8830245752
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.674825852
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6683963585
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6788257359
1.0130640674943652,1,MS,12,1,699903.6748258492
1.008143233045702,1,MS,12,1,699904.2809251555
1.008143233045702,1,MS,12,1,699904.2799060454
1.00568281582137,1,MS,12,1,699904.5819748654
1.00568281582137,1,MS,12,1,699904.5817109962
1.0044526072092042,1,MS,12,1,699904.7324997203
1.0044526072092042,1,MS,12,1,699904.732429267
1.00568281582137,1,MS,12,1,699904.5818339589
1.00568281582137,1,MS,12,1,699904.5817614631
1.0179849019430287,1,MS,12,1,699903.0750834239
1.0179849019430287,1,MS,12,1,699903.0688409405
1.0302869880646874,1,MS,12,1,699901.5559204125
1.0302869880646874,1,MS,12,1,699901.5488405054
1.1533078492812736,1,MS,12,1,699886.348836064
1.1533078492812736,1,MS,12,1,699885.7468387659
1.2763287104978598,1,MS,12,1,699869.9447054724
1.2763287104978598,1,MS,12,1,699869.2819355322
1.7096095714640076,1,MS,12,1,699806.013118644
1.7096095714640076,1,MS,12,1,699806.7432913699
2.0,1,MS,12,1,699760.6372821954
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0000002608092533,1,MS,12,1,699760.8334165077
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8230318865
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
2.0,1,MS,12,1,699760.8334591355
