t,plant,axis,Tsoil,volume,nitrates
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183945515
2.2555753959112685,1,MS,12,1,699207.2183906233
2.25469920149687,1,MS,12,1,699207.5783305682
2.25469920149687,1,MS,12,1,699207.5783293014
2.2555753959112685,1,MS,12,1,699207.2183920181
2.2555753959112685,1,MS,12,1,699207.2183911169
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6189458722
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6085903263
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6190092721
2.2643373400552527,1,MS,12,1,699203.6189458962
2.2601407675058547,1,MS,12,1,699205.3429493927
2.2601407675058547,1,MS,12,1,699205.3429318758
2.2578580817085614,1,MS,12,1,699206.2806702548
2.2578580817085614,1,MS,12,1,699206.2806652718
2.256716738809915,1,MS,12,1,699206.7495306858
2.256716738809915,1,MS,12,1,699206.7495293302
2.2561460673605915,1,MS,12,1,699206.9839609014
2.2561460673605915,1,MS,12,1,699206.9839605144
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495295588
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7391109194
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495299119
2.256716738809915,1,MS,12,1,699206.7495295588
2.2564314030852533,1,MS,12,1,699206.8667452132
2.2564314030852533,1,MS,12,1,699206.8667451096
2.256288735222922,1,MS,12,1,699206.9253528637
2.256288735222922,1,MS,12,1,699206.9253528302
2.256217401291757,1,MS,12,1,699206.9546566891
2.256217401291757,1,MS,12,1,699206.954656677
2.256288735222922,1,MS,12,1,699206.9253528395
2.256288735222922,1,MS,12,1,699206.925352833
2.257002074534576,1,MS,12,1,699206.6323143933
2.257002074534576,1,MS,12,1,699206.632313928
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.3392745004
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.3288560366
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.339275023
2.25771541384623,1,MS,12,1,699206.3392745004
2.2609058416624896,1,MS,12,1,699205.0286483709
2.2609058416624896,1,MS,12,1,699205.028639418
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7179948103
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7075853884
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7180043358
2.264096269478749,1,MS,12,1,699203.7179948102
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.6178791045
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.6075650727
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
2.2765109366063303,1,MS,12,1,699198.617983944
