t,plant,axis,Tsoil,volume,nitrates
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956018572
1.0010712638440915,1,MS,12,1,699904.0742595666
1.0010712638440915,1,MS,12,1,699904.0742420122
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.9956160497
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.9852063458
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.995635728
1.0017029052615989,1,MS,12,1,699903.9956160497
1.0013870845528454,1,MS,12,1,699904.0349388701
1.0013870845528454,1,MS,12,1,699904.0349332651
1.0012291741984685,1,MS,12,1,699904.0545904412
1.0012291741984685,1,MS,12,1,699904.0545886973
1.0013870845528454,1,MS,12,1,699904.0349353823
1.0013870845528454,1,MS,12,1,699904.0349340513
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8382796922
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8279582127
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8383875926
1.0029661880966128,1,MS,12,1,699903.8382796922
1.002176636324729,1,MS,12,1,699903.9366608219
1.002176636324729,1,MS,12,1,699903.9366333218
1.0017818604387871,1,MS,12,1,699903.9857974367
1.0017818604387871,1,MS,12,1,699903.9857903011
1.0015844724958165,1,MS,12,1,699904.010365744
1.0015844724958165,1,MS,12,1,699904.01036383
1.0014857785243307,1,MS,12,1,699904.0226498976
1.0014857785243307,1,MS,12,1,699904.0226493542
1.001436431538588,1,MS,12,1,699904.0287919745
1.001436431538588,1,MS,12,1,699904.0287918062
1.0014117580457167,1,MS,12,1,699904.0318630129
1.0014117580457167,1,MS,12,1,699904.0318629546
1.001436431538588,1,MS,12,1,699904.0287918579
1.001436431538588,1,MS,12,1,699904.028791823
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980778671
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9876511238
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980805061
1.0016831664673016,1,MS,12,1,699903.9980778671
1.0019299013960157,1,MS,12,1,699903.9673639114
1.0019299013960157,1,MS,12,1,699903.9673609153
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.6599284682
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.6497620175
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
1.004397250683152,1,MS,12,1,699903.660191395
