t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007319871272337,0.0753944280743059,-0.0071262940700072,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.197834851245326e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719087486579
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.9416990576412003e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.0096099339228789e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.197834848454762e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,-1.7084609902409189e-15,-0.0007113526370366,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.0115077179641295e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007110059282534,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071268500605366,-3.829508086781552e-05
