t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0014364315385882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007849194928960516
1.0014364315385882,1,MS,6,2.06e-08,6.4e-07,0.0,4.580439728236125e-08,0.04978845867301923,-0.032272529703599145,-0.0001061214993512777
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00701700368289547
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,8.222665860537323e-08,0.04978739953041204,-0.027834441521456272,-0.00010371448296136998
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006769722848657359
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010112736062442779
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.907974362780132e-08,0.04978729314898074,-0.026511757680216453,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.90860014849737e-08,0.04978729314898074,-0.02651131821848529,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
