t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.00143847345138048,0.0013012495732535598,-0.4039503293124929
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.107118578180833e-05,3.210325104799796e-05,-0.03063852555275295
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.3940764112666955e-06,6.8037320361530025e-06,-0.010641449134521759
1.0,1,MS,4,4.64e-06,0.000144,-0.0778101892582542,0.0014384734514119694,0.0013012495732535598,-0.4039503293125244
1.0,1,MS,5,1e-07,3.11e-06,-0.005806755860939681,3.1071185781823025e-05,3.210325104799796e-05,-0.030638525552752968
1.0,1,MS,6,2.06e-08,6.4e-07,-0.002011469122976721,6.394076411266074e-06,6.8037320361530025e-06,-0.010641449134521759
1.0000279325667116,1,MS,4,4.64e-06,0.000144,-0.07207226017970687,0.0014384159194835893,0.0013012283025721483,-0.37347834773130323
1.0000279325667116,1,MS,5,1e-07,3.11e-06,-0.004209548577911041,3.10668224205986e-05,3.210166435203468e-05,-0.022156011385361992
1.0000279325667116,1,MS,6,2.06e-08,6.4e-07,-0.001068557610023721,6.392560873052563e-06,6.803182406847616e-06,-0.005633766754617372
1.0000279325667116,1,MS,4,4.64e-06,0.000144,-0.07242581871435402,0.0014384193558873446,0.0013012295437146706,-0.37535597405412313
1.0000279325667116,1,MS,5,1e-07,3.11e-06,-0.004514158885514773,3.106764746251807e-05,3.2101962365025435e-05,-0.023773748597388088
1.0000279325667116,1,MS,6,2.06e-08,6.4e-07,-0.0013375475981403356,6.392991047991817e-06,6.8033378053331766e-06,-0.007062338145872125
1.0000558651334235,1,MS,4,4.64e-06,0.000144,-0.06704144816897077,0.0014383652591376428,0.001301209512692726,-0.346761618796411
1.0000558651334235,1,MS,5,1e-07,3.11e-06,-0.0032215619103708177,3.106410890047337e-05,3.2100673397474936e-05,-0.0169089716395537
1.0000558651334235,1,MS,6,2.06e-08,6.4e-07,-0.0006636260735089914,6.391905573725604e-06,6.802943445063235e-06,-0.0034832271520996764
1.0000558651334235,1,MS,4,4.64e-06,0.000144,-0.06742500639172185,0.0014383689873099285,0.001301210859280068,-0.3487985632307371
1.0000558651334235,1,MS,5,1e-07,3.11e-06,-0.003506565746951431,3.106488087442393e-05,3.210095227482445e-05,-0.018422582117007424
1.0000558651334235,1,MS,6,2.06e-08,6.4e-07,-0.000885894835181173,6.392261052240952e-06,6.803071878467799e-06,-0.004663668183835202
1.0003351908005402,1,MS,4,4.64e-06,0.000144,-0.017416883094500537,0.0014378652431169241,0.0013010239439433307,-0.08322445494000717
1.0003351908005402,1,MS,5,1e-07,3.11e-06,0.006569365648311229,-9.866952204130078e-11,3.209084175241502e-05,0.035120120000893436
1.0003351908005402,1,MS,6,2.06e-08,6.4e-07,0.0036306327978803776,-4.178153690952591e-12,6.800409368428382e-06,0.019329416399618854
1.0003351908005402,1,MS,4,4.64e-06,0.000144,-0.03759856818000668,0.0014380614574734643,0.001301094842939572,-0.19040243915009653
1.0003351908005402,1,MS,5,1e-07,3.11e-06,-0.0006373905496161713,3.1056744171651136e-05,3.209790103625888e-05,-0.003206667585365518
1.0003351908005402,1,MS,6,2.06e-08,6.4e-07,-5.059367556081939e-05,6.3908493577561125e-06,6.802539104245512e-06,-0.0002326030949631891
1.0006145164676572,1,MS,4,4.64e-06,0.000144,-0.00777212989172507,0.0014377538880387649,0.0013009787768996897,-0.03200632546403033
1.0006145164676572,1,MS,5,1e-07,3.11e-06,0.002231784612744169,-9.86728062571589e-11,3.209484820585795e-05,0.01208387590957759
1.0006145164676572,1,MS,6,2.06e-08,6.4e-07,0.0007847074766105327,-4.178263281733878e-12,6.80200609435486e-06,0.004215063040899965
1.0006145164676572,1,MS,4,4.64e-06,0.000144,-0.02149515690847082,0.0014378873214959322,0.0013010269985652587,-0.10488464768029429
1.0006145164676572,1,MS,5,1e-07,3.11e-06,-0.00011788141921608907,3.1054960039630006e-05,3.2097148920101634e-05,-0.0004476856876538486
1.0006145164676572,1,MS,6,2.06e-08,6.4e-07,1.590314484462991e-06,5.87860182572468e-10,6.802458807832751e-06,5.0917065714235005e-05
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,-0.0038246065126940334,0.0014375866641898492,0.0013008806072093812,-0.012250980268808134
1.0027042035779201,1,MS,5,1e-07,3.11e-06,-5.665924092180631e-05,3.1051970983507646e-05,3.209526494768723e-05,-0.00013044932357188794
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,-1.5417267267943472e-05,6.39013423996604e-06,6.802093080178898e-06,-4.7297871752884484e-05
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897575695995739,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768531550786244,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00039194269144383973,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117539730826e-07,0.0013005189039150124,0.5363176183361943
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407593211255e-11,3.2091519157667446e-05,0.02024497162722145
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.1710651217696985e-12,6.801857928938268e-06,0.002085732743161339
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
