t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003595839590330649
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891952266385,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424700752,0.049780891987678565,-0.001750748490116783,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966653622109684
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.04978089198388735,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495414001021,0.049780891987678565,-0.0017503090669292835,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.110647954631399e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.1112886411389894e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035966654001230725
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949542484622,0.049780891987678565,-0.0017507484902622515,-5.111288643097492e-05
1.0029661880966132,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966132,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0054757103758120975
1.0029661880966132,1,MS,6,2.06e-08,6.4e-07,0.0,1.3325390515639292e-06,0.04978308749559085,-0.013501434941111416,-0.00010163980367418076
1.0021766363247293,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0021766363247293,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.004214655388737622
1.0021766363247293,1,MS,6,2.06e-08,6.4e-07,0.0,1.6165239403999157e-06,0.04978479315288302,-0.012891313290079164,-7.917083104808857e-05
1.0021766363247293,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0021766363247293,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006149132884526197
1.0021766363247293,1,MS,6,2.06e-08,6.4e-07,0.0,1.6385144917815394e-07,0.049785622858632285,-0.023206169792202254,-0.0001023083129950014
1.0017818604387874,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0017818604387874,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006142149563367978
1.0017818604387874,1,MS,6,2.06e-08,6.4e-07,0.0,1.6484497069381886e-07,0.04978674348574725,-0.023169083450482898,-9.319980200895564e-05
1.0017818604387874,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0017818604387874,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006805251645693164
1.0017818604387874,1,MS,6,2.06e-08,6.4e-07,0.0,9.636986379227002e-08,0.04978702781313905,-0.02670523640056033,-0.00010323881873683284
1.0015844724958165,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0015844724958165,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00710589658825233
1.0015844724958165,1,MS,6,2.06e-08,6.4e-07,0.0,7.70365835950606e-08,0.04978771858975423,-0.028308606559138375,-0.00010021428715139365
1.0015844724958165,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0015844724958165,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0073184483474647765
1.0015844724958165,1,MS,6,2.06e-08,6.4e-07,0.0,6.611719063290795e-08,0.049787809715328514,-0.029442063687215563,-0.00010432925874349627
1.001485778524331,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001485778524331,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007587770085089394
1.001485778524331,1,MS,6,2.06e-08,6.4e-07,0.0,5.475960799387799e-08,0.04978820612615262,-0.0308783897399319,-0.00010372152963833836
1.001485778524331,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
