t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,5.145105451010884e-16
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.10029294284317
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662260013398e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,-2.235174179077148e-19,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,-9.527973057463852e-17
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,-1.1433567668958512e-14,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,8.575175751717183e-17,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735824692,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630275694,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,1.1433567668390606e-11,275.7644735828416,-1.8466944117974025e-10,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.10029145021971
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.04735590343993162,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557725844236e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.100292943038156
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.04735590379080727,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.76446947345744,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867450206533162e-09,0.047355903794943865,-275.87736808450484,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014838745073986904
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271011345
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.9616622643009856e-07,0.0,4.836219424300228e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,275.7644735826683,0.0,-50.1002929430423
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.867557872203375e-09,0.047355903794943865,-275.87737630295607,-0.0014839324271256837
