t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00035958395903065715
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.04978089195226397,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424700712,0.049780891987676164,-0.001750748490162284,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.000359666536218696
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.04978089198388495,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.00941949541400098,0.049780891987676164,-0.0017503090669747845,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.110647954716357e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.111288641223926e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
