t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738955139248,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884236891103,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.0008602591024030764
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847654e-07,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847654e-07,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847654e-07,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847654e-07
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847654e-07,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847654e-07,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847654e-07,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980671998151108
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309262093834e-05,0.5304738876092479,0.2118884237206841,0.000860259102531265
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980689817676493
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,6.779309992163702e-05,0.5304738873835217,0.21188937403819647,0.0008602596335757312
1.0019299013960157,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0019299013960157,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980513387072046
1.0019299013960157,1,MS,6,2.06e-08,6.4e-07,0.0,6.779311919552252e-05,0.5304861717157551,0.2118823304995619,0.0008602339453468901
1.0019299013960157,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0019299013960157,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980528977597629
1.0019299013960157,1,MS,6,2.06e-08,6.4e-07,0.0,6.779313293288075e-05,0.530486171479355,0.21188316191961026,0.0008602342321751737
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397925600688082
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,8.740382822256698e-05,0.5306089961175523,0.21183387026861392,0.000859982237426613
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617767458e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
