t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,2.2527711400437787e-06,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521809870384551e-08,4.861662436142449e-07,7.626550206590132e-07,1.15593840883198e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812679891276,0.0,0.0268959853962967
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.000155722948502,0.6570204267557482,0.147659776322348,0.0005816337126432
2.1395812745555443,1,MS,4,4.64e-06,0.000144,1.0,5.521808193863349e-08,4.861665619124317e-07,7.626562380694161e-07,1.1559373484478532e-05
2.1395812745555443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153812692577318,0.0,0.0268959885355509
2.1395812745555443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001557264443435,0.6570204186015174,0.1476597882873067,0.0005816337804487
2.146759059198296,1,MS,4,4.64e-06,0.000144,1.0,5.805490084447527e-08,4.866620077101343e-07,8.020704196409583e-07,1.2152449112895416e-05
2.146759059198296,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153756103878176,0.0,0.0268819803187686
2.146759059198296,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001566349286844,0.6575651366687296,0.1476054643294633,0.0005813310939603
2.146759059198296,1,MS,4,4.64e-06,0.000144,1.0,5.8054601188651285e-08,4.866686318921855e-07,8.020922646599104e-07,1.2152261027969616e-05
2.146759059198296,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153756340017369,0.0,0.0268820347023514
2.146759059198296,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001566881044283,0.657564992326312,0.1476056922401609,0.0005813322685507
2.153936843841048,1,MS,4,4.64e-06,0.000144,1.0,6.089112043866801e-08,4.871725756432548e-07,8.415282912504084e-07,1.2745148571981438e-05
2.153936843841048,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153699987442118,0.0,0.0268680808696245
2.153936843841048,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001576499543277,0.6581095660515881,0.1475515961785791,0.0005810307566653
2.153936843841048,1,MS,4,4.64e-06,0.000144,1.0,6.089078216664246e-08,4.87180379415069e-07,8.415529726760906e-07,1.2744936648404813e-05
2.153936843841048,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153700253582425,0.0,0.0268681418585819
2.153936843841048,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001577080022598,0.6581094034944917,0.1475518516230817,0.0005810320739643
2.2257146902685685,1,MS,4,4.64e-06,0.000144,1.0,8.925259194654645e-08,4.92299261485875e-07,1.2361600528379198e-06,1.867169285655833e-05
2.2257146902685685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153139389313726,0.0,0.0267292134243065
2.2257146902685685,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001679062278656,0.6635535151798045,0.1470134455309779,0.0005780301281865
2.2257146902685685,1,MS,4,4.64e-06,0.000144,1.0,8.922315379333986e-08,4.923262148552986e-07,1.2383260657282847e-06,1.8653610955285684e-05
2.2257146902685685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0153160805153915,0.0,0.0267341856317982
2.2257146902685685,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001762378046258,0.6635397167372696,0.1470340027277865,0.0005781375280836
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.175222724363559e-07,4.992463323262005e-07,1.6375647739532915e-06,2.454223177752504e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152643561108641,0.0,0.026605485879504
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002269453677132,0.6689548019197891,0.1465374678374109,0.0005753565186409
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
