t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847654e-07,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847654e-07,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847654e-07,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847654e-07
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847654e-07,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847654e-07,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847654e-07,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03978920576216194
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779444637858062e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090203443858,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104072305605,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
