t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.01673399712,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.01673399712,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.49011611938e-05,0.0,0.0397316063273
1.01673399712,1,MS,6,2.06e-08,6.4e-07,0.0,6.78015804491e-05,0.531223115296,0.211632000594,0.000858722966019
1.01673399712,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.01673399712,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.49011611938e-05,0.0397316063273
1.01673399712,1,MS,6,2.06e-08,6.4e-07,0.0,6.78015804491e-05,0.531223115296,0.211632000594,0.000858722966019
1.01673399712,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.01673399712,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397316063273
1.01673399712,1,MS,6,2.06e-08,6.4e-07,0.0,6.78015804491e-05,0.531223115296,0.211632000594,0.000858722966019
1.01673399712,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.01673399712,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039734385963
1.01673399712,1,MS,6,2.06e-08,6.4e-07,0.0,0.000165786279774,0.531222743513,0.211639520176,0.00085872898333
1.0105656239,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0105656239,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397620606777
1.0105656239,1,MS,6,2.06e-08,6.4e-07,0.0,6.77979441128e-05,0.530916057247,0.211735336664,0.00085935258321
1.0105656239,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0105656239,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397633339302
1.0105656239,1,MS,6,2.06e-08,6.4e-07,0.0,6.80539798379e-05,0.53091596222,0.211741860711,0.000859354109417
1.00748143729,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.00748143729,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397772878529
1.00748143729,1,MS,6,2.06e-08,6.4e-07,0.0,6.77961259446e-05,0.530762528223,0.211787004699,0.000859667391805
1.00748143729,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.00748143729,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397778671559
1.00748143729,1,MS,6,2.06e-08,6.4e-07,0.0,6.78019294834e-05,0.530762503503,0.211790034028,0.000859667784312
1.0105656239,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0105656239,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039763219284
1.0105656239,1,MS,6,2.06e-08,6.4e-07,0.0,6.77987704396e-05,0.530916007806,0.211741397657,0.000859353368222
1.0105656239,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0105656239,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397633298463
1.0105656239,1,MS,6,2.06e-08,6.4e-07,0.0,6.77992639325e-05,0.530915981146,0.211741919107,0.000859353799479
1.04140748999,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.04140748999,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039617956749
1.04140748999,1,MS,6,2.06e-08,6.4e-07,0.0,6.78218790793e-05,0.532450757582,0.21126075922,0.000856213951153
1.04140748999,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.04140748999,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0396197012218
1.04140748999,1,MS,6,2.06e-08,6.4e-07,0.0,6.78259084664e-05,0.532448458262,0.211264140707,0.000856251377156
1.07224935608,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.07224935608,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0394760727716
1.07224935608,1,MS,6,2.06e-08,6.4e-07,0.0,6.78460205041e-05,0.533980935544,0.21078636253,0.000853148958808
1.07224935608,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.07224935608,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0394780078836
1.07224935608,1,MS,6,2.06e-08,6.4e-07,0.0,6.78498863426e-05,0.533978340616,0.210790081827,0.00085319082211
1.25352809774,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.25352809774,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.038684297903
1.25352809774,1,MS,6,2.06e-08,6.4e-07,0.0,6.80027262407e-05,0.542918060917,0.208078895283,0.000836048127218
1.25352809774,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.25352809774,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0386804545982
1.25352809774,1,MS,6,2.06e-08,6.4e-07,0.0,6.79995047405e-05,0.542921470246,0.208073564042,0.000835963646282
1.4348068394,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.4348068394,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0379458953312
1.4348068394,1,MS,6,2.06e-08,6.4e-07,0.0,6.81853685967e-05,0.551778346035,0.20548020185,0.000820097919682
1.4348068394,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.4348068394,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0379420448612
1.4348068394,1,MS,6,2.06e-08,6.4e-07,0.0,6.8189376822e-05,0.551780082024,0.205476535393,0.000820013723897
1.61608558107,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.61608558107,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0372627629083
1.61608558107,1,MS,6,2.06e-08,6.4e-07,0.0,6.84029550632e-05,0.560554159568,0.202998993891,0.000805340711148
1.61608558107,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.61608558107,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0372576251854
1.61608558107,1,MS,6,2.06e-08,6.4e-07,0.0,6.83844248778e-05,0.560557459293,0.202992769067,0.000805229785709
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359629494891
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.9000668233e-05,0.578892881397,0.198078248975,0.000777263310219
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.00000026063,1,MS,4,4.64e-06,0.000144,1.0,1.0325233231e-13,0.0,2.66867821901e-13,0.0
2.00000026063,1,MS,5,1e-07,3.11e-06,0.5,0.0,7.18598333658e-05,0.0,0.0359509283555
2.00000026063,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254599e-05,0.578896108535,0.198003318673,0.000777285194039
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
