t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.524433774368803e-07,3.0835087880848692e-06,3.145742914765597e-06,4.0946782348342465e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986472901323591,0.0,0.03416080965814125
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011451574073149641,0.6088906735992742,0.19070074087894565,0.0007383277464707255
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
