t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.04076043726242593,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.001471405842884272,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268981698251,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
