t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
32,1,MS,1,blade,LeafElement1,17.41367868,0.00054,1.645733666,17.63844856,0.000294284,False,0.018000000000000002,0,5.234333830971225,1.081927894875233,0.3754730198547677,0.00026097017395816755,3.156077145004103,1.2980841614189869,59.18564366873961,0.001615330583815169
32,1,MS,1,sheath,StemElement,7.368609219,0.0003,0.994082522,16.29888573,0.000174251,False,0.01,0,2.4863084709039094,0.6001262082540296,0.2980120458613754,0.0001846067603688428,1.6644967446523813,0.2980499701541233,24.12497996394025,0.0003719250660478215
32,1,MS,2,blade,LeafElement1,19.24134259,0.0006,1.7274250709999999,17.49202863,0.00028853,False,0.02,0,5.687416591337926,1.2015162045239942,0.39857503121584364,0.00027342983155472666,3.59339870321686,1.4047367998855735,65.58636009655575,0.001748257800767934
32,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.0491002297639778,0.7170748777954999,1.339779065281249,0.0,1.80108554818342,0.0,20.565187663226318,0.0
32,1,MS,3,blade,LeafElement1,23.055836399999997,0.00066,1.78255555,17.17658677,0.000229007,False,0.022000000000000002,0,5.70469699782877,1.3198174425992073,0.3946116163482423,0.00025013839195979433,3.9680884786527186,1.3206691695480473,68.61694050530332,0.0016446558366845717
32,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.3864354448059975,0.8365873574280835,2.0628924778062077,0.0,2.1097782979557085,0.0,23.940971096676087,0.0
32,1,MS,4,blade,LeafElement1,8.093149994,4.8200000000000006e-05,1.410001509,15.75450347,5.42e-05,True,0.0014957660000000002,0,0.27104368700632114,0.00021254780710418857,0.010666255292413414,4.146776198070101e-05,0.06283425814892785,0.1056888712931815,2.673787030062488,0.00013372784516256305
33,1,MS,1,blade,LeafElement1,25.79353333,0.00054,2.874163718,23.91669607,0.000294284,False,0.018000000000000002,0,5.9083568894181,1.0515891300359377,0.36877555928168465,0.0003412187236648947,3.234251385686371,1.9461876698448843,70.47945697477476,0.0025256802792404903
33,1,MS,1,sheath,StemElement,12.12485647,0.0003,1.822088655,21.2390427,0.000174251,False,0.01,0,2.7445954243391575,0.5832360701673683,0.2950471458080784,0.00022067933311235486,1.7044818603023038,0.47440481869477336,27.90350866360186,0.0006292823923782836
33,1,MS,2,blade,LeafElement1,28.71301387,0.0006,3.054032078,23.666475600000002,0.00028853,False,0.02,0,6.4250450239591546,1.1678003431366006,0.390683485596258,0.0003593451577110796,3.679083047170619,2.1172800903346722,78.29237812182701,0.002753857389362646
33,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.043412409563357,0.6967388012723167,1.4115867011068182,0.0,1.838365324536106,0.0,20.71857944854878,0.0
33,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.94233381,0.000229007,False,0.022000000000000002,0,6.386616174790061,1.2826889333545701,0.3860259012487372,0.00032854741392750886,4.057625980573267,2.012666294850145,81.91586520611918,0.0026281579973297525
33,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.3790259077616493,0.8128619348177031,2.1363786891019796,0.0,2.153194739598722,0.0,24.12450161081695,0.0
33,1,MS,4,blade,LeafElement1,11.19156513,5.0900000000000004e-05,2.425666372,20.08795931,5.73e-05,True,0.0015816060000000002,0,0.2942832888711982,0.0002631236139532577,0.011024896840896959,5.985737821455312e-05,0.06820376526864491,0.1560974073702211,2.9893445058617085,0.00020109081362782954
34,1,MS,1,blade,LeafElement1,25.79353333,0.00054,2.874163718,23.91669607,0.000294284,False,0.018000000000000002,0,6.065813783649458,1.022152032268038,0.36220079319307036,0.0003398028539919941,3.314431724611948,2.2443909768758235,77.23126227047368,0.002526227266482142
34,1,MS,1,sheath,StemElement,12.12485647,0.0003,1.822088655,21.2390427,0.000174251,False,0.01,0,2.814663131113235,0.5668445985894186,0.292112407717847,0.00021995016440564842,1.7454114703638484,0.555559646025179,30.613427358017073,0.0006294531613534167
34,1,MS,2,blade,LeafElement1,28.71301387,0.0006,3.054032078,23.666475600000002,0.00028853,False,0.02,0,6.62022954827235,1.1350852481333809,0.3829524000888333,0.00035785621653583493,3.7671176175893457,2.4451131443852256,86.00643391255802,0.0027544238244486953
34,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.052453011288127,0.6769948854325136,1.4835228411928367,0.0,1.875400712903664,0.0,21.181719224188402,0.0
34,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.94233381,0.000229007,False,0.022000000000000002,0,6.6165305462237916,1.2466575094760557,0.37763199507153117,0.0003271898317707895,4.149791631767209,2.3309912645453146,90.39658025607213,0.0026286136749834664
34,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.3882462387917602,0.7898273663379328,2.209979085944309,0.0,2.1963120088431327,0.0,24.65304227620874,0.0
34,1,MS,4,blade,LeafElement1,11.19156513,5.379999999999999e-05,2.425666372,20.08795931,6.05e-05,True,0.0016697160000000001,0,0.3183923415353872,0.00031855020534144244,0.011447610886252301,6.29216952222716e-05,0.07394407701376922,0.18523862227133134,3.387054410198326,0.00021241796650630282
35,1,MS,1,blade,LeafElement1,28.90450448,0.00054,3.782478469,27.99740793,0.000294284,False,0.018000000000000002,0,6.242906481378198,0.9936642343529972,0.3557429013839848,0.00040771992480307344,3.3951578997426632,2.566397560731838,83.23481596955074,0.002874614330612451
35,1,MS,1,sheath,StemElement,14.69860197,0.0003,2.530003651,24.08408605,0.000174251,False,0.01,0,2.914817871416335,0.550970324147433,0.28920673918052275,0.0002579123609355319,1.7867395861324566,0.6682710703887511,33.63295466167273,0.0007711115768678546
35,1,MS,2,blade,LeafElement1,32.25748557,0.0006,4.035163729,27.63473258,0.00028853,False,0.02,0,6.83221884464418,1.1034189761470958,0.37537385276589397,0.0004300903115268745,3.8558882608706537,2.802451193111127,92.89967812614186,0.003143626883905565
35,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.073209469805033,0.6578088492386988,1.5566174892235156,0.0,1.912352263685721,0.0,21.997134007014395,0.0
35,1,MS,3,blade,LeafElement1,39.88884470000001,0.00066,4.325881725,26.58753953,0.000229007,False,0.022000000000000002,0,6.864446738750029,1.2117544172336678,0.3694200705267988,0.00039377306079533143,4.243043348510381,2.695242837291171,98.28402467042771,0.003038560195642195
35,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.410852114920275,0.76744365744515,2.2848486075740744,0.0,2.2393133460955896,0.0,25.577951658155715,0.0
35,1,MS,4,blade,LeafElement1,12.80853075,5.67e-05,3.292071654,22.69135977,6.38e-05,True,0.0017601160000000002,0,0.3446194448451744,0.00040009183252374557,0.011746279932073049,8.132326026833455e-05,0.0800828006080868,0.22295539433040698,3.860522381139429,0.00025836836064149825
36,1,MS,1,blade,LeafElement1,28.90450448,0.00054,3.782478469,27.99740793,0.000294284,False,0.018000000000000002,0,6.229532610358761,0.9660413774960556,0.34940315367410374,0.00040060709719933634,3.475706864171311,2.7162919347484022,87.1640203544855,0.002877693759385188
36,1,MS,1,sheath,StemElement,14.69860197,0.0003,2.530003651,24.08408605,0.000174251,False,0.01,0,2.931649578147839,0.5355721133704002,0.2863307159032224,0.000253320988902411,1.828155040362207,0.7206986693159625,35.87792959702434,0.0007721147227956358
36,1,MS,2,blade,LeafElement1,32.25748557,0.0006,4.035163729,27.63473258,0.00028853,False,0.02,0,6.835462373658784,1.0727117438322835,0.3679491901206357,0.0004226007227653448,3.944578447323255,2.9686700480612904,97.41304397484292,0.0031468297149285732
36,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1023221365901237,0.6391806491229259,1.6319937140752068,0.0,1.949332641278395,0.0,23.18415799784807,0.0
36,1,MS,3,blade,LeafElement1,39.88884470000001,0.00066,4.325881725,26.58753953,0.000229007,False,0.022000000000000002,0,6.917297424893667,1.1778987586148055,0.36139136650932907,0.0003869482353608552,4.3365476327845665,2.864304983479245,103.55164528200737,0.003041170156578949
36,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.443176560372887,0.7457107573100822,2.362256468808885,0.0,2.2823284694024855,0.0,26.92535148230761,0.0
36,1,MS,4,blade,LeafElement1,12.80853075,5.96e-05,3.292071654,22.69135977,6.7e-05,True,0.001849416,0,0.3692212374398713,0.0004910652075287274,0.012229949974409765,8.387633584899364e-05,0.08660290806374733,0.24733363112175485,4.376992992446316,0.00027188963996779586
37,1,MS,1,blade,LeafElement1,28.44789051,0.00054,4.519056657,29.29776001,0.000294284,False,0.018000000000000002,0,6.316732442839532,0.9393153308612309,0.34317606584802857,0.0004747348253529259,3.55599489892119,2.742675135091159,89.53618180732812,0.002790278498460359
37,1,MS,1,sheath,StemElement,14.83318649,0.0003,3.057566625,25.23644457,0.000174251,False,0.01,0,2.987207172510956,0.5206578698483018,0.28348320708610536,0.0002990779651955175,1.86957574100684,0.7446109050829303,37.618934596511835,0.0007700815447440375
37,1,MS,2,blade,LeafElement1,31.81484665,0.0006,4.8088685280000005,29.16507957,0.00028853,False,0.02,0,6.935951258787683,1.0429921258264077,0.36067096480785515,0.0004985632063165376,4.033034347760834,3.004137323006916,100.18563076793826,0.00306191405848876
37,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.135437761834896,0.6210784776465318,1.7105021393572242,0.0,1.986401526937517,0.0,24.67562824038421,0.0
37,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.132207724,28.14135449,0.000229007,False,0.022000000000000002,0,7.0369634125837415,1.1450991323339044,0.35353665582048494,0.00045456596124729875,4.430012854517507,2.903593752403018,106.88352404243575,0.002960990933728533
37,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.480359463601081,0.7245915572542899,2.4431797052842734,0.0,2.325429523986798,0.0,28.624045070772386,0.0
37,1,MS,4,blade,LeafElement1,13.15606185,6.26e-05,3.975562381,24.16463396,7.04e-05,True,0.0019440310000000001,0,0.39538326844104454,0.0006103992552804054,0.012877825721032134,0.0001031023281806067,0.09352203526958468,0.26806690738439776,4.929906678461497,0.00028956323176472233
38,1,MS,1,blade,LeafElement1,28.44789051,0.00054,4.519056657,29.29776001,0.000294284,False,0.018000000000000002,0,6.3428184314613745,0.9133483433503475,0.3370587937368367,0.00046377576397638556,3.636007826804932,2.757891269230241,91.71951180596076,0.002794857935399523
38,1,MS,1,sheath,StemElement,14.83318649,0.0003,3.057566625,25.23644457,0.000174251,False,0.01,0,3.013079344493525,0.5061656336193368,0.2806637156728099,0.00029201652326977417,1.9109646040360824,0.7569499114789743,39.130341299548604,0.0007716060293290232
38,1,MS,2,blade,LeafElement1,31.81484665,0.0006,4.8088685280000005,29.16507957,0.00028853,False,0.02,0,6.970122603138955,1.0141158997395037,0.35353519878787054,0.0004870812643364084,4.121213376598161,3.023817087519267,102.67631688810582,0.003066671271423583
38,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.170422425792654,0.6034836396405917,1.7926603508369863,0.0,2.02357817056669,0.0,26.380649047267177,0.0
38,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.132207724,28.14135449,0.000229007,False,0.022000000000000002,0,7.093146127688313,1.113227617965133,0.3458508788430261,0.0004441562247924702,4.5233256213748225,2.9246160925320197,109.78238554636087,0.0029648540967785303
38,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.5199795332063384,0.7040642462473599,2.5282268467706692,0.0,2.3686423904961935,0.0,30.574620186633474,0.0
38,1,MS,4,blade,LeafElement1,13.15606185,6.57e-05,3.975562381,24.16463396,7.390000000000001e-05,True,0.002040799,0,0.4211941112318527,0.0007352312932759402,0.013594423103571594,0.00010560984022027485,0.10083617963878327,0.2860894711256784,5.5041941475244816,0.00030495370114730147
39,1,MS,1,blade,LeafElement1,24.24675086,0.00054,4.60843585,27.54319231,0.000294284,False,0.018000000000000002,0,6.382531166968636,0.8881750479294965,0.33105175533370984,0.0005248658347649656,3.715641955551332,2.5000400429754928,90.98658802472964,0.002279903082669633
39,1,MS,1,sheath,StemElement,12.23380636,0.0003,3.159010574,23.92345726,0.000174251,False,0.01,0,3.0454189791952135,0.4921121193721654,0.27787257748864463,0.00035325881443054857,1.9522596011573974,0.6800481256280725,39.374010601456305,0.0006120320290200701
39,1,MS,2,blade,LeafElement1,26.58292237,0.0006,4.787745793,27.63341024,0.00028853,False,0.02,0,6.994753535559169,0.9861017031004256,0.3465421509540465,0.0005457717306968116,4.20891301955986,2.714234658122477,101.57936252898935,0.0024473714228445704
39,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.205717967190509,0.5863926526918607,1.8787601273062764,0.0,2.060863242307041,0.0,28.188833648020083,0.0
39,1,MS,3,blade,LeafElement1,30.50507501,0.00066,4.779227941,27.21635907,0.000229007,False,0.022000000000000002,0,7.083607546996545,1.0822598552502745,0.3383340083378555,0.0004935603441692568,4.616050375615041,2.5331522453589974,107.7871329569691,0.00218711543780758
39,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.5602488711804243,0.6841247614738405,2.6177540044849033,0.0,2.4119712656403904,0.0,32.654225647424255,0.0
39,1,MS,4,blade,LeafElement1,11.98624416,6.890000000000001e-05,4.047666274,23.84063465,7.75e-05,True,0.002139732,0,0.44760439093501336,0.0008747570314488263,0.014478904999338684,0.00011953879600514844,0.10855154501060112,0.28288269220238316,6.059957025231937,0.00028206540996445905
40,1,MS,1,blade,LeafElement1,24.24675086,0.00054,4.60843585,27.54319231,0.000294284,False,0.018000000000000002,0,6.420252079669553,0.8636997737780319,0.3251497744675711,0.0005182318812138142,3.79493254938232,2.3767865410568896,91.40348562084624,0.0022821842002464805
40,1,MS,1,sheath,StemElement,12.23380636,0.0003,3.159010574,23.92345726,0.000174251,False,0.01,0,3.072908461153377,0.4784485455263369,0.2751086799203343,0.0003486517695787724,1.9934589686191084,0.643351744461214,39.939449909087806,0.0006128207280939365
40,1,MS,2,blade,LeafElement1,26.58292237,0.0006,4.787745793,27.63341024,0.00028853,False,0.02,0,7.025160642702127,0.958864460134368,0.33968484812491334,0.0005388936907858792,4.296142774806668,2.565997235251854,101.87329227984378,0.0024496716966870904
40,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2407419784460374,0.5697767141773453,1.9685142187540312,0.0,2.0982404079065926,0.0,29.966769595900526,0.0
40,1,MS,3,blade,LeafElement1,30.50507501,0.00066,4.779227941,27.21635907,0.000229007,False,0.022000000000000002,0,7.093340025911869,1.0521514961603915,0.3309774713133223,0.00048737735241285036,4.708096907012646,2.345015635230199,107.61979105664152,0.0021888406402227156
40,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.600447810341981,0.6647394998735728,2.711457577100524,0.0,2.4554007603529864,0.0,34.71116882133302,0.0
40,1,MS,4,blade,LeafElement1,11.98624416,7.219999999999999e-05,4.047666274,23.84063465,8.120000000000001e-05,True,0.0022408420000000003,0,0.474824264292471,0.0010176576455760864,0.015373077764017333,0.00012354181798159388,0.11667466180946501,0.2887410893150638,6.6111423859029905,0.00029611669273918407
41,1,MS,1,blade,LeafElement1,19.87133564,0.00054,3.786169413,23.16570091,0.000294284,False,0.018000000000000002,0,6.32182605354586,0.8397831439409794,0.3193512554959246,0.0004967628898326279,3.873390323196301,2.0709663718635163,89.69158308350953,0.001811149378508589
41,1,MS,1,sheath,StemElement,8.848444907000001,0.0003,2.4274488180000002,21.23613892,0.000174251,False,0.01,0,3.022211517843702,0.4651007109482777,0.2723718217726611,0.0003578485160524595,2.0342264037138467,0.5291786508030993,39.34935584862794,0.000429734785825141
41,1,MS,2,blade,LeafElement1,22.29030994,0.0006,3.993902098,23.3512056,0.00028853,False,0.02,0,6.931550427700037,0.932269435990888,0.3329609736795609,0.0005158102855967055,4.3824645226580055,2.258820627073546,100.25389007028332,0.001998670864443051
41,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2749508817857382,0.5536238278220476,2.061542063032442,0.0,2.1356933118832013,0.0,31.64278911955527,0.0
41,1,MS,3,blade,LeafElement1,25.66746675,0.00066,3.990896526,23.23422148,0.000229007,False,0.022000000000000002,0,7.011208290790548,1.0227901135029072,0.32377823163484654,0.00046842597012546647,4.799146921986931,2.0520895813302213,105.98690762728867,0.001801978429526301
41,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.6399184347348257,0.6458944657923917,2.8089195305621235,0.0,2.4989144525154963,0.0,36.66179198802737,0.0
41,1,MS,4,blade,LeafElement1,9.759163000000001,7.56e-05,3.3102228439999997,21.51918535,8.51e-05,True,0.0023476960000000002,0,0.5019682960103055,0.0011326217811631033,0.016411098420383876,0.00012398581452699141,0.12521569184274783,0.26425666506231954,7.14447479544941,0.0002439075013402348
42,1,MS,1,blade,LeafElement1,19.87133564,0.00054,3.786169413,23.16570091,0.000294284,False,0.018000000000000002,0,6.303159410145997,0.8165993585538598,0.31365834775511975,0.0005019825701695449,3.9509290479662678,1.9288632238996695,89.40233518290852,0.0018096978144837726
42,1,MS,1,sheath,StemElement,8.848444907000001,0.0003,2.4274488180000002,21.23613892,0.000174251,False,0.01,0,3.0096170541632445,0.4521546394501032,0.2696627947035757,0.00036175631471126033,2.0744690057105863,0.4761551356457331,39.34400515186212,0.00042925887696617114
42,1,MS,2,blade,LeafElement1,22.29030994,0.0006,3.993902098,23.3512056,0.00028853,False,0.02,0,6.916263032125493,0.906486174272521,0.32637302500677057,0.0005212093752967246,4.467813604747771,2.1160691669593517,100.04384542867237,0.001997172085723701
42,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.3075754661054666,0.5379385079537935,2.1574231674590605,0.0,2.17319838985189,0.0,33.15742698650567,0.0
42,1,MS,3,blade,LeafElement1,25.66746675,0.00066,3.990896526,23.23422148,0.000229007,False,0.022000000000000002,0,6.994508521166813,0.9943118931073169,0.3167389108396691,0.00047329649813761867,4.8891600105682045,1.9160981126614698,105.76013828949732,0.0018008413893728875
42,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.6777530922213866,0.6275949259460937,2.909669515489721,0.0,2.5424873251792,0.0,38.4355075953558,0.0
42,1,MS,4,blade,LeafElement1,9.759163000000001,7.900000000000001e-05,3.3102228439999997,21.51918535,8.89e-05,True,0.002453056,0,0.5299978418152428,0.001261384817909751,0.017539930426756424,0.00013097773208713183,0.1341754612060878,0.2584604483957809,7.67071384219326,0.0002544044711158972
43,1,MS,1,blade,LeafElement1,6.772621343,0.00054,1.580226127,18.89911229,0.000294284,False,0.018000000000000002,0,5.877625054353071,0.7936988587375459,0.3080644629602232,0.0005554523900779069,4.026351755344966,1.1940332874975,81.0997239965611,0.0005519250820966133
43,1,MS,1,sheath,StemElement,2.544856716,0.0003,1.041746037,18.28236605,0.000174251,False,0.01,0,2.849383525599644,0.43943340801187236,0.2669801394171656,0.000552393716645875,2.1137080219534763,0.2814492081094903,37.077524257884086,0.00011099943681283494
43,1,MS,2,blade,LeafElement1,7.66384549,0.0006,1.652464291,19.00853817,0.00028853,False,0.02,0,6.4698957963810875,0.8810435621633235,0.31991226711118625,0.0005660935421386262,4.5508972553682,1.3159493024098727,90.90489162015137,0.0006168950621494667
43,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.3371264744165683,0.5226868617982937,2.2554572564293287,0.0,2.210721408486101,0.0,34.45751920777898,0.0
43,1,MS,3,blade,LeafElement1,8.640472877,0.00066,1.6195361080000001,19.11117786,0.000229007,False,0.022000000000000002,0,6.621237899145219,0.9663219150455187,0.30984893997926294,0.0005253668902646598,4.976991832049257,1.1891354233545899,97.03614877128668,0.0005540023697295916
43,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.7122345552028415,0.609801338764677,3.012906999267238,0.0,2.5860817055589407,0.0,39.96888901439832,0.0
43,1,MS,4,blade,LeafElement1,3.482720018,8.25e-05,1.4341508809999999,18.81656029,9.279999999999999e-05,True,0.0025605610000000003,0,0.5521263637355021,0.0012976695477382426,0.019476922019016695,0.00015259315048453688,0.14351224333328175,0.16503025377497446,8.078150541450846,8.322589925010945e-05
44,1,MS,1,blade,LeafElement1,6.772621343,0.00054,1.580226127,18.89911229,0.000294284,False,0.018000000000000002,0,5.676060540869397,0.7714737173608921,0.30257190486702223,0.0005865690095840795,4.099214737678681,0.8524987809070881,76.67963897223373,0.0005491544687477887
44,1,MS,1,sheath,StemElement,2.544856716,0.0003,1.041746037,18.28236605,0.000174251,False,0.01,0,2.7741614833574166,0.427084654739455,0.2643248716144785,0.0005862425654075651,2.15177323865694,0.1907842299323109,35.816788838375366,0.00010997476082427657
44,1,MS,2,blade,LeafElement1,7.66384549,0.0006,1.652464291,19.00853817,0.00028853,False,0.02,0,6.25140177015435,0.8563498847301836,0.3135813971218685,0.0005975589387390585,4.631199846690025,0.9441631901784452,85.97255035110057,0.0006140529845306743
44,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.360639801644371,0.5078741800687755,2.3549457582576494,0.0,2.2482001860470926,0.0,35.420583888233985,0.0
44,1,MS,3,blade,LeafElement1,8.640472877,0.00066,1.6195361080000001,19.11117786,0.000229007,False,0.022000000000000002,0,6.422276853691821,0.9391504882341227,0.30311119703086953,0.0005542424155052776,5.062103888302559,0.8515578493551775,92.12565370167891,0.0005518252321859797
44,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.7399842441130176,0.5925198767469048,3.1178324451736175,0.0,2.6296280129855516,0.0,41.12045076421306,0.0
44,1,MS,4,blade,LeafElement1,3.482720018,8.6e-05,1.4341508809999999,18.81656029,9.67e-05,True,0.0026702159999999996,0,0.5767018339697796,0.0013407822186797555,0.021793043081701734,0.00016879158356997425,0.15324096423621744,0.12320670501604455,8.452822404964575,8.58903745655252e-05
45,1,MS,1,blade,LeafElement1,0.0,0.00054,0.34820275700000003,15.615844699999998,0.000294284,False,0.018000000000000002,0,5.180037052718987,0.7496579930758438,0.2971755587684174,0.04544182070140065,4.169013758547153,0.3976627836494111,69.5163261016857,-3.3096012407355043e-07
45,1,MS,1,sheath,StemElement,0.0,0.0003,0.336519478,15.29560161,0.000174251,False,0.01,0,2.5964205179611977,0.41500866681339327,0.26169659118000316,0.026258284859265464,2.1885037015800686,0.08899399942941971,34.12277695400973,-4.0740093704057484e-08
45,1,MS,2,blade,LeafElement1,0.0,0.0006,0.349873384,15.6616609,0.00028853,False,0.02,0,5.725801194015926,0.8321266257595465,0.3073735921057517,0.044786021179634955,4.7081865650670025,0.4404215192739285,77.90262463299146,-3.9331036791397473e-07
45,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.3775367620721872,0.4934734669168269,2.4550401786576184,0.0,2.2855644771884007,0.0,36.0607705149497,0.0
45,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.70519722,0.000229007,False,0.022000000000000002,0,5.9816183167180155,0.9125675817796589,0.2965174438074432,0.03578618352106362,5.144067641665383,0.3972242125044302,84.369864839853,-3.93784385125933e-07
45,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.760281190581647,0.575719044736298,3.2234680732047876,0.0,2.6730467433776437,0.0,41.902171037548854,0.0
45,1,MS,4,blade,LeafElement1,0.0,8.96e-05,0.352857756,15.74352194,0.00010079799999999999,True,0.002782024,0,0.5944851697705648,0.0013233554218867584,0.03040604300243095,0.01573922651764507,0.16331041694830695,0.057471900737919975,8.744048179663965,-2.8494001549822914e-08
46,1,MS,1,blade,LeafElement1,0.0,0.00054,0.34820275700000003,15.615844699999998,0.000294284,False,0.018000000000000002,0,4.860973470996039,0.7284700419763346,0.2918769350101582,0.0934550361411185,4.235229416247848,0.1863082498008792,64.92332853472068,-3.3096012407355043e-07
46,1,MS,1,sheath,StemElement,0.0,0.0003,0.336519478,15.29560161,0.000174251,False,0.01,0,2.4849103245084567,0.4032802438716858,0.2590989057235198,0.053733899805167025,2.223736043395184,0.04169441284994117,32.973085188672606,-4.0740093704057484e-08
46,1,MS,2,blade,LeafElement1,0.0,0.0006,0.349873384,15.6616609,0.00028853,False,0.02,0,5.380579788046408,0.8085999899411395,0.30129042477968576,0.09208631265504083,4.7812879272499105,0.20634106535397034,72.68477150776855,-3.9331036791397473e-07
46,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.386298681174017,0.47948488591138405,2.555002315679336,0.0,2.322723252422513,0.0,36.39205559507808,0.0
46,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.70519722,0.000229007,False,0.022000000000000002,0,5.677744670488962,0.8867481436390436,0.2900693623316377,0.07349886535266105,5.22237979700525,0.18610277565053035,79.21128829325339,-3.93784385125933e-07
46,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.771353288838077,0.5593990335632815,3.3289588856194787,0.0,2.716234403552609,0.0,42.32686413458084,0.0
46,1,MS,4,blade,LeafElement1,0.0,9.31e-05,0.352857756,15.74352194,0.000104798,True,0.0028924190000000002,0,0.6136289107591586,0.0013084826952257705,0.03525405846004702,0.03306587633322046,0.17371530953182932,0.02692605312708978,9.007450312134393,-2.8494001549822914e-08
47,1,MS,1,blade,LeafElement1,0.0,0.00054,0.18282386899999997,12.94579424,0.000294284,False,0.018000000000000002,0,4.594492247781086,0.7078445920401064,0.2866730704646983,0.12032143289464134,4.29857318039669,0.08668082669998711,61.78398982506488,-3.3096012407355043e-07
47,1,MS,1,sheath,StemElement,0.0,0.0003,0.17684456199999998,12.77728009,0.000174251,False,0.01,0,2.383083306450405,0.39186265640707896,0.2565375265519213,0.06912171163581368,2.2577454762849123,0.019398530008551816,32.14556599278632,-4.0740093704057484e-08
47,1,MS,2,blade,LeafElement1,0.0,0.0006,0.183678306,12.96987851,0.00028853,False,0.02,0,5.092272115462573,0.7857016161138578,0.2953275698259083,0.11855050955851401,4.85124938206038,0.09600119235811633,69.09664714384577,-3.9331036791397473e-07
47,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.388036443140274,0.46588706236224375,2.6542422007419733,0.0,2.359598511906884,0.0,36.491708535762605,0.0
47,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18448999300000002,12.99275871,0.000229007,False,0.022000000000000002,0,5.418298106864771,0.8616268760035815,0.28376185367384466,0.09459638742669452,5.297667622379139,0.08658522884407995,75.59259873876847,-3.93784385125933e-07
47,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.7743842276616837,0.5435349060892842,3.433616443956733,0.0,2.759101539568392,0.0,42.4802675710453,0.0
