t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
29,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,NA,1.9354260784503867,0.65380575108813843,0.3038592663601572,2.1881883812737544e-05,1.5394021737604688,0.023966226664240201,19.153593437270722,4.7022232601806846e-05
29,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,NA,3.9992688992378032,1.3087745837997091,0.42101774211641496,2.1292097636057427e-05,3.3338622559064022,0.13154326854625076,42.025906738761705,0.00024790346668345517
29,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0332592460952985,0.78158192487599998,1.1801900310158979,0.0,1.6749330849759587,0.0,21.252238888332268,0.0
29,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,NA,4.2787137151765604,1.4378719048640365,0.41850168230998541,2.0123657147057829e-05,3.6924184385590104,0.11842392613373497,45.791509578951427,0.00022264098315160429
29,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3676994416442492,0.9118455790219987,1.8636255453759487,0.0,1.9629550786916503,0.0,24.712618014048211,0.0
29,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,NA,0.21508905250319463,0.00014068586871461932,0.008006834594059346,2.5142883394255302e-06,0.047672074369513429,0.0098777166442867177,2.2025249578184365,1.8917926903529006e-05
30,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,NA,3.5491256008377632,1.1450340027300783,0.38505110727587633,2.1351354469610175e-05,2.9819734054019724,0.1808329260681146,38.701861133311759,0.00023148281464653201
30,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,NA,1.8900168949806648,0.63526755328894147,0.30088409725510379,2.2607801460447469e-05,1.5732191322828604,0.036296762878002806,19.20137147714517,4.7008237443685483e-05
30,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,NA,3.9171279227576989,1.271666949276788,0.41269460987597228,2.2113262268422244e-05,3.4023863293605605,0.19373328437468615,43.070327252342189,0.00024786960587497043
30,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0035824162560463,0.75941642462189485,1.2331933596435696,0.0,1.7126573936355172,0.0,21.113514025406346,0.0
30,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,NA,4.1891507501982641,1.397101131321034,0.40941622859345589,2.0899448432307961e-05,3.766419840201364,0.1741384762518087,46.576768334622493,0.00022261473533691004
30,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3335463387149331,0.88598582872554277,1.9379426404203772,0.0,2.006895038868123,0.0,24.556803357445077,0.0
30,1,MS,4,blade,LeafElement1,1.4196222440000001,4.2700000000000008e-05,0.121433365,9.3058269750000004,4.8100000000000004e-05,True,0.001326444,NA,0.22567391807941856,0.00013805256540406599,0.0085265705588456388,2.7776828688549504e-06,0.052006984847058881,0.015356580737691475,2.320555886317524,2.0126746842178477e-05
31,1,MS,1,blade,LeafElement1,17.41367868,0.00054000000000000001,1.6457336659999999,17.63844856,0.00029428400000000002,False,0.018000000000000002,NA,4.3817346187426303,1.1126722050100162,0.37818403980649495,5.2199652562958151e-05,3.0478965547007024,0.97579667327245012,51.763115165878517,0.0016710892866206419
31,1,MS,1,sheath,StemElement,7.3686092189999997,0.00029999999999999997,0.99408252200000002,16.298885729999999,0.000174251,False,0.01,NA,2.1656285478407309,0.61729094228582193,0.29789828328216122,3.6332764005238167e-05,1.6082102164645757,0.22519664031989267,22.437218114674568,0.00038932125411114725
31,1,MS,2,blade,LeafElement1,19.241342589999999,0.00059999999999999995,1.7274250709999999,17.49202863,0.00028853,False,0.02,NA,4.777886002879808,1.2357169783968518,0.40452501532716334,5.4762527314478841e-05,3.474820786716065,1.0535298321004669,57.306113521059153,0.0018052941446588132
31,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9764189390053433,0.73787851804246196,1.293829316098507,0.0,1.7497874938449338,0.0,20.983595970990407,0.0
31,1,MS,3,blade,LeafElement1,23.055836399999997,0.00066,1.7825555500000001,17.17658677,0.00022900700000000001,False,0.022000000000000002,NA,4.8882636211925385,1.3575727245314908,0.40051121500318909,5.0256914641215652e-05,3.8434806792173806,0.9834242802703449,60.264286436444145,0.0016898729426954721
31,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.30212299751379,0.86085827104953794,2.011388801835635,0.0,2.0501453493756379,0.0,24.41860745552156,0.0
31,1,MS,4,blade,LeafElement1,8.0931499939999991,4.5500000000000001e-05,1.410001509,15.75450347,5.1199999999999998e-05,True,0.0014121729999999999,NA,0.2413354656968659,0.00015093019023492484,0.0088327475765719449,7.6466234864354296e-06,0.056611951193830584,0.078996772644836719,2.5034935041998594,0.00013466924362102049
32,1,MS,1,blade,LeafElement1,17.41367868,0.00054000000000000001,1.6457336659999999,17.63844856,0.00029428400000000002,False,0.018000000000000002,NA,4.7940797194572697,1.0812324422535229,0.37143864901847207,5.3625708544214704e-05,3.1189438614419935,1.3432479197611915,60.677535350108741,0.0016706965089165208
32,1,MS,1,sheath,StemElement,7.3686092189999997,0.00029999999999999997,0.99408252200000002,16.298885729999999,0.000174251,False,0.01,NA,2.2967820626000153,0.59982650857415998,0.29493506059945168,3.7329237263246113e-05,1.6449727097062667,0.3124950370343641,24.845286630930918,0.00038919891603501807
32,1,MS,2,blade,LeafElement1,19.241342589999999,0.00059999999999999995,1.7274250709999999,17.49202863,0.00028853,False,0.02,NA,5.2157495890903984,1.2007912736855291,0.39651622521505819,5.6258103575536754e-05,3.5526670396149722,1.4509590179764269,67.176786869665435,0.0018048924840126707
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.956010414188454,0.71695424899528715,1.3672357244661466,0.0,1.7863685952933746,0.0,20.956302673685887,0.0
32,1,MS,3,blade,LeafElement1,23.055836399999997,0.00066,1.7825555500000001,17.17658677,0.00022900700000000001,False,0.022000000000000002,NA,5.2612853199421501,1.3191705347993528,0.39179787814496225,5.162830152689811e-05,3.9252025398298618,1.3575325117234247,70.114443495775859,0.0016895548181161989
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.2782022971133418,0.83644662382783408,2.0868010693279895,0.0,2.0927551634196471,0.0,24.402596081549852,0.0
32,1,MS,4,blade,LeafElement1,8.0931499939999991,4.8200000000000006e-05,1.410001509,15.75450347,5.4200000000000003e-05,True,0.0014957660000000002,NA,0.25692065424967492,0.00016442686736632461,0.0091324268134991768,8.3207510915720993e-06,0.061482212783092127,0.11259114939016271,2.7342001460333401,0.00014248687462462434
33,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,NA,5.3185769953073851,1.0507624925338317,0.36481341037469533,7.1316538504772152e-05,3.193468469117581,2.0231569925889605,72.383088629999136,0.0026339566343638278
33,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,NA,2.4948641015715385,0.58288857396069604,0.29200079340579943,4.5445870359479783e-05,1.6831120939375019,0.49868252131335605,28.82557226054848,0.00066288453514476171
33,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,NA,5.7886554803291359,1.166938889372543,0.38866578474899266,7.5201353456707452e-05,3.634333910581653,2.196633942463714,80.333395806305589,0.0028659339902352221
33,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9446031098501559,0.69662289176578807,1.439990097632958,0.0,1.8224944803426555,0.0,21.14061767168473,0.0
33,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,NA,5.7858293033141637,1.2819290895516469,0.38327378982489479,6.8981568728879145e-05,4.0105624733847591,2.0761155191434728,83.838800251158347,0.0027181743328463489
33,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.2643634754742057,0.81272670706008565,2.1614543355451268,0.0,2.1348289573802819,0.0,24.61958116798726,0.0
33,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,NA,0.27638627899501494,0.00019124779032783624,0.0094645900723844302,1.2136486408953458e-05,0.066666972263224933,0.16840291776370775,3.0654837181013663,0.00021845128127517466
34,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,NA,5.4054230295052745,1.0211602669260045,0.35830667784303138,7.3082556495910432e-05,3.2695307331392938,2.3390373131470894,79.351867525350244,0.0026332221259029696
34,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,NA,2.5325203823047717,0.5664327889237506,0.28909569044732597,4.6575794416312559e-05,1.721928308416268,0.58516964760131807,31.66095399661922,0.00066265721030144475
34,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,NA,5.9024869141097973,1.13405047395736,0.38097120945519253,7.7062932111281757e-05,3.7178056910994242,2.5430888606419608,88.29474499016159,0.0028651740386566719
34,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.943042326543994,0.67686975741958377,1.5129501625680122,0.0,1.8582800615182451,0.0,21.650344948750643,0.0
34,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,NA,5.9270930475652213,1.2457478037724534,0.37493566106981357,7.0687652778715545e-05,4.0978945755742959,2.410036382119499,92.584531654268304,0.0027175649461557948
34,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.2616371981172758,0.78968138365618101,2.2363018851413963,0.0,2.1764956540814211,0.0,25.199501578479133,0.0
34,1,MS,4,blade,LeafElement1,11.191565130000001,5.3799999999999993e-05,2.4256663719999998,20.087959309999999,6.05e-05,True,0.0016697160000000001,NA,0.29594238282395297,0.00021926531695893529,0.0098498261545560978,1.3132887055831586e-05,0.072177520444531601,0.20077953053260369,3.4815342843604129,0.00023053167797613475
35,1,MS,1,blade,LeafElement1,28.90450448,0.00054000000000000001,3.782478469,27.997407930000001,0.00029428400000000002,False,0.018000000000000002,NA,5.4689174417609525,0.99248764534870704,0.35191811674788376,9.07010923320556e-05,3.3456045423181813,2.6866223880619891,85.652988617042624,0.0030175665626833059
35,1,MS,1,sheath,StemElement,14.69860197,0.00029999999999999997,2.5300036509999999,24.08408605,0.000174251,False,0.01,NA,2.5772383731544064,0.55048574033830622,0.28621999631097678,5.6463584586541309e-05,1.7608341578520121,0.70699917839582294,34.858670761999591,0.00081753976805564539
35,1,MS,2,blade,LeafElement1,32.25748557,0.00059999999999999995,4.0351637289999998,27.634732580000001,0.00028853,False,0.02,NA,5.9882058829085603,1.1021907679251062,0.37343173885217945,9.5810763482407821e-05,3.8014171117571323,2.9272684918361449,95.514007418812895,0.0032922297115824117
35,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9486693367635772,0.65768679461419843,1.5872605876068795,0.0,1.8938256948936991,0.0,22.548052196490001,0.0
35,1,MS,3,blade,LeafElement1,39.888844700000007,0.00066,4.3258817250000003,26.587539530000001,0.00022900700000000001,False,0.022000000000000002,NA,6.0452644249349472,1.2106807535446571,0.36678221502484148,8.8040343565227189e-05,4.1856419924166062,2.7966229772746738,100.79951854166791,0.0031594203313267937
35,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.2671389713631855,0.7673012603832311,2.3126274354077099,0.0,2.2178689364531219,0.0,26.216598381091231,0.0
35,1,MS,4,blade,LeafElement1,12.808530749999999,5.6700000000000003e-05,3.2920716539999999,22.691359769999998,6.3800000000000006e-05,True,0.0017601160000000002,NA,0.31619184831649516,0.00026357746956342083,0.010261464390090874,1.7479049160094987e-05,0.078029880819660308,0.24425859824175011,3.9789080466430113,0.00028478250386060485
36,1,MS,1,blade,LeafElement1,28.90450448,0.00054000000000000001,3.782478469,27.997407930000001,0.00029428400000000002,False,0.018000000000000002,NA,5.3877375282132558,0.96463298088062366,0.3456430239913037,9.3183817760872329e-05,3.4209820636690713,2.8489258406987328,89.753807673391833,0.0030164000952586085
36,1,MS,1,sheath,StemElement,14.69860197,0.00029999999999999997,2.5300036509999999,24.08408605,0.000174251,False,0.01,NA,2.5588577525404861,0.53499227473276967,0.28337278366718333,5.8016091993842992e-05,1.7995238844563737,0.7638990387829997,37.21401847050214,0.00081716208952661959
36,1,MS,2,blade,LeafElement1,32.25748557,0.00059999999999999995,4.0351637289999998,27.634732580000001,0.00028853,False,0.02,NA,5.9150774590802548,1.0712393903544886,0.36604090301746844,9.8432301558178882e-05,3.8843689976061149,3.1066943665997804,100.22159456407404,0.0032910177805792365
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9580046497687478,0.63904544983610301,1.6639939049770438,0.0,1.929197312482982,0.0,23.832946587531811,0.0
36,1,MS,3,blade,LeafElement1,39.888844700000007,0.00066,4.3258817250000003,26.587539530000001,0.00022900700000000001,False,0.022000000000000002,NA,6.0143276135826333,1.17661127809863,0.35880539738377937,9.0446707126817287e-05,4.272987821204099,2.977278234609757,106.28617536377358,0.0031584366019426452
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.2770137538094146,0.74555302480878638,2.3916474536784866,0.0,2.2590256771798751,0.0,27.674555912023227,0.0
36,1,MS,4,blade,LeafElement1,12.808530749999999,5.9599999999999999e-05,3.2920716539999999,22.691359769999998,6.7000000000000002e-05,True,0.001849416,NA,0.33443161605574862,0.00031083847915318677,0.010568917385978991,1.8870035883837359e-05,0.084199208887356658,0.27204111858319657,4.5203320392370259,0.00029880137104446145
37,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,NA,5.3737708264644857,0.93762384403525278,0.33947874446426995,0.00011537624195584193,3.4955307009396757,2.8890319927613821,92.379426420023492,0.0029475116015383468
37,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,NA,2.5654657505795209,0.51996049503343422,0.28055361364580639,7.1436774634037984e-05,1.8379044254397032,0.7933216885304416,39.097767362928167,0.00082225615974955337
37,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,NA,5.9056296013067451,1.0412225085157176,0.35879493843586852,0.00012138427620534916,3.9664674669483904,3.1564178811062695,103.26658787603557,0.0032251541686445337
37,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9678767947057905,0.62092746606628846,1.7440465241950367,0.0,1.9644134113818712,0.0,25.446228955676055,0.0
37,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,NA,6.0241719515483059,1.1435527159861099,0.35100039818605688,0.00011114525213292251,4.3596357150134191,3.0278658108679584,109.88662232617864,0.0030932664806136555
37,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.287710108478032,0.72441537707733605,2.4743916138662048,0.0,2.299989374757776,0.0,29.511848810278135,0.0
37,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,NA,0.35299488849822835,0.00037353495493742597,0.011082045366426273,2.4156967932301608e-05,0.090694242345204346,0.29759879360285996,5.1026295932042069,0.00032250687863445194
38,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,NA,5.3315863026674499,0.91143073749895542,0.33342672760749192,0.00011901721965521634,3.5692786731183972,2.9067773424688821,94.694177944426315,0.0029458427331815729
38,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,NA,2.5563793835784177,0.50537752845776129,0.27776308833115121,7.37036712200457e-05,1.8759630787888497,0.806659688656442,40.685996813649673,0.00082170418830533251
38,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,NA,5.8642441446429636,1.0121101985660523,0.35169544082990434,0.00012521263212280002,4.0477127441783463,3.1785797868863246,105.89948349076634,0.003223422588624169
38,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9765516505533038,0.60333389252147762,1.8281397763796028,0.0,1.9994563370839704,0.0,27.295530042053951,0.0
38,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,NA,6.0000983603373479,1.1114812962586409,0.34336875619529406,0.00011464579344188814,4.4455118676488041,3.0505836453959314,112.93750342152896,0.0030918664432839815
38,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.2972555047001193,0.70388954127505765,2.5617023640315781,0.0,2.3407421363226186,0.0,31.628248065081749,0.0
38,1,MS,4,blade,LeafElement1,13.15606185,6.5699999999999998e-05,3.975562381,24.16463396,7.3900000000000007e-05,True,0.0020407989999999998,NA,0.37070265920472245,0.00044554117481223872,0.01168376135555056,2.6168402501639495e-05,0.097503244464988162,0.31763913418339451,5.7060504807100978,0.00033816570542869172
39,1,MS,1,blade,LeafElement1,24.246750859999999,0.00054000000000000001,4.6084358500000002,27.543192309999998,0.00029428400000000002,False,0.018000000000000002,NA,5.3150797885445495,0.88603441710228559,0.32748437137238728,0.00014077648381636757,3.6422602202558081,2.6437476960076838,94.093577645002156,0.0024189735849666117
39,1,MS,1,sheath,StemElement,12.233806360000001,0.00029999999999999997,3.1590105739999998,23.923457259999999,0.000174251,False,0.01,NA,2.5576236547542219,0.4912337187450968,0.27500077895792374,9.2596765587376893e-05,1.9136988490248832,0.72898339685965474,41.008545032043003,0.00065996933819659816
39,1,MS,2,blade,LeafElement1,26.582922369999999,0.00059999999999999995,4.787745793,27.63341024,0.00028853,False,0.02,NA,5.8336449409892204,0.98387028431665791,0.34473872136525641,0.00014669329049934898,4.1280633359598982,2.8613174648836388,104.92445531096185,0.002587501243400037
39,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9832336007150113,0.58624692792828104,1.9164675831359193,0.0,2.0342985129658624,0.0,29.248992696234552,0.0
39,1,MS,3,blade,LeafElement1,30.505075009999999,0.00066,4.7792279410000003,27.216359069999999,0.00022900700000000001,False,0.022000000000000002,NA,5.9464284493916253,1.0803390401353621,0.33590575906407677,0.0001332337415855827,4.5303730610878246,2.6481292805362799,111.02799459955325,0.002291957412062496
39,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3047074130318377,0.68395474924966282,2.6538292255045266,0.0,2.3812549952621045,0.0,33.876337166514212,0.0
39,1,MS,4,blade,LeafElement1,11.98624416,6.8900000000000008e-05,4.047666274,23.840634649999998,7.75e-05,True,0.0021397320000000001,NA,0.38843834163535906,0.00052919870888943547,0.01251736313330431,3.0939000375756212e-05,0.10462549776524596,0.31509933682381813,6.2910558790772102,0.00031490395850310626
40,1,MS,1,blade,LeafElement1,24.246750859999999,0.00054000000000000001,4.6084358500000002,27.543192309999998,0.00029428400000000002,False,0.018000000000000002,NA,5.3081891921593174,0.86141732418701167,0.32165046945441172,0.00014606009930784222,3.7145948243308688,2.5185848788368932,94.643669253336824,0.0024169597249142278
40,1,MS,1,sheath,StemElement,12.233806360000001,0.00029999999999999997,3.1590105739999998,23.923457259999999,0.000174251,False,0.01,NA,2.5597172167376416,0.47751740224825728,0.27226661106280875,9.610179304214719e-05,1.9511516442618524,0.69196886417939285,41.647984063134317,0.00065927712862377157
40,1,MS,2,blade,LeafElement1,26.582922369999999,0.00059999999999999995,4.787745793,27.63341024,0.00028853,False,0.02,NA,5.8175513493449333,0.95649284249467148,0.33792291427856114,0.00015219467206117781,4.2076132677273455,2.7105520147533277,105.36225237375362,0.0025854736099031814
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.988161593796598,0.56965538481349698,2.0088269514420545,0.0,2.0689071426017827,0.0,31.159956046288379,0.0
40,1,MS,3,blade,LeafElement1,30.505075009999999,0.00066,4.7792279410000003,27.216359069999999,0.00022900700000000001,False,0.022000000000000002,NA,5.9127532033806167,1.050134334325848,0.32860885569157477,0.00013822235543954926,4.6142033734704686,2.4574185699174196,111.01817652388884,0.0022904440104481445
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3102838235467771,0.66459794894908308,2.7505678595212419,0.0,2.4214922648773647,0.0,36.089336618491721,0.0
40,1,MS,4,blade,LeafElement1,11.98624416,7.2199999999999993e-05,4.047666274,23.840634649999998,8.1200000000000009e-05,True,0.0022408420000000003,NA,0.40656915404716926,0.00062541663813877116,0.013434164956607221,3.3637498092144566e-05,0.11206392065253498,0.32137750902734757,6.8710146712128353,0.00032946687935006232
41,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,NA,5.2202358067963477,0.83735824916926016,0.31591466102527882,0.00014545235449957362,3.7859976726102249,2.1922259506354047,92.870509180101394,0.0019139738092199029
41,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,NA,2.5134896039809353,0.46411768851558582,0.26955809860809493,0.00010196143145253716,1.9881040659108098,0.57001985955254098,41.032744568268029,0.00046337427097340139
41,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,NA,5.7288902714765486,0.92975096659674161,0.33123431285897548,0.00015142665706794931,4.2861328361027509,2.3831171792234267,103.69285919059784,0.0021047878306778649
41,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.9917532564269393,0.55350731579401746,2.1044778901843153,0.0,2.103279071998188,0.0,32.958122572351229,0.0
41,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,NA,5.8258311258093309,1.0206610495956914,0.32146160214660668,0.0001381355098607071,4.6968761706456696,2.1477737932185077,109.37090060926204,0.0018823343999558276
41,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3144141941764649,0.64575853509302339,2.8510882693493169,0.0,2.4614520627208325,0.0,38.183699689311453,0.0
41,1,MS,4,blade,LeafElement1,9.7591630000000009,7.5599999999999994e-05,3.3102228439999997,21.519185350000001,8.5099999999999995e-05,True,0.0023476960000000002,NA,0.42496819181524426,0.00069860231914950347,0.014387371953236366,3.5019260507722874e-05,0.11983310280267417,0.29350849829166653,7.4323701651334222,0.00027028329610650879
42,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,NA,5.1857091301814418,0.81407215931067456,0.31028643588915189,0.00015163251608637591,3.856372056193599,2.0422920945784706,92.641856684532812,0.001912074006324125
42,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,NA,2.4920501235041379,0.45113854868073738,0.26687795338836057,0.00010634404490489078,2.0244598584287599,0.51404264373294106,41.06415581083963,0.00046275421402142152
42,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,NA,5.693612659739701,0.90386393898262651,0.32468494560367461,0.00015785350720384596,4.3635403540635895,2.2326603196586672,103.55115632602808,0.002102828122286998
42,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.994280005663351,0.53784043596847297,2.2031857495928104,0.0,2.137365591297919,0.0,34.573771081872984,0.0
42,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,NA,5.78439396458477,0.99211200966535251,0.31447782350712961,0.00014398719314924724,4.7783134265059646,2.0056978222006054,109.23251974678531,0.0018808531464112701
42,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3173816999402903,0.62748050862987936,2.9551327147037263,0.0,2.5010786500923978,0.0,40.077340040457301,0.0
42,1,MS,4,blade,LeafElement1,9.7591630000000009,7.9000000000000009e-05,3.3102228439999997,21.519185350000001,8.8900000000000006e-05,True,0.0024530559999999999,NA,0.44396212541495378,0.00078846683901539398,0.015509652247185205,3.8166441630326845e-05,0.12792884536167903,0.28672467269812546,7.9871417814990258,0.00028183027495205424
43,1,MS,1,blade,LeafElement1,6.772621343,0.00054000000000000001,1.580226127,18.899112290000001,0.00029428400000000002,False,0.018000000000000002,NA,4.8810767843049065,0.79116272924604913,0.30475329432413129,0.00016668027175887712,3.9247840376784651,1.2686413902444067,84.017015750886728,0.00058912210756122542
43,1,MS,1,sheath,StemElement,2.544856716,0.00029999999999999997,1.041746037,18.28236605,0.000174251,False,0.01,NA,2.372899175858465,0.43841533287863349,0.26422313447665469,0.00015614484169031582,2.0598622455431115,0.30690603822822077,38.679181148864629,0.00012474182788302238
43,1,MS,2,blade,LeafElement1,7.6638454899999999,0.00059999999999999995,1.652464291,19.008538170000001,0.00028853,False,0.02,NA,5.3730013912533314,0.87841339868808777,0.318258387837211,0.00017074722469776575,4.4388358500653737,1.3927270636757123,94.077376345247345,0.00065504267498595872
