t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
40,1,MS,4,blade,LeafElement1,11.98624416,7.22E-05,4.047666274,23.84063465,8.12E-05,True,0.002240842,0,0.406569154,0.000625417,0.013434165,3.36E-05,0.112063921,0.321377509,6.871014671,0.000329467
41,1,MS,1,blade,LeafElement1,19.87133564,0.00054,3.786169413,23.16570091,0.000294284,False,0.018,0,5.220235807,0.837358249,0.315914661,0.000145452,3.785997673,2.192225951,92.87050918,0.001913974
41,1,MS,1,sheath,StemElement,8.848444907,0.0003,2.427448818,21.23613892,0.000174251,False,0.01,0,2.513489604,0.464117689,0.269558099,0.000101961,1.988104066,0.57001986,41.03274457,0.000463374
41,1,MS,2,blade,LeafElement1,22.29030994,0.0006,3.993902098,23.3512056,0.00028853,False,0.02,0,5.728890271,0.929750967,0.331234313,0.000151427,4.286132836,2.383117179,103.6928592,0.002104788
41,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.991753256,0.553507316,2.10447789,0,2.103279072,0,32.95812257,0
41,1,MS,3,blade,LeafElement1,25.66746675,0.00066,3.990896526,23.23422148,0.000229007,False,0.022,0,5.825831126,1.02066105,0.321461602,0.000138136,4.696876171,2.147773793,109.3709006,0.001882334
41,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.314414194,0.645758535,2.851088269,0,2.461452063,0,38.18369969,0
41,1,MS,4,blade,LeafElement1,9.759163,7.56E-05,3.310222844,21.51918535,8.51E-05,True,0.002347696,0,0.424968192,0.000698602,0.014387372,3.50E-05,0.119833103,0.293508498,7.432370165,0.000270283
42,1,MS,1,blade,LeafElement1,19.87133564,0.00054,3.786169413,23.16570091,0.000294284,False,0.018,0,5.18570913,0.814072159,0.310286436,0.000151633,3.856372056,2.042292095,92.64185668,0.001912074
42,1,MS,1,sheath,StemElement,8.848444907,0.0003,2.427448818,21.23613892,0.000174251,False,0.01,0,2.492050124,0.451138549,0.266877953,0.000106344,2.024459858,0.514042644,41.06415581,0.000462754
42,1,MS,2,blade,LeafElement1,22.29030994,0.0006,3.993902098,23.3512056,0.00028853,False,0.02,0,5.69361266,0.903863939,0.324684946,0.000157854,4.363540354,2.23266032,103.5511563,0.002102828
42,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.994280006,0.537840436,2.20318575,0,2.137365591,0,34.57377108,0
42,1,MS,3,blade,LeafElement1,25.66746675,0.00066,3.990896526,23.23422148,0.000229007,False,0.022,0,5.784393965,0.99211201,0.314477824,0.000143987,4.778313427,2.005697822,109.2325197,0.001880853
42,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.3173817,0.627480509,2.955132715,0,2.50107865,0,40.07734004,0
42,1,MS,4,blade,LeafElement1,9.759163,7.90E-05,3.310222844,21.51918535,8.89E-05,True,0.002453056,0,0.443962125,0.000788467,0.015509652,3.82E-05,0.127928845,0.286724673,7.987141781,0.00028183
43,1,MS,1,blade,LeafElement1,6.772621343,0.00054,1.580226127,18.89911229,0.000294284,False,0.018,0,4.881076784,0.791162729,0.304753294,0.00016668,3.924784038,1.26864139,84.01701575,0.000589122
43,1,MS,1,sheath,StemElement,2.544856716,0.0003,1.041746037,18.28236605,0.000174251,False,0.01,0,2.372899176,0.438415333,0.264223134,0.000156145,2.059862246,0.306906038,38.67918115,0.000124742
43,1,MS,2,blade,LeafElement1,7.66384549,0.0006,1.652464291,19.00853817,0.00028853,False,0.02,0,5.373001391,0.878413399,0.318258388,0.000170747,4.43883585,1.392727064,94.07737635,0.000655043
43,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.995546822,0.522594241,2.304050364,0,2.17117977,0,35.95824881,0
43,1,MS,3,blade,LeafElement1,8.640472877,0.00066,1.619536108,19.11117786,0.000229007,False,0.022,0,5.508779641,0.964121838,0.307637953,0.000159628,4.857667415,1.248420467,100.2543124,0.0005832
43,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.318952685,0.609693281,3.06166881,0,2.540388079,0,41.71144451,0
43,1,MS,4,blade,LeafElement1,3.482720018,8.25E-05,1.434150881,18.81656029,9.28E-05,True,0.002560561,0,0.459689649,0.000813945,0.017316516,4.34E-05,0.136328706,0.184110368,8.413086349,9.40E-05
44,1,MS,1,blade,LeafElement1,6.772621343,0.00054,1.580226127,18.89911229,0.000294284,False,0.018,0,4.719358657,0.768917608,0.299319465,0.000175351,3.990843779,0.906634265,79.52032687,0.000588237
44,1,MS,1,sheath,StemElement,2.544856716,0.0003,1.041746037,18.28236605,0.000174251,False,0.01,0,2.308729372,0.426059251,0.261595106,0.000164487,2.094160649,0.209927539,37.39315761,0.000124415
44,1,MS,2,blade,LeafElement1,7.66384549,0.0006,1.652464291,19.00853817,0.00028853,False,0.02,0,5.197880052,0.853699916,0.311959853,0.000179609,4.511573214,0.999735811,89.06190547,0.000654135
44,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.994710914,0.507782868,2.406395214,0,2.204678399,0,36.97931205,0
44,1,MS,3,blade,LeafElement1,8.640472877,0.00066,1.619536108,19.11117786,0.000229007,False,0.022,0,5.34555633,0.936938665,0.300947825,0.000167886,4.934485639,0.894175008,95.28256726,0.000582506
44,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.318168925,0.592413345,3.169921179,0,2.579331079,0,42.93328528,0
44,1,MS,4,blade,LeafElement1,3.482720018,8.60E-05,1.434150881,18.81656029,9.67E-05,True,0.002670216,0,0.477604801,0.000843967,0.019591603,4.76E-05,0.14504956,0.138104054,8.808213269,9.76E-05
45,1,MS,1,blade,LeafElement1,0,0.00054,0.348202757,15.6158447,0.000294284,False,0.018,0,4.363353196,0.747159811,0.29398172,0.014445179,4.054110847,0.423289932,72.0092687,-9.83E-07
45,1,MS,1,sheath,StemElement,0,0.0003,0.336519478,15.29560161,0.000174251,False,0.01,0,2.180752163,0.414003939,0.258993841,0.008331535,2.127230898,0.098010623,35.55528562,-2.13E-07
45,1,MS,2,blade,LeafElement1,0,0.0006,0.349873384,15.6616609,0.00028853,False,0.02,0,4.819546021,0.829537953,0.305784915,0.014237325,4.581281229,0.466757438,80.63406844,-1.09E-06
45,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.991722694,0.493387341,2.509353177,0,2.237838796,0,37.64958085,0
45,1,MS,3,blade,LeafElement1,0,0.00066,0.351460663,15.70519722,0.000229007,False,0.022,0,5.023838968,0.910408748,0.294402023,0.011376306,5.008392064,0.417473046,87.2543436,-9.84E-07
45,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.314956584,0.575618565,3.278889397,0,2.61788214,0,43.75272841,0
45,1,MS,4,blade,LeafElement1,0,8.96E-05,0.352857756,15.74352194,0.000100798,True,0.002782024,0,0.49174415,0.000834215,0.026593179,0.005001022,0.154058541,0.064478274,9.110405516,-1.60E-07
46,1,MS,1,blade,LeafElement1,0,0.00054,0.348202757,15.6158447,0.000294284,False,0.018,0,4.120566354,0.726021475,0.288739742,0.029464723,4.114197078,0.197786737,67.25031253,-9.83E-07
46,1,MS,1,sheath,StemElement,0,0.0003,0.336519478,15.29560161,0.000174251,False,0.01,0,2.095593875,0.402291894,0.256421974,0.016926486,2.158971342,0.045796509,34.33054639,-2.13E-07
46,1,MS,2,blade,LeafElement1,0,0.0006,0.349873384,15.6616609,0.00028853,False,0.02,0,4.55658722,0.806063615,0.299732819,0.029033851,4.647533149,0.218097393,75.24408981,-1.09E-06
46,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.986075807,0.479400155,2.612155208,0,2.270624232,0,37.99123429,0
46,1,MS,3,blade,LeafElement1,0,0.00066,0.351460663,15.70519722,0.000229007,False,0.022,0,4.790272369,0.884633168,0.287999518,0.023173626,5.079022912,0.195068735,81.96354025,-9.84E-07
46,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.308732242,0.559300181,3.387681389,0,2.655999486,0,44.19185495,0
46,1,MS,4,blade,LeafElement1,0,9.31E-05,0.352857756,15.74352194,0.000104798,True,0.002892419,0,0.507202997,0.000826127,0.031521751,0.010421163,0.163358302,0.030128162,9.386288834,-1.60E-07
47,1,MS,1,blade,LeafElement1,0,0.00054,0.182823869,12.94579424,0.000294284,False,0.018,0,3.905907711,0.705464902,0.283593138,0.037706174,4.171565674,0.092680984,64.05034281,-9.83E-07
47,1,MS,1,sheath,StemElement,0,0.0003,0.176844562,12.77728009,0.000174251,False,0.01,0,2.012553581,0.390901849,0.25388559,0.021646802,2.189548066,0.021459809,33.46584956,-2.13E-07
47,1,MS,2,blade,LeafElement1,0,0.0006,0.183678306,12.96987851,0.00028853,False,0.02,0,4.324752378,0.783237717,0.293802507,0.037151925,4.710813155,0.102198365,71.59499781,-1.09E-06
47,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.978140972,0.465810539,2.714172131,0,2.303001166,0,38.08429409,0
47,1,MS,3,blade,LeafElement1,0,0.00066,0.184489993,12.99275871,0.000229007,False,0.022,0,4.581017388,0.859575246,0.281739057,0.029645435,5.146777587,0.091407354,78.30364101,-9.84E-07
47,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.299892699,0.543445628,3.49556213,0,2.693644822,0,44.33924487,0
47,1,MS,4,blade,LeafElement1,0,9.69E-05,0.185122725,13.01059509,0.000109005,True,0.003008531,0,0.52255984,0.000811729,0.036746485,0.013512243,0.172953253,0.01411777,9.662452337,-1.60E-07
48,1,MS,1,blade,LeafElement1,0,0.00054,0.182823869,12.94579424,0.000294284,False,0.018,0,3.745997483,0.685486519,0.278541939,0.046279836,4.226562143,0.043215318,61.73686584,-9.83E-07
48,1,MS,1,sheath,StemElement,0,0.0003,0.176844562,12.77728009,0.000174251,False,0.01,0,1.951550239,0.379832188,0.251396983,0.026557394,2.21908131,0.010006286,32.79421664,-2.13E-07
48,1,MS,2,blade,LeafElement1,0,0.0006,0.183678306,12.96987851,0.00028853,False,0.02,0,4.149676519,0.761053721,0.287992939,0.045597235,4.771489252,0.047653085,68.9444395,-1.09E-06
48,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.968406552,0.452602532,2.814989243,0,2.334948123,0,38.01239591,0
48,1,MS,3,blade,LeafElement1,0,0.00066,0.184489993,12.99275871,0.000229007,False,0.022,0,4.417866452,0.835221714,0.275619601,0.036378121,5.211972584,0.04262145,75.59414733,-9.84E-07
48,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.288974811,0.528036288,3.602041286,0,2.73079346,0,44.28943347,0
48,1,MS,4,blade,LeafElement1,0,0.000100684,0.185122725,13.01059509,0.000113291,True,0.003126824,0,0.538531892,0.000798456,0.042482464,0.016854363,0.182850824,0.006582838,9.938213073,-1.60E-07
