t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
15.00000,1,MS,12,sheath,StemElement,0.00060,1.12573,0.33203,15.47732,0.00114,0.27586,9.54888,49.91146,188.93909,0.00041,0.00439,0.12300,0.00060,0.74436,0.00020,0.00302,0.02197,0.52774,1.36212,2.43159,4.08800,0.00002,1.19436,0.80739,18.00878,0.01611,0.00439,102.10319,0.00111,0.37379,128.00752,0.00595,0.00924,66.35313,0.03918,0.00024,0.00153,0.18039,2.36003,3.60925,0.09870,6.05172,0.06536,0.00032,0.00000
15.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.13074,0.23471,15.42507,0.00978,0.01702,8.32015,43.46519,155.59212,0.00003,0.00599,0.10600,0.00051,0.83311,0.00012,0.00174,0.01667,0.44320,1.16961,0.23534,2.72995,0.00004,0.10665,0.05781,1.61519,0.03338,0.00599,88.14248,0.00010,0.02677,122.32085,0.00942,0.09226,67.08717,0.03959,0.00014,0.00090,0.15887,2.37465,3.61618,0.09581,7.85949,0.08488,0.00019,0.00000
15.00000,1,MS,13,peduncle,StemElement,0.00027,2.31303,0.44917,15.76615,0.00035,0.26046,4.34033,23.66450,85.36341,0.00038,0.00374,0.05800,0.00028,0.88677,0.00012,0.00065,0.01338,0.24567,0.65529,2.24826,1.86241,0.00002,2.37608,1.61662,35.65634,0.01728,0.00374,47.64768,0.00220,0.74844,122.64858,0.01075,0.00609,63.96001,0.03939,0.00014,0.00093,0.23296,2.31134,3.39048,0.04634,15.28919,0.16512,0.00019,0.00000
15.00000,1,MS,14,ear,StemElement,0.00150,6.72355,0.69665,16.67333,0.00073,4.39873,22.76127,240.49562,398.98178,0.00645,0.00437,0.21000,0.00101,13.88530,0.00104,0.02018,0.11528,2.09344,2.52658,36.30716,16.01447,0.00000,11.04214,7.54068,160.10976,0.00156,0.00437,335.61403,0.01024,3.49105,158.32610,0.00347,0.00347,92.63847,0.11057,0.00124,0.00803,0.55451,2.80867,3.68326,0.62080,66.12046,0.71410,0.00166,0.00000
16.00000,1,MS,12,blade,LeafElement1,0.00346,5.20051,0.65563,16.07516,0.00070,9.58231,21.68325,341.99353,376.89345,0.01238,0.00099,0.14000,0.00097,15.43894,0.00227,0.03173,0.25301,3.00408,1.61597,64.77755,37.76804,0.00000,31.68858,24.64022,425.28212,0.00004,0.00099,432.89106,0.02947,11.40751,224.34134,0.00118,0.00497,132.37637,0.23586,0.00272,0.01715,1.82549,3.28136,3.50928,1.37449,110.27813,1.19100,0.00319,0.00000
16.00000,1,MS,12,internode,HiddenElement,0.00040,0.02844,0.22106,15.26157,0.07135,0.00250,12.12819,64.72595,241.44096,0.00000,0.00824,0.16000,0.00042,0.49023,0.00009,0.00403,0.00720,0.54086,1.74556,0.04095,4.19927,0.00004,0.00702,0.00563,0.10639,0.03223,0.00824,107.21128,0.00001,0.00261,125.75050,0.00858,0.44595,64.78733,0.03906,0.00011,0.00067,0.04543,2.32835,3.63052,0.09934,3.06392,0.03309,0.00012,0.00000
16.00000,1,MS,12,internode,StemElement,0.00008,0.51925,0.26077,15.38174,0.00052,0.01864,2.28623,13.18082,42.20516,0.00002,0.01804,0.03200,0.00009,0.46226,0.00002,0.00007,0.00232,0.10219,0.35203,0.14955,0.34547,0.00054,0.27540,0.20967,4.16807,0.40299,0.01804,21.60991,0.00026,0.09707,109.90926,0.09397,0.01611,61.06383,0.03977,0.00002,0.00016,0.07327,2.25030,3.45257,0.02073,14.44565,0.15601,0.00003,0.00000
16.00000,1,MS,12,sheath,StemElement,0.00060,1.12573,0.33203,15.47732,0.00115,0.31581,9.75944,49.76045,186.82547,0.00041,0.00607,0.12300,0.00060,0.76421,0.00020,0.00272,0.02221,0.52495,1.36212,2.43159,3.68097,0.00003,1.19397,0.92432,18.00296,0.02186,0.00607,102.16275,0.00111,0.42792,126.57552,0.00822,0.00934,67.81630,0.03906,0.00024,0.00151,0.18237,2.38904,3.59593,0.11229,6.21313,0.06710,0.00028,0.00000
16.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.13074,0.23471,15.42507,0.00777,0.02166,8.44905,43.33535,152.81917,0.00003,0.00985,0.10600,0.00051,0.84056,0.00012,0.00144,0.01395,0.43896,1.16961,0.23534,2.26640,0.00007,0.11169,0.07355,1.69149,0.05741,0.00985,88.14154,0.00010,0.03405,120.14086,0.01548,0.07326,68.12650,0.03947,0.00014,0.00089,0.13291,2.39513,3.60401,0.10449,7.92983,0.08564,0.00016,0.00000
16.00000,1,MS,13,peduncle,StemElement,0.00027,2.31303,0.44917,15.76615,0.00036,0.29743,4.45131,23.60330,85.43987,0.00038,0.00456,0.05800,0.00028,0.89420,0.00012,0.00063,0.01352,0.24604,0.65529,2.24826,1.79881,0.00002,2.37557,1.84614,35.64884,0.01919,0.00456,47.69747,0.00220,0.85470,122.75844,0.01309,0.00616,65.59553,0.03929,0.00015,0.00092,0.23551,2.34478,3.37713,0.05505,15.41725,0.16651,0.00017,0.00000
16.00000,1,MS,14,ear,StemElement,0.00150,6.72355,0.69665,16.67333,0.00074,5.01611,23.16880,240.31482,414.86628,0.00645,0.00379,0.21000,0.00101,13.88222,0.00104,0.02307,0.11655,2.13306,2.52658,36.30716,18.31315,0.00000,11.04086,8.59905,160.09200,0.00108,0.00379,335.84076,0.01024,3.98104,164.62948,0.00300,0.00351,94.29711,0.11049,0.00125,0.00790,0.56058,2.83258,3.68159,0.65781,66.10580,0.71394,0.00147,0.00000
17.00000,1,MS,12,blade,LeafElement1,0.00346,12.75848,2.15745,18.84529,0.00069,17.74198,23.50004,341.97541,468.95762,0.03706,0.00086,0.14000,0.00097,15.64420,0.00746,0.05692,0.46511,3.95215,1.95805,158.91959,67.76509,0.00000,94.05271,45.62225,1030.56102,0.00001,0.00086,434.68973,0.08824,21.12141,279.14144,0.00103,0.00492,143.46789,0.23585,0.00895,0.05344,3.35577,3.38400,3.42807,1.69732,111.74430,1.20684,0.00625,0.00000
17.00000,1,MS,12,internode,HiddenElement,0.00040,0.08708,0.53767,16.99878,0.06310,0.00473,12.33355,64.52036,237.04980,0.00001,0.01355,0.16000,0.00042,0.49565,0.00022,0.00326,0.02098,0.60419,1.96893,0.12540,3.39688,0.00007,0.02281,0.01064,0.34550,0.05989,0.01355,107.21105,0.00002,0.00493,123.46344,0.01411,0.39438,65.88432,0.03893,0.00026,0.00154,0.13244,2.35061,3.61875,0.10962,3.09784,0.03346,0.00018,0.00000
17.00000,1,MS,12,internode,StemElement,0.00008,1.54397,0.72704,17.14645,0.00026,0.03556,2.32804,13.14287,42.17894,0.00007,0.03671,0.03200,0.00009,0.46019,0.00006,0.00005,0.00362,0.11547,0.39784,0.44466,0.25170,0.00131,0.84083,0.40009,12.69634,0.98561,0.03671,21.61376,0.00078,0.18523,109.84099,0.19122,0.00827,62.18046,0.03966,0.00007,0.00042,0.11432,2.27412,3.44485,0.02394,14.38084,0.15531,0.00005,0.00000
17.00000,1,MS,12,sheath,StemElement,0.00060,3.26357,1.04776,17.23223,0.00071,0.58519,10.06366,49.61542,189.12050,0.00121,0.00783,0.12300,0.00060,0.78726,0.00063,0.00275,0.03916,0.59758,1.53831,7.04930,3.72506,0.00003,3.53288,1.71274,52.76968,0.02130,0.00783,102.32194,0.00327,0.79294,128.13042,0.01061,0.00574,69.93024,0.03895,0.00075,0.00450,0.32162,2.43000,3.58260,0.13213,6.40048,0.06913,0.00053,0.00000
17.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.39700,0.59942,17.25382,0.00301,0.04856,8.60426,43.20917,150.85800,0.00011,0.01688,0.10600,0.00051,0.84643,0.00030,0.00115,0.01875,0.49499,1.32768,0.71459,1.80994,0.00014,0.38326,0.16491,5.79786,0.11109,0.01688,88.17057,0.00035,0.07635,118.59905,0.02654,0.02838,69.37802,0.03936,0.00036,0.00215,0.17864,2.41941,3.59243,0.11448,7.98521,0.08624,0.00025,0.00000
17.00000,1,MS,13,peduncle,StemElement,0.00027,6.43198,1.52551,17.76370,0.00025,0.53658,4.63101,23.54545,89.02953,0.00109,0.00508,0.05800,0.00028,0.90507,0.00041,0.00078,0.02566,0.28950,0.75260,6.25188,2.23166,0.00001,6.75657,3.33051,99.63260,0.01038,0.00508,47.81932,0.00626,1.54190,127.91600,0.01460,0.00434,68.24365,0.03920,0.00049,0.00295,0.44691,2.39742,3.36212,0.06962,15.60469,0.16853,0.00034,0.00000
17.00000,1,MS,14,ear,StemElement,0.00150,16.44369,2.26168,20.93896,0.00062,8.58186,24.15200,240.14389,472.91807,0.01688,0.00318,0.21000,0.00101,13.90175,0.00339,0.03560,0.21138,3.04505,3.39579,88.79594,28.25682,0.00000,28.82025,14.71176,390.82838,0.00032,0.00318,336.65303,0.02679,6.81100,187.66590,0.00252,0.00296,98.29872,0.11041,0.00407,0.02429,1.01672,2.88848,3.67199,0.75082,66.19883,0.71495,0.00284,0.00000
18.00000,1,MS,12,blade,LeafElement1,0.00346,12.75848,2.15745,18.84529,0.00069,23.43531,24.87917,341.97821,534.94006,0.03706,0.00075,0.14000,0.00097,15.76913,0.00746,0.07858,0.46928,4.13437,1.95805,158.91959,93.54342,0.00000,94.04213,60.26222,1030.47713,0.00000,0.00075,436.07167,0.08823,27.89917,318.41670,0.00089,0.00496,151.88750,0.23585,0.00903,0.05109,3.38589,3.45551,3.38004,1.95977,112.63661,1.21648,0.00505,0.00000
18.00000,1,MS,12,internode,HiddenElement,0.00040,0.08708,0.53767,16.99878,0.05604,0.00646,12.51986,64.31999,233.52182,0.00001,0.02576,0.16000,0.00042,0.49877,0.00022,0.00239,0.01993,0.59931,1.96893,0.12540,2.48887,0.00018,0.02409,0.01452,0.36489,0.14939,0.02576,107.19699,0.00002,0.00672,121.62595,0.02684,0.35023,66.87958,0.03881,0.00026,0.00147,0.12585,2.37053,3.60738,0.11754,3.11731,0.03367,0.00015,0.00000
18.00000,1,MS,12,internode,StemElement,0.00008,1.54397,0.72704,17.14645,0.00027,0.04740,2.36491,13.10585,42.21285,0.00007,0.12484,0.03200,0.00009,0.45753,0.00006,0.00002,0.00365,0.11552,0.39784,0.44466,0.09747,0.00934,0.84062,0.53330,12.69331,7.02032,0.12484,21.61362,0.00078,0.24690,109.92930,0.65018,0.00835,63.16540,0.03954,0.00007,0.00040,0.11535,2.29483,3.43798,0.02631,14.29770,0.15442,0.00004,0.00000
18.00000,1,MS,12,sheath,StemElement,0.00060,3.26357,1.04776,17.23223,0.00071,0.77316,10.33249,49.47663,191.54546,0.00121,0.00952,0.12300,0.00060,0.80348,0.00063,0.00265,0.03952,0.60231,1.53831,7.04930,3.58415,0.00003,3.53230,2.26292,52.76119,0.02414,0.00952,102.45197,0.00327,1.04765,129.77335,0.01290,0.00579,71.79827,0.03884,0.00076,0.00430,0.32451,2.46528,3.57052,0.14893,6.53232,0.07055,0.00043,0.00000
18.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.39700,0.59942,17.25382,0.00302,0.06799,8.73766,43.08652,149.42141,0.00011,0.03442,0.10600,0.00051,0.84910,0.00030,0.00080,0.01881,0.49250,1.32768,0.71459,1.25991,0.00041,0.38313,0.23092,5.79598,0.32105,0.03442,88.18131,0.00035,0.10691,117.46966,0.05413,0.02849,70.45360,0.03925,0.00036,0.00205,0.17928,2.43997,3.58174,0.12189,8.01041,0.08651,0.00020,0.00000
18.00000,1,MS,13,peduncle,StemElement,0.00027,6.43198,1.52551,17.76370,0.00025,0.70344,4.78671,23.49117,92.32792,0.00109,0.00528,0.05800,0.00028,0.91152,0.00041,0.00088,0.02589,0.29562,0.75260,6.25188,2.51652,0.00001,6.75575,4.36616,99.62084,0.00744,0.00528,47.92073,0.00626,2.02137,132.65506,0.01518,0.00438,70.53795,0.03911,0.00050,0.00282,0.45093,2.44157,3.35036,0.08208,15.71578,0.16973,0.00028,0.00000
18.00000,1,MS,14,ear,StemElement,0.00150,16.44369,2.26168,20.93896,0.00063,11.06976,24.98159,239.98410,522.18967,0.01688,0.00262,0.21000,0.00101,13.88557,0.00339,0.04733,0.21327,3.17882,3.39579,88.79594,37.56745,0.00000,28.81807,18.97674,390.80193,0.00015,0.00262,337.32283,0.02679,8.78553,207.21812,0.00208,0.00299,101.67516,0.11034,0.00410,0.02322,1.02585,2.93380,3.67533,0.83018,66.12177,0.71412,0.00230,0.00000
19.00000,1,MS,12,blade,LeafElement1,0.00346,12.75848,2.15745,18.84529,0.00070,27.40618,25.89827,341.99456,580.01874,0.03705,0.00065,0.14000,0.00097,15.84155,0.00746,0.09456,0.47331,4.24452,1.95805,158.91959,112.56817,0.00000,94.03191,70.47304,1030.39618,0.00000,0.00065,437.10712,0.08822,32.62641,345.24925,0.00078,0.00500,158.10909,0.23586,0.00910,0.04890,3.41495,3.50518,3.35277,2.16073,113.15395,1.22206,0.00426,0.00000
19.00000,1,MS,12,internode,HiddenElement,0.00040,0.08708,0.53767,16.99878,0.05012,0.00783,12.69003,64.12445,230.91317,0.00001,0.06900,0.16000,0.00042,0.50038,0.00022,0.00146,0.01894,0.59558,1.96893,0.12540,1.52361,0.00077,0.02530,0.01761,0.38334,0.62004,0.06900,107.17162,0.00002,0.00815,120.26727,0.07188,0.31328,67.78860,0.03870,0.00026,0.00141,0.11958,2.38850,3.59634,0.12339,3.12737,0.03378,0.00012,0.00000
19.00000,1,MS,12,internode,StemElement,0.00008,1.54397,0.72704,17.14645,0.00027,0.05566,2.39805,13.06967,42.19631,0.00007,0.45647,0.03200,0.00009,0.45450,0.00006,0.00000,0.00369,0.11548,0.39784,0.44466,-0.12224,0.01500,0.84043,0.62618,12.69039,11.26925,0.45647,21.61058,0.00078,0.28990,109.88624,2.37745,0.00843,64.05048,0.03943,0.00007,0.00038,0.11634,2.31321,3.43169,0.02798,14.20300,0.15339,0.00003,0.00000
19.00000,1,MS,12,sheath,StemElement,0.00060,3.26357,1.04776,17.23223,0.00072,0.90425,10.57078,49.34330,194.23298,0.00121,0.01157,0.12300,0.00060,0.81521,0.00063,0.00244,0.03986,0.60727,1.53831,7.04930,3.31010,0.00004,3.53174,2.64659,52.75300,0.03095,0.01157,102.55694,0.00327,1.22527,131.59416,0.01568,0.00584,73.45413,0.03873,0.00077,0.00412,0.32730,2.49586,3.55939,0.16293,6.62772,0.07158,0.00036,0.00000
19.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.39700,0.59942,17.25382,0.00305,0.08153,8.85685,42.96701,148.51080,0.00011,0.11699,0.10600,0.00051,0.84969,0.00030,0.00041,0.01898,0.49086,1.32768,0.71459,0.64775,0.00255,0.38283,0.27689,5.79143,2.00633,0.11699,88.18100,0.00035,0.12819,116.75377,0.18395,0.02876,71.41468,0.03914,0.00037,0.00196,0.18082,2.45811,3.57170,0.12737,8.01595,0.08657,0.00017,0.00000
19.00000,1,MS,13,peduncle,StemElement,0.00027,6.43198,1.52551,17.76370,0.00026,0.81981,4.92165,23.43985,95.44847,0.00109,0.00537,0.05800,0.00028,0.91507,0.00041,0.00093,0.02611,0.30117,0.75260,6.25188,2.68045,0.00001,6.75496,5.08846,99.60948,0.00632,0.00537,48.00436,0.00626,2.35577,137.13861,0.01542,0.00442,72.52658,0.03902,0.00050,0.00270,0.45480,2.47881,3.34082,0.09249,15.77701,0.17039,0.00024,0.00000
19.00000,1,MS,14,ear,StemElement,0.00150,16.44369,2.26168,20.93896,0.00063,12.80514,25.67925,239.83127,563.33726,0.01688,0.00214,0.21000,0.00101,13.84631,0.00339,0.05756,0.21510,3.28022,3.39579,88.79594,45.68046,0.00000,28.81597,21.95167,390.77641,0.00009,0.00214,337.86766,0.02679,10.16281,223.54653,0.00170,0.00301,104.51465,0.11027,0.00414,0.02222,1.03465,2.97066,3.68703,0.89636,65.93482,0.71210,0.00194,0.00000
20.00000,1,MS,12,blade,LeafElement1,0.00346,12.75848,2.15745,18.84529,0.00071,30.17539,26.62917,342.01954,610.37349,0.03705,0.00057,0.14000,0.00097,15.87917,0.00746,0.10532,0.47720,4.31349,1.95805,158.91959,125.38548,0.00000,94.02204,77.59385,1030.31797,0.00000,0.00057,437.86299,0.08821,35.92308,363.31755,0.00068,0.00505,162.57124,0.23588,0.00918,0.04685,3.44303,3.53927,3.33889,2.30564,113.42265,1.22496,0.00373,0.00000
20.00000,1,MS,12,internode,HiddenElement,0.00040,0.08708,0.53767,16.99878,0.04529,0.00894,12.84659,63.93338,228.97872,0.00001,0.42799,0.16000,0.00042,0.50099,0.00022,0.00050,0.01803,0.59270,1.96893,0.12540,0.52023,0.00864,0.02642,0.02012,0.40023,6.91898,0.42799,107.13711,0.00002,0.00931,119.25975,0.44582,0.28306,68.62493,0.03858,0.00026,0.00135,0.11384,2.40484,3.58559,0.12750,3.13119,0.03382,0.00011,0.00000
20.00000,1,MS,12,internode,StemElement,0.00008,1.54397,0.72704,17.14645,0.00027,0.06142,2.42823,13.03425,42.40486,0.00007,0.79756,0.03200,0.00009,0.45123,0.00006,0.00000,0.00372,0.11577,0.39784,0.44466,-0.36344,0.01500,0.84024,0.69092,12.68756,11.31328,0.79756,21.60534,0.00078,0.31987,110.42933,4.15396,0.00850,64.85658,0.03933,0.00007,0.00037,0.11730,2.32976,3.42580,0.02907,14.10102,0.15229,0.00003,0.00000
20.00000,1,MS,12,sheath,StemElement,0.00060,3.26357,1.04776,17.23223,0.00072,0.99565,10.78252,49.21481,197.27128,0.00121,0.01450,0.12300,0.00060,0.82395,0.00063,0.00218,0.04018,0.61262,1.53831,7.04930,2.95564,0.00005,3.53121,2.91411,52.74509,0.04395,0.01450,102.64019,0.00327,1.34912,133.65263,0.01965,0.00589,74.92545,0.03863,0.00077,0.00395,0.32999,2.52250,3.54898,0.17436,6.69880,0.07235,0.00031,0.00000
20.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.39700,0.59942,17.25382,0.00308,0.09094,8.96424,42.85035,147.59213,0.00011,0.86233,0.10600,0.00051,0.84891,0.00030,0.00000,0.01913,0.48915,1.32768,0.71459,-0.05042,0.01500,0.38254,0.30887,5.78702,11.76220,0.86233,88.17173,0.00035,0.14299,116.03155,1.35586,0.02903,72.28063,0.03903,0.00037,0.00188,0.18232,2.47425,3.56215,0.13122,8.00855,0.08649,0.00015,0.00000
20.00000,1,MS,13,peduncle,StemElement,0.00027,6.43198,1.52551,17.76370,0.00026,0.90096,5.03875,23.39103,98.48024,0.00109,0.00541,0.05800,0.00028,0.91670,0.00041,0.00096,0.02633,0.30635,0.75260,6.25188,2.75755,0.00001,6.75420,5.59216,99.59851,0.00594,0.00541,48.07264,0.00626,2.58896,141.49460,0.01554,0.00446,74.25211,0.03894,0.00051,0.00259,0.45854,2.51037,3.33285,0.10099,15.80521,0.17070,0.00021,0.00000
20.00000,1,MS,14,ear,StemElement,0.00150,16.44369,2.26168,20.93896,0.00064,14.01550,26.26425,239.68237,597.47945,0.01688,0.00175,0.21000,0.00101,13.79201,0.00339,0.06604,0.21687,3.35808,3.39579,88.79594,52.40906,0.00000,28.81393,24.02658,390.75176,0.00006,0.00175,338.30376,0.02679,11.12342,237.09502,0.00139,0.00304,106.89559,0.11020,0.00417,0.02129,1.04316,3.00072,3.70426,0.95036,65.67624,0.70930,0.00170,0.00000
21.00000,1,MS,12,blade,LeafElement1,0.00346,4.10686,0.94965,15.06386,0.00109,23.90020,26.30588,342.04838,553.65725,0.00944,0.00049,0.14000,0.00097,15.94532,0.00329,0.08094,0.32478,3.22518,1.50658,51.15500,96.35484,0.00000,24.20377,61.45766,333.83866,0.00000,0.00049,437.56854,0.02249,28.45262,329.55788,0.00059,0.00776,160.59753,0.23590,0.00410,0.02031,2.34332,3.52434,3.31452,2.22249,113.89517,1.23007,0.00278,0.00000
21.00000,1,MS,12,internode,HiddenElement,0.00040,0.02204,0.43916,14.67889,0.05785,0.00709,12.99684,63.74659,226.86074,0.00000,2.02349,0.16000,0.00042,0.50827,0.00018,0.00000,0.00512,0.50197,1.67647,0.03173,-0.40811,0.01500,0.00601,0.01594,0.09100,11.93003,2.02349,107.10057,0.00001,0.00738,118.15664,2.10780,0.36157,69.42755,0.03847,0.00022,0.00109,0.03230,2.42036,3.57479,0.13092,3.17666,0.03431,0.00015,0.00000
21.00000,1,MS,12,internode,StemElement,0.00008,0.40380,0.48352,14.79589,0.00112,0.04840,2.45585,12.99953,42.58094,0.00002,1.12920,0.03200,0.00009,0.44917,0.00004,0.00000,0.00369,0.09856,0.33802,0.11629,-0.59676,0.01500,0.20256,0.54452,3.06651,11.35038,1.12920,21.59823,0.00019,0.25209,110.88788,5.88124,0.03498,65.59424,0.03922,0.00005,0.00024,0.11640,2.34476,3.41882,0.02981,14.03664,0.15160,0.00003,0.00000
21.00000,1,MS,12,sheath,StemElement,0.00060,0.87976,0.56324,14.82497,0.00227,0.78855,10.93042,49.09037,196.20024,0.00031,0.02150,0.12300,0.00060,0.83945,0.00034,0.00158,0.03338,0.51715,1.30190,1.90029,2.13914,0.00013,0.90642,2.30794,13.68311,0.11482,0.02150,102.66364,0.00084,1.06849,132.92699,0.02914,0.01849,75.95313,0.03853,0.00042,0.00209,0.27416,2.54082,3.53796,0.18061,6.82478,0.07371,0.00029,0.00000
21.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.10138,0.45649,14.91669,0.01354,0.07090,9.07144,42.73645,146.63605,0.00002,1.95515,0.10600,0.00051,0.85623,0.00023,0.00000,0.01635,0.41449,1.12912,0.18249,-0.71222,0.01500,0.07636,0.24079,1.15657,11.70252,1.95515,88.16503,0.00007,0.11148,115.27991,3.07413,0.12777,73.14495,0.03893,0.00028,0.00141,0.15580,2.49020,3.55132,0.13484,8.07766,0.08724,0.00019,0.00000
21.00000,1,MS,13,peduncle,StemElement,0.00027,1.81300,0.69858,15.12346,0.00063,0.71785,5.09615,23.34404,97.65078,0.00030,0.00560,0.05800,0.00028,0.92044,0.00019,0.00076,0.01864,0.25410,0.62674,1.76223,2.17168,0.00001,1.83080,4.45563,27.53430,0.01208,0.00560,48.08305,0.00170,2.06279,140.30285,0.01608,0.01095,75.09793,0.03886,0.00024,0.00117,0.32461,2.52559,3.32382,0.10344,15.86973,0.17139,0.00016,0.00000
21.00000,1,MS,14,ear,StemElement,0.00150,5.29023,1.00730,15.20823,0.00118,11.28736,26.36696,239.53402,577.08058,0.00500,0.00143,0.21000,0.00101,13.75271,0.00151,0.05740,0.14934,2.22782,2.28259,28.56722,45.55912,0.00000,8.55276,19.34976,125.22832,0.00009,0.00143,338.25812,0.00793,8.95822,229.00023,0.00114,0.00564,107.31362,0.11013,0.00189,0.00934,0.71835,3.00593,3.71617,0.95046,65.48912,0.70728,0.00128,0.00000
22.00000,1,MS,12,blade,LeafElement1,0.00346,4.10686,0.94965,15.06386,0.00110,19.51997,26.02733,342.07787,517.35500,0.00944,0.00043,0.14000,0.00097,15.98248,0.00329,0.06676,0.32745,3.15756,1.50658,51.15500,79.47494,0.00000,24.19932,50.19421,333.78283,0.00001,0.00043,437.31948,0.02248,23.23806,307.94940,0.00051,0.00783,158.89702,0.23592,0.00414,0.01988,2.36254,3.51129,3.30107,2.15049,114.16059,1.23293,0.00247,0.00000
22.00000,1,MS,12,internode,HiddenElement,0.00040,0.02204,0.43916,14.67889,0.07007,0.00571,13.13836,63.56390,225.67498,0.00000,3.48408,0.16000,0.00042,0.51395,0.00018,0.00000,0.00554,0.50035,1.67647,0.03173,-1.08645,0.01500,0.00549,0.01285,0.08317,11.88139,3.48408,107.05940,0.00001,0.00595,117.53905,3.62925,0.43796,70.18354,0.03836,0.00022,0.00106,0.03496,2.43484,3.56429,0.13399,3.21218,0.03469,0.00013,0.00000
22.00000,1,MS,12,internode,StemElement,0.00008,0.40380,0.48352,14.79589,0.00117,0.03919,2.48245,12.96549,42.94309,0.00002,1.45222,0.03200,0.00009,0.44680,0.00004,0.00000,0.00384,0.09899,0.33802,0.11629,-0.73933,0.01500,0.20163,0.44094,3.05255,11.42649,1.45222,21.59081,0.00019,0.20414,111.83097,7.56366,0.03659,66.30488,0.03912,0.00005,0.00023,0.12114,2.35906,3.41232,0.03052,13.96254,0.15080,0.00003,0.00000
22.00000,1,MS,12,sheath,StemElement,0.00060,0.87976,0.56324,14.82497,0.00229,0.64375,11.06708,48.96941,195.72485,0.00031,0.04078,0.12300,0.00060,0.85187,0.00034,0.00117,0.03366,0.51658,1.30190,1.90029,1.58098,0.00032,0.90598,1.88416,13.67648,0.28027,0.04078,102.67935,0.00084,0.87229,132.60491,0.05525,0.01865,76.90276,0.03844,0.00043,0.00205,0.27642,2.55754,3.52759,0.18619,6.92577,0.07480,0.00025,0.00000
22.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.10138,0.45649,14.91669,0.01798,0.05593,9.17599,42.62534,146.32573,0.00002,2.93421,0.10600,0.00051,0.86151,0.00023,0.00000,0.01968,0.41398,1.12912,0.18249,-1.18402,0.01500,0.07018,0.18995,1.06306,11.68311,2.93421,88.15848,0.00006,0.08794,115.03595,4.61353,0.16959,73.98799,0.03883,0.00029,0.00138,0.18758,2.50558,3.54111,0.13842,8.12748,0.08778,0.00017,0.00000
22.00000,1,MS,13,peduncle,StemElement,0.00027,1.81300,0.69858,15.12346,0.00064,0.58999,5.14847,23.29838,97.24395,0.00029,0.00622,0.05800,0.00028,0.92252,0.00019,0.00062,0.01879,0.25361,0.62674,1.76223,1.78118,0.00002,1.83028,3.66200,27.52647,0.02181,0.00622,48.08971,0.00170,1.69537,139.71833,0.01788,0.01104,75.86898,0.03878,0.00024,0.00114,0.32727,2.53933,3.31602,0.10549,15.90555,0.17178,0.00014,0.00000
22.00000,1,MS,14,ear,StemElement,0.00150,5.29023,1.00730,15.20823,0.00119,9.38314,26.45775,239.38370,561.68096,0.00499,0.00118,0.21000,0.00101,13.70083,0.00151,0.05122,0.15057,2.20458,2.28259,28.56722,40.65245,0.00000,8.55154,16.08538,125.21105,0.00012,0.00118,338.19859,0.00793,7.44693,222.88927,0.00094,0.00569,107.68313,0.11006,0.00190,0.00914,0.72424,3.01051,3.73266,0.94951,65.24207,0.70461,0.00114,0.00000
23.00000,1,MS,12,blade,LeafElement1,0.00346,4.10686,0.94965,15.06386,0.00110,16.46347,25.78573,342.10694,493.18741,0.00944,0.00038,0.14000,0.00097,15.99797,0.00329,0.05790,0.33003,3.10861,1.50658,51.15500,68.92888,0.00000,24.19501,42.33465,333.72865,0.00001,0.00038,437.10696,0.02248,19.59937,293.56393,0.00045,0.00789,157.42205,0.23594,0.00417,0.01948,2.38119,3.49982,3.29564,2.08759,114.27122,1.23413,0.00224,0.00000
23.00000,1,MS,12,internode,HiddenElement,0.00040,0.02204,0.43916,14.67889,0.08206,0.00469,13.27167,63.38510,225.29043,0.00000,4.72413,0.16000,0.00042,0.51843,0.00018,0.00000,0.00587,0.49968,1.67647,0.03173,-1.58013,0.01500,0.00508,0.01056,0.07695,11.86560,4.72413,107.01392,0.00000,0.00489,117.33877,4.92096,0.51286,70.89569,0.03825,0.00022,0.00104,0.03707,2.44834,3.55406,0.13673,3.24022,0.03499,0.00012,0.00000
