t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
15.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00065,1.62310,10.85963,50.05408,217.61134,0.00240,0.00216,0.12300,0.00060,1.20694,0.00114,0.00529,0.06866,0.62028,1.47017,13.79847,7.17398,0.00000,7.01901,4.75052,103.39503,0.00332,0.00216,103.55656,0.00651,2.19932,147.43316,0.00293,0.00529,75.46124,0.03929,0.00133,0.00762,0.56384,2.53208,3.54643,0.19063,9.81253,0.10598,0.00125,0.00000
15.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00172,0.10444,8.42362,43.47467,158.50384,0.00016,0.00785,0.10600,0.00051,0.87658,0.00025,0.00139,0.01529,0.48256,1.25941,0.98213,2.18884,0.00008,0.54650,0.35469,8.26189,0.06553,0.00785,88.25543,0.00051,0.16421,124.60994,0.01235,0.01620,67.92146,0.03960,0.00030,0.00170,0.14569,2.39111,3.60879,0.09886,8.26963,0.08931,0.00028,0.00000
15.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00032,1.70668,5.67112,23.85857,112.92371,0.00251,0.00119,0.05800,0.00028,1.38083,0.00112,0.00231,0.06784,0.32464,0.73025,13.96191,6.64977,0.00000,15.54194,10.59318,221.47481,0.00047,0.00119,49.17255,0.01442,4.90425,162.24671,0.00341,0.00555,83.57083,0.03972,0.00131,0.00753,1.18143,2.66966,3.05839,0.17794,23.80742,0.25712,0.00124,0.00000
15.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00065,19.13387,27.09976,241.18791,637.60312,0.02820,0.00137,0.21000,0.00101,15.55702,0.00512,0.08381,0.30886,4.07402,3.99623,138.87933,66.51514,0.00000,48.02186,32.80091,608.64826,0.00003,0.00137,340.64482,0.04476,15.18561,253.01711,0.00109,0.00308,110.29615,0.11089,0.00598,0.03429,1.48562,3.04240,3.14832,1.06697,74.08106,0.80008,0.00562,0.00000
16.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00035,24.18017,20.63011,341.56297,547.15144,0.03155,0.00049,0.14000,0.00097,14.74363,0.00366,0.08088,0.22287,4.40320,2.09361,140.22069,96.28119,0.00000,80.22156,62.17758,916.31099,0.00000,0.00049,431.40736,0.07512,28.78592,325.68538,0.00058,0.00253,125.94692,0.23556,0.00432,0.02350,1.60798,3.21693,3.79936,1.18611,105.31167,1.13737,0.00312,0.00000
16.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.01934,0.01460,12.22722,64.74633,244.51883,0.00002,0.01779,0.16000,0.00042,0.64079,0.00017,0.00246,0.01497,0.58420,1.87090,0.17359,2.56371,0.00017,0.04883,0.03284,0.73974,0.14176,0.01779,107.33069,0.00005,0.01520,127.35356,0.01853,0.12085,65.31637,0.03907,0.00021,0.00112,0.09449,2.33913,3.62392,0.09721,4.00495,0.04325,0.00015,0.00000
16.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00041,0.36640,3.22007,13.41370,50.17719,0.00048,0.00337,0.03200,0.00009,0.88410,0.00055,0.00022,0.03350,0.12439,0.37045,2.81116,1.12603,0.00002,5.34024,4.12198,79.19154,0.01379,0.00337,22.77663,0.00495,1.90833,130.66975,0.01755,0.01281,86.00627,0.04047,0.00065,0.00353,1.05742,2.70844,2.92963,0.13217,27.62805,0.29838,0.00047,0.00000
16.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00066,1.85735,11.23442,49.93330,223.07483,0.00240,0.00230,0.12300,0.00060,1.25104,0.00114,0.00529,0.06934,0.62929,1.47017,13.79847,7.16137,0.00000,7.01786,5.43615,103.37851,0.00340,0.00230,103.81058,0.00650,2.51674,151.13471,0.00311,0.00535,78.06560,0.03920,0.00134,0.00731,0.56947,2.57775,3.52912,0.21881,10.17102,0.10985,0.00097,0.00000
16.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00174,0.12150,8.55095,43.34728,157.14144,0.00016,0.02115,0.10600,0.00051,0.87988,0.00025,0.00085,0.01544,0.48036,1.25941,0.98213,1.34278,0.00034,0.54621,0.41263,8.25758,0.27707,0.02115,88.25537,0.00051,0.19103,123.53887,0.03325,0.01637,68.94814,0.03948,0.00030,0.00163,0.14715,2.41111,3.59757,0.10562,8.30080,0.08965,0.00022,0.00000
16.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00032,1.94765,5.94922,23.83909,118.91958,0.00251,0.00114,0.05800,0.00028,1.42237,0.00112,0.00262,0.06852,0.33413,0.73025,13.96191,7.52292,0.00000,15.53937,12.08889,221.44037,0.00034,0.00114,49.43117,0.01442,5.59671,170.86146,0.00328,0.00560,87.66904,0.03968,0.00133,0.00722,1.19323,2.73429,3.02214,0.21104,24.52366,0.26486,0.00096,0.00000
16.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00065,21.81779,28.05592,241.17382,694.06742,0.02820,0.00112,0.21000,0.00101,15.64658,0.00512,0.10249,0.31195,4.20673,3.99623,138.87933,81.33941,0.00000,48.01785,37.40192,608.60573,0.00002,0.00112,341.58689,0.04476,17.31570,275.42358,0.00089,0.00312,114.18772,0.11088,0.00604,0.03289,1.50046,3.08835,3.12181,1.17535,74.50750,0.80468,0.00436,0.00000
17.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00044,22.67230,20.85854,341.48481,544.11861,0.01932,0.00042,0.14000,0.00097,14.80462,0.00353,0.07782,0.21330,3.99697,1.90296,94.74797,92.63772,0.00000,49.34372,58.30020,622.60016,0.00000,0.00042,431.55763,0.04600,26.99083,323.88012,0.00051,0.00314,127.34149,0.23551,0.00420,0.02173,1.53897,3.23123,3.77134,1.21561,105.74731,1.14207,0.00369,0.00000
17.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.02384,0.01413,12.41726,64.54338,241.99828,0.00001,0.07648,0.16000,0.00042,0.64891,0.00024,0.00126,0.01073,0.60382,1.94447,0.10798,1.30924,0.00118,0.02864,0.03180,0.43383,0.98414,0.07648,107.31777,0.00003,0.01472,126.04077,0.07967,0.14897,66.33150,0.03895,0.00029,0.00149,0.06771,2.35959,3.61208,0.10439,4.05570,0.04380,0.00025,0.00000
17.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00067,0.34813,3.31563,13.40804,50.77756,0.00031,0.00389,0.03200,0.00009,0.91178,0.00060,0.00017,0.03615,0.13065,0.38522,1.86933,0.89761,0.00003,3.43972,3.91651,51.39741,0.02744,0.00389,22.86652,0.00319,1.81320,132.23323,0.02025,0.02099,88.55840,0.04046,0.00071,0.00368,1.14108,2.74791,2.88527,0.14544,28.49324,0.30773,0.00063,0.00000
17.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00100,1.76005,11.55681,49.81997,224.46153,0.00154,0.00250,0.12300,0.00060,1.30905,0.00115,0.00472,0.06947,0.64659,1.50308,8.99541,6.40163,0.00000,4.49284,5.15137,66.85098,0.00478,0.00250,104.01964,0.00416,2.38489,152.07421,0.00339,0.00811,80.30584,0.03911,0.00137,0.00708,0.57053,2.61589,3.50916,0.24284,10.64271,0.11494,0.00120,0.00000
17.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00377,0.11380,8.68978,43.22334,156.15437,0.00010,0.14153,0.10600,0.00051,0.89090,0.00033,0.00032,0.01978,0.49942,1.31354,0.61469,0.50186,0.00458,0.32282,0.38649,4.88486,3.75276,0.14153,88.27026,0.00030,0.17893,122.76287,0.22254,0.03561,70.06757,0.03937,0.00039,0.00203,0.18850,2.43263,3.58515,0.11269,8.40471,0.09077,0.00034,0.00000
17.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00043,1.89745,6.16970,23.82532,121.05410,0.00178,0.00110,0.05800,0.00028,1.47711,0.00113,0.00257,0.06808,0.33624,0.72600,10.15452,7.38809,0.00000,11.05604,11.77727,160.30262,0.00036,0.00110,49.63788,0.01025,5.45244,173.92831,0.00315,0.00743,90.91805,0.03966,0.00134,0.00694,1.18571,2.78339,2.97545,0.23780,25.46750,0.27505,0.00118,0.00000
17.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00086,21.09134,28.89073,241.17664,708.85624,0.01950,0.00091,0.21000,0.00101,15.81310,0.00538,0.10519,0.32535,3.31183,3.11644,101.27388,83.48688,0.00000,33.27807,36.15659,444.06966,0.00002,0.00091,342.42451,0.03096,16.73916,281.29216,0.00072,0.00412,117.58539,0.11089,0.00641,0.03315,1.56494,3.12703,3.07361,1.27113,75.30049,0.81325,0.00563,0.00000
18.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00044,21.61905,21.01610,341.41038,543.61556,0.01932,0.00037,0.14000,0.00097,14.81022,0.00353,0.07577,0.21523,3.99663,1.90296,94.74797,90.19930,0.00000,49.33994,55.59183,622.56037,0.00000,0.00037,431.64077,0.04600,25.73696,323.58069,0.00044,0.00317,128.30343,0.23546,0.00424,0.02086,1.55286,3.24099,3.76804,1.23266,105.78731,1.14250,0.00283,0.00000
18.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.02729,0.01362,12.59384,64.34541,239.93388,0.00001,0.86421,0.16000,0.00042,0.65320,0.00024,0.00015,0.01169,0.60099,1.94447,0.10798,0.15673,0.01470,0.02745,0.03064,0.41587,12.21288,0.86421,107.29640,0.00003,0.01419,124.96556,0.90022,0.17057,67.27480,0.03883,0.00029,0.00143,0.07381,2.37837,3.60074,0.11020,4.08252,0.04409,0.00019,0.00000
18.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00068,0.33529,3.39009,13.40464,51.57358,0.00031,0.00502,0.03200,0.00009,0.92989,0.00060,0.00014,0.03648,0.13211,0.38522,1.86933,0.71310,0.00006,3.43766,3.77203,51.36713,0.05526,0.00502,22.93759,0.00318,1.74631,134.30619,0.02614,0.02119,90.54715,0.04045,0.00072,0.00354,1.15139,2.77788,2.85625,0.15539,29.05922,0.31384,0.00048,0.00000
18.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00101,1.69197,11.83645,49.71315,226.50547,0.00154,0.00287,0.12300,0.00060,1.34862,0.00115,0.00426,0.07010,0.65046,1.50308,8.99541,5.76775,0.00001,4.49181,4.95212,66.83585,0.00657,0.00287,104.19246,0.00416,2.29265,153.45899,0.00388,0.00819,82.24899,0.03902,0.00138,0.00679,0.57568,2.64815,3.49322,0.26317,10.96437,0.11842,0.00092,0.00000
18.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00383,0.10811,8.81662,43.10282,155.08193,0.00009,1.16313,0.10600,0.00051,0.89669,0.00033,0.00000,0.02004,0.49763,1.31354,0.61469,-0.32071,0.01500,0.32234,0.36715,4.87755,12.22397,1.16313,88.27658,0.00030,0.16998,121.91975,1.82882,0.03614,71.09030,0.03926,0.00040,0.00195,0.19099,2.45201,3.57402,0.11844,8.45933,0.09136,0.00026,0.00000
18.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00043,1.86226,6.34732,23.81631,123.28169,0.00178,0.00106,0.05800,0.00028,1.51380,0.00113,0.00254,0.06870,0.34011,0.72600,10.15452,7.28986,0.00000,11.05378,11.55886,160.27130,0.00038,0.00106,49.80649,0.01025,5.35132,177.12887,0.00303,0.00750,93.53556,0.03965,0.00135,0.00666,1.19642,2.82165,2.94395,0.25927,26.09997,0.28188,0.00090,0.00000
18.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00087,20.58337,29.55828,241.19390,721.53558,0.01950,0.00074,0.21000,0.00101,15.89435,0.00538,0.10716,0.32829,3.33787,3.11644,101.27388,85.04776,0.00000,33.27460,35.28579,444.02882,0.00002,0.00074,343.10932,0.03095,16.33601,286.32364,0.00059,0.00416,120.30230,0.11089,0.00647,0.03181,1.57907,3.15704,3.05064,1.34692,75.68740,0.81742,0.00431,0.00000
19.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00045,20.88378,21.11977,341.33634,544.80111,0.01932,0.00032,0.14000,0.00097,14.77972,0.00353,0.07439,0.21708,3.99952,1.90296,94.74797,88.55517,0.00000,49.33629,53.70115,622.52202,0.00000,0.00032,431.67040,0.04600,24.86164,324.28638,0.00038,0.00320,128.93634,0.23540,0.00428,0.02004,1.56625,3.24737,3.78075,1.24004,105.56941,1.14015,0.00225,0.00000
19.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.03004,0.01313,12.75843,64.15212,238.09732,0.00001,2.57116,0.16000,0.00042,0.65498,0.00024,0.00000,0.01240,0.59839,1.94447,0.10798,-0.96562,0.01500,0.02659,0.02953,0.40276,12.38540,2.57116,107.26769,0.00002,0.01367,124.00902,2.67829,0.18776,68.15399,0.03871,0.00029,0.00137,0.07827,2.39566,3.58982,0.11483,4.09363,0.04421,0.00015,0.00000
19.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00068,0.32628,3.44743,13.40284,52.52821,0.00031,0.00741,0.03200,0.00009,0.94170,0.00060,0.00011,0.03679,0.13366,0.38522,1.86933,0.56326,0.00013,3.43568,3.67062,51.33795,0.11321,0.00741,22.99313,0.00318,1.69936,136.79221,0.03857,0.02139,92.07892,0.04044,0.00072,0.00340,1.16133,2.80050,2.83740,0.16248,29.42818,0.31782,0.00038,0.00000
19.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00102,1.64437,12.07855,49.61176,229.10373,0.00154,0.00342,0.12300,0.00060,1.37602,0.00115,0.00386,0.07071,0.65487,1.50308,8.99541,5.23555,0.00001,4.49081,4.81279,66.82127,0.00886,0.00342,104.33317,0.00416,2.22814,155.21933,0.00464,0.00826,83.93127,0.03894,0.00139,0.00653,0.58065,2.67547,3.48014,0.28007,11.18713,0.12082,0.00073,0.00000
19.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00387,0.10410,8.93144,42.98537,154.71910,0.00009,2.27399,0.10600,0.00051,0.89905,0.00033,0.00000,0.02022,0.49699,1.31354,0.61469,-1.08925,0.01500,0.32202,0.35355,4.87264,12.20184,2.27399,88.27395,0.00030,0.16368,121.63452,3.57546,0.03649,72.01615,0.03915,0.00040,0.00187,0.19266,2.46934,3.56382,0.12291,8.48164,0.09160,0.00021,0.00000
19.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00044,1.83760,6.48922,23.81077,125.57615,0.00178,0.00102,0.05800,0.00028,1.53858,0.00113,0.00251,0.06929,0.34380,0.72600,10.15452,7.21946,0.00000,11.05160,11.40581,160.24111,0.00039,0.00102,49.94285,0.01025,5.28047,180.42550,0.00293,0.00757,95.62660,0.03964,0.00136,0.00640,1.20674,2.85143,2.92264,0.27590,26.52727,0.28649,0.00072,0.00000
19.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00088,20.22838,30.08718,241.21974,732.68862,0.01950,0.00060,0.21000,0.00101,15.91975,0.00538,0.10859,0.33112,3.36000,3.11644,101.27388,86.18066,0.00000,33.27125,34.67722,443.98946,0.00001,0.00060,343.66406,0.03095,16.05427,290.74945,0.00048,0.00419,122.45493,0.11091,0.00652,0.03056,1.59268,3.18026,3.04376,1.40504,75.80834,0.81873,0.00344,0.00000
20.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00045,20.37038,21.18284,341.26043,547.11583,0.01932,0.00028,0.14000,0.00097,14.72552,0.00353,0.07345,0.21887,4.00449,1.90296,94.74797,87.44125,0.00000,49.33276,52.38098,622.48502,0.00000,0.00028,431.65756,0.04599,24.25045,325.66419,0.00033,0.00323,129.32140,0.23535,0.00431,0.01927,1.57917,3.25123,3.80410,1.24006,105.18232,1.13597,0.00187,0.00000
20.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.03230,0.01268,12.91235,63.96320,237.59746,0.00001,4.02010,0.16000,0.00042,0.65510,0.00024,0.00000,0.01294,0.59753,1.94447,0.10798,-2.00281,0.01500,0.02592,0.02853,0.39272,12.36536,4.02010,107.23269,0.00002,0.01321,123.74868,4.18761,0.20185,68.97625,0.03860,0.00029,0.00132,0.08168,2.41166,3.57924,0.11845,4.09436,0.04422,0.00013,0.00000
20.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00069,0.31994,3.49121,13.40215,53.61015,0.00031,0.01245,0.03200,0.00009,0.94931,0.00060,0.00008,0.03709,0.13529,0.38522,1.86933,0.44108,0.00026,3.43377,3.59929,51.30979,0.23723,0.01245,23.03622,0.00318,1.66634,139.60977,0.06485,0.02158,93.24818,0.04044,0.00073,0.00327,1.17091,2.81751,2.82534,0.16719,29.66596,0.32039,0.00032,0.00000
20.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00102,1.61106,12.28808,49.51495,232.17003,0.00153,0.00422,0.12300,0.00060,1.39530,0.00115,0.00353,0.07129,0.65970,1.50308,8.99541,4.78647,0.00001,4.48985,4.71529,66.80720,0.01171,0.00422,104.44589,0.00416,2.18301,157.29677,0.00571,0.00833,85.38725,0.03887,0.00140,0.00628,0.58544,2.69869,3.46910,0.29384,11.34389,0.12251,0.00061,0.00000
20.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00390,0.10128,9.03593,42.87070,155.20096,0.00009,3.27358,0.10600,0.00051,0.89915,0.00033,0.00000,0.02039,0.49776,1.31354,0.61469,-1.79117,0.01500,0.32170,0.34397,4.86793,12.23123,3.27358,88.26378,0.00030,0.15924,122.01333,5.14714,0.03684,72.85865,0.03905,0.00040,0.00180,0.19426,2.48494,3.55430,0.12630,8.48257,0.09161,0.00017,0.00000
20.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00044,1.82030,6.60169,23.80779,127.91666,0.00178,0.00098,0.05800,0.00028,1.55543,0.00113,0.00250,0.06986,0.34733,0.72600,10.15452,7.17003,0.00000,11.04950,11.29839,160.21198,0.00041,0.00098,50.05233,0.01025,5.23073,183.78830,0.00283,0.00763,97.28393,0.03963,0.00138,0.00615,1.21669,2.87454,2.90821,0.28828,26.81781,0.28963,0.00060,0.00000
20.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00089,19.98012,30.50183,241.25013,742.73244,0.01950,0.00049,0.21000,0.00101,15.90824,0.00538,0.10962,0.33385,3.37914,3.11644,101.27388,87.00256,0.00000,33.26802,34.25164,443.95148,0.00001,0.00049,344.10910,0.03095,15.85724,294.73510,0.00039,0.00423,124.14256,0.11092,0.00658,0.02939,1.60582,3.19814,3.04741,1.44793,75.75354,0.81814,0.00285,0.00000
21.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.04132,14.21284,20.28970,341.17545,479.05474,-0.00000,0.00025,0.14000,0.00097,14.61093,0.00028,0.04956,0.00000,2.25045,1.11745,0.00000,58.99625,0.00000,0.00000,36.54730,0.00000,0.00001,0.00025,430.67944,-0.00000,16.92004,285.15163,0.00029,0.29517,123.86873,0.23529,0.00035,0.00158,0.00000,3.19526,3.85501,1.08895,104.36378,1.12713,0.00038,0.00000
21.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.04151,0.00885,13.01973,63.77812,238.37704,-0.00000,5.25593,0.16000,0.00042,0.65788,0.00006,0.00000,0.00000,0.38981,1.26721,0.00000,-2.71800,0.01500,0.00000,0.01991,0.00000,12.39661,5.25593,107.15499,-0.00000,0.00922,124.15471,5.47493,0.25944,69.54984,0.03849,0.00008,0.00036,0.00000,2.42272,3.56872,0.11965,4.11173,0.04441,0.00009,0.00000
21.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.01594,0.22322,3.40214,13.40148,53.29615,-0.00000,0.06724,0.03200,0.00009,0.95536,0.00011,0.00002,0.00000,0.08877,0.25449,0.00000,0.12069,0.00698,0.00000,2.51128,0.00000,6.27602,0.06724,22.94647,-0.00000,1.16263,138.79207,0.35021,0.49818,90.86901,0.04044,0.00013,0.00059,0.00000,2.78267,2.81573,0.14969,29.85511,0.32244,0.00014,0.00000
21.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.02487,1.12406,12.20304,49.42015,228.15396,-0.00000,0.00605,0.12300,0.00060,1.40572,0.00016,0.00255,0.00000,0.42529,0.97869,0.00000,3.45798,0.00003,0.00000,3.28994,0.00000,0.03062,0.00605,104.26605,-0.00000,1.52312,154.57585,0.00820,0.20222,84.79636,0.03879,0.00021,0.00092,0.00000,2.68932,3.46014,0.28000,11.42864,0.12343,0.00022,0.00000
21.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.01556,0.07066,9.07509,42.75818,156.08168,-0.00000,4.17695,0.10600,0.00051,0.90191,0.00008,0.00000,0.00000,0.32199,0.84784,0.00000,-2.29627,0.01500,0.00000,0.23999,0.00000,12.28485,4.17695,88.19042,-0.00000,0.11111,122.70572,6.56753,0.14675,73.17443,0.03895,0.00010,0.00045,0.00000,2.49074,3.54443,0.12494,8.50855,0.09189,0.00011,0.00000
21.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.01643,1.27005,6.40515,23.80464,122.11996,-0.00000,0.00097,0.05800,0.00028,1.55577,0.00011,0.00182,0.00000,0.21786,0.46655,0.00000,5.22422,0.00000,0.00000,7.88309,0.00000,0.00102,0.00097,49.85265,-0.00000,3.64958,175.45972,0.00278,0.28332,94.38773,0.03963,0.00014,0.00062,0.00000,2.83387,2.90755,0.25566,26.82360,0.28969,0.00015,0.00000
21.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.05493,13.94054,29.35765,241.27299,672.61085,-0.00000,0.00040,0.21000,0.00101,15.79500,0.00037,0.07994,0.00000,1.72930,1.65358,0.00000,63.44339,0.00000,0.00000,23.89808,0.00000,0.00004,0.00040,342.98779,-0.00000,11.06392,266.90907,0.00032,0.26159,119.48577,0.11093,0.00047,0.00209,0.00000,3.14811,3.08004,1.28525,75.21427,0.81231,0.00050,0.00000
22.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.08263,9.91596,19.54738,341.07603,431.19953,-0.00000,0.00022,0.14000,0.00097,14.49800,0.00028,0.03540,0.00000,2.16717,1.11745,0.00000,42.14488,0.00000,0.00000,25.49818,0.00000,0.00004,0.00022,429.83770,-0.00000,11.80471,256.66639,0.00026,0.59023,119.33690,0.23522,0.00036,0.00160,0.00000,3.14647,3.90592,0.97028,103.55717,1.11842,0.00038,0.00000
22.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.05081,0.00617,13.12258,63.59644,239.83265,-0.00000,6.31591,0.16000,0.00042,0.66072,0.00006,0.00000,0.00000,0.39077,1.26721,0.00000,-3.03566,0.01500,0.00000,0.01389,0.00000,12.45485,6.31591,107.07616,-0.00000,0.00643,124.91284,6.57908,0.31759,70.09926,0.03838,0.00008,0.00036,0.00000,2.43323,3.55838,0.12171,4.12952,0.04460,0.00009,0.00000
22.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.03134,0.15574,3.33009,13.40010,52.88948,-0.00000,0.45326,0.03200,0.00009,0.96151,0.00011,0.00000,0.00000,0.08814,0.25449,0.00000,-0.10580,0.01500,0.00000,1.75206,0.00000,13.41556,0.45326,22.87305,-0.00000,0.81114,137.73303,2.36074,0.97948,88.94473,0.04043,0.00013,0.00060,0.00000,2.75379,2.80581,0.13607,30.04733,0.32451,0.00014,0.00000
22.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.04896,0.78423,12.13181,49.32539,225.06455,-0.00000,0.01102,0.12300,0.00060,1.41629,0.00016,0.00192,0.00000,0.42187,0.97869,0.00000,2.59922,0.00007,0.00000,2.29531,0.00000,0.07118,0.01102,104.10006,-0.00000,1.06264,152.48276,0.01493,0.39804,84.30138,0.03872,0.00021,0.00093,0.00000,2.68141,3.45114,0.26876,11.51457,0.12436,0.00022,0.00000
22.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.02732,0.04930,9.11416,42.64732,157.37856,-0.00000,4.99630,0.10600,0.00051,0.90476,0.00008,0.00000,0.00000,0.32314,0.84784,0.00000,-2.49890,0.01500,0.00000,0.16744,0.00000,12.36355,4.99630,88.11862,-0.00000,0.07752,123.72529,7.85582,0.25774,73.48946,0.03885,0.00010,0.00046,0.00000,2.49650,3.53468,0.12447,8.53543,0.09218,0.00011,0.00000
22.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.03259,0.88609,6.24081,23.79936,117.74611,-0.00000,0.00100,0.05800,0.00028,1.55627,0.00011,0.00137,0.00000,0.21361,0.46655,0.00000,3.94061,0.00000,0.00000,5.49985,0.00000,0.00232,0.00100,49.68302,-0.00000,2.54623,169.17545,0.00288,0.56184,91.96596,0.03962,0.00014,0.00063,0.00000,2.79885,2.90648,0.22967,26.83229,0.28979,0.00015,0.00000
22.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.10956,9.72599,28.37976,241.27912,619.79373,-0.00000,0.00034,0.21000,0.00101,15.68355,0.00037,0.06060,0.00000,1.67547,1.65358,0.00000,48.09224,0.00000,0.00000,16.67312,0.00000,0.00008,0.00034,342.01602,-0.00000,7.71904,245.94989,0.00027,0.52172,115.50576,0.11093,0.00047,0.00211,0.00000,3.10351,3.11238,1.15356,74.68355,0.80658,0.00050,0.00000
23.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.12432,6.91813,18.92676,340.96310,395.66078,-0.00000,0.00020,0.14000,0.00097,14.38650,0.00028,0.02633,0.00000,2.09724,1.11745,0.00000,31.34480,0.00000,0.00000,17.78948,0.00000,0.00008,0.00020,429.10414,-0.00000,8.23587,235.51237,0.00023,0.88796,115.54796,0.23515,0.00036,0.00162,0.00000,3.10399,3.95693,0.87596,102.76070,1.10982,0.00038,0.00000
23.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.06020,0.00431,13.22027,63.41803,241.61351,-0.00000,7.22889,0.16000,0.00042,0.66359,0.00006,0.00000,0.00000,0.39200,1.26721,0.00000,-3.09737,0.01500,0.00000,0.00969,0.00000,12.52588,7.22889,106.99544,-0.00000,0.00449,125.84037,7.53010,0.37626,70.62110,0.03827,0.00008,0.00036,0.00000,2.44315,3.54823,0.12440,4.14742,0.04479,0.00009,0.00000
