t,plant,axis,phytomer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
7.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.65766,1.92010,0.00000,10.23008,0.00002,0.00000,7.19283,60.07797,105.97696,0.00000,0.00074,0.08710,0.00044,0.58245,0.00000,0.00154,0.00000,0.31217,0.67048,0.00000,2.94864,0.00001,0.00000,0.00000,0.00000,0.00846,0.00074,98.77080,0.00000,0.00000,101.39046,0.00142,0.00019,70.57985,0.06660,1.70504,0.00000,0.00000,0.00000,3.25649,4.96560,0.31643,6.68689,0.36109,0.00000,0.00000
7.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,1.23876,3.34466,0.00000,10.47969,0.00002,0.00000,22.78398,252.67177,279.16986,0.00000,0.00079,0.21000,0.00107,0.75376,0.00000,0.01210,0.00000,1.18991,1.64470,0.00000,9.60367,0.00000,0.00000,0.00000,0.00000,0.00369,0.00079,351.88433,0.00000,0.00000,110.78169,0.00063,0.00007,92.73089,0.11617,6.56851,0.00000,0.00000,0.00000,3.74668,8.66302,1.10514,3.58931,0.19382,0.00000,0.00000
8.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.15624,0.63503,0.00000,10.13286,0.00002,0.00000,11.08547,66.12903,175.89652,0.00000,0.00144,0.14150,0.00064,0.22723,0.00000,0.00407,0.00000,0.39071,1.08189,0.00000,4.79178,0.00001,0.00000,0.00000,0.00000,0.00860,0.00144,122.92878,0.00000,0.00000,103.59041,0.00170,0.00018,66.95941,0.04512,1.52436,0.00000,0.00000,0.00000,3.16282,3.36487,0.36369,1.60584,0.08672,0.00000,0.00000
8.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.91532,1.22250,0.00000,10.24063,0.00001,0.00000,3.09370,21.92741,52.41426,0.00000,0.00244,0.04650,0.00021,0.32461,0.00000,0.00024,0.00000,0.12102,0.35820,0.00000,0.85286,0.00008,0.00000,0.00000,0.00000,0.04971,0.00244,40.02111,0.00000,0.00000,93.93236,0.00876,0.00018,56.86425,0.04553,1.51023,0.00000,0.00000,0.00000,2.87649,3.39476,0.11050,6.98077,0.37696,0.00000,0.00000
8.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.33271,4.14419,0.00000,10.33775,0.00008,0.00000,18.95980,367.46687,169.27769,0.00000,0.00235,0.14000,0.00102,2.27224,0.00000,0.00322,0.00000,1.45719,1.08573,0.00000,3.83079,0.00002,0.00000,0.00000,0.00000,0.01593,0.00235,459.28381,0.00000,0.00000,100.76053,0.00279,0.00054,115.74967,0.25343,1.85837,0.00001,0.00000,0.00000,4.14173,18.02227,1.37462,16.23030,0.87644,0.00000,0.00000
8.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.81810,1.76709,0.00000,10.55222,0.00001,0.00000,10.35127,123.79208,122.92326,0.00000,0.00187,0.10300,0.00068,0.32461,0.00000,0.00172,0.00000,0.58393,0.81075,0.00000,2.78507,0.00002,0.00000,0.00000,0.00000,0.01633,0.00187,182.71478,0.00000,0.00000,99.45247,0.00303,0.00013,85.89552,0.11604,4.26335,0.00000,0.00000,0.00000,3.60894,8.65342,0.55365,3.15152,0.17018,0.00000,0.00000
8.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.37793,0.54422,0.00000,10.35532,0.00001,0.00000,11.83884,23.50135,230.64296,0.00000,0.00130,0.18000,0.00033,0.09738,0.00000,0.00748,0.00000,0.19346,1.39764,0.00000,6.92426,0.00001,0.00000,0.00000,0.00000,0.00601,0.00130,58.91162,0.00000,0.00000,106.77915,0.00120,0.00005,56.21484,0.01261,2.06191,0.00000,0.00000,0.00000,2.85667,0.94005,0.26357,0.54101,0.02921,0.00000,0.00000
8.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.19170,2.34646,0.00000,10.19425,0.00007,0.00000,11.47596,201.66168,104.74004,0.00000,0.00269,0.09000,0.00083,1.16859,0.00000,0.00107,0.00000,0.83686,0.69106,0.00000,1.98328,0.00004,0.00000,0.00000,0.00000,0.02951,0.00269,272.42335,0.00000,0.00000,96.98152,0.00498,0.00083,108.98348,0.21634,1.12174,0.00001,0.00000,0.00000,4.03531,15.97013,0.89107,12.98429,0.70115,0.00000,0.00000
8.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.34516,0.62128,0.00000,10.47000,0.00001,0.00000,5.42465,46.20982,80.15742,0.00000,0.00185,0.06900,0.00021,0.12984,0.00000,0.00067,0.00000,0.20843,0.54004,0.00000,1.62915,0.00004,0.00000,0.00000,0.00000,0.02397,0.00185,66.63447,0.00000,0.00000,96.80848,0.00447,0.00016,67.19499,0.06466,1.86577,0.00000,0.00000,0.00000,3.16905,4.82189,0.22742,1.88179,0.10162,0.00000,0.00000
8.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.44964,0.40468,0.00000,10.28617,0.00001,0.00000,10.09883,22.82755,194.28862,0.00000,0.00129,0.15400,0.00014,0.06492,0.00000,0.00520,0.00000,0.13906,1.19004,0.00000,5.62914,0.00001,0.00000,0.00000,0.00000,0.00692,0.00129,42.92638,0.00000,0.00000,105.13454,0.00140,0.00004,56.04855,0.01431,2.40388,0.00000,0.00000,0.00000,2.85156,1.06726,0.23552,0.42157,0.02276,0.00000,0.00000
8.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.12423,1.01968,0.00000,10.06684,0.00004,0.00000,5.30737,81.79690,55.76741,0.00000,0.00399,0.05000,0.00053,0.55183,0.00000,0.00023,0.00000,0.37100,0.38055,0.00000,0.75668,0.00013,0.00000,0.00000,0.00000,0.08721,0.00399,124.96141,0.00000,0.00000,92.94568,0.01332,0.00086,90.72427,0.15795,0.76731,0.00000,0.00000,0.00000,3.70735,11.74039,0.39050,11.03666,0.59598,0.00000,0.00000
8.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.14759,0.17162,0.00000,10.52723,0.00001,0.00000,2.40620,13.20482,39.05481,0.00000,0.00149,0.03474,0.00009,0.09738,0.00000,0.00014,0.00000,0.06765,0.27301,0.00000,0.67347,0.00006,0.00000,0.00000,0.00000,0.04206,0.00149,21.96816,0.00000,0.00000,93.67279,0.00713,0.00020,59.19241,0.03670,0.95218,0.00000,0.00000,0.00000,2.94607,2.73644,0.10194,2.80285,0.15135,0.00000,0.00000
8.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.16042,0.91823,0.00000,10.36815,0.00003,0.00000,14.85903,117.99690,214.61263,0.00000,0.00150,0.17000,0.00086,0.45445,0.00000,0.00616,0.00000,0.63322,1.32117,0.00000,6.03912,0.00001,0.00000,0.00000,0.00000,0.00754,0.00150,194.28451,0.00000,0.00000,105.20227,0.00147,0.00021,74.70605,0.06702,1.71068,0.00000,0.00000,0.00000,3.35808,4.99752,0.54609,2.67324,0.14435,0.00000,0.00000
8.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.65766,1.92010,0.00000,10.23008,0.00002,0.00000,7.04216,59.92793,103.06450,0.00000,0.00173,0.08710,0.00044,0.55183,0.00000,0.00120,0.00000,0.30621,0.67048,0.00000,2.29890,0.00003,0.00000,0.00000,0.00000,0.01744,0.00173,98.47010,0.00000,0.00000,98.60405,0.00331,0.00020,69.10145,0.06643,1.69985,0.00000,0.00000,0.00000,3.21877,4.95336,0.28593,6.33537,0.34211,0.00000,0.00000
8.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,1.23876,3.34466,0.00000,10.47969,0.00002,0.00000,22.72862,251.64255,269.37222,0.00000,0.00163,0.21000,0.00107,0.71413,0.00000,0.00974,0.00000,1.16270,1.64470,0.00000,7.72680,0.00001,0.00000,0.00000,0.00000,0.00688,0.00163,350.79974,0.00000,0.00000,106.89374,0.00129,0.00008,92.50558,0.11570,6.54826,0.00000,0.00000,0.00000,3.74231,8.62774,1.06517,3.40063,0.18363,0.00000,0.00000
