t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
16.000000,1,MS,5,Chaff,exposed,0.000288,10.003142,17.470824,244.431814,222.885257,0.012372,-0.000000,0.001070,0.000750,212.413528,0.000000,24.682177,24.050661,1.705093,0.267641,0.077738,4.993765,0.000054,0.019639,7.939001,88.446530,-0.000000,0.001370,71.106325,0.112382,6.315521,21.147300,17.148243,295.022072,0.000000,0.000000,0.078519,0.280650,0.373922,3.269749,7.751980,5.943132,0.366737,0.000020,17.402930,66.641878
17.000000,1,MS,1,Internode,enclosed,0.050841,0.015506,8.702719,65.964389,37.651745,0.000018,0.000030,0.000640,0.001129,0.537500,1.000000,0.052011,-0.130755,0.742830,0.000456,0.033983,1.777569,0.000008,0.000042,0.018264,22.174172,0.000036,0.359300,52.566935,0.045010,1.493402,0.045390,0.039450,0.687599,0.108503,0.108534,0.012059,0.099521,0.242586,2.741887,3.104755,2.018666,0.052030,0.000002,13.392822,0.211394
17.000000,1,MS,1,Internode,exposed,0.000137,0.339461,3.645386,22.155391,31.626665,0.000349,0.000000,0.000210,0.000371,24.907297,0.000000,1.518066,0.823503,0.927658,0.006949,0.005885,0.602220,0.000004,0.002503,1.216705,56.678612,0.000000,0.002947,67.004618,0.046003,1.539657,2.702360,2.628083,40.499430,0.000000,0.000000,0.005944,0.049055,0.127834,3.164022,3.173224,1.841803,0.074013,0.000003,13.668719,2.027529
17.000000,1,MS,1,Lamina,exposed,0.000249,27.113064,23.122430,348.857644,323.604878,0.027429,-0.000000,0.001020,0.003460,853.593422,0.000000,10.084302,9.926816,1.961646,0.717018,0.146346,6.565796,0.000100,0.065308,32.277457,192.621951,-0.000000,0.001779,141.162577,0.240591,1.799920,69.848559,69.719307,824.054146,0.000000,0.000000,0.147823,1.219992,1.055884,4.484661,16.595656,21.999733,0.325576,0.000008,16.243057,125.610066
17.000000,1,MS,1,Sheath,exposed,0.000150,1.556679,10.190538,122.097659,66.208701,0.001582,-0.000000,0.000680,0.000600,36.487465,0.000000,4.186074,3.799422,0.835168,0.022549,0.012689,2.669483,0.000009,0.005120,2.518898,53.566910,-0.000000,0.001455,84.561763,0.114454,4.220061,5.524943,5.440820,81.870345,0.000000,0.000000,0.012817,0.105780,0.124441,3.580769,7.894858,5.557399,0.121263,0.000004,14.141725,9.041920
17.000000,1,MS,4,Peduncle,enclosed,0.001363,0.501008,11.954758,115.911218,50.289906,0.000540,0.000041,0.000860,0.001590,2.472988,1.000000,0.559643,0.417506,0.813592,0.002522,0.025223,2.793992,0.000017,0.001058,0.491184,24.651915,0.000041,0.008015,60.104362,0.065832,1.666756,1.142526,1.060958,17.230885,0.149083,0.149085,0.025474,0.210237,0.149868,2.972715,4.540992,3.293595,0.071724,0.000003,13.622293,3.203397
17.000000,1,MS,4,Peduncle,exposed,0.000098,3.902907,7.701147,59.307079,115.536163,0.003943,-0.000000,0.000440,0.000810,186.345292,0.000000,7.410129,7.120209,0.845410,0.097272,0.021413,1.452927,0.000015,0.015106,7.476834,110.666823,-0.000000,0.001122,75.657209,0.065818,1.701378,16.277801,16.149961,231.309455,0.000000,0.000000,0.021629,0.178503,0.248609,3.380755,4.540059,3.791074,0.190826,0.000005,14.941446,21.607936
17.000000,1,MS,5,Chaff,exposed,0.000137,10.054960,17.467290,243.493608,228.376056,0.010199,-0.000000,0.001070,0.000750,213.049273,0.000000,20.585585,19.998592,1.584884,0.268442,0.031723,4.979863,0.000022,0.016189,7.980127,90.625419,-0.000000,0.000651,71.091942,0.111951,6.297939,17.441637,17.237075,246.751547,0.000000,0.000000,0.032043,0.264449,0.152585,3.269388,7.722226,5.845037,0.336014,0.000008,16.436098,55.581080
18.000000,1,MS,1,Internode,enclosed,0.032021,0.016811,8.608567,65.911885,36.064319,0.000022,0.000026,0.000640,0.001129,-2.081701,1.000000,0.052011,-0.130755,0.742830,0.000000,0.027022,1.775126,0.000008,0.000051,0.019801,21.239292,0.000031,0.226294,51.998231,0.044975,1.491350,0.055044,0.042771,0.833813,0.095352,0.095373,0.012027,0.100071,0.192895,2.723444,3.102284,1.902579,0.052030,0.000002,13.392822,0.211394
18.000000,1,MS,1,Internode,exposed,0.000137,0.342363,3.617260,22.154638,31.901834,0.000349,0.000000,0.000210,0.000371,23.163404,0.000000,1.518066,0.823503,0.927658,0.006463,0.005870,0.601794,0.000004,0.002503,1.227106,57.171746,0.000000,0.002939,66.487634,0.046001,1.538567,2.702426,2.650549,40.500402,0.000000,0.000000,0.005929,0.049326,0.127503,3.150291,3.173116,1.772396,0.074013,0.000003,13.668719,2.027529
18.000000,1,MS,1,Lamina,exposed,0.000248,27.128313,23.115243,347.167686,323.274427,0.027430,-0.000000,0.001020,0.003460,835.530425,0.000000,10.084302,9.926816,1.961646,0.701846,0.145967,6.540746,0.000100,0.065309,32.295610,192.425254,-0.000000,0.001775,141.118698,0.239426,1.793053,69.849400,69.758518,824.061873,0.000000,0.000000,0.147441,1.226731,1.053153,4.484135,16.515263,21.837334,0.325576,0.000008,16.243057,125.610066
18.000000,1,MS,1,Sheath,exposed,0.000149,1.563959,10.184138,121.654717,68.746687,0.001582,-0.000000,0.000680,0.000600,36.473768,0.000000,4.186074,3.799422,0.835168,0.022541,0.012656,2.662851,0.000009,0.005120,2.530677,55.620297,-0.000000,0.001451,84.508654,0.114039,4.209577,5.525009,5.466263,81.871290,0.000000,0.000000,0.012784,0.106364,0.124119,3.579638,7.866218,5.477144,0.121263,0.000004,14.141725,9.041920
18.000000,1,MS,4,Peduncle,enclosed,0.001359,0.512659,11.906693,115.644863,50.367241,0.000540,0.000042,0.000860,0.001590,0.136653,1.000000,0.559643,0.417506,0.813592,0.000139,0.025157,2.789351,0.000017,0.001058,0.502607,24.689824,0.000041,0.007994,59.862711,0.065681,1.663988,1.142602,1.085630,17.232025,0.149772,0.149768,0.025408,0.211398,0.149480,2.965687,4.530558,3.187341,0.071724,0.000003,13.622293,3.203397
18.000000,1,MS,4,Peduncle,exposed,0.000097,3.912253,7.676572,59.206292,119.022295,0.003943,-0.000000,0.000440,0.000810,192.141474,0.000000,7.410129,7.120209,0.845410,0.100298,0.021357,1.451076,0.000015,0.015106,7.494737,114.006030,-0.000000,0.001119,75.415777,0.065707,1.699212,16.277942,16.188633,231.311332,0.000000,0.000000,0.021573,0.179489,0.247966,3.375024,4.532344,3.704021,0.190826,0.000005,14.941446,21.607936
18.000000,1,MS,5,Chaff,exposed,0.000136,10.091044,17.478338,242.561713,233.673679,0.010199,-0.000000,0.001070,0.000750,214.358824,0.000000,20.585585,19.998592,1.584884,0.270092,0.031640,4.966271,0.000022,0.016189,8.008765,92.727650,-0.000000,0.000649,71.136906,0.111523,6.280750,17.441725,17.298933,246.752698,0.000000,0.000000,0.031960,0.265910,0.152191,3.270516,7.692671,5.756982,0.336014,0.000008,16.436098,55.581080
19.000000,1,MS,1,Internode,enclosed,0.020194,0.018866,8.525813,65.857280,34.897878,0.000025,0.000024,0.000640,0.001129,-4.975016,1.000000,0.052011,-0.130755,0.742830,0.000000,0.020408,1.772923,0.000008,0.000059,0.022222,20.552342,0.000028,0.142716,51.498371,0.044937,1.489500,0.064217,0.047999,0.972738,0.086397,0.086411,0.011997,0.100600,0.145682,2.707107,3.099714,1.795469,0.052030,0.000002,13.392822,0.211394
19.000000,1,MS,1,Internode,exposed,0.000136,0.344390,3.593066,22.153298,32.252488,0.000349,0.000000,0.000210,0.000371,21.719771,0.000000,1.518066,0.823503,0.927658,0.006060,0.005855,0.601417,0.000004,0.002503,1.234372,57.800157,0.000000,0.002931,66.042942,0.045999,1.537604,2.702491,2.666243,40.501362,0.000001,0.000001,0.005913,0.049587,0.127176,3.138405,3.172924,1.708620,0.074013,0.000003,13.668719,2.027529
19.000000,1,MS,1,Lamina,exposed,0.000248,27.139049,23.123465,345.488955,324.655258,0.027430,-0.000000,0.001020,0.003460,828.227701,0.000000,10.084302,9.926816,1.961646,0.695711,0.145593,6.516090,0.000100,0.065310,32.308392,193.247178,-0.000000,0.001770,141.168895,0.238268,1.786294,69.850230,69.786127,824.069498,0.000000,0.000000,0.147063,1.233221,1.050457,4.484736,16.435403,21.706523,0.325576,0.000008,16.243057,125.610066
19.000000,1,MS,1,Sheath,exposed,0.000149,1.569043,10.183304,121.214651,71.283079,0.001582,-0.000000,0.000680,0.000600,36.670372,0.000000,4.186074,3.799422,0.835168,0.022662,0.012624,2.656344,0.000009,0.005120,2.538904,57.672394,-0.000000,0.001447,84.501738,0.113626,4.199289,5.525073,5.484034,81.872222,0.000000,0.000000,0.012751,0.106927,0.123801,3.579490,7.837763,5.403867,0.121263,0.000004,14.141725,9.041920
19.000000,1,MS,4,Peduncle,enclosed,0.001355,0.520798,11.875861,115.379302,50.834189,0.000540,0.000043,0.000860,0.001590,-2.088578,1.000000,0.559643,0.417506,0.813592,0.000000,0.025093,2.784976,0.000017,0.001058,0.510586,24.918720,0.000042,0.007973,59.707699,0.065530,1.661378,1.142677,1.102866,17.233151,0.153975,0.153965,0.025343,0.212517,0.149097,2.961165,4.520154,3.093846,0.071724,0.000003,13.622293,3.203397
19.000000,1,MS,4,Peduncle,exposed,0.000097,3.918783,7.659807,59.105757,122.055051,0.003943,-0.000000,0.000440,0.000810,196.833390,0.000000,7.410129,7.120209,0.845410,0.102747,0.021303,1.449345,0.000015,0.015106,7.507248,116.910968,-0.000000,0.001116,75.251072,0.065595,1.697184,16.278081,16.215655,231.313184,0.000000,0.000000,0.021518,0.180439,0.247331,3.371104,4.524648,3.626491,0.190826,0.000005,14.941446,21.607936
19.000000,1,MS,5,Chaff,exposed,0.000136,10.116234,17.501638,241.636375,238.704061,0.010199,-0.000000,0.001070,0.000750,215.759370,0.000000,20.585585,19.998592,1.584884,0.271857,0.031559,4.952958,0.000022,0.016189,8.028757,94.723834,-0.000000,0.000648,71.231738,0.111097,6.263912,17.441811,17.342116,246.753834,0.000000,0.000000,0.031878,0.267317,0.151801,3.272894,7.663325,5.678566,0.336014,0.000008,16.436098,55.581080
20.000000,1,MS,1,Internode,enclosed,0.014074,0.021226,8.454177,65.800880,34.179421,0.000028,0.000023,0.000640,0.001129,-8.034552,1.000000,0.052011,-0.130755,0.742830,0.000000,0.015842,1.770943,0.000008,0.000065,0.025001,20.129223,0.000027,0.099462,51.065670,0.044899,1.487837,0.070551,0.054003,1.068648,0.081171,0.081177,0.011966,0.101118,0.113090,2.692868,3.097059,1.697156,0.052030,0.000002,13.392822,0.211394
20.000000,1,MS,1,Internode,exposed,0.000136,0.345807,3.572459,22.151456,32.666299,0.000349,0.000000,0.000210,0.000371,20.497319,0.000001,1.518066,0.823503,0.927658,0.005719,0.005840,0.601086,0.000004,0.002503,1.239450,58.541754,0.000000,0.002924,65.664170,0.045995,1.536757,2.702554,2.677212,40.502308,0.000001,0.000001,0.005898,0.049843,0.126854,3.128225,3.172660,1.650114,0.074013,0.000003,13.668719,2.027529
20.000000,1,MS,1,Lamina,exposed,0.000247,27.146637,23.142993,343.821513,326.722273,0.027430,-0.000000,0.001020,0.003460,825.561053,0.000000,10.084302,9.926816,1.961646,0.693471,0.145225,6.491767,0.000100,0.065311,32.317425,194.477544,-0.000000,0.001765,141.288114,0.237118,1.779626,69.851049,69.805639,824.077022,0.000000,0.000000,0.146691,1.239572,1.047798,4.486164,16.356081,21.599824,0.325576,0.000008,16.243057,125.610066
20.000000,1,MS,1,Sheath,exposed,0.000149,1.572596,10.187253,120.777536,73.800189,0.001582,-0.000000,0.000680,0.000600,36.992932,0.000000,4.186074,3.799422,0.835168,0.022862,0.012592,2.649951,0.000009,0.005120,2.544653,59.708891,-0.000000,0.001444,84.534500,0.113216,4.189182,5.525136,5.496451,81.873142,0.000000,0.000000,0.012719,0.107477,0.123488,3.580188,7.809499,5.337082,0.121263,0.000004,14.141725,9.041920
20.000000,1,MS,4,Peduncle,enclosed,0.001352,0.526487,11.859805,115.114926,51.697697,0.000540,0.000045,0.000860,0.001590,-4.430243,1.000000,0.559643,0.417506,0.813592,0.000000,0.025029,2.780837,0.000017,0.001058,0.516164,25.342008,0.000044,0.007952,59.626972,0.065380,1.658909,1.142751,1.114914,17.234262,0.161954,0.161938,0.025279,0.213611,0.148719,2.958807,4.509797,3.011576,0.071724,0.000003,13.622293,3.203397
20.000000,1,MS,4,Peduncle,exposed,0.000097,3.923350,7.649890,59.005620,124.724152,0.003943,-0.000000,0.000440,0.000810,200.569400,0.000000,7.410129,7.120209,0.845410,0.104697,0.021249,1.447721,0.000015,0.015107,7.515995,119.467578,-0.000000,0.001113,75.153646,0.065484,1.695282,16.278218,16.234550,231.315011,0.000000,0.000000,0.021463,0.181368,0.246705,3.368781,4.516982,3.557611,0.190826,0.000005,14.941446,21.607936
20.000000,1,MS,5,Chaff,exposed,0.000136,10.133824,17.535044,240.717789,243.468702,0.010199,-0.000000,0.001070,0.000750,217.059140,0.000000,20.585585,19.998592,1.584884,0.273495,0.031480,4.939892,0.000022,0.016189,8.042717,96.614564,-0.000000,0.000646,71.367701,0.110675,6.247389,17.441895,17.372270,246.754954,0.000000,0.000000,0.031797,0.268693,0.151417,3.276299,7.634193,5.608727,0.336014,0.000008,16.436098,55.581080
21.000000,1,MS,1,Internode,enclosed,0.020155,0.014810,8.549943,65.745228,33.708539,-0.000000,0.000022,0.000640,0.001129,-9.851994,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.771625,0.000004,-0.000000,0.017444,19.851907,0.000025,0.142437,51.644124,0.044861,1.488410,0.000000,0.037679,0.000000,0.077862,0.077867,0.006098,0.281308,0.000000,2.711883,3.094440,1.704900,0.050000,0.000001,11.355297,0.000000
21.000000,1,MS,1,Internode,exposed,0.000159,0.271218,3.591986,22.149619,31.822143,0.000099,0.000000,0.000210,0.000371,17.869424,0.000006,0.434621,-0.399578,1.114156,0.004986,0.001983,0.601347,0.000001,0.000710,0.972108,57.028931,0.000000,0.003410,66.023083,0.045991,1.537425,0.766768,2.099753,11.581548,0.000011,0.000011,0.002004,0.092441,0.043077,3.137872,3.172397,1.642906,0.057286,0.000001,11.673599,0.580480
21.000000,1,MS,1,Lamina,exposed,0.000071,21.309049,22.729629,342.163005,274.062701,0.007856,-0.000000,0.001020,0.003460,554.147883,0.000000,3.401773,3.251102,1.876758,0.465484,0.018501,6.461182,0.000012,0.018705,25.367915,163.132560,-0.000000,0.000508,138.764525,0.235974,1.771242,20.144869,54.794697,282.097023,0.000000,0.000000,0.018688,0.862114,0.133486,4.455622,16.277183,20.611449,0.148086,0.000001,14.186444,42.372484
21.000000,1,MS,1,Sheath,exposed,0.000127,1.232705,10.224907,120.343707,70.616344,0.000448,-0.000000,0.000680,0.000600,30.545186,0.000000,1.203989,0.614403,1.273506,0.018877,0.003208,2.644102,0.000002,0.001451,1.994668,57.132964,-0.000000,0.001231,84.846959,0.112810,4.179937,1.566440,4.308484,23.583587,0.000000,0.000000,0.003241,0.149500,0.031458,3.586829,7.781447,5.317107,0.071625,0.000001,12.283547,2.600616
21.000000,1,MS,4,Peduncle,enclosed,0.001621,0.413017,12.009198,114.854009,50.854212,0.000151,0.000043,0.000860,0.001590,-6.388410,1.000000,0.157872,0.000637,0.900013,0.000000,0.008486,2.779195,0.000006,0.000296,0.404919,24.928535,0.000042,0.009534,60.378071,0.065231,1.657929,0.319709,0.874625,4.837775,0.154157,0.154168,0.008588,0.396174,0.050421,2.980649,4.499575,3.050106,0.056432,0.000001,11.688321,0.903659
21.000000,1,MS,4,Peduncle,exposed,0.000058,3.091596,7.648322,58.906035,115.038400,0.001173,-0.000000,0.000440,0.000810,162.727250,0.000000,2.298758,1.936337,1.056820,0.084944,0.004331,1.446227,0.000003,0.004492,5.922597,110.190039,-0.000000,0.000664,75.138245,0.065373,1.693533,4.848579,12.792810,72.041718,0.000000,0.000000,0.004375,0.201824,0.050284,3.368414,4.509359,3.501629,0.096100,0.000001,12.887354,6.703178
21.000000,1,MS,5,Chaff,exposed,0.000049,8.011091,17.475987,239.804997,218.956587,0.003114,-0.000000,0.001070,0.000750,162.288965,0.000000,6.571646,6.023208,1.480783,0.204484,0.004010,4.925546,0.000003,0.004942,6.358009,86.887535,-0.000000,0.000233,71.127336,0.110255,6.229246,5.333812,13.733299,79.098274,0.000000,0.000000,0.004051,0.186874,0.019289,3.270276,7.605244,5.467862,0.145221,0.000001,14.493514,17.743444
22.000000,1,MS,1,Internode,enclosed,0.026268,0.010332,8.642315,65.692571,33.354053,-0.000000,0.000021,0.000640,0.001129,-9.923852,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.772301,0.000004,-0.000000,0.012170,19.643141,0.000025,0.185639,52.202079,0.044825,1.488978,0.000000,0.026288,0.000000,0.075432,0.075437,0.006128,0.282119,0.000000,2.730072,3.091961,1.716558,0.050000,0.000001,11.355297,0.000000
22.000000,1,MS,1,Internode,exposed,0.000159,0.219164,3.611649,22.148244,31.043588,0.000099,0.000000,0.000210,0.000371,16.530587,0.000019,0.434621,-0.399578,1.114156,0.004612,0.001993,0.601617,0.000001,0.000710,0.785534,55.633671,0.000000,0.003427,66.384504,0.045988,1.538115,0.766728,1.696754,11.580946,0.000032,0.000032,0.002014,0.092707,0.043289,3.147540,3.172200,1.639492,0.057286,0.000001,11.673599,0.580480
22.000000,1,MS,1,Lamina,exposed,0.000071,17.235248,22.430527,340.511832,245.504098,0.007856,-0.000000,0.001020,0.003460,432.503035,0.000000,3.401773,3.251102,1.876758,0.363303,0.018593,6.432396,0.000012,0.018705,20.518153,146.133392,-0.000000,0.000510,136.938505,0.234836,1.763351,20.144720,44.319210,282.095102,0.000000,0.000000,0.018780,0.864597,0.134145,4.433090,16.198634,19.888847,0.148086,0.000001,14.186444,42.372484
22.000000,1,MS,1,Sheath,exposed,0.000127,0.995522,10.261256,119.913428,67.841717,0.000448,-0.000000,0.000680,0.000600,26.850749,0.000000,1.203989,0.614403,1.273506,0.016594,0.003223,2.638288,0.000002,0.001451,1.610877,54.888120,-0.000000,0.001237,85.148588,0.112406,4.170746,1.566410,3.479494,23.583133,0.000000,0.000000,0.003257,0.149930,0.031612,3.593217,7.753626,5.303452,0.071625,0.000001,12.283547,2.600616
22.000000,1,MS,4,Peduncle,enclosed,0.001631,0.333791,12.148341,114.598382,50.145022,0.000151,0.000041,0.000860,0.001590,-6.612286,1.000000,0.157872,0.000637,0.900013,0.000000,0.008536,2.777476,0.000006,0.000296,0.327246,24.580893,0.000040,0.009592,61.077633,0.065086,1.656904,0.319655,0.706850,4.836966,0.147799,0.147809,0.008630,0.397315,0.050717,3.000790,4.489560,3.089586,0.056432,0.000001,11.688321,0.903659
22.000000,1,MS,4,Peduncle,exposed,0.000058,2.511176,7.651116,58.807124,107.729284,0.001173,-0.000000,0.000440,0.000810,138.956546,0.000000,2.298758,1.936337,1.056820,0.072535,0.004352,1.444808,0.000003,0.004492,4.810682,103.188969,-0.000000,0.000667,75.165697,0.065264,1.691872,4.848530,10.391073,72.040993,0.000000,0.000000,0.004396,0.202406,0.050531,3.369069,4.501787,3.457287,0.096100,0.000001,12.887354,6.703178
22.000000,1,MS,5,Chaff,exposed,0.000049,6.529794,17.438859,238.897247,202.405736,0.003114,-0.000000,0.001070,0.000750,132.388065,0.000000,6.571646,6.023208,1.480783,0.166809,0.004030,4.911599,0.000003,0.004942,5.182376,80.319736,-0.000000,0.000234,70.976225,0.109838,6.211608,5.333793,11.193932,79.097996,0.000000,0.000000,0.004071,0.187413,0.019384,3.266480,7.576456,5.356662,0.145221,0.000001,14.493514,17.743444
23.000000,1,MS,1,Internode,enclosed,0.032411,0.007209,8.730594,65.642763,32.942083,-0.000000,0.000020,0.000640,0.001129,-9.177813,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.772959,0.000004,-0.000000,0.008491,19.400520,0.000024,0.229051,52.735308,0.044791,1.489531,0.000000,0.018340,0.000000,0.072671,0.072677,0.006158,0.282716,0.000000,2.747318,3.089617,1.732353,0.050000,0.000001,11.355297,0.000000
23.000000,1,MS,1,Internode,exposed,0.000160,0.182845,3.631167,22.147323,30.295783,0.000099,0.000000,0.000210,0.000371,15.797562,0.000037,0.434621,-0.399578,1.114156,0.004408,0.002003,0.601891,0.000001,0.000710,0.655360,54.293518,0.000000,0.003444,66.743252,0.045986,1.538817,0.766685,1.415578,11.580299,0.000059,0.000059,0.002024,0.092903,0.043500,3.157091,3.172068,1.639882,0.057286,0.000001,11.673599,0.580480
23.000000,1,MS,1,Lamina,exposed,0.000072,14.393037,22.212599,338.868908,228.226677,0.007856,-0.000000,0.001020,0.003460,368.900698,0.000000,3.401773,3.251102,1.876758,0.309877,0.018682,6.404929,0.000012,0.018705,17.134568,135.849213,-0.000000,0.000513,135.608051,0.233703,1.755821,20.144575,37.010666,282.093216,0.000000,0.000000,0.018872,0.866429,0.134794,4.416438,16.120478,19.355369,0.148086,0.000001,14.186444,42.372484
23.000000,1,MS,1,Sheath,exposed,0.000128,0.830042,10.295585,119.486642,65.306638,0.000448,-0.000000,0.000680,0.000600,24.502197,0.000000,1.203989,0.614403,1.273506,0.015142,0.003239,2.632495,0.000002,0.001451,1.343110,52.837086,-0.000000,0.001244,85.433447,0.112006,4.161588,1.566379,2.901118,23.582679,0.000000,0.000000,0.003273,0.150248,0.031766,3.599228,7.726029,5.295937,0.071625,0.000001,12.283547,2.600616
23.000000,1,MS,4,Peduncle,enclosed,0.001639,0.278509,12.276726,114.347718,49.372402,0.000151,0.000039,0.000860,0.001590,-6.015165,1.000000,0.157872,0.000637,0.900013,0.000000,0.008577,2.775671,0.000006,0.000296,0.273048,24.202158,0.000038,0.009641,61.723107,0.064944,1.655827,0.319602,0.589783,4.836163,0.141073,0.141084,0.008672,0.398157,0.050965,3.019205,4.479740,3.130413,0.056432,0.000001,11.688321,0.903659
23.000000,1,MS,4,Peduncle,exposed,0.000058,2.106227,7.657071,58.708962,101.958543,0.001173,-0.000000,0.000440,0.000810,122.898167,0.000000,2.298758,1.936337,1.056820,0.064153,0.004373,1.443447,0.000003,0.004492,4.034918,97.661440,-0.000000,0.000670,75.224195,0.065155,1.690278,4.848480,8.715423,72.040270,0.000000,0.000000,0.004418,0.202834,0.050778,3.370463,4.494272,3.423630,0.096100,0.000001,12.887354,6.703178
23.000000,1,MS,5,Chaff,exposed,0.000049,5.496324,17.417448,237.994907,190.340846,0.003114,-0.000000,0.001070,0.000750,114.401052,0.000000,6.571646,6.023208,1.480783,0.144145,0.004050,4.897964,0.000003,0.004942,4.362162,75.532082,-0.000000,0.000235,70.889085,0.109423,6.194365,5.333774,9.422270,79.097719,0.000000,0.000000,0.004091,0.187810,0.019478,3.264288,7.547838,5.270474,0.145221,0.000001,14.493514,17.743444
24.000000,1,MS,1,Internode,enclosed,0.038584,0.005029,8.814173,65.595645,32.395551,-0.000000,0.000019,0.000640,0.001129,-8.101655,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.773588,0.000004,-0.000000,0.005924,19.078652,0.000023,0.272675,53.240149,0.044759,1.490060,0.000000,0.012796,0.000000,0.069114,0.069122,0.006188,0.283124,0.000000,2.763524,3.087399,1.751981,0.050000,0.000001,11.355297,0.000000
24.000000,1,MS,1,Internode,exposed,0.000161,0.157505,3.650313,22.146847,29.563093,0.000099,0.000000,0.000210,0.000371,15.367190,0.000056,0.434621,-0.399578,1.114156,0.004287,0.002012,0.602167,0.000001,0.000710,0.564535,52.980453,0.000000,0.003461,67.095181,0.045985,1.539522,0.766644,1.219395,11.579683,0.000083,0.000082,0.002033,0.093037,0.043711,3.166417,3.172000,1.643818,0.057286,0.000001,11.673599,0.580480
24.000000,1,MS,1,Lamina,exposed,0.000072,12.410076,22.052077,337.234880,216.948598,0.007856,-0.000000,0.001020,0.003460,332.393826,0.000000,3.401773,3.251102,1.876758,0.279211,0.018773,6.378441,0.000012,0.018705,14.773900,129.136070,-0.000000,0.000515,134.628064,0.232576,1.748560,20.144427,31.911624,282.091306,0.000000,0.000000,0.018963,0.867678,0.135449,4.404045,16.042745,18.957533,0.148086,0.000001,14.186444,42.372484
24.000000,1,MS,1,Sheath,exposed,0.000129,0.714588,10.327262,119.063282,62.929495,0.000448,-0.000000,0.000680,0.000600,22.876748,0.000000,1.203989,0.614403,1.273506,0.014138,0.003255,2.626713,0.000002,0.001451,1.156292,50.913831,-0.000000,0.001250,85.696304,0.111609,4.152449,1.566349,2.497590,23.582226,0.000000,0.000000,0.003288,0.150464,0.031920,3.604758,7.698655,5.293741,0.071625,0.000001,12.283547,2.600616
24.000000,1,MS,4,Peduncle,enclosed,0.001647,0.239933,12.394173,114.101693,48.450234,0.000151,0.000037,0.000860,0.001590,-5.087503,1.000000,0.157872,0.000637,0.900013,0.000000,0.008619,2.773773,0.000006,0.000296,0.235228,23.750115,0.000036,0.009689,62.313588,0.064804,1.654695,0.319555,0.508094,4.835448,0.133316,0.133330,0.008714,0.398730,0.051212,3.035909,4.470102,3.172458,0.056432,0.000001,11.688321,0.903659
24.000000,1,MS,4,Peduncle,exposed,0.000059,1.823700,7.665123,58.611594,97.252648,0.001172,-0.000000,0.000440,0.000810,111.493400,0.000000,2.298758,1.936337,1.056820,0.058200,0.004395,1.442129,0.000003,0.004492,3.493679,93.153878,-0.000000,0.000674,75.303299,0.065047,1.688734,4.848430,7.546347,72.039547,0.000000,0.000000,0.004439,0.203127,0.051024,3.372348,4.486819,3.399323,0.096100,0.000001,12.887354,6.703178
24.000000,1,MS,5,Chaff,exposed,0.000050,4.775294,17.406614,237.098219,181.034383,0.003114,-0.000000,0.001070,0.000750,102.835406,0.000000,6.571646,6.023208,1.480783,0.129573,0.004069,4.884568,0.000003,0.004942,3.789916,71.839041,-0.000000,0.000236,70.844991,0.109011,6.177424,5.333755,8.186218,79.097442,0.000000,0.000000,0.004111,0.188080,0.019573,3.263178,7.519401,5.204757,0.145221,0.000001,14.493514,17.743444
25.000000,1,MS,1,Internode,enclosed,0.038584,0.003509,8.624776,65.547316,31.669457,-0.000000,0.000018,0.000640,0.001129,-6.547802,1.000000,0.000000,-0.171758,0.698093,0.000000,0.000000,1.770079,0.000000,-0.000000,0.004133,18.651035,0.000021,0.272675,52.096139,0.044726,1.487112,0.000000,0.008927,0.000000,0.064571,0.064581,0.000000,0.000000,0.000000,2.726630,3.085125,1.614159,0.050000,0.000000,11.658833,0.000000
25.000000,1,MS,1,Internode,exposed,0.000161,0.109892,3.577408,22.145749,28.313420,-0.000000,0.000000,0.000210,0.000371,14.485435,0.000136,0.000000,-0.954684,1.275076,0.004041,0.000000,0.601075,0.000000,-0.000000,0.393878,50.740897,0.000000,0.003454,65.755132,0.045983,1.536729,0.000000,0.850776,0.000000,0.000176,0.000176,0.000000,0.000000,0.000000,3.130675,3.171843,1.542560,0.050000,0.000000,11.727138,0.000000
25.000000,1,MS,1,Lamina,exposed,0.000068,8.658568,21.157102,335.605720,176.975970,-0.000000,-0.000000,0.001020,0.003460,211.435111,0.000000,0.000000,-0.342486,4.266006,0.177605,0.000000,6.341183,0.000000,-0.000000,10.307819,105.342839,-0.000000,0.000489,129.164238,0.231452,1.738347,0.000000,22.264889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.332870,15.965244,17.200167,0.050000,0.000000,11.793432,0.000000
